#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.7774
CVE-1999-0002,0.10546,0.92879
CVE-1999-0003,0.90362,0.99573
CVE-1999-0004,0.03215,0.86465
CVE-1999-0005,0.13652,0.93918
CVE-1999-0006,0.08244,0.91787
CVE-1999-0007,0.05124,0.89325
CVE-1999-0008,0.03952,0.87788
CVE-1999-0009,0.8048,0.9908
CVE-1999-0010,0.02,0.82971
CVE-1999-0011,0.10976,0.93066
CVE-1999-0012,0.00456,0.63019
CVE-1999-0013,0.00541,0.66686
CVE-1999-0014,0.0086,0.74256
CVE-1999-0015,0.25851,0.95995
CVE-1999-0016,0.72572,0.98697
CVE-1999-0017,0.00545,0.66818
CVE-1999-0018,0.10302,0.92802
CVE-1999-0019,0.01078,0.77057
CVE-1999-0021,0.0321,0.86454
CVE-1999-0022,0.00254,0.48571
CVE-1999-0023,0.00705,0.71241
CVE-1999-0024,0.01325,0.79189
CVE-1999-0025,0.0144,0.80005
CVE-1999-0026,0.00502,0.65068
CVE-1999-0027,0.00455,0.63001
CVE-1999-0028,0.00075,0.23171
CVE-1999-0029,0.0038,0.58747
CVE-1999-0030,0.00267,0.49989
CVE-1999-0031,0.02939,0.85861
CVE-1999-0032,0.00194,0.41556
CVE-1999-0033,0.00078,0.23873
CVE-1999-0034,0.00348,0.5664
CVE-1999-0035,0.00545,0.66818
CVE-1999-0036,0.00834,0.73819
CVE-1999-0037,0.02077,0.83308
CVE-1999-0038,0.00037,0.10319
CVE-1999-0039,0.20729,0.95317
CVE-1999-0040,0.00117,0.31283
CVE-1999-0041,0.07175,0.91116
CVE-1999-0042,0.05486,0.89708
CVE-1999-0043,0.01582,0.80893
CVE-1999-0044,0.00232,0.45977
CVE-1999-0045,0.13182,0.93793
CVE-1999-0046,0.0353,0.87083
CVE-1999-0047,0.02172,0.83684
CVE-1999-0048,0.02318,0.84165
CVE-1999-0049,0.00071,0.22083
CVE-1999-0050,0.00935,0.75364
CVE-1999-0051,0.00246,0.47722
CVE-1999-0052,0.01067,0.76937
CVE-1999-0053,0.00562,0.6737
CVE-1999-0054,0.00562,0.6737
CVE-1999-0055,0.0008,0.2441
CVE-1999-0056,0.00067,0.20925
CVE-1999-0057,0.04924,0.89085
CVE-1999-0058,0.007,0.71127
CVE-1999-0059,0.00721,0.71655
CVE-1999-0060,0.06841,0.90878
CVE-1999-0061,0.01661,0.8138
CVE-1999-0062,0.0006,0.1879
CVE-1999-0063,0.12053,0.93453
CVE-1999-0064,0.00284,0.51441
CVE-1999-0065,0.00907,0.74969
CVE-1999-0066,0.12381,0.93552
CVE-1999-0067,0.91794,0.99671
CVE-1999-0068,0.02836,0.85625
CVE-1999-0069,0.00693,0.70982
CVE-1999-0070,0.69703,0.98588
CVE-1999-0071,0.0215,0.83582
CVE-1999-0072,0.00071,0.22137
CVE-1999-0073,0.00259,0.49059
CVE-1999-0074,0.0588,0.90115
CVE-1999-0075,0.00661,0.70271
CVE-1999-0076,0.00787,0.73002
CVE-1999-0077,0.15621,0.94373
CVE-1999-0078,0.00109,0.2981
CVE-1999-0079,0.00676,0.70603
CVE-1999-0080,0.01463,0.80158
CVE-1999-0081,0.00661,0.70271
CVE-1999-0082,0.02845,0.85653
CVE-1999-0083,0.00681,0.70722
CVE-1999-0084,0.00146,0.35615
CVE-1999-0085,0.04573,0.88656
CVE-1999-0086,0.00479,0.64163
CVE-1999-0087,0.00562,0.6737
CVE-1999-0088,0.04464,0.88524
CVE-1999-0089,0.00067,0.21061
CVE-1999-0090,0.00071,0.22137
CVE-1999-0091,0.00071,0.22137
CVE-1999-0092,0.0071,0.71386
CVE-1999-0093,0.00067,0.20997
CVE-1999-0094,0.00081,0.2457
CVE-1999-0095,0.0838,0.91859
CVE-1999-0096,0.00661,0.70271
CVE-1999-0097,0.01076,0.77031
CVE-1999-0098,0.00962,0.75683
CVE-1999-0099,0.01375,0.79549
CVE-1999-0100,0.01322,0.7916
CVE-1999-0101,0.03249,0.8656
CVE-1999-0102,0.00677,0.70633
CVE-1999-0103,0.48093,0.97571
CVE-1999-0104,0.03605,0.87207
CVE-1999-0105,0.00084,0.25393
CVE-1999-0106,0.00173,0.39078
CVE-1999-0107,0.15596,0.94367
CVE-1999-0108,0.00399,0.59861
CVE-1999-0109,0.00362,0.57557
CVE-1999-0111,0.0061,0.6884
CVE-1999-0112,0.03656,0.87305
CVE-1999-0113,0.18663,0.94957
CVE-1999-0114,0.00062,0.19572
CVE-1999-0115,0.01244,0.78544
CVE-1999-0116,0.09037,0.92227
CVE-1999-0117,0.00064,0.19959
CVE-1999-0118,0.01244,0.78544
CVE-1999-0119,0.11702,0.9335
CVE-1999-0120,0.0006,0.1879
CVE-1999-0121,0.00071,0.22147
CVE-1999-0122,0.06705,0.90788
CVE-1999-0123,0.00073,0.22632
CVE-1999-0124,0.00483,0.64337
CVE-1999-0125,0.00634,0.69479
CVE-1999-0126,0.00362,0.57557
CVE-1999-0127,0.0006,0.18819
CVE-1999-0128,0.15798,0.94413
CVE-1999-0129,0.00122,0.31962
CVE-1999-0130,0.00886,0.74656
CVE-1999-0131,0.00096,0.27556
CVE-1999-0132,0.00587,0.68132
CVE-1999-0133,0.00306,0.53288
CVE-1999-0134,0.0006,0.1879
CVE-1999-0135,0.0006,0.1879
CVE-1999-0136,0.0006,0.1879
CVE-1999-0137,0.0018,0.39872
