#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-1999-0001,0.01297,0.78581
CVE-1999-0002,0.16835,0.94539
CVE-1999-0003,0.90483,0.99562
CVE-1999-0004,0.04164,0.88012
CVE-1999-0005,0.17478,0.94669
CVE-1999-0006,0.06778,0.90766
CVE-1999-0007,0.05124,0.89247
CVE-1999-0008,0.03952,0.87693
CVE-1999-0009,0.8048,0.99051
CVE-1999-0010,0.02,0.8263
CVE-1999-0011,0.10976,0.93003
CVE-1999-0012,0.00447,0.62259
CVE-1999-0013,0.00518,0.65448
CVE-1999-0014,0.01012,0.75879
CVE-1999-0015,0.25851,0.95913
CVE-1999-0016,0.72572,0.98667
CVE-1999-0017,0.01136,0.77186
CVE-1999-0018,0.10302,0.92706
CVE-1999-0019,0.01078,0.766
CVE-1999-0021,0.03384,0.86666
CVE-1999-0022,0.00254,0.48576
CVE-1999-0023,0.00705,0.70822
CVE-1999-0024,0.01325,0.78798
CVE-1999-0025,0.0144,0.79611
CVE-1999-0026,0.00502,0.6465
CVE-1999-0027,0.00455,0.62616
CVE-1999-0028,0.00075,0.23438
CVE-1999-0029,0.0038,0.58424
CVE-1999-0030,0.00267,0.49897
CVE-1999-0031,0.02939,0.85662
CVE-1999-0032,0.00221,0.44816
CVE-1999-0033,0.00137,0.34794
CVE-1999-0034,0.00233,0.46041
CVE-1999-0035,0.00545,0.66458
CVE-1999-0036,0.00314,0.5375
CVE-1999-0037,0.00777,0.72341
CVE-1999-0038,0.00114,0.31265
CVE-1999-0039,0.32132,0.96537
CVE-1999-0040,0.003,0.52662
CVE-1999-0041,0.07175,0.91054
CVE-1999-0042,0.05486,0.89637
CVE-1999-0043,0.01582,0.80546
CVE-1999-0044,0.00093,0.2754
CVE-1999-0045,0.13182,0.93703
CVE-1999-0046,0.0353,0.86978
CVE-1999-0047,0.02172,0.83379
CVE-1999-0048,0.01283,0.78475
CVE-1999-0049,0.00071,0.22394
CVE-1999-0050,0.00337,0.55647
CVE-1999-0051,0.00246,0.47821
CVE-1999-0052,0.01067,0.76494
CVE-1999-0053,0.00562,0.67029
CVE-1999-0054,0.00562,0.67029
CVE-1999-0055,0.0008,0.24644
CVE-1999-0056,0.00067,0.21188
CVE-1999-0057,0.02856,0.85451
CVE-1999-0058,0.007,0.7072
CVE-1999-0059,0.00721,0.71201
CVE-1999-0060,0.05158,0.8929
CVE-1999-0061,0.01661,0.81015
CVE-1999-0062,0.0006,0.18991
CVE-1999-0063,0.08028,0.91615
CVE-1999-0064,0.00284,0.51328
CVE-1999-0065,0.01279,0.78449
CVE-1999-0066,0.12381,0.93479
CVE-1999-0067,0.91794,0.99659
CVE-1999-0068,0.02836,0.85403
CVE-1999-0069,0.00693,0.70572
CVE-1999-0070,0.69703,0.98544
CVE-1999-0071,0.0215,0.83292
CVE-1999-0072,0.00071,0.22443
CVE-1999-0073,0.00259,0.49059
CVE-1999-0074,0.0588,0.90041
CVE-1999-0075,0.00661,0.69872
CVE-1999-0076,0.00595,0.68045
CVE-1999-0077,0.15621,0.9428
CVE-1999-0078,0.00106,0.29933
CVE-1999-0079,0.00676,0.70202
CVE-1999-0080,0.01463,0.79768
CVE-1999-0081,0.00661,0.69872
CVE-1999-0082,0.02845,0.85429
CVE-1999-0083,0.00681,0.70311
CVE-1999-0084,0.00146,0.36237
CVE-1999-0085,0.04745,0.88778
CVE-1999-0086,0.00479,0.63776
CVE-1999-0087,0.00562,0.67029
CVE-1999-0088,0.06183,0.90296
CVE-1999-0089,0.00067,0.21339
CVE-1999-0090,0.00071,0.22443
CVE-1999-0091,0.00071,0.22443
CVE-1999-0092,0.00284,0.51328
CVE-1999-0093,0.00067,0.21268
CVE-1999-0094,0.00081,0.24845
CVE-1999-0095,0.11931,0.93321
CVE-1999-0096,0.00661,0.69872
CVE-1999-0097,0.01076,0.76576
CVE-1999-0098,0.00962,0.75262
CVE-1999-0099,0.01375,0.79185
CVE-1999-0100,0.00835,0.73356
CVE-1999-0101,0.03249,0.86385
CVE-1999-0102,0.00879,0.74088
CVE-1999-0103,0.4765,0.97517
CVE-1999-0104,0.03605,0.87103
CVE-1999-0105,0.00084,0.25792
CVE-1999-0106,0.00084,0.25792
CVE-1999-0107,0.16514,0.94481
CVE-1999-0108,0.00128,0.33613
CVE-1999-0109,0.00362,0.57308
CVE-1999-0111,0.0061,0.6851
CVE-1999-0112,0.01803,0.81772
CVE-1999-0113,0.60528,0.98139
CVE-1999-0114,0.00126,0.33291
CVE-1999-0115,0.00477,0.63682
CVE-1999-0116,0.09037,0.92142
CVE-1999-0117,0.00064,0.20203
CVE-1999-0118,0.00648,0.69496
CVE-1999-0119,0.11702,0.93256
CVE-1999-0120,0.0006,0.18991
CVE-1999-0121,0.00071,0.22454
CVE-1999-0122,0.04324,0.88226
CVE-1999-0123,0.00073,0.229
CVE-1999-0124,0.00483,0.63957
CVE-1999-0125,0.00634,0.69123
CVE-1999-0126,0.00362,0.57308
CVE-1999-0127,0.0006,0.19042
CVE-1999-0128,0.15798,0.94324
CVE-1999-0129,0.00122,0.32557
CVE-1999-0130,0.00886,0.7418
CVE-1999-0131,0.00096,0.28176
CVE-1999-0132,0.00587,0.67844
CVE-1999-0133,0.00306,0.53088
CVE-1999-0134,0.0006,0.18991
CVE-1999-0135,0.0006,0.18991
CVE-1999-0136,0.0006,0.18991
CVE-1999-0137,0.0018,0.40216
CVE-1999-0138,0.00073,0.22825
CVE-1999-0139,0.00063,0.20135
CVE-1999-0140,0.07744,0.9143
CVE-1999-0141,0.00108,0.30302
CVE-1999-0142,0.00489,0.64212
CVE-1999-0143,0.00082,0.25102
CVE-1999-0144,0.01987,0.8257
CVE-1999-0145,0.0054,0.66299
