#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0142,0.79757
CVE-1999-0002,0.16835,0.94664
CVE-1999-0003,0.90339,0.99573
CVE-1999-0004,0.04164,0.88235
CVE-1999-0005,0.17478,0.94789
CVE-1999-0006,0.08244,0.91855
CVE-1999-0007,0.05124,0.89447
CVE-1999-0008,0.03952,0.87898
CVE-1999-0009,0.8048,0.99084
CVE-1999-0010,0.02,0.82906
CVE-1999-0011,0.10976,0.93133
CVE-1999-0012,0.00456,0.6295
CVE-1999-0013,0.00518,0.65744
CVE-1999-0014,0.0086,0.74108
CVE-1999-0015,0.25851,0.9603
CVE-1999-0016,0.72572,0.98704
CVE-1999-0017,0.01136,0.77479
CVE-1999-0018,0.10302,0.92858
CVE-1999-0019,0.01078,0.76886
CVE-1999-0021,0.03384,0.86913
CVE-1999-0022,0.00254,0.48585
CVE-1999-0023,0.00705,0.71159
CVE-1999-0024,0.01325,0.79073
CVE-1999-0025,0.0144,0.79894
CVE-1999-0026,0.00502,0.64975
CVE-1999-0027,0.00455,0.62928
CVE-1999-0028,0.00075,0.23208
CVE-1999-0029,0.0038,0.58707
CVE-1999-0030,0.00267,0.50005
CVE-1999-0031,0.02939,0.85908
CVE-1999-0032,0.00181,0.40187
CVE-1999-0033,0.00137,0.34265
CVE-1999-0034,0.00348,0.56628
CVE-1999-0035,0.00545,0.66765
CVE-1999-0036,0.00314,0.53973
CVE-1999-0037,0.00777,0.7267
CVE-1999-0038,0.00114,0.30766
CVE-1999-0039,0.32132,0.96654
CVE-1999-0040,0.003,0.52859
CVE-1999-0041,0.07175,0.91178
CVE-1999-0042,0.05486,0.8983
CVE-1999-0043,0.01593,0.80888
CVE-1999-0044,0.00093,0.2709
CVE-1999-0045,0.09802,0.9265
CVE-1999-0046,0.0353,0.87212
CVE-1999-0047,0.02172,0.83649
CVE-1999-0048,0.01283,0.78759
CVE-1999-0049,0.00071,0.22208
CVE-1999-0050,0.00337,0.55888
CVE-1999-0051,0.00246,0.47781
CVE-1999-0052,0.01067,0.76776
CVE-1999-0053,0.00562,0.67328
CVE-1999-0054,0.00562,0.67328
CVE-1999-0055,0.0008,0.2437
CVE-1999-0056,0.00067,0.20984
CVE-1999-0057,0.02856,0.85711
CVE-1999-0058,0.00535,0.66433
CVE-1999-0059,0.00721,0.71553
CVE-1999-0060,0.05158,0.89484
CVE-1999-0061,0.01661,0.81312
CVE-1999-0062,0.0006,0.18783
CVE-1999-0063,0.08028,0.91731
CVE-1999-0064,0.00284,0.5147
CVE-1999-0065,0.01279,0.78733
CVE-1999-0066,0.12381,0.93607
CVE-1999-0067,0.91794,0.99673
CVE-1999-0068,0.0255,0.84898
CVE-1999-0069,0.00693,0.70904
CVE-1999-0070,0.4098,0.97265
CVE-1999-0071,0.0215,0.83552
CVE-1999-0072,0.00071,0.22264
CVE-1999-0073,0.00259,0.49078
CVE-1999-0074,0.0588,0.90224
CVE-1999-0075,0.00661,0.702
CVE-1999-0076,0.00787,0.72866
CVE-1999-0077,0.15621,0.94406
CVE-1999-0078,0.00139,0.3462
CVE-1999-0079,0.00676,0.70547
CVE-1999-0080,0.01463,0.8006
CVE-1999-0081,0.00661,0.702
CVE-1999-0082,0.02845,0.85689
CVE-1999-0083,0.00681,0.70649
CVE-1999-0084,0.00146,0.35789
CVE-1999-0085,0.04745,0.89008
