#model_version:v2025.03.14,score_date:2026-03-18T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.7706
CVE-1999-0002,0.10103,0.93011
CVE-1999-0003,0.90626,0.99611
CVE-1999-0004,0.03372,0.87229
CVE-1999-0005,0.1263,0.93882
CVE-1999-0006,0.06784,0.91206
CVE-1999-0007,0.07456,0.91665
CVE-1999-0008,0.03945,0.88212
CVE-1999-0009,0.80316,0.99103
CVE-1999-0010,0.02,0.8349
CVE-1999-0011,0.10976,0.9334
CVE-1999-0012,0.00722,0.72275
CVE-1999-0013,0.00541,0.67372
CVE-1999-0014,0.03163,0.86784
CVE-1999-0015,0.25986,0.96205
CVE-1999-0016,0.79943,0.99088
CVE-1999-0017,0.00545,0.67503
CVE-1999-0018,0.11548,0.93548
CVE-1999-0019,0.01078,0.77617
CVE-1999-0021,0.03189,0.86839
CVE-1999-0022,0.00252,0.48226
CVE-1999-0023,0.00809,0.73991
CVE-1999-0024,0.02834,0.86022
CVE-1999-0025,0.01854,0.82838
CVE-1999-0026,0.0048,0.64787
CVE-1999-0027,0.00455,0.63572
CVE-1999-0028,0.00075,0.22319
CVE-1999-0029,0.0038,0.59172
CVE-1999-0030,0.00376,0.58853
CVE-1999-0031,0.02939,0.86278
CVE-1999-0032,0.00194,0.41125
CVE-1999-0033,0.00078,0.22905
CVE-1999-0034,0.00348,0.56998
CVE-1999-0035,0.00309,0.53761
CVE-1999-0036,0.00834,0.74396
CVE-1999-0037,0.02077,0.83799
CVE-1999-0038,0.00154,0.35872
CVE-1999-0039,0.20729,0.95528
CVE-1999-0040,0.00225,0.44939
CVE-1999-0041,0.07175,0.91472
CVE-1999-0042,0.05486,0.90106
CVE-1999-0043,0.01582,0.81392
CVE-1999-0044,0.00232,0.45795
CVE-1999-0045,0.32773,0.96825
CVE-1999-0046,0.06924,0.91303
CVE-1999-0047,0.02172,0.84142
CVE-1999-0048,0.01797,0.82598
CVE-1999-0049,0.00071,0.21396
CVE-1999-0050,0.00997,0.76742
CVE-1999-0051,0.00246,0.47565
CVE-1999-0052,0.01067,0.77497
CVE-1999-0053,0.00562,0.6804
CVE-1999-0054,0.00562,0.6804
CVE-1999-0055,0.0008,0.23412
CVE-1999-0056,0.00067,0.20399
CVE-1999-0057,0.04446,0.88923
CVE-1999-0058,0.007,0.71758
CVE-1999-0059,0.00721,0.72251
CVE-1999-0060,0.06841,0.91245
CVE-1999-0061,0.01661,0.8189
