#model_version:v2026.06.15,score_date:2026-08-13T12:03:51Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87603
CVE-1999-0002,0.27858,0.97922
CVE-1999-0003,0.24565,0.97684
CVE-1999-0004,0.02817,0.85279
CVE-1999-0005,0.18415,0.96971
CVE-1999-0006,0.119,0.9573
CVE-1999-0007,0.07637,0.94018
CVE-1999-0008,0.03872,0.89255
CVE-1999-0009,0.29013,0.9799
CVE-1999-0010,0.02371,0.82323
CVE-1999-0011,0.05469,0.92035
CVE-1999-0012,0.18196,0.96943
CVE-1999-0013,0.01108,0.62945
CVE-1999-0014,0.01223,0.66028
CVE-1999-0015,0.35689,0.98317
CVE-1999-0016,0.95739,0.99866
CVE-1999-0017,0.02002,0.78972
CVE-1999-0018,0.10483,0.95339
CVE-1999-0019,0.0164,0.74223
CVE-1999-0021,0.2667,0.97842
CVE-1999-0022,0.00495,0.40069
CVE-1999-0023,0.00775,0.52557
CVE-1999-0024,0.04935,0.91362
CVE-1999-0025,0.12261,0.95815
CVE-1999-0026,0.00906,0.56701
CVE-1999-0027,0.01168,0.64539
CVE-1999-0028,0.00438,0.36306
CVE-1999-0029,0.01246,0.66623
CVE-1999-0030,0.0107,0.61858
CVE-1999-0031,0.18298,0.96958
CVE-1999-0032,0.01,0.59714
CVE-1999-0033,0.00634,0.47256
CVE-1999-0034,0.01175,0.64727
CVE-1999-0035,0.00815,0.53868
CVE-1999-0036,0.01401,0.70077
CVE-1999-0037,0.03508,0.88137
CVE-1999-0038,0.01322,0.68322
CVE-1999-0039,0.16209,0.96648
CVE-1999-0040,0.01228,0.66181
CVE-1999-0041,0.09088,0.94831
CVE-1999-0042,0.12828,0.95935
CVE-1999-0043,0.44841,0.98661
CVE-1999-0044,0.00781,0.52733
CVE-1999-0045,0.26164,0.97809
CVE-1999-0046,0.51878,0.9885
CVE-1999-0047,0.03112,0.86611
CVE-1999-0048,0.03134,0.8671
CVE-1999-0049,0.00442,0.36631
CVE-1999-0050,0.01247,0.66642
CVE-1999-0051,0.01296,0.6778
CVE-1999-0052,0.02162,0.8058
CVE-1999-0053,0.01736,0.7564
CVE-1999-0054,0.01361,0.69257
CVE-1999-0055,0.00449,0.37162
CVE-1999-0056,0.00369,0.29799
CVE-1999-0057,0.08252,0.9439
CVE-1999-0058,0.018,0.76519
CVE-1999-0059,0.016,0.73591
CVE-1999-0060,0.08691,0.94641
CVE-1999-0061,0.02484,0.83154
CVE-1999-0062,0.00573,0.44417
CVE-1999-0063,0.08247,0.94386
CVE-1999-0064,0.00745,0.51572
CVE-1999-0065,0.03214,0.87062
CVE-1999-0066,0.12433,0.95847
CVE-1999-0067,0.86871,0.99729
CVE-1999-0068,0.07028,0.93593
CVE-1999-0069,0.01395,0.69945
CVE-1999-0070,0.29579,0.98023
CVE-1999-0071,0.03571,0.88322
CVE-1999-0072,0.00407,0.33768
CVE-1999-0073,0.03113,0.86619
CVE-1999-0074,0.084,0.94471
CVE-1999-0075,0.01568,0.7311
CVE-1999-0076,0.01646,0.74322
CVE-1999-0077,0.30873,0.98087
CVE-1999-0078,0.00923,0.57218
CVE-1999-0079,0.02226,0.81138
CVE-1999-0080,0.03896,0.89315
CVE-1999-0081,0.01581,0.73312
CVE-1999-0082,0.08027,0.9425
CVE-1999-0083,0.01758,0.75941
CVE-1999-0084,0.00415,0.34413
CVE-1999-0085,0.03909,0.89346
CVE-1999-0086,0.02141,0.80401
CVE-1999-0087,0.01372,0.6949
CVE-1999-0088,0.04006,0.89624
CVE-1999-0089,0.00407,0.33768
CVE-1999-0090,0.00407,0.33768
CVE-1999-0091,0.00407,0.33767
CVE-1999-0092,0.00786,0.52897
CVE-1999-0093,0.00418,0.34683
CVE-1999-0094,0.00379,0.30837
CVE-1999-0095,0.16446,0.96693
CVE-1999-0096,0.01284,0.67531
CVE-1999-0097,0.0404,0.897
CVE-1999-0098,0.03135,0.86716
CVE-1999-0099,0.03256,0.87239
CVE-1999-0100,0.02777,0.85072
CVE-1999-0101,0.07837,0.94141
CVE-1999-0102,0.01953,0.7845
CVE-1999-0103,0.1463,0.96341
CVE-1999-0104,0.0915,0.94852
CVE-1999-0105,0.00368,0.29752
CVE-1999-0106,0.00359,0.28817
CVE-1999-0107,0.19937,0.97191
CVE-1999-0108,0.00706,0.50174
CVE-1999-0109,0.008,0.53342
CVE-1999-0111,0.01415,0.70339
CVE-1999-0112,0.008,0.53343
CVE-1999-0113,0.17166,0.9681
CVE-1999-0114,0.00822,0.54083
CVE-1999-0115,0.00697,0.49842
CVE-1999-0116,0.05668,0.92286
CVE-1999-0117,0.00402,0.33208
CVE-1999-0118,0.00697,0.49843
CVE-1999-0119,0.05975,0.92632
CVE-1999-0120,0.00408,0.33783
CVE-1999-0121,0.00449,0.37106
CVE-1999-0122,0.01101,0.62751
CVE-1999-0123,0.003,0.22389
CVE-1999-0124,0.0184,0.77053
CVE-1999-0125,0.01146,0.63896
CVE-1999-0126,0.008,0.53343
CVE-1999-0127,0.00577,0.4459
CVE-1999-0128,0.74678,0.99456
CVE-1999-0129,0.00563,0.43936
CVE-1999-0130,0.01055,0.61393
CVE-1999-0131,0.00571,0.44329
CVE-1999-0132,0.0048,0.39135
CVE-1999-0133,0.00608,0.46026
CVE-1999-0134,0.00357,0.28659
CVE-1999-0135,0.00398,0.32867
CVE-1999-0136,0.00402,0.33223
CVE-1999-0137,0.00853,0.55069
CVE-1999-0138,0.00703,0.50057
CVE-1999-0139,0.00352,0.28137
CVE-1999-0140,0.13572,0.96115
CVE-1999-0141,0.00374,0.30346
CVE-1999-0142,0.01547,0.72771
CVE-1999-0143,0.00385,0.31487
CVE-1999-0144,0.01324,0.68384
CVE-1999-0145,0.00992,0.59484
CVE-1999-0146,0.15053,0.96418
CVE-1999-0147,0.08697,0.94644
CVE-1999-0148,0.10462,0.95331
CVE-1999-0149,0.02748,0.84873
CVE-1999-0150,0.03953,0.89488
CVE-1999-0151,0.0138,0.69656
CVE-1999-0152,0.04069,0.89761
CVE-1999-0153,0.21093,0.97357
CVE-1999-0154,0.40015,0.98501
CVE-1999-0155,0.02844,0.85423
CVE-1999-0156,0.00395,0.32545
CVE-1999-0157,0.01103,0.62791
CVE-1999-0158,0.01489,0.71753
CVE-1999-0159,0.0108,0.62113
CVE-1999-0160,0.01233,0.66307
CVE-1999-0161,0.01667,0.74644
CVE-1999-0162,0.01654,0.74433
CVE-1999-0163,0.00441,0.36537
CVE-1999-0164,0.00293,0.21732
CVE-1999-0165,0.01954,0.78459
CVE-1999-0166,0.01403,0.70123
CVE-1999-0167,0.00391,0.3213
CVE-1999-0168,0.0174,0.75694
CVE-1999-0169,0.01941,0.78316
CVE-1999-0170,0.18745,0.97011
CVE-1999-0171,0.00368,0.29752
