#model_version:v2026.06.15,score_date:2026-08-05T12:04:55Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87504
CVE-1999-0002,0.27858,0.97903
CVE-1999-0003,0.24565,0.97665
CVE-1999-0004,0.02817,0.85166
CVE-1999-0005,0.18415,0.9695
CVE-1999-0006,0.119,0.95694
CVE-1999-0007,0.07637,0.93968
CVE-1999-0008,0.03872,0.89172
CVE-1999-0009,0.29013,0.97973
CVE-1999-0010,0.02371,0.82191
CVE-1999-0011,0.05469,0.9197
CVE-1999-0012,0.18196,0.96922
CVE-1999-0013,0.01108,0.62689
CVE-1999-0014,0.01223,0.65795
CVE-1999-0015,0.35689,0.98305
CVE-1999-0016,0.95739,0.99865
CVE-1999-0017,0.02002,0.78825
CVE-1999-0018,0.10483,0.95302
CVE-1999-0019,0.0164,0.74048
CVE-1999-0021,0.2667,0.97825
CVE-1999-0022,0.00495,0.39762
CVE-1999-0023,0.00775,0.52274
CVE-1999-0024,0.04935,0.91292
CVE-1999-0025,0.12261,0.95778
CVE-1999-0026,0.00906,0.56425
CVE-1999-0027,0.01168,0.64292
CVE-1999-0028,0.00438,0.36023
CVE-1999-0029,0.01246,0.66391
CVE-1999-0030,0.0107,0.61591
CVE-1999-0031,0.18298,0.96936
CVE-1999-0032,0.01,0.59441
CVE-1999-0033,0.00634,0.46944
CVE-1999-0034,0.01175,0.64477
CVE-1999-0035,0.00815,0.53587
CVE-1999-0036,0.01401,0.69872
CVE-1999-0037,0.03508,0.88041
CVE-1999-0038,0.01322,0.68105
CVE-1999-0039,0.16209,0.96623
CVE-1999-0040,0.01228,0.65944
CVE-1999-0041,0.09088,0.9479
CVE-1999-0042,0.12828,0.959
CVE-1999-0043,0.44841,0.98651
CVE-1999-0044,0.00781,0.52446
CVE-1999-0045,0.26164,0.97793
CVE-1999-0046,0.51878,0.98841
CVE-1999-0047,0.03112,0.86509
CVE-1999-0048,0.03134,0.86607
CVE-1999-0049,0.00442,0.3633
CVE-1999-0050,0.01247,0.66411
CVE-1999-0051,0.01296,0.67558
CVE-1999-0052,0.02162,0.80441
CVE-1999-0053,0.01736,0.75469
CVE-1999-0054,0.01361,0.69044
