#model_version:v2025.03.14,score_date:2026-02-13T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.76891
CVE-1999-0002,0.10103,0.92924
CVE-1999-0003,0.90339,0.99588
CVE-1999-0004,0.03372,0.87082
CVE-1999-0005,0.1263,0.93798
CVE-1999-0006,0.06784,0.91115
CVE-1999-0007,0.07456,0.91572
CVE-1999-0008,0.03945,0.8807
CVE-1999-0009,0.80316,0.99086
CVE-1999-0010,0.02,0.83324
CVE-1999-0011,0.10976,0.9325
CVE-1999-0012,0.00456,0.6336
CVE-1999-0013,0.00541,0.67116
CVE-1999-0014,0.03163,0.86611
CVE-1999-0015,0.25986,0.96147
CVE-1999-0016,0.79943,0.99069
CVE-1999-0017,0.00545,0.67245
CVE-1999-0018,0.11548,0.93466
CVE-1999-0019,0.01078,0.77456
CVE-1999-0021,0.03189,0.86672
CVE-1999-0022,0.00252,0.48172
CVE-1999-0023,0.00809,0.73784
CVE-1999-0024,0.02834,0.85868
CVE-1999-0025,0.01854,0.82667
CVE-1999-0026,0.0048,0.64523
CVE-1999-0027,0.00455,0.63343
CVE-1999-0028,0.00075,0.22517
CVE-1999-0029,0.0038,0.58961
CVE-1999-0030,0.00376,0.58656
CVE-1999-0031,0.02939,0.86116
CVE-1999-0032,0.00194,0.41249
CVE-1999-0033,0.00078,0.23097
CVE-1999-0034,0.00348,0.56832
CVE-1999-0035,0.00309,0.53636
CVE-1999-0036,0.00834,0.74185
CVE-1999-0037,0.02077,0.83629
CVE-1999-0038,0.00154,0.36176
CVE-1999-0039,0.20729,0.95455
CVE-1999-0040,0.00225,0.44929
CVE-1999-0041,0.07175,0.9138
CVE-1999-0042,0.05486,0.89996
CVE-1999-0043,0.01582,0.81247
CVE-1999-0044,0.00232,0.4576
CVE-1999-0045,0.32773,0.96758
CVE-1999-0046,0.06924,0.91207
CVE-1999-0047,0.02172,0.83984
CVE-1999-0048,0.01797,0.8243
CVE-1999-0049,0.00071,0.21613
CVE-1999-0050,0.00997,0.7656
CVE-1999-0051,0.00246,0.47549
CVE-1999-0052,0.01067,0.77342
CVE-1999-0053,0.00562,0.67774
CVE-1999-0054,0.00562,0.67774
CVE-1999-0055,0.0008,0.23579
CVE-1999-0056,0.00067,0.2061
CVE-1999-0057,0.04446,0.88788
CVE-1999-0058,0.007,0.71539
CVE-1999-0059,0.00721,0.72034
CVE-1999-0060,0.06841,0.91151
CVE-1999-0061,0.01661,0.81735
CVE-1999-0062,0.0006,0.18597
CVE-1999-0063,0.12053,0.93618
CVE-1999-0064,0.00284,0.51367
CVE-1999-0065,0.00907,0.75357
CVE-1999-0066,0.12381,0.93717
CVE-1999-0067,0.87283,0.99433
