#model_version:v2025.03.14,score_date:2026-03-14T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77046
CVE-1999-0002,0.10103,0.92986
CVE-1999-0003,0.90626,0.99609
CVE-1999-0004,0.03372,0.87205
CVE-1999-0005,0.1263,0.93854
CVE-1999-0006,0.06784,0.9118
CVE-1999-0007,0.07456,0.91642
CVE-1999-0008,0.03945,0.88183
CVE-1999-0009,0.80316,0.99097
CVE-1999-0010,0.02,0.83478
CVE-1999-0011,0.10976,0.93311
CVE-1999-0012,0.00722,0.72256
CVE-1999-0013,0.00541,0.6734
CVE-1999-0014,0.03163,0.86757
CVE-1999-0015,0.25986,0.96188
CVE-1999-0016,0.79943,0.99081
CVE-1999-0017,0.00545,0.6747
CVE-1999-0018,0.11548,0.93524
CVE-1999-0019,0.01078,0.77605
CVE-1999-0021,0.03189,0.86814
CVE-1999-0022,0.00252,0.48238
CVE-1999-0023,0.00809,0.7398
CVE-1999-0024,0.02834,0.86014
CVE-1999-0025,0.01854,0.82818
CVE-1999-0026,0.0048,0.64758
CVE-1999-0027,0.00455,0.63545
CVE-1999-0028,0.00075,0.22435
CVE-1999-0029,0.0038,0.59154
CVE-1999-0030,0.00376,0.58832
CVE-1999-0031,0.02939,0.8627
CVE-1999-0032,0.00194,0.41173
CVE-1999-0033,0.00078,0.23022
CVE-1999-0034,0.00348,0.57005
CVE-1999-0035,0.00309,0.53757
CVE-1999-0036,0.00834,0.7438
CVE-1999-0037,0.02077,0.8378
CVE-1999-0038,0.00154,0.35932
CVE-1999-0039,0.20729,0.95506
CVE-1999-0040,0.00225,0.44977
CVE-1999-0041,0.07175,0.91447
CVE-1999-0042,0.05486,0.90072
CVE-1999-0043,0.01582,0.81371
CVE-1999-0044,0.00232,0.45825
CVE-1999-0045,0.32773,0.96808
CVE-1999-0046,0.06924,0.91277
CVE-1999-0047,0.02172,0.84123
CVE-1999-0048,0.01797,0.82577
CVE-1999-0049,0.00071,0.21514
CVE-1999-0050,0.00997,0.76726
CVE-1999-0051,0.00246,0.47592
CVE-1999-0052,0.01067,0.77486
CVE-1999-0053,0.00562,0.68009
CVE-1999-0054,0.00562,0.68009
CVE-1999-0055,0.0008,0.23522
CVE-1999-0056,0.00067,0.20525
CVE-1999-0057,0.04446,0.88888
CVE-1999-0058,0.007,0.71741
CVE-1999-0059,0.00721,0.72232
CVE-1999-0060,0.06841,0.91218
CVE-1999-0061,0.01661,0.81871
CVE-1999-0062,0.0006,0.18533
CVE-1999-0063,0.12053,0.93674
CVE-1999-0064,0.00284,0.51499
CVE-1999-0065,0.00907,0.75534
CVE-1999-0066,0.12381,0.93774
CVE-1999-0067,0.87283,0.9944
CVE-1999-0068,0.02836,0.86018
CVE-1999-0069,0.00693,0.71594
CVE-1999-0070,0.85207,0.99342
CVE-1999-0071,0.07265,0.91513
CVE-1999-0072,0.00071,0.21559
CVE-1999-0073,0.00627,0.6991
CVE-1999-0074,0.0588,0.90444
CVE-1999-0075,0.00661,0.70851
CVE-1999-0076,0.00787,0.73587
CVE-1999-0077,0.15621,0.94585
CVE-1999-0078,0.00109,0.29093
CVE-1999-0079,0.00676,0.71207
CVE-1999-0080,0.01463,0.80667
CVE-1999-0081,0.00661,0.70851
CVE-1999-0082,0.02357,0.84714
CVE-1999-0083,0.00681,0.71334
CVE-1999-0084,0.00146,0.34794
CVE-1999-0085,0.04573,0.89047
CVE-1999-0086,0.00479,0.64727
CVE-1999-0087,0.00562,0.68009
CVE-1999-0088,0.04464,0.88917
CVE-1999-0089,0.00067,0.20654
CVE-1999-0090,0.00071,0.21559
CVE-1999-0091,0.00071,0.21559
CVE-1999-0092,0.0071,0.71977
CVE-1999-0093,0.00067,0.20593
CVE-1999-0094,0.00081,0.2371
CVE-1999-0095,0.15538,0.94569
CVE-1999-0096,0.00661,0.70851
CVE-1999-0097,0.01076,0.77577
