#model_version:v2025.03.14,score_date:2025-08-22T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0142,0.79781
CVE-1999-0002,0.16835,0.94681
CVE-1999-0003,0.90339,0.9958
CVE-1999-0004,0.04164,0.8822
CVE-1999-0005,0.17478,0.94808
CVE-1999-0006,0.08244,0.91857
CVE-1999-0007,0.05124,0.89447
CVE-1999-0008,0.03952,0.87883
CVE-1999-0009,0.8048,0.9909
CVE-1999-0010,0.02,0.82906
CVE-1999-0011,0.10976,0.93145
CVE-1999-0012,0.00456,0.62955
CVE-1999-0013,0.00518,0.65754
CVE-1999-0014,0.0086,0.74117
CVE-1999-0015,0.25851,0.96052
CVE-1999-0016,0.72572,0.98708
CVE-1999-0017,0.01129,0.77425
CVE-1999-0018,0.10302,0.9287
CVE-1999-0019,0.01078,0.76909
CVE-1999-0021,0.03384,0.86896
CVE-1999-0022,0.00254,0.48566
CVE-1999-0023,0.00705,0.7117
CVE-1999-0024,0.01325,0.79099
CVE-1999-0025,0.0144,0.79919
CVE-1999-0026,0.00502,0.64975
CVE-1999-0027,0.00455,0.62935
CVE-1999-0028,0.00075,0.23111
CVE-1999-0029,0.0038,0.58708
CVE-1999-0030,0.00267,0.49972
CVE-1999-0031,0.02939,0.85893
CVE-1999-0032,0.00203,0.42633
CVE-1999-0033,0.00137,0.34204
CVE-1999-0034,0.00348,0.56625
CVE-1999-0035,0.00545,0.66784
CVE-1999-0036,0.00314,0.5396
CVE-1999-0037,0.00777,0.72675
CVE-1999-0038,0.00114,0.30685
CVE-1999-0039,0.32132,0.96672
CVE-1999-0040,0.003,0.52844
CVE-1999-0041,0.07175,0.91191
CVE-1999-0042,0.05486,0.89827
CVE-1999-0043,0.01593,0.80901
CVE-1999-0044,0.00093,0.2703
CVE-1999-0045,0.09802,0.92656
CVE-1999-0046,0.0353,0.87191
CVE-1999-0047,0.02172,0.83642
CVE-1999-0048,0.01283,0.78779
CVE-1999-0049,0.00071,0.22126
CVE-1999-0050,0.00337,0.55883
CVE-1999-0051,0.00246,0.47765
CVE-1999-0052,0.01067,0.76798
CVE-1999-0053,0.00562,0.67347
CVE-1999-0054,0.00562,0.67347
CVE-1999-0055,0.0008,0.2429
CVE-1999-0056,0.00067,0.20911
CVE-1999-0057,0.02856,0.85702
CVE-1999-0058,0.00535,0.66456
CVE-1999-0059,0.00721,0.71572
CVE-1999-0060,0.05158,0.89483
CVE-1999-0061,0.01661,0.81324
CVE-1999-0062,0.0006,0.18659
CVE-1999-0063,0.08028,0.91732
CVE-1999-0064,0.00284,0.51443
CVE-1999-0065,0.01279,0.78753
CVE-1999-0066,0.12381,0.93626
CVE-1999-0067,0.91794,0.99676
CVE-1999-0068,0.0255,0.84895
CVE-1999-0069,0.00693,0.70915
CVE-1999-0070,0.4098,0.97282
CVE-1999-0071,0.0215,0.83555
CVE-1999-0072,0.00071,0.22181
CVE-1999-0073,0.00259,0.4904
CVE-1999-0074,0.0588,0.90222
CVE-1999-0075,0.00661,0.70213
CVE-1999-0076,0.00787,0.72873
CVE-1999-0077,0.15621,0.94429
CVE-1999-0078,0.00139,0.34557
CVE-1999-0079,0.00676,0.70552
CVE-1999-0080,0.01463,0.80079
CVE-1999-0081,0.00661,0.70213
CVE-1999-0082,0.02845,0.85679
CVE-1999-0083,0.00681,0.70659
CVE-1999-0084,0.00146,0.35674
CVE-1999-0085,0.04745,0.88985
CVE-1999-0086,0.00479,0.64084
CVE-1999-0087,0.00562,0.67347
