#model_version:v2025.03.14,score_date:2026-05-11T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0119,0.78946
CVE-1999-0002,0.10103,0.9315
CVE-1999-0003,0.90626,0.99626
CVE-1999-0004,0.02778,0.86156
CVE-1999-0005,0.1263,0.94026
CVE-1999-0006,0.07684,0.91956
CVE-1999-0007,0.07456,0.91817
CVE-1999-0008,0.03945,0.88416
CVE-1999-0009,0.80316,0.99135
CVE-1999-0010,0.02,0.83786
CVE-1999-0011,0.10976,0.93478
CVE-1999-0012,0.00722,0.72607
CVE-1999-0013,0.00668,0.71401
CVE-1999-0014,0.03698,0.88025
CVE-1999-0015,0.12755,0.9406
CVE-1999-0016,0.80987,0.99166
CVE-1999-0017,0.00545,0.67883
CVE-1999-0018,0.11548,0.93691
CVE-1999-0019,0.01078,0.77955
CVE-1999-0021,0.03228,0.87155
CVE-1999-0022,0.00188,0.40208
CVE-1999-0023,0.00809,0.74296
CVE-1999-0024,0.02834,0.86285
CVE-1999-0025,0.01854,0.83154
CVE-1999-0026,0.0048,0.65183
CVE-1999-0027,0.00347,0.57275
CVE-1999-0028,0.00075,0.22442
CVE-1999-0029,0.00428,0.62522
CVE-1999-0030,0.00431,0.6269
CVE-1999-0031,0.02939,0.8653
CVE-1999-0032,0.0018,0.39127
CVE-1999-0033,0.0006,0.18586
CVE-1999-0034,0.00348,0.57331
CVE-1999-0035,0.00309,0.5406
CVE-1999-0036,0.00834,0.74711
CVE-1999-0037,0.02077,0.84094
CVE-1999-0038,0.00123,0.30959
CVE-1999-0039,0.20729,0.95643
CVE-1999-0040,0.00181,0.39245
CVE-1999-0041,0.06494,0.91171
CVE-1999-0042,0.05486,0.90271
CVE-1999-0043,0.01582,0.81721
CVE-1999-0044,0.00232,0.45945
CVE-1999-0045,0.37114,0.97199
CVE-1999-0046,0.06924,0.91476
CVE-1999-0047,0.02172,0.84448
CVE-1999-0048,0.01879,0.83284
CVE-1999-0049,0.00071,0.21519
CVE-1999-0050,0.01051,0.77685
CVE-1999-0051,0.00246,0.47746
CVE-1999-0052,0.01067,0.77843
CVE-1999-0053,0.00562,0.68433
CVE-1999-0054,0.00562,0.68433
CVE-1999-0055,0.0008,0.23389
CVE-1999-0056,0.00067,0.20506
CVE-1999-0057,0.05413,0.90203
CVE-1999-0058,0.007,0.72086
CVE-1999-0059,0.00721,0.72583
CVE-1999-0060,0.10965,0.93474
CVE-1999-0061,0.01661,0.82198
CVE-1999-0062,0.0006,0.18517
CVE-1999-0063,0.12053,0.93847
CVE-1999-0064,0.00284,0.51773
CVE-1999-0065,0.00907,0.75895
CVE-1999-0066,0.22167,0.9584
CVE-1999-0067,0.89044,0.99537
CVE-1999-0068,0.02904,0.86456
CVE-1999-0069,0.00693,0.71939
CVE-1999-0070,0.85207,0.99367
CVE-1999-0071,0.07265,0.9169
CVE-1999-0072,0.00071,0.21572
CVE-1999-0073,0.00268,0.5019
CVE-1999-0074,0.0588,0.90645
CVE-1999-0075,0.00661,0.71246
CVE-1999-0076,0.00971,0.7674
CVE-1999-0077,0.12128,0.93867
CVE-1999-0078,0.00109,0.28628
CVE-1999-0079,0.00676,0.71578
CVE-1999-0080,0.01463,0.81005
CVE-1999-0081,0.00661,0.71246
CVE-1999-0082,0.02894,0.86417
CVE-1999-0083,0.00681,0.71697
CVE-1999-0084,0.00146,0.34539
CVE-1999-0085,0.04573,0.89281
CVE-1999-0086,0.00479,0.65148
CVE-1999-0087,0.00562,0.68433
CVE-1999-0088,0.04464,0.89157
CVE-1999-0089,0.00067,0.20622
CVE-1999-0090,0.00071,0.21572
CVE-1999-0091,0.00071,0.21572
CVE-1999-0092,0.0071,0.72319
CVE-1999-0093,0.00067,0.20574
CVE-1999-0094,0.00081,0.23581
CVE-1999-0095,0.21681,0.95781
CVE-1999-0096,0.00661,0.71246
CVE-1999-0097,0.01076,0.77929
CVE-1999-0098,0.00962,0.76601
CVE-1999-0099,0.01375,0.80374
CVE-1999-0100,0.01352,0.8023
CVE-1999-0101,0.03858,0.88289
CVE-1999-0102,0.00677,0.71611
CVE-1999-0103,0.45804,0.97649
CVE-1999-0104,0.03605,0.87853
CVE-1999-0105,0.00084,0.24348
CVE-1999-0106,0.00173,0.38214
CVE-1999-0107,0.35646,0.97105
CVE-1999-0108,0.00399,0.607
CVE-1999-0109,0.00937,0.76327
CVE-1999-0111,0.0061,0.69882
CVE-1999-0112,0.03656,0.87951
CVE-1999-0113,0.18663,0.95324
CVE-1999-0114,0.00062,0.19238
CVE-1999-0115,0.01244,0.79406
CVE-1999-0116,0.09037,0.92687
CVE-1999-0117,0.00064,0.19635
CVE-1999-0118,0.01244,0.79406
CVE-1999-0119,0.08967,0.92652
CVE-1999-0120,0.0006,0.18517
CVE-1999-0121,0.00071,0.21585
CVE-1999-0122,0.08124,0.92212
CVE-1999-0123,0.00073,0.21932
CVE-1999-0124,0.00483,0.6532
CVE-1999-0125,0.00881,0.755
CVE-1999-0126,0.00996,0.77059
CVE-1999-0127,0.0006,0.18542
CVE-1999-0128,0.15798,0.94785
CVE-1999-0129,0.00122,0.30673
CVE-1999-0130,0.00886,0.75569
CVE-1999-0131,0.00115,0.29613
CVE-1999-0132,0.00587,0.69226
CVE-1999-0133,0.00306,0.53784
CVE-1999-0134,0.0006,0.18517
CVE-1999-0135,0.0006,0.18517
CVE-1999-0136,0.0006,0.18517
CVE-1999-0137,0.00291,0.52502
CVE-1999-0138,0.00073,0.21865
CVE-1999-0139,0.00063,0.19547
CVE-1999-0140,0.07744,0.91988
CVE-1999-0141,0.0006,0.18647
CVE-1999-0142,0.00489,0.65625
CVE-1999-0143,0.00082,0.23817
CVE-1999-0144,0.01987,0.83727
CVE-1999-0145,0.00667,0.71362
CVE-1999-0146,0.12942,0.94122
CVE-1999-0147,0.04477,0.89171
CVE-1999-0148,0.05694,0.9047
CVE-1999-0149,0.07575,0.9189
CVE-1999-0150,0.01393,0.80512
CVE-1999-0151,0.00483,0.6532
CVE-1999-0152,0.01393,0.80512
CVE-1999-0153,0.18878,0.95352
CVE-1999-0154,0.48235,0.97755
CVE-1999-0155,0.0083,0.74639
CVE-1999-0156,0.00082,0.23817
CVE-1999-0157,0.00504,0.66253
CVE-1999-0158,0.00502,0.66145
CVE-1999-0159,0.00417,0.61809
CVE-1999-0160,0.00493,0.65797
CVE-1999-0161,0.00489,0.65625
CVE-1999-0162,0.0061,0.69882
CVE-1999-0163,0.00224,0.44926
CVE-1999-0164,0.00067,0.20587
CVE-1999-0165,0.00467,0.64541
CVE-1999-0166,0.0061,0.69882
CVE-1999-0167,0.00098,0.2663
CVE-1999-0168,0.00542,0.6779
CVE-1999-0169,0.00483,0.6532
CVE-1999-0170,0.28135,0.96517
CVE-1999-0171,0.00173,0.38214
CVE-1999-0172,0.01624,0.8199
CVE-1999-0173,0.03047,0.86778
CVE-1999-0174,0.08058,0.92175
CVE-1999-0175,0.01445,0.80877
CVE-1999-0176,0.0461,0.89328
CVE-1999-0177,0.00555,0.68208
CVE-1999-0178,0.06961,0.91508
CVE-1999-0179,0.04278,0.88911
CVE-1999-0180,0.00639,0.70623
CVE-1999-0181,0.00489,0.65625
CVE-1999-0182,0.03016,0.86696
CVE-1999-0183,0.00725,0.72662
CVE-1999-0184,0.01208,0.79106
CVE-1999-0185,0.01488,0.8117
CVE-1999-0186,0.04993,0.89763
CVE-1999-0188,0.00067,0.20587
CVE-1999-0189,0.00471,0.64708
CVE-1999-0190,0.00067,0.20587
CVE-1999-0191,0.61953,0.98358
CVE-1999-0192,0.0666,0.91292
CVE-1999-0193,0.05606,0.90382
CVE-1999-0194,0.00504,0.66253
CVE-1999-0195,0.00178,0.38914
CVE-1999-0196,0.06994,0.91526
CVE-1999-0197,0.00483,0.6532
CVE-1999-0198,0.00529,0.67261
CVE-1999-0199,0.00793,0.74005
CVE-1999-0200,0.00483,0.6532
CVE-1999-0201,0.00943,0.76397
CVE-1999-0202,0.00639,0.70623
CVE-1999-0203,0.00483,0.6532
CVE-1999-0204,0.03186,0.87066
CVE-1999-0205,0.00504,0.66253
CVE-1999-0206,0.00495,0.65857
CVE-1999-0207,0.0613,0.90873
CVE-1999-0208,0.44866,0.9761
CVE-1999-0209,0.42373,0.97481
CVE-1999-0210,0.22557,0.95889
CVE-1999-0211,0.0054,0.67717
CVE-1999-0212,0.00727,0.72698
CVE-1999-0213,0.00483,0.6532
CVE-1999-0214,0.00483,0.6532
CVE-1999-0215,0.03114,0.86929
CVE-1999-0216,0.00524,0.67013
CVE-1999-0217,0.00504,0.66253
CVE-1999-0218,0.00504,0.66253
CVE-1999-0219,0.05805,0.90579
CVE-1999-0220,0.00467,0.64541
CVE-1999-0221,0.00504,0.66253
CVE-1999-0222,0.00504,0.66253
CVE-1999-0223,0.00084,0.24348
CVE-1999-0224,0.28996,0.96606
CVE-1999-0225,0.16121,0.94845
CVE-1999-0226,0.11702,0.93743
CVE-1999-0227,0.04577,0.89285
CVE-1999-0228,0.04618,0.89336
CVE-1999-0229,0.04875,0.89631
CVE-1999-0230,0.00534,0.6748
CVE-1999-0231,0.00497,0.65928
CVE-1999-0232,0.00495,0.65857
CVE-1999-0233,0.30773,0.96765
CVE-1999-0234,0.0009,0.25297
CVE-1999-0235,0.03302,0.87317
CVE-1999-0236,0.14067,0.94406
CVE-1999-0237,0.03309,0.87331
CVE-1999-0238,0.01595,0.81808
CVE-1999-0239,0.03651,0.87941
CVE-1999-0240,0.00489,0.65625
CVE-1999-0241,0.0178,0.82835
CVE-1999-0242,0.00699,0.72071
CVE-1999-0243,0.00483,0.6532
CVE-1999-0244,0.01911,0.83432
CVE-1999-0245,0.00082,0.23817
CVE-1999-0246,0.00732,0.72798
CVE-1999-0247,0.0405,0.88584
CVE-1999-0248,0.00407,0.61185
CVE-1999-0249,0.01446,0.80879
CVE-1999-0250,0.0057,0.6872
CVE-1999-0251,0.00655,0.71095
