#model_version:v2025.03.14,score_date:2026-01-23T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.0122,0.7868
CVE-1999-0002,0.09123,0.92434
CVE-1999-0003,0.89352,0.99527
CVE-1999-0004,0.03037,0.86288
CVE-1999-0005,0.13652,0.94046
CVE-1999-0006,0.08244,0.91985
CVE-1999-0007,0.03203,0.86652
CVE-1999-0008,0.05208,0.89637
CVE-1999-0009,0.8048,0.99091
CVE-1999-0010,0.02,0.83255
CVE-1999-0011,0.10976,0.93211
CVE-1999-0012,0.00456,0.63382
CVE-1999-0013,0.00541,0.67106
CVE-1999-0014,0.0086,0.74582
CVE-1999-0015,0.25986,0.96123
CVE-1999-0016,0.78781,0.99005
CVE-1999-0017,0.00545,0.67235
CVE-1999-0018,0.10302,0.92969
CVE-1999-0019,0.01078,0.77397
CVE-1999-0021,0.0321,0.8667
CVE-1999-0022,0.0034,0.56288
CVE-1999-0023,0.00658,0.70554
CVE-1999-0024,0.02834,0.85811
CVE-1999-0025,0.0144,0.80344
CVE-1999-0026,0.00502,0.6544
CVE-1999-0027,0.00455,0.63366
CVE-1999-0028,0.00075,0.2288
CVE-1999-0029,0.0038,0.58998
CVE-1999-0030,0.00267,0.49943
CVE-1999-0031,0.02939,0.86055
CVE-1999-0032,0.00194,0.41456
CVE-1999-0033,0.00078,0.23481
CVE-1999-0034,0.00348,0.56831
CVE-1999-0035,0.00309,0.53677
CVE-1999-0036,0.00834,0.74141
CVE-1999-0037,0.02077,0.83562
CVE-1999-0038,0.00154,0.36518
CVE-1999-0039,0.20729,0.95429
CVE-1999-0040,0.00225,0.45054
CVE-1999-0041,0.07175,0.91335
CVE-1999-0042,0.05486,0.89948
CVE-1999-0043,0.01582,0.81197
CVE-1999-0044,0.00232,0.45869
CVE-1999-0045,0.32773,0.96745
CVE-1999-0046,0.02832,0.85805
CVE-1999-0047,0.02172,0.83918
CVE-1999-0048,0.01797,0.82353
CVE-1999-0049,0.00071,0.21966
CVE-1999-0050,0.00997,0.76513
CVE-1999-0051,0.00246,0.47644
CVE-1999-0052,0.01067,0.77282
CVE-1999-0053,0.00562,0.67758
CVE-1999-0054,0.00562,0.67758
CVE-1999-0055,0.0008,0.23977
CVE-1999-0056,0.00067,0.20941
CVE-1999-0057,0.04446,0.88735
CVE-1999-0058,0.007,0.71518
CVE-1999-0059,0.00721,0.72014
CVE-1999-0060,0.06841,0.91102
CVE-1999-0061,0.01661,0.81676
CVE-1999-0062,0.0006,0.18885
CVE-1999-0063,0.12053,0.93586
CVE-1999-0064,0.00284,0.51428
CVE-1999-0065,0.00907,0.75319
CVE-1999-0066,0.12381,0.93684
CVE-1999-0067,0.87283,0.9943
CVE-1999-0068,0.02836,0.85815
CVE-1999-0069,0.00693,0.71367
CVE-1999-0070,0.85207,0.99326
CVE-1999-0071,0.07265,0.91393
CVE-1999-0072,0.00071,0.22016
CVE-1999-0073,0.00259,0.48974
CVE-1999-0074,0.0588,0.90313
CVE-1999-0075,0.00661,0.70637
CVE-1999-0076,0.00787,0.73343
CVE-1999-0077,0.15621,0.94494
CVE-1999-0078,0.00109,0.29766
CVE-1999-0079,0.00676,0.70978
CVE-1999-0080,0.01463,0.80493
CVE-1999-0081,0.00661,0.70637
CVE-1999-0082,0.02357,0.84527
CVE-1999-0083,0.00681,0.71098
CVE-1999-0084,0.00146,0.35471
CVE-1999-0085,0.04573,0.88901
CVE-1999-0086,0.00479,0.64497
CVE-1999-0087,0.00562,0.67758
CVE-1999-0088,0.04464,0.88763
CVE-1999-0089,0.00067,0.21059
CVE-1999-0090,0.00071,0.22016
CVE-1999-0091,0.00071,0.22016
CVE-1999-0092,0.0071,0.71761
CVE-1999-0093,0.00067,0.21004
CVE-1999-0094,0.00081,0.24144
CVE-1999-0095,0.09826,0.92758
CVE-1999-0096,0.00661,0.70637
CVE-1999-0097,0.01076,0.77368
CVE-1999-0098,0.00962,0.76038
