#model_version:v2026.06.15,score_date:2026-09-11T12:00:21Z
cve,epss,percentile
CVE-1999-0001,0.03351,0.87976
CVE-1999-0002,0.27858,0.97976
CVE-1999-0003,0.24565,0.97747
CVE-1999-0004,0.02817,0.85734
CVE-1999-0005,0.18415,0.9706
CVE-1999-0006,0.119,0.95858
CVE-1999-0007,0.07637,0.94211
CVE-1999-0008,0.03872,0.89586
CVE-1999-0009,0.29013,0.98046
CVE-1999-0010,0.02371,0.8285
CVE-1999-0011,0.05469,0.92285
CVE-1999-0012,0.18196,0.97033
CVE-1999-0013,0.01108,0.6393
CVE-1999-0014,0.01223,0.66974
CVE-1999-0015,0.35689,0.98364
CVE-1999-0016,0.95739,0.99868
CVE-1999-0017,0.02002,0.79595
CVE-1999-0018,0.10483,0.95479
CVE-1999-0019,0.0164,0.74973
CVE-1999-0021,0.2667,0.97898
CVE-1999-0022,0.00495,0.40963
CVE-1999-0023,0.00775,0.53684
CVE-1999-0024,0.04976,0.9169
CVE-1999-0025,0.12261,0.95939
CVE-1999-0026,0.00906,0.57805
CVE-1999-0027,0.01168,0.65517
CVE-1999-0028,0.00438,0.36994
CVE-1999-0029,0.01246,0.67557
CVE-1999-0030,0.0107,0.6288
CVE-1999-0031,0.18298,0.97048
CVE-1999-0032,0.01,0.60787
CVE-1999-0033,0.00634,0.48392
CVE-1999-0034,0.01175,0.65715
CVE-1999-0035,0.00815,0.54985
CVE-1999-0036,0.01401,0.7093
CVE-1999-0037,0.03508,0.88502
CVE-1999-0038,0.01322,0.6923
CVE-1999-0039,0.16209,0.96747
CVE-1999-0040,0.01228,0.67122
CVE-1999-0041,0.09088,0.9499
CVE-1999-0042,0.12828,0.96058
CVE-1999-0043,0.44841,0.98699
CVE-1999-0044,0.00781,0.53865
CVE-1999-0045,0.26164,0.97869
CVE-1999-0046,0.51878,0.98881
CVE-1999-0047,0.03112,0.87029
CVE-1999-0048,0.03134,0.87123
CVE-1999-0049,0.00442,0.37315
CVE-1999-0050,0.01247,0.67577
CVE-1999-0051,0.01296,0.6866
CVE-1999-0052,0.02162,0.81158
CVE-1999-0053,0.01736,0.76355
CVE-1999-0054,0.01361,0.70114
CVE-1999-0055,0.00449,0.37871
CVE-1999-0056,0.00369,0.30176
CVE-1999-0057,0.08252,0.94567
CVE-1999-0058,0.018,0.7721
CVE-1999-0059,0.016,0.74355
CVE-1999-0060,0.08691,0.9481
CVE-1999-0061,0.02484,0.83657
CVE-1999-0062,0.00573,0.45494
CVE-1999-0063,0.08247,0.94563
CVE-1999-0064,0.00745,0.52706
CVE-1999-0065,0.03214,0.8746
CVE-1999-0066,0.12433,0.95968
CVE-1999-0067,0.86871,0.99734
CVE-1999-0068,0.07028,0.93796
CVE-1999-0069,0.01395,0.70797
CVE-1999-0070,0.29579,0.98077
CVE-1999-0071,0.03571,0.88684
CVE-1999-0072,0.00407,0.34225
CVE-1999-0073,0.03113,0.87036
CVE-1999-0074,0.084,0.94645
CVE-1999-0075,0.01568,0.73882
CVE-1999-0076,0.01646,0.75063
CVE-1999-0077,0.30873,0.98144
CVE-1999-0078,0.00923,0.58329
CVE-1999-0079,0.02226,0.8171
CVE-1999-0080,0.03896,0.89644
CVE-1999-0081,0.01581,0.74085
CVE-1999-0082,0.08349,0.94618
CVE-1999-0083,0.01758,0.76652
CVE-1999-0084,0.00415,0.34918
CVE-1999-0085,0.03909,0.89673
CVE-1999-0086,0.02141,0.80985
CVE-1999-0087,0.01372,0.70339
CVE-1999-0088,0.04006,0.89944
CVE-1999-0089,0.00407,0.34224
CVE-1999-0090,0.00407,0.34225
CVE-1999-0091,0.00407,0.34225
CVE-1999-0092,0.00786,0.54027
CVE-1999-0093,0.00418,0.35225
CVE-1999-0094,0.00379,0.31225
CVE-1999-0095,0.16446,0.96791
CVE-1999-0096,0.01284,0.68411
CVE-1999-0097,0.0404,0.90018
CVE-1999-0098,0.03135,0.87128
CVE-1999-0099,0.03256,0.87625
CVE-1999-0100,0.02777,0.85536
CVE-1999-0101,0.07837,0.94327
CVE-1999-0102,0.01953,0.79082
CVE-1999-0103,0.1463,0.96447
CVE-1999-0104,0.0915,0.95013
CVE-1999-0105,0.00368,0.3013
CVE-1999-0106,0.00359,0.2917
CVE-1999-0107,0.19937,0.97274
CVE-1999-0108,0.00706,0.51344
CVE-1999-0109,0.008,0.54463
CVE-1999-0111,0.01415,0.71182
CVE-1999-0112,0.008,0.54463
CVE-1999-0113,0.17166,0.96902
CVE-1999-0114,0.00822,0.55193
CVE-1999-0115,0.00697,0.5101
CVE-1999-0116,0.05668,0.92531
CVE-1999-0117,0.00402,0.33679
CVE-1999-0118,0.00697,0.5101
CVE-1999-0119,0.05975,0.92867
CVE-1999-0120,0.00408,0.34239
CVE-1999-0121,0.00449,0.37816
CVE-1999-0122,0.01101,0.63745
CVE-1999-0123,0.003,0.22394
CVE-1999-0124,0.0184,0.7773
CVE-1999-0125,0.01146,0.64881
CVE-1999-0126,0.008,0.54464
CVE-1999-0127,0.00577,0.45675
CVE-1999-0128,0.74678,0.9947
CVE-1999-0129,0.00563,0.45008
CVE-1999-0130,0.01055,0.6243
CVE-1999-0131,0.00571,0.45399
CVE-1999-0132,0.0048,0.39938
CVE-1999-0133,0.00608,0.47148
CVE-1999-0134,0.00357,0.28982
CVE-1999-0135,0.00398,0.33321
CVE-1999-0136,0.00402,0.33693
CVE-1999-0137,0.00853,0.56183
CVE-1999-0138,0.00703,0.51218
CVE-1999-0139,0.00352,0.28416
CVE-1999-0140,0.13572,0.96232
CVE-1999-0141,0.00374,0.30737
CVE-1999-0142,0.01547,0.73546
CVE-1999-0143,0.00385,0.3188
CVE-1999-0144,0.01324,0.69284
CVE-1999-0145,0.00992,0.60556
CVE-1999-0146,0.15053,0.96519
CVE-1999-0147,0.08697,0.94812
CVE-1999-0148,0.10462,0.9547
CVE-1999-0149,0.02748,0.8534
CVE-1999-0150,0.03953,0.89812
CVE-1999-0151,0.0138,0.70502
CVE-1999-0152,0.04069,0.90076
CVE-1999-0153,0.21093,0.97432
CVE-1999-0154,0.40015,0.98544
CVE-1999-0155,0.02844,0.85873
CVE-1999-0156,0.00395,0.32986
CVE-1999-0157,0.01103,0.63788
CVE-1999-0158,0.01489,0.72564
CVE-1999-0159,0.0108,0.63124
CVE-1999-0160,0.01233,0.67233
CVE-1999-0161,0.01667,0.75384
CVE-1999-0162,0.01654,0.75171
CVE-1999-0163,0.00441,0.37203
CVE-1999-0164,0.00293,0.21729
CVE-1999-0165,0.01954,0.79091
CVE-1999-0166,0.01403,0.70977
CVE-1999-0167,0.00391,0.32566
CVE-1999-0168,0.0174,0.76408
CVE-1999-0169,0.01941,0.78955
CVE-1999-0170,0.18745,0.97102
CVE-1999-0171,0.00368,0.3013
CVE-1999-0172,0.03291,0.8776
CVE-1999-0173,0.04923,0.91605
CVE-1999-0174,0.06901,0.93687
CVE-1999-0175,0.06153,0.9305
CVE-1999-0176,0.08717,0.94821
CVE-1999-0177,0.02035,0.79947
CVE-1999-0178,0.12455,0.95973
CVE-1999-0179,0.06027,0.9292
CVE-1999-0180,0.02066,0.80272
CVE-1999-0181,0.01314,0.6904
CVE-1999-0182,0.09694,0.95216
CVE-1999-0183,0.01555,0.73704
CVE-1999-0184,0.01909,0.78573
CVE-1999-0185,0.07383,0.94055
CVE-1999-0186,0.04228,0.90423
CVE-1999-0188,0.00378,0.31137
CVE-1999-0189,0.01184,0.65984
CVE-1999-0190,0.00378,0.31136
CVE-1999-0191,0.53303,0.98917
CVE-1999-0192,0.10041,0.95338
CVE-1999-0193,0.04886,0.91551
CVE-1999-0194,0.01359,0.70088
CVE-1999-0195,0.01518,0.7307
CVE-1999-0196,0.13417,0.96193
CVE-1999-0197,0.01648,0.751
CVE-1999-0198,0.01648,0.751
CVE-1999-0199,0.02402,0.83067
CVE-1999-0200,0.01603,0.74406
CVE-1999-0201,0.06212,0.93105
CVE-1999-0202,0.02013,0.79734
CVE-1999-0203,0.02084,0.80453
CVE-1999-0204,0.08839,0.94886
CVE-1999-0205,0.01348,0.69825
CVE-1999-0206,0.01895,0.78411
CVE-1999-0207,0.08717,0.94821
CVE-1999-0208,0.12856,0.96065
CVE-1999-0209,0.4853,0.98794
CVE-1999-0210,0.06222,0.93114
CVE-1999-0211,0.01616,0.74604
CVE-1999-0212,0.01617,0.7462
CVE-1999-0213,0.01855,0.77938
CVE-1999-0214,0.01855,0.77937
CVE-1999-0215,0.05842,0.92731
CVE-1999-0216,0.02572,0.8426
CVE-1999-0217,0.01348,0.69826
CVE-1999-0218,0.01386,0.70621
CVE-1999-0219,0.09083,0.94986
CVE-1999-0220,0.01603,0.74405
CVE-1999-0221,0.01396,0.70811
CVE-1999-0222,0.01359,0.70088
CVE-1999-0223,0.00316,0.24223
CVE-1999-0224,0.16792,0.96852
CVE-1999-0225,0.18614,0.97087
CVE-1999-0226,0.05926,0.92816
CVE-1999-0227,0.05013,0.91742
CVE-1999-0228,0.04972,0.91686
CVE-1999-0229,0.05873,0.92772
CVE-1999-0230,0.0106,0.62566
CVE-1999-0231,0.01379,0.70484
CVE-1999-0232,0.01895,0.78411
CVE-1999-0233,0.16272,0.96757
