#model_version:v2025.03.14,score_date:2025-11-22T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01151,0.77879
CVE-1999-0002,0.10546,0.9296
CVE-1999-0003,0.89352,0.99511
CVE-1999-0004,0.03037,0.86164
CVE-1999-0005,0.13652,0.9397
CVE-1999-0006,0.08244,0.91865
CVE-1999-0007,0.03203,0.86519
CVE-1999-0008,0.03952,0.87857
CVE-1999-0009,0.8048,0.99074
CVE-1999-0010,0.02,0.83093
CVE-1999-0011,0.10976,0.9312
CVE-1999-0012,0.00456,0.63106
CVE-1999-0013,0.00541,0.66791
CVE-1999-0014,0.0086,0.74312
CVE-1999-0015,0.25851,0.96049
CVE-1999-0016,0.70994,0.98633
CVE-1999-0017,0.00545,0.66917
CVE-1999-0018,0.10302,0.92872
CVE-1999-0019,0.01078,0.77165
CVE-1999-0021,0.0321,0.86533
CVE-1999-0022,0.00254,0.48541
CVE-1999-0023,0.00676,0.70716
CVE-1999-0024,0.02834,0.85701
CVE-1999-0025,0.0144,0.80133
CVE-1999-0026,0.00502,0.65158
CVE-1999-0027,0.00455,0.63089
CVE-1999-0028,0.00075,0.22849
CVE-1999-0029,0.0038,0.58805
CVE-1999-0030,0.00267,0.49998
CVE-1999-0031,0.02939,0.85936
CVE-1999-0032,0.00194,0.41552
CVE-1999-0033,0.00078,0.23541
CVE-1999-0034,0.00348,0.56679
CVE-1999-0035,0.00309,0.53598
CVE-1999-0036,0.00834,0.73871
CVE-1999-0037,0.02077,0.83428
CVE-1999-0038,0.00162,0.37668
CVE-1999-0039,0.20729,0.95366
CVE-1999-0040,0.00237,0.46721
CVE-1999-0041,0.07175,0.91202
CVE-1999-0042,0.05486,0.89782
CVE-1999-0043,0.01582,0.81019
CVE-1999-0044,0.00232,0.45975
CVE-1999-0045,0.13182,0.93849
CVE-1999-0046,0.02832,0.85692
CVE-1999-0047,0.02172,0.83791
CVE-1999-0048,0.01797,0.82206
CVE-1999-0049,0.00071,0.21867
CVE-1999-0050,0.00935,0.75452
CVE-1999-0051,0.00246,0.47714
CVE-1999-0052,0.01067,0.77045
CVE-1999-0053,0.00562,0.67468
CVE-1999-0054,0.00562,0.67468
CVE-1999-0055,0.0008,0.24104
CVE-1999-0056,0.00067,0.20732
CVE-1999-0057,0.04924,0.89144
CVE-1999-0058,0.007,0.7123
CVE-1999-0059,0.00721,0.71748
CVE-1999-0060,0.06841,0.90954
CVE-1999-0061,0.01661,0.81511
CVE-1999-0062,0.0006,0.1861
CVE-1999-0063,0.12053,0.93501
CVE-1999-0064,0.00284,0.51468
CVE-1999-0065,0.00907,0.75052
CVE-1999-0066,0.12381,0.93604
CVE-1999-0067,0.91846,0.99668
CVE-1999-0068,0.02836,0.85709
CVE-1999-0069,0.00693,0.71084
CVE-1999-0070,0.69703,0.98583
CVE-1999-0071,0.0215,0.83701
CVE-1999-0072,0.00071,0.21916
CVE-1999-0073,0.00259,0.49026
CVE-1999-0074,0.0588,0.9018
CVE-1999-0075,0.00661,0.7037
CVE-1999-0076,0.00787,0.73077
CVE-1999-0077,0.15621,0.94418
CVE-1999-0078,0.00109,0.29819
CVE-1999-0079,0.00676,0.70697
CVE-1999-0080,0.01463,0.80279
CVE-1999-0081,0.00661,0.7037
CVE-1999-0082,0.02845,0.85734
CVE-1999-0083,0.00681,0.70817
CVE-1999-0084,0.00146,0.35634
CVE-1999-0085,0.04573,0.88722
CVE-1999-0086,0.00479,0.64239
CVE-1999-0087,0.00562,0.67468
CVE-1999-0088,0.04464,0.88588
CVE-1999-0089,0.00067,0.20862
CVE-1999-0090,0.00071,0.21916
CVE-1999-0091,0.00071,0.21916
CVE-1999-0092,0.0071,0.71488
CVE-1999-0093,0.00067,0.20799
CVE-1999-0094,0.00081,0.24257
CVE-1999-0095,0.0838,0.91935
CVE-1999-0096,0.00661,0.7037
CVE-1999-0097,0.01076,0.77137
CVE-1999-0098,0.00962,0.75793
CVE-1999-0099,0.01375,0.79674
CVE-1999-0100,0.01322,0.79285
CVE-1999-0101,0.03249,0.86636
CVE-1999-0102,0.00677,0.70729
CVE-1999-0103,0.48093,0.97589
CVE-1999-0104,0.03605,0.8729
CVE-1999-0105,0.00084,0.25035
CVE-1999-0106,0.00173,0.39069
CVE-1999-0107,0.15596,0.94413
CVE-1999-0108,0.00399,0.59934
CVE-1999-0109,0.00362,0.57608
CVE-1999-0111,0.0061,0.68957
CVE-1999-0112,0.03656,0.87382
CVE-1999-0113,0.18663,0.95007
CVE-1999-0114,0.00062,0.19362
CVE-1999-0115,0.01244,0.78674
CVE-1999-0116,0.09037,0.92295
CVE-1999-0117,0.00064,0.19753
CVE-1999-0118,0.01244,0.78674
CVE-1999-0119,0.11702,0.93402
CVE-1999-0120,0.0006,0.1861
CVE-1999-0121,0.00071,0.21928
CVE-1999-0122,0.06705,0.90852
CVE-1999-0123,0.00073,0.22369
CVE-1999-0124,0.00483,0.64416
CVE-1999-0125,0.00568,0.67685
CVE-1999-0126,0.00362,0.57608
CVE-1999-0127,0.0006,0.18639
CVE-1999-0128,0.15798,0.94459
CVE-1999-0129,0.00122,0.31976
CVE-1999-0130,0.00886,0.74733
CVE-1999-0131,0.00096,0.27325
CVE-1999-0132,0.00587,0.6826
CVE-1999-0133,0.00306,0.53323
CVE-1999-0134,0.0006,0.1861
CVE-1999-0135,0.0006,0.1861
CVE-1999-0136,0.0006,0.1861
CVE-1999-0137,0.00291,0.52157
CVE-1999-0138,0.00073,0.22301
CVE-1999-0139,0.00063,0.19677
CVE-1999-0140,0.07744,0.91572
CVE-1999-0141,0.0006,0.18741
CVE-1999-0142,0.00489,0.64684
CVE-1999-0143,0.00082,0.24474
CVE-1999-0144,0.01987,0.83042
CVE-1999-0145,0.00716,0.71649
CVE-1999-0146,0.06605,0.90773
CVE-1999-0147,0.04477,0.88601
CVE-1999-0148,0.05694,0.89989
CVE-1999-0149,0.0371,0.87472
CVE-1999-0150,0.01393,0.79805
CVE-1999-0151,0.00483,0.64416
CVE-1999-0152,0.01393,0.79805
CVE-1999-0153,0.26519,0.9612
CVE-1999-0154,0.48379,0.97604
CVE-1999-0155,0.0083,0.73803
CVE-1999-0156,0.00082,0.24474
CVE-1999-0157,0.00504,0.65298
CVE-1999-0158,0.00502,0.65181
CVE-1999-0159,0.00417,0.61042
CVE-1999-0160,0.00493,0.64842
CVE-1999-0161,0.00337,0.55963
CVE-1999-0162,0.01039,0.76772
CVE-1999-0163,0.00181,0.40103
CVE-1999-0164,0.00067,0.20816
CVE-1999-0165,0.00467,0.63636
CVE-1999-0166,0.0061,0.68957
CVE-1999-0167,0.00098,0.2761
CVE-1999-0168,0.00696,0.71152
CVE-1999-0169,0.00483,0.64416
CVE-1999-0170,0.28135,0.96279
CVE-1999-0171,0.00173,0.39069
CVE-1999-0172,0.01624,0.81291
CVE-1999-0173,0.03047,0.86181
CVE-1999-0174,0.08058,0.91773
CVE-1999-0175,0.01445,0.80161
CVE-1999-0176,0.0461,0.8877
CVE-1999-0177,0.00555,0.67229
CVE-1999-0178,0.06961,0.91045
CVE-1999-0179,0.04278,0.88342
CVE-1999-0180,0.00639,0.69728
CVE-1999-0181,0.00489,0.64684
CVE-1999-0182,0.03016,0.86121
CVE-1999-0183,0.00725,0.71823
CVE-1999-0184,0.01208,0.78383
CVE-1999-0185,0.01488,0.8046
CVE-1999-0186,0.0238,0.84467
CVE-1999-0188,0.00067,0.20816
CVE-1999-0189,0.00489,0.64684
CVE-1999-0190,0.00067,0.20816
CVE-1999-0191,0.61953,0.98244
CVE-1999-0192,0.0666,0.90819
CVE-1999-0193,0.05606,0.89906
CVE-1999-0194,0.00504,0.65298
CVE-1999-0195,0.00178,0.397
CVE-1999-0196,0.06994,0.91065
CVE-1999-0197,0.00483,0.64416
CVE-1999-0198,0.00483,0.64416
CVE-1999-0199,0.00677,0.70727
CVE-1999-0200,0.00483,0.64416
CVE-1999-0201,0.00943,0.75554
CVE-1999-0202,0.00639,0.69728
CVE-1999-0203,0.00483,0.64416
CVE-1999-0204,0.03186,0.86477
CVE-1999-0205,0.00504,0.65298
CVE-1999-0206,0.00495,0.64911
CVE-1999-0207,0.04037,0.88007
CVE-1999-0208,0.44866,0.97421
CVE-1999-0209,0.42373,0.97294
CVE-1999-0210,0.08326,0.91909
CVE-1999-0211,0.00938,0.75491
CVE-1999-0212,0.00727,0.71861
CVE-1999-0213,0.00483,0.64416
CVE-1999-0214,0.00483,0.64416
CVE-1999-0215,0.03114,0.86326
CVE-1999-0216,0.00524,0.66089
CVE-1999-0217,0.00504,0.65298
CVE-1999-0218,0.00504,0.65298
CVE-1999-0219,0.05805,0.90117
CVE-1999-0220,0.00467,0.63636
CVE-1999-0221,0.00504,0.65298
CVE-1999-0222,0.00504,0.65298
CVE-1999-0223,0.00084,0.25035
CVE-1999-0224,0.28996,0.96365
CVE-1999-0225,0.16121,0.9452
CVE-1999-0226,0.11702,0.93402
CVE-1999-0227,0.04618,0.88782
CVE-1999-0228,0.04618,0.88782
CVE-1999-0229,0.04875,0.8909
CVE-1999-0230,0.00534,0.66518
CVE-1999-0231,0.00497,0.64984
CVE-1999-0232,0.00495,0.64911
CVE-1999-0233,0.30773,0.96521
CVE-1999-0234,0.0009,0.26159
CVE-1999-0235,0.03302,0.86739
CVE-1999-0236,0.09155,0.9235
CVE-1999-0237,0.03309,0.86753
CVE-1999-0238,0.01595,0.81104
CVE-1999-0239,0.04098,0.88101
CVE-1999-0240,0.00489,0.64684
CVE-1999-0241,0.0253,0.84921
CVE-1999-0242,0.00699,0.71215
CVE-1999-0243,0.00483,0.64416
CVE-1999-0244,0.01911,0.82734
CVE-1999-0245,0.00082,0.24474
CVE-1999-0246,0.00732,0.71954
CVE-1999-0247,0.0405,0.88025
CVE-1999-0248,0.00407,0.60427
CVE-1999-0249,0.01446,0.80161
CVE-1999-0250,0.0057,0.67742
CVE-1999-0251,0.00655,0.70206
CVE-1999-0252,0.0089,0.74812
CVE-1999-0253,0.02987,0.8604
CVE-1999-0254,0.00902,0.74971
CVE-1999-0255,0.01105,0.77436
CVE-1999-0256,0.82403,0.99174
CVE-1999-0257,0.00504,0.65298
CVE-1999-0258,0.04875,0.8909
CVE-1999-0259,0.0061,0.68957
CVE-1999-0260,0.0071,0.71485
CVE-1999-0261,0.01087,0.7725
CVE-1999-0262,0.05383,0.89678
CVE-1999-0263,0.00082,0.24474
CVE-1999-0264,0.0343,0.86988
CVE-1999-0265,0.00511,0.65603
CVE-1999-0266,0.0373,0.87508
CVE-1999-0267,0.06259,0.9051
CVE-1999-0268,0.02816,0.85641
CVE-1999-0269,0.03354,0.86841
CVE-1999-0270,0.0151,0.80621
CVE-1999-0271,0.00504,0.65298
CVE-1999-0272,0.00504,0.65298
CVE-1999-0273,0.00504,0.65298
CVE-1999-0274,0.04875,0.8909
CVE-1999-0275,0.04875,0.8909
CVE-1999-0276,0.01911,0.82734
CVE-1999-0277,0.00067,0.20816
CVE-1999-0278,0.76064,0.98858
CVE-1999-0279,0.01171,0.78048
CVE-1999-0280,0.02813,0.85633
CVE-1999-0281,0.12409,0.93612
CVE-1999-0283,0.04288,0.88354
CVE-1999-0284,0.03442,0.87009
CVE-1999-0285,0.13357,0.93895
CVE-1999-0286,0.00483,0.64416
CVE-1999-0287,0.03584,0.87264
CVE-1999-0288,0.26564,0.96124
CVE-1999-0289,0.01293,0.79073
CVE-1999-0290,0.00655,0.70206
CVE-1999-0291,0.00757,0.72487
CVE-1999-0292,0.04875,0.8909
CVE-1999-0293,0.00737,0.72066
CVE-1999-0294,0.11373,0.93267
CVE-1999-0295,0.0006,0.1861
CVE-1999-0296,0.00067,0.20816
CVE-1999-0297,0.00063,0.19677
CVE-1999-0298,0.01583,0.81027
CVE-1999-0299,0.00512,0.6563
CVE-1999-0300,0.00489,0.64684
CVE-1999-0301,0.0041,0.60678
CVE-1999-0302,0.00639,0.69728
CVE-1999-0303,0.00055,0.17091
CVE-1999-0304,0.0006,0.1861
CVE-1999-0305,0.0073,0.71913
CVE-1999-0306,0.01023,0.76588
CVE-1999-0307,0.0007,0.2153
CVE-1999-0308,0.00116,0.31003
CVE-1999-0309,0.0006,0.18639
CVE-1999-0310,0.00489,0.64684
CVE-1999-0311,0.0006,0.18639
CVE-1999-0312,0.017,0.81713
CVE-1999-0313,0.00061,0.18912
CVE-1999-0314,0.00397,0.59845
CVE-1999-0315,0.00329,0.55231
CVE-1999-0316,0.00063,0.19677
CVE-1999-0317,0.00175,0.3931
CVE-1999-0318,0.00115,0.30945
CVE-1999-0319,0.00063,0.19677
CVE-1999-0320,0.00483,0.64416
CVE-1999-0321,0.00166,0.38128
CVE-1999-0322,0.00112,0.30469
CVE-1999-0323,0.00482,0.64343
CVE-1999-0324,0.0006,0.18639
CVE-1999-0325,0.0006,0.18639
CVE-1999-0326,0.00116,0.31003
CVE-1999-0327,0.00116,0.30976
CVE-1999-0328,0.00287,0.51826
CVE-1999-0329,0.0006,0.1861
CVE-1999-0330,0.00063,0.19677
CVE-1999-0331,0.03157,0.86405
CVE-1999-0332,0.03832,0.87672
CVE-1999-0333,0.01336,0.79397
CVE-1999-0334,0.0006,0.1861
CVE-1999-0336,0.0007,0.2153
CVE-1999-0337,0.00767,0.72691
CVE-1999-0338,0.00064,0.19753
CVE-1999-0339,0.00063,0.19677
CVE-1999-0340,0.00063,0.19677
CVE-1999-0341,0.00063,0.19677
CVE-1999-0342,0.0006,0.1861
CVE-1999-0343,0.00489,0.64684
CVE-1999-0344,0.00437,0.62278
CVE-1999-0345,0.00504,0.65298
CVE-1999-0346,0.00518,0.65888
CVE-1999-0347,0.03186,0.86477
CVE-1999-0348,0.1324,0.93864
CVE-1999-0349,0.11239,0.93218
CVE-1999-0350,0.0038,0.5877
CVE-1999-0351,0.00724,0.71807
CVE-1999-0352,0.00038,0.10855
CVE-1999-0353,0.00311,0.53844
CVE-1999-0354,0.03068,0.86237
CVE-1999-0355,0.00655,0.70206
CVE-1999-0356,0.0026,0.49158
CVE-1999-0357,0.07277,0.91269
CVE-1999-0358,0.00045,0.13553
CVE-1999-0359,0.00489,0.64684
CVE-1999-0360,0.07766,0.91582
CVE-1999-0361,0.00483,0.64416
CVE-1999-0362,0.00122,0.32085
CVE-1999-0363,0.0041,0.60678
CVE-1999-0364,0.11702,0.93402
CVE-1999-0365,0.01488,0.8046
CVE-1999-0366,0.05702,0.89996
CVE-1999-0367,0.00116,0.30976
CVE-1999-0368,0.48326,0.976
CVE-1999-0369,0.00312,0.53864
CVE-1999-0370,0.00082,0.24474
CVE-1999-0371,0.00077,0.23258
CVE-1999-0372,0.0626,0.90512
CVE-1999-0373,0.00084,0.24868
CVE-1999-0374,0.00117,0.31254
CVE-1999-0375,0.00966,0.75869
CVE-1999-0376,0.00306,0.53366
CVE-1999-0377,0.00655,0.70206
CVE-1999-0378,0.0061,0.68957
CVE-1999-0379,0.08913,0.92231
CVE-1999-0380,0.00091,0.26317
CVE-1999-0381,0.00453,0.62985
CVE-1999-0382,0.03098,0.863
CVE-1999-0383,0.00489,0.64684
CVE-1999-0384,0.00282,0.51182
CVE-1999-0385,0.08997,0.92274
CVE-1999-0386,0.57816,0.98054
CVE-1999-0387,0.24276,0.95859
CVE-1999-0388,0.00239,0.46868
CVE-1999-0389,0.00055,0.17154
CVE-1999-0390,0.00071,0.21928
