#model_version:v2025.03.14,score_date:2026-03-01T12:55:00Z
cve,epss,percentile
CVE-1999-0001,0.01025,0.77076
CVE-1999-0002,0.11474,0.93503
CVE-1999-0003,0.90626,0.99616
CVE-1999-0004,0.03372,0.87192
CVE-1999-0005,0.1263,0.93856
CVE-1999-0006,0.06784,0.91189
CVE-1999-0007,0.07456,0.91647
CVE-1999-0008,0.03945,0.88167
CVE-1999-0009,0.80316,0.99099
CVE-1999-0010,0.02,0.83464
CVE-1999-0011,0.10976,0.93309
CVE-1999-0012,0.00456,0.6362
CVE-1999-0013,0.00541,0.67399
CVE-1999-0014,0.03163,0.86738
CVE-1999-0015,0.25986,0.96192
CVE-1999-0016,0.79943,0.99084
CVE-1999-0017,0.00545,0.67524
CVE-1999-0018,0.11548,0.93525
CVE-1999-0019,0.01078,0.77628
CVE-1999-0021,0.03189,0.86796
CVE-1999-0022,0.00252,0.48339
CVE-1999-0023,0.00809,0.74021
CVE-1999-0024,0.02834,0.85993
CVE-1999-0025,0.01854,0.82805
CVE-1999-0026,0.0048,0.64808
CVE-1999-0027,0.00455,0.63604
CVE-1999-0028,0.00075,0.22557
CVE-1999-0029,0.0038,0.59188
CVE-1999-0030,0.00376,0.58867
CVE-1999-0031,0.02939,0.86249
CVE-1999-0032,0.00194,0.41351
CVE-1999-0033,0.00078,0.23144
CVE-1999-0034,0.00348,0.57041
CVE-1999-0035,0.00309,0.53804
CVE-1999-0036,0.00834,0.7442
CVE-1999-0037,0.02077,0.8376
CVE-1999-0038,0.00154,0.36175
CVE-1999-0039,0.20729,0.95512
CVE-1999-0040,0.00225,0.45075
CVE-1999-0041,0.07175,0.91458
CVE-1999-0042,0.05486,0.90092
CVE-1999-0043,0.01582,0.81376
CVE-1999-0044,0.00232,0.45919
CVE-1999-0045,0.32773,0.96803
CVE-1999-0046,0.06924,0.91286
CVE-1999-0047,0.02172,0.84105
CVE-1999-0048,0.01797,0.82565
CVE-1999-0049,0.00071,0.21647
CVE-1999-0050,0.00997,0.76758
CVE-1999-0051,0.00246,0.47701
CVE-1999-0052,0.01067,0.77512
CVE-1999-0053,0.00562,0.68056
CVE-1999-0054,0.00562,0.68056
CVE-1999-0055,0.0008,0.23622
CVE-1999-0056,0.00067,0.20655
CVE-1999-0057,0.04446,0.88888
CVE-1999-0058,0.007,0.71787
CVE-1999-0059,0.00721,0.72273
CVE-1999-0060,0.06841,0.91226
CVE-1999-0061,0.01661,0.81865
CVE-1999-0062,0.0006,0.18608
CVE-1999-0063,0.12053,0.93673
CVE-1999-0064,0.00284,0.51558
CVE-1999-0065,0.00907,0.75568
CVE-1999-0066,0.12381,0.93774
CVE-1999-0067,0.76856,0.98932
CVE-1999-0068,0.02836,0.85998
CVE-1999-0069,0.00693,0.7164
CVE-1999-0070,0.85207,0.99345
CVE-1999-0071,0.07265,0.9152
CVE-1999-0072,0.00071,0.21695
CVE-1999-0073,0.00259,0.4905
CVE-1999-0074,0.0588,0.90452
CVE-1999-0075,0.00661,0.70893
CVE-1999-0076,0.00787,0.73629
CVE-1999-0077,0.15621,0.9459
CVE-1999-0078,0.00109,0.29303
CVE-1999-0079,0.00676,0.71242
CVE-1999-0080,0.01463,0.80681
CVE-1999-0081,0.00661,0.70893
CVE-1999-0082,0.02357,0.84704
CVE-1999-0083,0.00681,0.71367
CVE-1999-0084,0.00146,0.35078
CVE-1999-0085,0.04573,0.89049
CVE-1999-0086,0.00479,0.64776
CVE-1999-0087,0.00562,0.68056
CVE-1999-0088,0.04464,0.88916
CVE-1999-0089,0.00067,0.20787
CVE-1999-0090,0.00071,0.21695
CVE-1999-0091,0.00071,0.21695
CVE-1999-0092,0.0071,0.72022
CVE-1999-0093,0.00067,0.2073
CVE-1999-0094,0.00081,0.23814
CVE-1999-0095,0.15887,0.94646
CVE-1999-0096,0.00661,0.70893
CVE-1999-0097,0.01076,0.776
CVE-1999-0098,0.00962,0.76304
CVE-1999-0099,0.01375,0.80067
CVE-1999-0100,0.01322,0.79701
CVE-1999-0101,0.03858,0.88031
CVE-1999-0102,0.00677,0.71275
CVE-1999-0103,0.43714,0.97468
CVE-1999-0104,0.03605,0.876
CVE-1999-0105,0.00084,0.24582
CVE-1999-0106,0.00173,0.38712
CVE-1999-0107,0.35646,0.97001
CVE-1999-0108,0.00399,0.60316
CVE-1999-0109,0.00937,0.75991
CVE-1999-0111,0.0061,0.69519
CVE-1999-0112,0.03656,0.877
CVE-1999-0113,0.18663,0.95169
CVE-1999-0114,0.00062,0.19375
CVE-1999-0115,0.01244,0.79112
CVE-1999-0116,0.09037,0.92519
CVE-1999-0117,0.00064,0.1974
CVE-1999-0118,0.01244,0.79112
CVE-1999-0119,0.11702,0.93576
CVE-1999-0120,0.0006,0.18608
CVE-1999-0121,0.00071,0.2171
CVE-1999-0122,0.06705,0.91125
CVE-1999-0123,0.00073,0.22098
CVE-1999-0124,0.00483,0.6496
CVE-1999-0125,0.00568,0.68272
CVE-1999-0126,0.00996,0.76743
CVE-1999-0127,0.0006,0.18634
CVE-1999-0128,0.15798,0.9463
CVE-1999-0129,0.00137,0.33579
CVE-1999-0130,0.00886,0.7524
CVE-1999-0131,0.00096,0.26793
CVE-1999-0132,0.00587,0.68849
CVE-1999-0133,0.00306,0.53519
CVE-1999-0134,0.0006,0.18608
CVE-1999-0135,0.0006,0.18608
CVE-1999-0136,0.0006,0.18608
CVE-1999-0137,0.00276,0.50808
CVE-1999-0138,0.00073,0.22034
CVE-1999-0139,0.00063,0.19664
CVE-1999-0140,0.07744,0.91819
