#model_version:v2025.03.14,score_date:2025-12-04T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87567
CVE-2003-0002,0.12986,0.93796
CVE-2003-0003,0.23993,0.95812
CVE-2003-0004,0.0309,0.86328
CVE-2003-0007,0.04999,0.89287
CVE-2003-0009,0.16174,0.9454
CVE-2003-0010,0.20207,0.9528
CVE-2003-0011,0.18319,0.94953
CVE-2003-0012,0.00059,0.18207
CVE-2003-0013,0.01108,0.77458
CVE-2003-0014,0.00077,0.23089
CVE-2003-0015,0.62854,0.98287
CVE-2003-0016,0.45031,0.97431
CVE-2003-0017,0.04364,0.88513
CVE-2003-0018,0.00069,0.21082
CVE-2003-0019,0.00665,0.70415
CVE-2003-0020,0.20267,0.95285
CVE-2003-0021,0.00615,0.69038
CVE-2003-0022,0.00759,0.7249
CVE-2003-0023,0.00541,0.66742
CVE-2003-0024,0.0067,0.70519
CVE-2003-0025,0.018,0.82208
CVE-2003-0026,0.12417,0.93624
CVE-2003-0027,0.65152,0.98382
CVE-2003-0028,0.56051,0.97977
CVE-2003-0030,0.05687,0.90045
CVE-2003-0031,0.00791,0.73129
CVE-2003-0032,0.00787,0.73063
CVE-2003-0033,0.51588,0.9776
CVE-2003-0034,0.00149,0.35857
CVE-2003-0035,0.00117,0.31166
CVE-2003-0036,0.00047,0.14296
CVE-2003-0037,0.02088,0.83467
CVE-2003-0038,0.10629,0.9301
CVE-2003-0039,0.03937,0.87899
CVE-2003-0040,0.00487,0.64524
CVE-2003-0041,0.01228,0.78541
CVE-2003-0042,0.55831,0.97968
CVE-2003-0043,0.02261,0.84099
CVE-2003-0044,0.27285,0.96207
CVE-2003-0045,0.01508,0.80614
CVE-2003-0046,0.0009,0.25959
CVE-2003-0047,0.00081,0.24062
CVE-2003-0048,0.00077,0.23068
CVE-2003-0049,0.0054,0.66709
CVE-2003-0050,0.87791,0.99433
CVE-2003-0051,0.00492,0.64724
CVE-2003-0052,0.0076,0.7251
CVE-2003-0053,0.00477,0.64074
CVE-2003-0054,0.00786,0.73042
CVE-2003-0055,0.02479,0.8479
CVE-2003-0056,0.00211,0.43537
CVE-2003-0057,0.04362,0.8851
CVE-2003-0058,0.19337,0.95132
CVE-2003-0059,0.03221,0.86603
CVE-2003-0060,0.09128,0.92356
CVE-2003-0061,0.00071,0.21857
CVE-2003-0062,0.00201,0.42275
CVE-2003-0063,0.01309,0.79178
CVE-2003-0064,0.00871,0.74465
CVE-2003-0065,0.0067,0.70519
CVE-2003-0066,0.00706,0.7135
CVE-2003-0067,0.00722,0.71735
CVE-2003-0068,0.00667,0.70465
CVE-2003-0069,0.00347,0.56574
CVE-2003-0070,0.00635,0.69563
CVE-2003-0071,0.00082,0.24233
CVE-2003-0072,0.01252,0.78725
CVE-2003-0073,0.01297,0.79094
CVE-2003-0074,0.00853,0.74186
CVE-2003-0075,0.0356,0.87281
CVE-2003-0076,0.00708,0.71411
CVE-2003-0077,0.00667,0.70465
CVE-2003-0078,0.11643,0.93381
CVE-2003-0079,0.00075,0.22571
CVE-2003-0080,0.00438,0.62286
CVE-2003-0081,0.047,0.88941
CVE-2003-0082,0.02545,0.84986
CVE-2003-0083,0.11117,0.93182
CVE-2003-0084,0.00572,0.67752
CVE-2003-0085,0.86073,0.99351
CVE-2003-0086,0.0027,0.50173
CVE-2003-0087,0.004,0.59905
CVE-2003-0088,0.00047,0.14296
CVE-2003-0089,0.0028,0.50985
CVE-2003-0091,0.00077,0.2318
CVE-2003-0092,0.0005,0.15273
CVE-2003-0093,0.01498,0.80554
CVE-2003-0094,0.00433,0.61937
CVE-2003-0095,0.33074,0.96707
CVE-2003-0096,0.46317,0.97503
CVE-2003-0097,0.00474,0.63881
CVE-2003-0098,0.06825,0.90967
CVE-2003-0099,0.00122,0.31949
CVE-2003-0100,0.04067,0.88109
CVE-2003-0101,0.15499,0.94389
CVE-2003-0102,0.08278,0.91903
CVE-2003-0103,0.00655,0.70159
CVE-2003-0104,0.01388,0.7976
CVE-2003-0105,0.00635,0.69556
CVE-2003-0106,0.00749,0.72312
CVE-2003-0107,0.33503,0.96744
CVE-2003-0108,0.17043,0.94724
CVE-2003-0109,0.87041,0.99399
CVE-2003-0110,0.19456,0.95155
CVE-2003-0111,0.35746,0.96894
CVE-2003-0112,0.02569,0.85051
CVE-2003-0113,0.43166,0.97341
CVE-2003-0114,0.30354,0.965
CVE-2003-0115,0.14296,0.94127
CVE-2003-0116,0.25468,0.95999
CVE-2003-0117,0.20152,0.95272
CVE-2003-0118,0.04085,0.88136
CVE-2003-0119,0.02634,0.85219
CVE-2003-0120,0.00182,0.40102
CVE-2003-0121,0.04408,0.88571
CVE-2003-0122,0.22971,0.95683
CVE-2003-0123,0.04143,0.88224
CVE-2003-0124,0.01887,0.82607
CVE-2003-0125,0.10052,0.92792
CVE-2003-0126,0.00467,0.63558
CVE-2003-0127,0.00951,0.75651
CVE-2003-0128,0.24361,0.95879
CVE-2003-0129,0.1935,0.95134
CVE-2003-0130,0.14825,0.94244
CVE-2003-0131,0.16267,0.94557
CVE-2003-0132,0.87752,0.99431
CVE-2003-0133,0.00763,0.72588
CVE-2003-0134,0.06515,0.90738
CVE-2003-0135,0.00527,0.66181
CVE-2003-0136,0.00092,0.2639
CVE-2003-0137,0.00587,0.68198
CVE-2003-0138,0.05644,0.90006
CVE-2003-0139,0.04948,0.89234
CVE-2003-0140,0.02182,0.83824
CVE-2003-0141,0.00511,0.65536
CVE-2003-0142,0.04598,0.88819
CVE-2003-0143,0.08518,0.92035
CVE-2003-0144,0.0025,0.48002
CVE-2003-0145,0.01271,0.78896
CVE-2003-0146,0.03882,0.87818
CVE-2003-0147,0.20202,0.9528
CVE-2003-0148,0.0007,0.21391
CVE-2003-0149,0.01411,0.79922
CVE-2003-0150,0.12813,0.9374
CVE-2003-0151,0.0473,0.88984
CVE-2003-0152,0.00904,0.74982
