#model_version:v2025.03.14,score_date:2026-04-15T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87486
CVE-2003-0002,0.12986,0.94085
CVE-2003-0003,0.23406,0.95973
CVE-2003-0004,0.0309,0.86799
CVE-2003-0007,0.04999,0.8972
CVE-2003-0009,0.18077,0.95179
CVE-2003-0010,0.20207,0.95509
CVE-2003-0011,0.18319,0.95222
CVE-2003-0012,0.00059,0.18318
CVE-2003-0013,0.01108,0.78146
CVE-2003-0014,0.00077,0.22933
CVE-2003-0015,0.37748,0.97208
CVE-2003-0016,0.45031,0.97599
CVE-2003-0017,0.03262,0.87154
CVE-2003-0018,0.00069,0.21146
CVE-2003-0019,0.00665,0.71259
CVE-2003-0020,0.20267,0.95518
CVE-2003-0021,0.00615,0.69916
CVE-2003-0022,0.00759,0.73342
CVE-2003-0023,0.00541,0.67697
CVE-2003-0024,0.0067,0.71362
CVE-2003-0025,0.018,0.82817
CVE-2003-0026,0.12417,0.93911
CVE-2003-0027,0.65152,0.98483
CVE-2003-0028,0.56051,0.98107
CVE-2003-0030,0.04936,0.89639
CVE-2003-0031,0.00791,0.73918
CVE-2003-0032,0.00787,0.73863
CVE-2003-0033,0.51588,0.97899
CVE-2003-0034,0.00149,0.35419
CVE-2003-0035,0.00117,0.306
CVE-2003-0036,0.00047,0.14342
CVE-2003-0037,0.02088,0.84037
CVE-2003-0038,0.10629,0.9331
CVE-2003-0039,0.03937,0.88349
CVE-2003-0040,0.00487,0.6546
CVE-2003-0041,0.01228,0.79169
CVE-2003-0042,0.55831,0.981
CVE-2003-0043,0.02261,0.84638
CVE-2003-0044,0.27285,0.96405
CVE-2003-0045,0.01508,0.81216
CVE-2003-0046,0.0009,0.25487
CVE-2003-0047,0.00104,0.28449
CVE-2003-0048,0.00077,0.22912
CVE-2003-0049,0.0054,0.6766
CVE-2003-0050,0.87851,0.99477
CVE-2003-0051,0.00492,0.65662
CVE-2003-0052,0.0076,0.73364
CVE-2003-0053,0.00477,0.64975
CVE-2003-0054,0.00786,0.73846
CVE-2003-0055,0.02479,0.85305
CVE-2003-0056,0.00211,0.43627
CVE-2003-0057,0.04362,0.88968
CVE-2003-0058,0.19337,0.9538
CVE-2003-0059,0.03221,0.87062
CVE-2003-0060,0.09128,0.92682
CVE-2003-0061,0.00071,0.21828
CVE-2003-0062,0.00201,0.42253
CVE-2003-0063,0.01309,0.7981
CVE-2003-0064,0.00871,0.75244
CVE-2003-0065,0.0067,0.71362
CVE-2003-0066,0.00706,0.72169
CVE-2003-0067,0.00722,0.72549
CVE-2003-0068,0.00667,0.71309
CVE-2003-0069,0.00347,0.57354
CVE-2003-0070,0.00635,0.70441
CVE-2003-0071,0.00082,0.23989
CVE-2003-0072,0.01252,0.79365
CVE-2003-0073,0.01297,0.79725
CVE-2003-0074,0.0432,0.88916
CVE-2003-0075,0.03904,0.88296
CVE-2003-0076,0.01292,0.79694
CVE-2003-0077,0.00667,0.71309
CVE-2003-0078,0.13072,0.94111
CVE-2003-0079,0.00075,0.22527
CVE-2003-0080,0.00438,0.63148
CVE-2003-0081,0.047,0.89368
CVE-2003-0082,0.02545,0.85491
CVE-2003-0083,0.12356,0.93894
CVE-2003-0084,0.00572,0.68699
CVE-2003-0085,0.86073,0.99396
CVE-2003-0086,0.00325,0.55536
CVE-2003-0087,0.004,0.60734
CVE-2003-0088,0.00047,0.14342
CVE-2003-0089,0.0028,0.51465
CVE-2003-0091,0.00077,0.23002
CVE-2003-0092,0.0005,0.15292
CVE-2003-0093,0.01498,0.81158
CVE-2003-0094,0.00433,0.62797
CVE-2003-0095,0.54405,0.98031
CVE-2003-0096,0.46317,0.97656
CVE-2003-0097,0.00474,0.6479
CVE-2003-0098,0.06825,0.91355
CVE-2003-0099,0.00122,0.31343
CVE-2003-0100,0.04067,0.88551
CVE-2003-0101,0.15499,0.9467
CVE-2003-0102,0.08278,0.92249
CVE-2003-0103,0.00655,0.71015
CVE-2003-0104,0.01388,0.80358
CVE-2003-0105,0.00632,0.70364
