#model_version:v2025.03.14,score_date:2026-03-03T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87838
CVE-2003-0002,0.12986,0.93972
CVE-2003-0003,0.23406,0.95881
CVE-2003-0004,0.0309,0.86606
CVE-2003-0007,0.04999,0.89567
CVE-2003-0009,0.18077,0.95083
CVE-2003-0010,0.20207,0.95415
CVE-2003-0011,0.18319,0.95123
CVE-2003-0012,0.00059,0.18196
CVE-2003-0013,0.01108,0.77932
CVE-2003-0014,0.00077,0.22814
CVE-2003-0015,0.37748,0.97143
CVE-2003-0016,0.45031,0.97537
CVE-2003-0017,0.03262,0.86977
CVE-2003-0018,0.00069,0.21026
CVE-2003-0019,0.00665,0.70986
CVE-2003-0020,0.07485,0.91676
CVE-2003-0021,0.00615,0.69632
CVE-2003-0022,0.00759,0.73109
CVE-2003-0023,0.00541,0.67414
CVE-2003-0024,0.0067,0.7109
CVE-2003-0025,0.018,0.82576
CVE-2003-0026,0.12417,0.9379
CVE-2003-0027,0.65152,0.98459
CVE-2003-0028,0.56051,0.98064
CVE-2003-0030,0.04936,0.89493
CVE-2003-0031,0.00791,0.737
CVE-2003-0032,0.00787,0.73647
CVE-2003-0033,0.51588,0.97853
CVE-2003-0034,0.00149,0.35352
CVE-2003-0035,0.00117,0.30639
CVE-2003-0036,0.00047,0.14334
CVE-2003-0037,0.02088,0.83808
CVE-2003-0038,0.10629,0.93205
CVE-2003-0039,0.03937,0.88178
CVE-2003-0040,0.00487,0.65166
CVE-2003-0041,0.01228,0.7898
CVE-2003-0042,0.55831,0.98056
CVE-2003-0043,0.02261,0.84419
CVE-2003-0044,0.27285,0.96328
CVE-2003-0045,0.01508,0.80991
CVE-2003-0046,0.0009,0.25539
CVE-2003-0047,0.00081,0.23762
CVE-2003-0048,0.00077,0.22789
CVE-2003-0049,0.0054,0.67378
CVE-2003-0050,0.87791,0.99468
CVE-2003-0051,0.00492,0.65354
CVE-2003-0052,0.0076,0.73127
CVE-2003-0053,0.00477,0.64686
CVE-2003-0054,0.00786,0.73627
CVE-2003-0055,0.02479,0.85088
CVE-2003-0056,0.00211,0.43487
CVE-2003-0057,0.04362,0.88802
CVE-2003-0058,0.19337,0.95284
CVE-2003-0059,0.03221,0.86883
CVE-2003-0060,0.09128,0.92569
CVE-2003-0061,0.00071,0.21704
CVE-2003-0062,0.00201,0.42167
CVE-2003-0063,0.01309,0.79612
CVE-2003-0064,0.00871,0.75016
CVE-2003-0065,0.0067,0.7109
CVE-2003-0066,0.00706,0.71939
CVE-2003-0067,0.00722,0.72312
CVE-2003-0068,0.00667,0.71038
CVE-2003-0069,0.00347,0.57004
CVE-2003-0070,0.00635,0.70152
CVE-2003-0071,0.00082,0.23923
CVE-2003-0072,0.01252,0.79175
CVE-2003-0073,0.01297,0.79527
CVE-2003-0074,0.0432,0.88744
CVE-2003-0075,0.03904,0.88123
CVE-2003-0076,0.01292,0.79493
CVE-2003-0077,0.00667,0.71038
CVE-2003-0078,0.13072,0.93999
CVE-2003-0079,0.00075,0.22374
CVE-2003-0080,0.00438,0.62858
CVE-2003-0081,0.047,0.89214
CVE-2003-0082,0.02545,0.8528
CVE-2003-0083,0.0804,0.9201
CVE-2003-0084,0.00572,0.68407
CVE-2003-0085,0.86073,0.99389
CVE-2003-0086,0.00325,0.5514
CVE-2003-0087,0.004,0.60363
CVE-2003-0088,0.00047,0.14334
CVE-2003-0089,0.0028,0.51164
CVE-2003-0091,0.00077,0.22905
CVE-2003-0092,0.0005,0.15288
CVE-2003-0093,0.01498,0.80933
CVE-2003-0094,0.00433,0.62491
CVE-2003-0095,0.54405,0.97989
CVE-2003-0096,0.46317,0.97597
CVE-2003-0097,0.00474,0.64497
CVE-2003-0098,0.06825,0.91221
CVE-2003-0099,0.00122,0.31387
CVE-2003-0100,0.04067,0.88385
CVE-2003-0101,0.15499,0.9456
CVE-2003-0102,0.08278,0.92133
CVE-2003-0103,0.00655,0.70741
CVE-2003-0104,0.01388,0.80153
CVE-2003-0105,0.00632,0.70076
CVE-2003-0106,0.00749,0.72934
CVE-2003-0107,0.36213,0.97041
CVE-2003-0108,0.17043,0.94893
CVE-2003-0109,0.88715,0.99509
CVE-2003-0110,0.19456,0.95299
CVE-2003-0111,0.39318,0.97231
CVE-2003-0112,0.02569,0.85342
CVE-2003-0113,0.45433,0.97554
CVE-2003-0114,0.42984,0.97433
CVE-2003-0115,0.14296,0.94295
CVE-2003-0116,0.25468,0.96135
CVE-2003-0117,0.20152,0.95405
CVE-2003-0118,0.04085,0.88413
CVE-2003-0119,0.02565,0.85332
CVE-2003-0120,0.00182,0.39885
CVE-2003-0121,0.03363,0.87189
CVE-2003-0122,0.22971,0.95818
CVE-2003-0123,0.04143,0.88504
CVE-2003-0124,0.01887,0.82972
CVE-2003-0125,0.10052,0.9298
CVE-2003-0126,0.00467,0.64162
CVE-2003-0127,0.00951,0.76191
CVE-2003-0128,0.34518,0.96935
CVE-2003-0129,0.20218,0.95416
CVE-2003-0130,0.13546,0.94117
CVE-2003-0131,0.17937,0.95061
CVE-2003-0132,0.85004,0.99338
CVE-2003-0133,0.00763,0.73201
CVE-2003-0134,0.05508,0.90124
CVE-2003-0135,0.00527,0.66812
CVE-2003-0136,0.00092,0.25946
CVE-2003-0137,0.00961,0.76298
CVE-2003-0138,0.05644,0.90249
CVE-2003-0139,0.04948,0.89514
CVE-2003-0140,0.02182,0.84146
CVE-2003-0141,0.00497,0.65578
CVE-2003-0142,0.04598,0.89093
CVE-2003-0143,0.08818,0.92417
CVE-2003-0144,0.0025,0.48058
CVE-2003-0145,0.01271,0.79339
CVE-2003-0146,0.03882,0.88085
CVE-2003-0147,0.28737,0.96469
CVE-2003-0148,0.00073,0.22104
CVE-2003-0149,0.01663,0.81883
CVE-2003-0150,0.12813,0.93912
CVE-2003-0151,0.0473,0.89258
CVE-2003-0152,0.00904,0.75536
CVE-2003-0153,0.0471,0.89228
CVE-2003-0154,0.13333,0.94068
CVE-2003-0155,0.0095,0.76181
CVE-2003-0156,0.00386,0.59467
CVE-2003-0159,0.02414,0.84908
CVE-2003-0160,0.00479,0.64755
CVE-2003-0161,0.67899,0.98564
CVE-2003-0162,0.00911,0.75659
CVE-2003-0163,0.00398,0.60286
CVE-2003-0165,0.00749,0.72921
CVE-2003-0166,0.26615,0.96259
CVE-2003-0167,0.00931,0.75903
CVE-2003-0168,0.32791,0.96811
CVE-2003-0169,0.14559,0.94357
CVE-2003-0170,0.03791,0.87916
CVE-2003-0171,0.00132,0.32803
CVE-2003-0172,0.22394,0.95741
CVE-2003-0173,0.00085,0.24631
CVE-2003-0174,0.00363,0.58058
CVE-2003-0175,0.00285,0.51593
CVE-2003-0176,0.00655,0.70741
CVE-2003-0177,0.00069,0.21016
CVE-2003-0178,0.58514,0.98181
CVE-2003-0179,0.43093,0.97438
CVE-2003-0180,0.14415,0.94322
CVE-2003-0181,0.02839,0.86013
CVE-2003-0187,0.00655,0.70741
CVE-2003-0188,0.00042,0.12492
CVE-2003-0189,0.16257,0.94721
CVE-2003-0190,0.17155,0.94918
CVE-2003-0192,0.11824,0.93615
CVE-2003-0193,0.00141,0.34146
CVE-2003-0194,0.00085,0.24713
CVE-2003-0195,0.16373,0.94762
CVE-2003-0196,0.05111,0.89705
CVE-2003-0197,0.00053,0.16346
CVE-2003-0198,0.00448,0.6332
CVE-2003-0201,0.83963,0.99289
CVE-2003-0202,0.00066,0.20287
CVE-2003-0203,0.10027,0.92969
CVE-2003-0204,0.01504,0.8097
CVE-2003-0205,0.00904,0.75536
CVE-2003-0206,0.00655,0.70741
CVE-2003-0207,0.00112,0.29841
CVE-2003-0208,0.00342,0.56598
CVE-2003-0209,0.57434,0.98126
CVE-2003-0210,0.02296,0.84531
CVE-2003-0211,0.0929,0.9264
CVE-2003-0212,0.01965,0.83332
CVE-2003-0213,0.76062,0.98897
CVE-2003-0214,0.00061,0.18959
CVE-2003-0215,0.00918,0.75753
CVE-2003-0216,0.00432,0.62385
CVE-2003-0217,0.00323,0.55055
CVE-2003-0218,0.06683,0.91111
CVE-2003-0219,0.01778,0.82474
CVE-2003-0220,0.80503,0.99112
CVE-2003-0221,0.00064,0.19901
CVE-2003-0222,0.1251,0.93827
CVE-2003-0223,0.08342,0.92178
CVE-2003-0224,0.13411,0.94087
CVE-2003-0225,0.48639,0.97703
CVE-2003-0226,0.62603,0.98354
CVE-2003-0227,0.63377,0.98388
CVE-2003-0228,0.75024,0.98857
CVE-2003-0230,0.01396,0.80215
CVE-2003-0231,0.29011,0.96499
CVE-2003-0232,0.05983,0.90549
CVE-2003-0233,0.13253,0.94047
CVE-2003-0235,0.00905,0.75541
CVE-2003-0236,0.04918,0.8948
CVE-2003-0237,0.01427,0.80443
CVE-2003-0238,0.01118,0.78039
CVE-2003-0239,0.01282,0.7941
CVE-2003-0240,0.09434,0.92702
CVE-2003-0241,0.02719,0.85745
CVE-2003-0242,0.01404,0.80266
CVE-2003-0243,0.04213,0.88596
CVE-2003-0244,0.06885,0.91261
CVE-2003-0245,0.85319,0.99352
CVE-2003-0246,0.00122,0.31423
CVE-2003-0247,0.02282,0.84491
CVE-2003-0248,0.01435,0.80502
CVE-2003-0249,0.00633,0.70113
CVE-2003-0251,0.02512,0.8518
CVE-2003-0252,0.16108,0.94691
CVE-2003-0253,0.0733,0.91586
CVE-2003-0254,0.0733,0.91586
CVE-2003-0255,0.05433,0.90052
CVE-2003-0256,0.00982,0.76609
