#model_version:v2025.03.14,score_date:2026-06-07T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.04317,0.89101
CVE-2003-0002,0.10359,0.93342
CVE-2003-0003,0.18138,0.95316
CVE-2003-0004,0.0316,0.87173
CVE-2003-0007,0.06209,0.9104
CVE-2003-0009,0.1374,0.94418
CVE-2003-0010,0.20207,0.95632
CVE-2003-0011,0.18319,0.9535
CVE-2003-0012,0.00084,0.24489
CVE-2003-0013,0.01108,0.78483
CVE-2003-0014,0.00077,0.23008
CVE-2003-0015,0.37007,0.97251
CVE-2003-0016,0.46183,0.97712
CVE-2003-0017,0.04595,0.8944
CVE-2003-0018,0.00069,0.21314
CVE-2003-0019,0.00758,0.73696
CVE-2003-0020,0.2626,0.96413
CVE-2003-0021,0.0088,0.75724
CVE-2003-0022,0.01085,0.78247
CVE-2003-0023,0.00775,0.73991
CVE-2003-0024,0.0067,0.71766
CVE-2003-0025,0.018,0.8315
CVE-2003-0026,0.12417,0.9404
CVE-2003-0027,0.72085,0.98768
CVE-2003-0028,0.56051,0.98142
CVE-2003-0030,0.04936,0.89821
CVE-2003-0031,0.00791,0.74272
CVE-2003-0032,0.00787,0.74217
CVE-2003-0033,0.56822,0.98172
CVE-2003-0034,0.00149,0.35135
CVE-2003-0035,0.00117,0.30113
CVE-2003-0036,0.00047,0.14936
CVE-2003-0037,0.02088,0.84348
CVE-2003-0038,0.10629,0.9344
CVE-2003-0039,0.04142,0.88862
CVE-2003-0040,0.00487,0.65823
CVE-2003-0041,0.01228,0.79514
CVE-2003-0042,0.55831,0.98135
CVE-2003-0043,0.03204,0.87262
CVE-2003-0044,0.27285,0.96505
CVE-2003-0045,0.01508,0.8154
CVE-2003-0046,0.0009,0.25549
CVE-2003-0047,0.00104,0.27931
CVE-2003-0048,0.00077,0.22989
CVE-2003-0049,0.0054,0.68007
CVE-2003-0050,0.87851,0.99491
CVE-2003-0051,0.00704,0.725
CVE-2003-0052,0.01087,0.78273
CVE-2003-0053,0.00504,0.6655
CVE-2003-0054,0.00786,0.74201
CVE-2003-0055,0.02479,0.85586
CVE-2003-0056,0.00211,0.43621
CVE-2003-0057,0.04362,0.89153
CVE-2003-0058,0.20139,0.95618
CVE-2003-0059,0.03391,0.87641
CVE-2003-0060,0.09128,0.92829
CVE-2003-0061,0.00071,0.21943
CVE-2003-0062,0.00249,0.48416
CVE-2003-0063,0.01309,0.8016
CVE-2003-0064,0.00871,0.75589
CVE-2003-0065,0.0067,0.71766
CVE-2003-0066,0.00706,0.72538
CVE-2003-0067,0.00722,0.72919
CVE-2003-0068,0.00667,0.71683
CVE-2003-0069,0.00378,0.59704
CVE-2003-0070,0.00635,0.70822
CVE-2003-0071,0.00082,0.24003
CVE-2003-0072,0.01252,0.797
CVE-2003-0073,0.00958,0.76839
CVE-2003-0074,0.0432,0.89104
CVE-2003-0075,0.03904,0.88514
CVE-2003-0076,0.01292,0.80037
CVE-2003-0077,0.00667,0.71683
CVE-2003-0078,0.13072,0.94244
