#model_version:v2025.03.14,score_date:2025-11-23T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87508
CVE-2003-0002,0.12986,0.93795
CVE-2003-0003,0.23993,0.95801
CVE-2003-0004,0.0309,0.86281
CVE-2003-0007,0.04999,0.89224
CVE-2003-0009,0.16174,0.94535
CVE-2003-0010,0.20207,0.95275
CVE-2003-0011,0.18319,0.94944
CVE-2003-0012,0.00059,0.18257
CVE-2003-0013,0.01108,0.77457
CVE-2003-0014,0.00077,0.23199
CVE-2003-0015,0.62854,0.98286
CVE-2003-0016,0.45031,0.97432
CVE-2003-0017,0.04364,0.88451
CVE-2003-0018,0.00069,0.21198
CVE-2003-0019,0.00665,0.70442
CVE-2003-0020,0.20267,0.9528
CVE-2003-0021,0.00615,0.69067
CVE-2003-0022,0.00759,0.72504
CVE-2003-0023,0.00541,0.66786
CVE-2003-0024,0.0067,0.70542
CVE-2003-0025,0.018,0.82207
CVE-2003-0026,0.12417,0.93619
CVE-2003-0027,0.65152,0.9838
CVE-2003-0028,0.56051,0.97972
CVE-2003-0030,0.05687,0.89983
CVE-2003-0031,0.00791,0.73134
CVE-2003-0032,0.00787,0.7307
CVE-2003-0033,0.51588,0.97758
CVE-2003-0034,0.00149,0.3593
CVE-2003-0035,0.00117,0.31222
CVE-2003-0036,0.00047,0.14283
CVE-2003-0037,0.02088,0.83464
CVE-2003-0038,0.10629,0.9299
CVE-2003-0039,0.03937,0.87839
CVE-2003-0040,0.00487,0.64565
CVE-2003-0041,0.01228,0.78539
CVE-2003-0042,0.55831,0.97964
CVE-2003-0043,0.02261,0.84083
CVE-2003-0044,0.27285,0.96196
CVE-2003-0045,0.01508,0.80601
CVE-2003-0046,0.0009,0.26075
CVE-2003-0047,0.00081,0.24183
CVE-2003-0048,0.00077,0.23178
CVE-2003-0049,0.0054,0.66754
CVE-2003-0050,0.87791,0.99434
CVE-2003-0051,0.00492,0.64769
CVE-2003-0052,0.0076,0.72522
CVE-2003-0053,0.00477,0.64125
CVE-2003-0054,0.00786,0.73048
CVE-2003-0055,0.02479,0.84761
CVE-2003-0056,0.00211,0.43597
CVE-2003-0057,0.04362,0.88448
CVE-2003-0058,0.19337,0.95125
CVE-2003-0059,0.03221,0.86552
CVE-2003-0060,0.09128,0.92343
CVE-2003-0061,0.00071,0.2198
CVE-2003-0062,0.00201,0.42344
CVE-2003-0063,0.01309,0.79172
CVE-2003-0064,0.00871,0.74479
CVE-2003-0065,0.0067,0.70542
CVE-2003-0066,0.00706,0.71368
CVE-2003-0067,0.00722,0.71757
CVE-2003-0068,0.00667,0.70489
CVE-2003-0069,0.00347,0.56612
CVE-2003-0070,0.00635,0.69598
CVE-2003-0071,0.00082,0.24352
CVE-2003-0072,0.01252,0.78722
CVE-2003-0073,0.01297,0.7909
CVE-2003-0074,0.00853,0.74193
CVE-2003-0075,0.0356,0.87217
CVE-2003-0076,0.00708,0.71428
CVE-2003-0077,0.00667,0.70489
CVE-2003-0078,0.11643,0.93376
CVE-2003-0079,0.00075,0.22687
CVE-2003-0080,0.00438,0.6232
CVE-2003-0081,0.047,0.88877
CVE-2003-0082,0.02545,0.84952
CVE-2003-0083,0.11117,0.93171
CVE-2003-0084,0.00572,0.6779
CVE-2003-0085,0.86073,0.99349
CVE-2003-0086,0.0027,0.50235
CVE-2003-0087,0.004,0.59955
CVE-2003-0088,0.00047,0.14283
CVE-2003-0089,0.0028,0.51026
CVE-2003-0091,0.00077,0.23281
CVE-2003-0092,0.0005,0.15322
CVE-2003-0093,0.01498,0.80544
CVE-2003-0094,0.00433,0.61984
CVE-2003-0095,0.33074,0.96699
CVE-2003-0096,0.46317,0.97503
CVE-2003-0097,0.00474,0.63926
CVE-2003-0098,0.06825,0.90943
CVE-2003-0099,0.00122,0.3202
CVE-2003-0100,0.04067,0.88045
CVE-2003-0101,0.15499,0.94385
CVE-2003-0102,0.08278,0.91889
CVE-2003-0103,0.00655,0.70188
CVE-2003-0104,0.01388,0.79751
CVE-2003-0105,0.00635,0.69592
CVE-2003-0106,0.00749,0.72325
CVE-2003-0107,0.33503,0.96736
CVE-2003-0108,0.17043,0.94714
CVE-2003-0109,0.87041,0.99398
CVE-2003-0110,0.19456,0.95148
CVE-2003-0111,0.35746,0.9689
CVE-2003-0112,0.02569,0.85017
CVE-2003-0113,0.43166,0.9734
CVE-2003-0114,0.30354,0.96487
CVE-2003-0115,0.14296,0.94129
CVE-2003-0116,0.25468,0.95992
