#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2003-0001,0.01617,0.80876
CVE-2003-0002,0.12986,0.93682
CVE-2003-0003,0.21299,0.95337
CVE-2003-0004,0.03597,0.87162
CVE-2003-0007,0.04077,0.87956
CVE-2003-0009,0.14081,0.93979
CVE-2003-0010,0.18896,0.94966
CVE-2003-0011,0.14786,0.94138
CVE-2003-0012,0.00059,0.18725
CVE-2003-0013,0.00911,0.74706
CVE-2003-0014,0.00077,0.23987
CVE-2003-0015,0.62854,0.98265
CVE-2003-0016,0.43366,0.97325
CVE-2003-0017,0.04924,0.89065
CVE-2003-0018,0.00069,0.21911
CVE-2003-0019,0.0021,0.4389
CVE-2003-0020,0.07095,0.91055
CVE-2003-0021,0.00615,0.68809
CVE-2003-0022,0.00759,0.72126
CVE-2003-0023,0.00541,0.66546
CVE-2003-0024,0.0067,0.70225
CVE-2003-0025,0.018,0.81855
CVE-2003-0026,0.12417,0.93534
CVE-2003-0027,0.65152,0.98363
CVE-2003-0028,0.56051,0.97949
CVE-2003-0030,0.05687,0.89921
CVE-2003-0031,0.00791,0.72755
CVE-2003-0032,0.00787,0.72698
CVE-2003-0033,0.51588,0.9774
CVE-2003-0034,0.00149,0.3675
CVE-2003-0035,0.00117,0.3202
CVE-2003-0036,0.00047,0.14405
CVE-2003-0037,0.02088,0.83108
CVE-2003-0038,0.10629,0.92899
CVE-2003-0039,0.03937,0.87745
CVE-2003-0040,0.00487,0.64328
CVE-2003-0041,0.00911,0.74682
CVE-2003-0042,0.55831,0.97937
CVE-2003-0043,0.02561,0.84728
CVE-2003-0044,0.6363,0.98296
CVE-2003-0045,0.0171,0.8138
CVE-2003-0046,0.0009,0.2714
CVE-2003-0047,0.00081,0.25007
CVE-2003-0048,0.00077,0.23968
CVE-2003-0049,0.0054,0.66512
CVE-2003-0050,0.87791,0.99432
CVE-2003-0051,0.00492,0.64521
CVE-2003-0052,0.00404,0.60047
CVE-2003-0053,0.00392,0.59331
CVE-2003-0054,0.00874,0.74136
CVE-2003-0055,0.02479,0.84466
CVE-2003-0056,0.00211,0.44044
CVE-2003-0057,0.04362,0.88348
CVE-2003-0058,0.19337,0.95043
CVE-2003-0059,0.03221,0.86412
CVE-2003-0060,0.09128,0.92249
CVE-2003-0061,0.00071,0.2273
CVE-2003-0062,0.00063,0.20271
CVE-2003-0063,0.01131,0.77243
CVE-2003-0064,0.00871,0.7409
CVE-2003-0065,0.0067,0.70225
CVE-2003-0066,0.00706,0.71017
CVE-2003-0067,0.00722,0.71391
CVE-2003-0068,0.00667,0.70172
CVE-2003-0069,0.00347,0.56576
CVE-2003-0070,0.00635,0.69334
CVE-2003-0071,0.00082,0.25205
CVE-2003-0072,0.01271,0.78496
CVE-2003-0073,0.01297,0.78692
CVE-2003-0074,0.00853,0.73839
CVE-2003-0075,0.0356,0.8711
CVE-2003-0076,0.00708,0.71075
CVE-2003-0077,0.00667,0.70172
CVE-2003-0078,0.07933,0.91609
CVE-2003-0079,0.00083,0.25575
CVE-2003-0080,0.00438,0.62084
CVE-2003-0081,0.047,0.88792
CVE-2003-0082,0.02512,0.84573
CVE-2003-0083,0.09588,0.92459
CVE-2003-0084,0.00572,0.67585
CVE-2003-0085,0.86073,0.99343
CVE-2003-0086,0.00325,0.54834
CVE-2003-0087,0.004,0.59785
CVE-2003-0088,0.00047,0.14405
CVE-2003-0089,0.0028,0.51194
CVE-2003-0091,0.00077,0.24061
CVE-2003-0092,0.0005,0.15595
