#model_version:v2025.03.14,score_date:2026-05-30T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03124,0.87077
CVE-2003-0002,0.10359,0.9332
CVE-2003-0003,0.18138,0.95298
CVE-2003-0004,0.0316,0.87141
CVE-2003-0007,0.06209,0.91013
CVE-2003-0009,0.1374,0.94391
CVE-2003-0010,0.20207,0.95611
CVE-2003-0011,0.18319,0.95332
CVE-2003-0012,0.00084,0.24466
CVE-2003-0013,0.01108,0.78418
CVE-2003-0014,0.00077,0.2299
CVE-2003-0015,0.37007,0.97233
CVE-2003-0016,0.46183,0.97699
CVE-2003-0017,0.04595,0.8941
CVE-2003-0018,0.00069,0.21312
CVE-2003-0019,0.00758,0.73615
CVE-2003-0020,0.2626,0.96394
CVE-2003-0021,0.0088,0.7567
CVE-2003-0022,0.01085,0.78184
CVE-2003-0023,0.00775,0.73914
CVE-2003-0024,0.0067,0.71688
CVE-2003-0025,0.018,0.83103
CVE-2003-0026,0.12417,0.94018
CVE-2003-0027,0.72085,0.98774
CVE-2003-0028,0.56051,0.9814
CVE-2003-0030,0.04936,0.89786
CVE-2003-0031,0.00791,0.74193
CVE-2003-0032,0.00787,0.74138
CVE-2003-0033,0.56822,0.98171
CVE-2003-0034,0.00149,0.35096
CVE-2003-0035,0.00117,0.3023
CVE-2003-0036,0.00047,0.14925
CVE-2003-0037,0.02088,0.84297
CVE-2003-0038,0.10629,0.93419
CVE-2003-0039,0.04142,0.88837
CVE-2003-0040,0.00487,0.65728
CVE-2003-0041,0.01228,0.79467
CVE-2003-0042,0.55831,0.98133
CVE-2003-0043,0.03204,0.87232
CVE-2003-0044,0.27285,0.96488
CVE-2003-0045,0.01508,0.81487
CVE-2003-0046,0.0009,0.25516
CVE-2003-0047,0.00104,0.28072
CVE-2003-0048,0.00077,0.22965
CVE-2003-0049,0.0054,0.67922
CVE-2003-0050,0.87851,0.99488
CVE-2003-0051,0.00704,0.72413
CVE-2003-0052,0.01087,0.78211
CVE-2003-0053,0.00504,0.66467
CVE-2003-0054,0.00786,0.74122
CVE-2003-0055,0.02479,0.85541
CVE-2003-0056,0.00211,0.43569
CVE-2003-0057,0.04362,0.89124
CVE-2003-0058,0.20139,0.95596
CVE-2003-0059,0.03391,0.87607
CVE-2003-0060,0.09128,0.92807
CVE-2003-0061,0.00071,0.21944
CVE-2003-0062,0.00249,0.48348
CVE-2003-0063,0.01309,0.80111
CVE-2003-0064,0.00871,0.75528
CVE-2003-0065,0.0067,0.71688
CVE-2003-0066,0.00706,0.7245
CVE-2003-0067,0.00722,0.72836
CVE-2003-0068,0.00667,0.71615
CVE-2003-0069,0.00378,0.59631
CVE-2003-0070,0.00635,0.70743
CVE-2003-0071,0.00082,0.23995
CVE-2003-0072,0.01252,0.79655
CVE-2003-0073,0.00958,0.76767
CVE-2003-0074,0.0432,0.89076
CVE-2003-0075,0.03904,0.88485
CVE-2003-0076,0.01292,0.79988
CVE-2003-0077,0.00667,0.71615
CVE-2003-0078,0.13072,0.9422
CVE-2003-0079,0.00075,0.22565
CVE-2003-0080,0.00438,0.63403
CVE-2003-0081,0.047,0.8953
CVE-2003-0082,0.02545,0.85731
CVE-2003-0083,0.12356,0.94001
CVE-2003-0084,0.00572,0.68991
CVE-2003-0085,0.86073,0.99409
CVE-2003-0086,0.00325,0.55724
CVE-2003-0087,0.004,0.60979
CVE-2003-0088,0.00047,0.14925
CVE-2003-0089,0.0028,0.51633
CVE-2003-0091,0.00077,0.23049
CVE-2003-0092,0.0005,0.15858
CVE-2003-0093,0.01498,0.81429
CVE-2003-0094,0.00621,0.70409
CVE-2003-0095,0.59492,0.9828
CVE-2003-0096,0.46317,0.97706
CVE-2003-0097,0.00474,0.65074
CVE-2003-0098,0.06825,0.91477
CVE-2003-0099,0.00122,0.30944
CVE-2003-0100,0.04067,0.88733
CVE-2003-0101,0.15499,0.9478
CVE-2003-0102,0.05745,0.90589
CVE-2003-0103,0.00655,0.71326
CVE-2003-0104,0.01287,0.7995
CVE-2003-0105,0.00905,0.76075
CVE-2003-0106,0.00749,0.73434
CVE-2003-0107,0.35642,0.9715
CVE-2003-0108,0.17043,0.95097
CVE-2003-0109,0.88715,0.99527
CVE-2003-0110,0.19456,0.95495
CVE-2003-0111,0.39318,0.97362
CVE-2003-0112,0.02569,0.85798
