#model_version:v2025.03.14,score_date:2025-11-15T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87502
CVE-2003-0002,0.12986,0.93778
CVE-2003-0003,0.23993,0.95794
CVE-2003-0004,0.0309,0.8629
CVE-2003-0007,0.04999,0.89209
CVE-2003-0009,0.16174,0.94524
CVE-2003-0010,0.20207,0.95267
CVE-2003-0011,0.18319,0.94935
CVE-2003-0012,0.00059,0.18352
CVE-2003-0013,0.01108,0.77448
CVE-2003-0014,0.00077,0.23386
CVE-2003-0015,0.62854,0.98291
CVE-2003-0016,0.45031,0.97432
CVE-2003-0017,0.04364,0.88444
CVE-2003-0018,0.00069,0.21364
CVE-2003-0019,0.00665,0.70457
CVE-2003-0020,0.20267,0.95272
CVE-2003-0021,0.00615,0.69063
CVE-2003-0022,0.00759,0.72515
CVE-2003-0023,0.00541,0.66786
CVE-2003-0024,0.0067,0.70561
CVE-2003-0025,0.018,0.822
CVE-2003-0026,0.12417,0.93602
CVE-2003-0027,0.65152,0.98386
CVE-2003-0028,0.56051,0.9798
CVE-2003-0030,0.05687,0.89975
CVE-2003-0031,0.00791,0.73146
CVE-2003-0032,0.00787,0.73084
CVE-2003-0033,0.51588,0.97753
CVE-2003-0034,0.00149,0.35993
CVE-2003-0035,0.00117,0.31259
CVE-2003-0036,0.00047,0.1431
CVE-2003-0037,0.02088,0.83466
CVE-2003-0038,0.10629,0.92968
CVE-2003-0039,0.03937,0.8783
CVE-2003-0040,0.00487,0.64574
CVE-2003-0041,0.01228,0.78525
CVE-2003-0042,0.55831,0.97972
CVE-2003-0043,0.02261,0.84077
CVE-2003-0044,0.27285,0.96191
CVE-2003-0045,0.01508,0.8059
CVE-2003-0046,0.0009,0.26239
CVE-2003-0047,0.00081,0.24406
CVE-2003-0048,0.00077,0.23364
CVE-2003-0049,0.0054,0.66754
CVE-2003-0050,0.87791,0.99432
CVE-2003-0051,0.00492,0.64774
CVE-2003-0052,0.0076,0.72533
CVE-2003-0053,0.00477,0.64139
CVE-2003-0054,0.00786,0.73063
CVE-2003-0055,0.02479,0.84768
CVE-2003-0056,0.00211,0.43684
CVE-2003-0057,0.04362,0.88441
CVE-2003-0058,0.19337,0.95115
CVE-2003-0059,0.03221,0.86555
CVE-2003-0060,0.09128,0.92322
CVE-2003-0061,0.00071,0.22149
CVE-2003-0062,0.00201,0.42429
CVE-2003-0063,0.01309,0.79162
CVE-2003-0064,0.00871,0.74485
CVE-2003-0065,0.0067,0.70561
CVE-2003-0066,0.00706,0.71377
CVE-2003-0067,0.00722,0.71764
CVE-2003-0068,0.00667,0.70505
CVE-2003-0069,0.00347,0.56652
CVE-2003-0070,0.00635,0.69608
CVE-2003-0071,0.00082,0.24573
CVE-2003-0072,0.01252,0.78707
CVE-2003-0073,0.01297,0.79078
CVE-2003-0074,0.00853,0.74212
CVE-2003-0075,0.0356,0.87218
CVE-2003-0076,0.00708,0.71439
CVE-2003-0077,0.00667,0.70505
CVE-2003-0078,0.11643,0.93359
CVE-2003-0079,0.00075,0.2288
CVE-2003-0080,0.00438,0.62332
CVE-2003-0081,0.047,0.88865
CVE-2003-0082,0.02545,0.84959
CVE-2003-0083,0.11117,0.93149
CVE-2003-0084,0.00572,0.67792
CVE-2003-0085,0.86073,0.9935
CVE-2003-0086,0.0027,0.50315
CVE-2003-0087,0.004,0.59978
CVE-2003-0088,0.00047,0.1431
CVE-2003-0089,0.0028,0.51099
CVE-2003-0091,0.00077,0.23459
CVE-2003-0092,0.0005,0.15354
CVE-2003-0093,0.01498,0.80528
CVE-2003-0094,0.00433,0.61998
CVE-2003-0095,0.33074,0.96695
CVE-2003-0096,0.46317,0.97505
CVE-2003-0097,0.00474,0.63938
CVE-2003-0098,0.06825,0.9093
CVE-2003-0099,0.00122,0.32065
CVE-2003-0100,0.04067,0.88038
CVE-2003-0101,0.15499,0.94371
CVE-2003-0102,0.08278,0.91865
CVE-2003-0103,0.00655,0.702
CVE-2003-0104,0.01388,0.79738
CVE-2003-0105,0.00635,0.69601
CVE-2003-0106,0.00749,0.72337
CVE-2003-0107,0.33503,0.96732
CVE-2003-0108,0.17043,0.94705
CVE-2003-0109,0.87041,0.99397
CVE-2003-0110,0.19456,0.95138
CVE-2003-0111,0.35746,0.96888
CVE-2003-0112,0.02569,0.85025
CVE-2003-0113,0.43166,0.97338
CVE-2003-0114,0.30354,0.96477
CVE-2003-0115,0.14296,0.94121
CVE-2003-0116,0.25468,0.95985
CVE-2003-0117,0.20152,0.95258
CVE-2003-0118,0.04085,0.88063
CVE-2003-0119,0.02634,0.85202
CVE-2003-0120,0.00182,0.40241
CVE-2003-0121,0.04408,0.88499
CVE-2003-0122,0.22971,0.95666
CVE-2003-0123,0.04143,0.88152
CVE-2003-0124,0.01887,0.82609
CVE-2003-0125,0.10052,0.92754
CVE-2003-0126,0.00467,0.63608
CVE-2003-0127,0.00951,0.75645
CVE-2003-0128,0.25266,0.95959
CVE-2003-0129,0.1935,0.95117
CVE-2003-0130,0.14825,0.94234
CVE-2003-0131,0.16267,0.94542
CVE-2003-0132,0.86718,0.99378
CVE-2003-0133,0.00763,0.72608
CVE-2003-0134,0.06515,0.90699
CVE-2003-0135,0.00527,0.66221
CVE-2003-0136,0.00092,0.2664
CVE-2003-0137,0.00587,0.68229
CVE-2003-0138,0.05644,0.89934
CVE-2003-0139,0.04948,0.89155
CVE-2003-0140,0.01896,0.82646
CVE-2003-0141,0.00241,0.4734
CVE-2003-0142,0.04598,0.88744
CVE-2003-0143,0.09132,0.92324
CVE-2003-0144,0.0025,0.48145
CVE-2003-0145,0.01271,0.78878
CVE-2003-0146,0.03882,0.87748
CVE-2003-0147,0.20202,0.95266
CVE-2003-0148,0.00011,0.00914
CVE-2003-0149,0.01023,0.76575
CVE-2003-0150,0.12813,0.93722
CVE-2003-0151,0.0473,0.88907
CVE-2003-0152,0.00904,0.75008
CVE-2003-0153,0.05567,0.89853
CVE-2003-0154,0.13333,0.93879
CVE-2003-0155,0.0058,0.68016
CVE-2003-0156,0.00412,0.60771
CVE-2003-0159,0.02414,0.84579
CVE-2003-0160,0.00537,0.66662
CVE-2003-0161,0.71952,0.98676
CVE-2003-0162,0.00911,0.75125
CVE-2003-0163,0.00398,0.59905
CVE-2003-0165,0.00749,0.72326
CVE-2003-0166,0.26615,0.96121
CVE-2003-0167,0.00931,0.75364
CVE-2003-0168,0.32791,0.96676
CVE-2003-0169,0.14559,0.9418
CVE-2003-0170,0.01176,0.7808
CVE-2003-0171,0.00132,0.33546
CVE-2003-0172,0.22394,0.95582
CVE-2003-0173,0.00085,0.25299
CVE-2003-0174,0.00363,0.57691
CVE-2003-0175,0.00078,0.23882
CVE-2003-0176,0.00655,0.702
CVE-2003-0177,0.00069,0.21354
CVE-2003-0178,0.58514,0.981
CVE-2003-0179,0.35636,0.96883
CVE-2003-0180,0.10011,0.9274
CVE-2003-0181,0.02839,0.85727
CVE-2003-0187,0.00655,0.702
CVE-2003-0188,0.00042,0.12416
CVE-2003-0189,0.16257,0.9454
CVE-2003-0190,0.12205,0.93542
CVE-2003-0192,0.15249,0.94325
CVE-2003-0193,0.00098,0.27763
CVE-2003-0194,0.00085,0.25432
CVE-2003-0195,0.16373,0.94576
CVE-2003-0196,0.06782,0.90904
CVE-2003-0197,0.00053,0.16519
CVE-2003-0198,0.00448,0.62785
CVE-2003-0201,0.83963,0.9925
CVE-2003-0202,0.00066,0.20592
CVE-2003-0203,0.11206,0.93188
CVE-2003-0204,0.01504,0.80566
CVE-2003-0205,0.00904,0.75008
CVE-2003-0206,0.00655,0.702
CVE-2003-0207,0.00112,0.30468
CVE-2003-0208,0.00273,0.50479
CVE-2003-0209,0.57434,0.9804
CVE-2003-0210,0.02296,0.84194
CVE-2003-0211,0.0929,0.92396
CVE-2003-0212,0.01965,0.82951
CVE-2003-0213,0.67042,0.98476
CVE-2003-0214,0.00061,0.19132
CVE-2003-0215,0.00918,0.75208
CVE-2003-0216,0.00432,0.61918
CVE-2003-0217,0.00323,0.5486
CVE-2003-0218,0.06683,0.90827
CVE-2003-0219,0.01778,0.82111
CVE-2003-0220,0.85491,0.9932
CVE-2003-0221,0.00064,0.20195
CVE-2003-0222,0.1251,0.9364
CVE-2003-0223,0.08342,0.919
CVE-2003-0224,0.13411,0.93899
CVE-2003-0225,0.48639,0.97613
CVE-2003-0226,0.62603,0.98277
CVE-2003-0227,0.63377,0.98309
CVE-2003-0228,0.75024,0.98806
CVE-2003-0230,0.01396,0.79797
CVE-2003-0231,0.23534,0.95747
CVE-2003-0232,0.07,0.91059
CVE-2003-0233,0.13253,0.93861
CVE-2003-0235,0.00905,0.75012
CVE-2003-0236,0.04918,0.89125
CVE-2003-0237,0.01427,0.80028
CVE-2003-0238,0.01118,0.7756
CVE-2003-0239,0.01282,0.78965
CVE-2003-0240,0.09434,0.92458
CVE-2003-0241,0.02719,0.85432
