#model_version:v2026.06.15,score_date:2026-08-18T12:04:07Z
cve,epss,percentile
CVE-2003-0001,0.72511,0.99392
CVE-2003-0002,0.23332,0.97588
CVE-2003-0003,0.43392,0.9862
CVE-2003-0004,0.03148,0.86841
CVE-2003-0007,0.03912,0.89409
CVE-2003-0009,0.16477,0.96714
CVE-2003-0010,0.23889,0.97637
CVE-2003-0011,0.13335,0.96072
CVE-2003-0012,0.0029,0.21507
CVE-2003-0013,0.02083,0.79958
CVE-2003-0014,0.0036,0.29059
CVE-2003-0015,0.2387,0.97635
CVE-2003-0016,0.17164,0.96824
CVE-2003-0017,0.06218,0.92919
CVE-2003-0018,0.00369,0.30035
CVE-2003-0019,0.00885,0.56267
CVE-2003-0020,0.16458,0.96711
CVE-2003-0021,0.01214,0.65961
CVE-2003-0022,0.0138,0.69814
CVE-2003-0023,0.0171,0.7541
CVE-2003-0024,0.01829,0.77024
CVE-2003-0025,0.27971,0.97937
CVE-2003-0026,0.18853,0.97043
CVE-2003-0027,0.25724,0.97789
CVE-2003-0028,0.15031,0.96431
CVE-2003-0030,0.04751,0.91121
CVE-2003-0031,0.01726,0.75609
CVE-2003-0032,0.0154,0.72797
CVE-2003-0033,0.11895,0.95749
CVE-2003-0034,0.01304,0.68111
CVE-2003-0035,0.00686,0.49653
CVE-2003-0036,0.00459,0.3795
CVE-2003-0037,0.03336,0.87609
CVE-2003-0038,0.04721,0.91071
CVE-2003-0039,0.07955,0.94248
CVE-2003-0040,0.0123,0.66391
CVE-2003-0041,0.03535,0.88272
CVE-2003-0042,0.46035,0.98704
CVE-2003-0043,0.04514,0.90712
CVE-2003-0044,0.09133,0.94872
CVE-2003-0045,0.02491,0.83292
CVE-2003-0046,0.00358,0.28881
CVE-2003-0047,0.00477,0.39158
CVE-2003-0048,0.00381,0.3129
CVE-2003-0049,0.01834,0.77091
CVE-2003-0050,0.68858,0.99287
CVE-2003-0051,0.0206,0.79721
CVE-2003-0052,0.01362,0.69432
CVE-2003-0053,0.01817,0.76884
CVE-2003-0054,0.02344,0.82217
CVE-2003-0055,0.03109,0.86673
CVE-2003-0056,0.01091,0.62597
CVE-2003-0057,0.049,0.91354
CVE-2003-0058,0.0483,0.91242
CVE-2003-0059,0.03554,0.8833
CVE-2003-0060,0.05556,0.9218
CVE-2003-0061,0.00574,0.44666
CVE-2003-0062,0.00685,0.49589
CVE-2003-0063,0.03403,0.87842
CVE-2003-0064,0.02712,0.84737
