#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.02996,0.862
CVE-2003-0002,0.12986,0.93881
CVE-2003-0003,0.23993,0.9588
CVE-2003-0004,0.0309,0.86429
CVE-2003-0007,0.04999,0.8942
CVE-2003-0009,0.16174,0.94617
CVE-2003-0010,0.20207,0.95342
CVE-2003-0011,0.18319,0.95028
CVE-2003-0012,0.00059,0.18353
CVE-2003-0013,0.01108,0.77689
CVE-2003-0014,0.00077,0.22953
CVE-2003-0015,0.37748,0.97094
CVE-2003-0016,0.45031,0.97487
CVE-2003-0017,0.03262,0.86804
CVE-2003-0018,0.00069,0.21161
CVE-2003-0019,0.00665,0.70735
CVE-2003-0020,0.20267,0.95349
CVE-2003-0021,0.00615,0.69358
CVE-2003-0022,0.00759,0.72845
CVE-2003-0023,0.00541,0.67106
CVE-2003-0024,0.0067,0.70839
CVE-2003-0025,0.018,0.82371
CVE-2003-0026,0.12417,0.93707
CVE-2003-0027,0.65152,0.98422
CVE-2003-0028,0.56051,0.98017
CVE-2003-0030,0.04936,0.89345
CVE-2003-0031,0.00791,0.73427
CVE-2003-0032,0.00787,0.73374
CVE-2003-0033,0.51588,0.97803
CVE-2003-0034,0.00149,0.35627
CVE-2003-0035,0.00117,0.3094
CVE-2003-0036,0.00047,0.14397
CVE-2003-0037,0.02088,0.83624
CVE-2003-0038,0.10629,0.93106
CVE-2003-0039,0.03937,0.88031
CVE-2003-0040,0.00487,0.64862
CVE-2003-0041,0.01228,0.78767
CVE-2003-0042,0.55831,0.98012
CVE-2003-0043,0.02261,0.84247
CVE-2003-0044,0.27285,0.96265
CVE-2003-0045,0.01508,0.80815
CVE-2003-0046,0.0009,0.2568
CVE-2003-0047,0.00081,0.23885
CVE-2003-0048,0.00077,0.2293
CVE-2003-0049,0.0054,0.67072
CVE-2003-0050,0.87791,0.99452
CVE-2003-0051,0.00492,0.65045
CVE-2003-0052,0.0076,0.7286
CVE-2003-0053,0.00477,0.64392
CVE-2003-0054,0.00786,0.73355
CVE-2003-0055,0.02479,0.84918
CVE-2003-0056,0.00211,0.43444
CVE-2003-0057,0.04362,0.88654
CVE-2003-0058,0.19337,0.95202
CVE-2003-0059,0.03221,0.86706
CVE-2003-0060,0.09128,0.92453
CVE-2003-0061,0.00071,0.21892
CVE-2003-0062,0.00201,0.42164
CVE-2003-0063,0.01309,0.79408
CVE-2003-0064,0.00871,0.74769
CVE-2003-0065,0.0067,0.70839
CVE-2003-0066,0.00706,0.71672
CVE-2003-0067,0.00722,0.72049
CVE-2003-0068,0.00667,0.70785
CVE-2003-0069,0.00347,0.5677
CVE-2003-0070,0.00635,0.69889
CVE-2003-0071,0.00082,0.24048
CVE-2003-0072,0.01252,0.78957
CVE-2003-0073,0.01297,0.79319
CVE-2003-0074,0.0432,0.886
CVE-2003-0075,0.03904,0.87968
CVE-2003-0076,0.01292,0.79284
CVE-2003-0077,0.00667,0.70785
CVE-2003-0078,0.13072,0.93909
CVE-2003-0079,0.00075,0.22526
CVE-2003-0080,0.00438,0.6262
CVE-2003-0081,0.047,0.8907
CVE-2003-0082,0.02545,0.8511
CVE-2003-0083,0.11117,0.9327
CVE-2003-0084,0.00572,0.68093
CVE-2003-0085,0.86073,0.99373
CVE-2003-0086,0.00325,0.54967
CVE-2003-0087,0.004,0.60162
CVE-2003-0088,0.00047,0.14397
CVE-2003-0089,0.0028,0.51008
CVE-2003-0091,0.00077,0.23049
CVE-2003-0092,0.0005,0.15468
CVE-2003-0093,0.01498,0.8076
CVE-2003-0094,0.00433,0.62248
CVE-2003-0095,0.54405,0.97942
CVE-2003-0096,0.46317,0.97553
CVE-2003-0097,0.00474,0.64209
CVE-2003-0098,0.06825,0.91107
CVE-2003-0099,0.00122,0.31698
CVE-2003-0100,0.04067,0.88243
CVE-2003-0101,0.15499,0.94476
CVE-2003-0102,0.08278,0.92019
CVE-2003-0103,0.00655,0.70479
CVE-2003-0104,0.01388,0.79972
CVE-2003-0105,0.00632,0.69814
CVE-2003-0106,0.00749,0.72667
CVE-2003-0107,0.35642,0.96952
CVE-2003-0108,0.17043,0.94795
CVE-2003-0109,0.88715,0.99495
CVE-2003-0110,0.19456,0.95217
CVE-2003-0111,0.35746,0.96958
CVE-2003-0112,0.02569,0.8517
CVE-2003-0113,0.45433,0.97505
CVE-2003-0114,0.42984,0.97384
CVE-2003-0115,0.14296,0.94216
CVE-2003-0116,0.25468,0.96064
CVE-2003-0117,0.20152,0.95334
CVE-2003-0118,0.04085,0.88268
CVE-2003-0119,0.02565,0.85159
CVE-2003-0120,0.00182,0.40017
CVE-2003-0121,0.03363,0.87025
CVE-2003-0122,0.22971,0.95745
CVE-2003-0123,0.04143,0.88362
CVE-2003-0124,0.01887,0.82768
CVE-2003-0125,0.10052,0.92875
CVE-2003-0126,0.00467,0.63881
CVE-2003-0127,0.00951,0.75926
CVE-2003-0128,0.34518,0.9688
CVE-2003-0129,0.20218,0.95343
CVE-2003-0130,0.13546,0.94031
CVE-2003-0131,0.17937,0.94965
CVE-2003-0132,0.82248,0.99187
CVE-2003-0133,0.00763,0.72936
CVE-2003-0134,0.04906,0.89321
CVE-2003-0135,0.00527,0.66521
CVE-2003-0136,0.00092,0.26126
CVE-2003-0137,0.00961,0.76027
