#model_version:v2025.03.14,score_date:2026-04-05T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87438
CVE-2003-0002,0.12986,0.94056
CVE-2003-0003,0.23406,0.95944
CVE-2003-0004,0.0309,0.8675
CVE-2003-0007,0.04999,0.89681
CVE-2003-0009,0.18077,0.95151
CVE-2003-0010,0.20207,0.95484
CVE-2003-0011,0.18319,0.95193
CVE-2003-0012,0.00059,0.18586
CVE-2003-0013,0.01108,0.78089
CVE-2003-0014,0.00077,0.23022
CVE-2003-0015,0.37748,0.97186
CVE-2003-0016,0.45031,0.97577
CVE-2003-0017,0.03262,0.87109
CVE-2003-0018,0.00069,0.213
CVE-2003-0019,0.00665,0.71182
CVE-2003-0020,0.20267,0.95493
CVE-2003-0021,0.00615,0.6983
CVE-2003-0022,0.00759,0.73271
CVE-2003-0023,0.00541,0.67625
CVE-2003-0024,0.0067,0.71288
CVE-2003-0025,0.018,0.82739
CVE-2003-0026,0.12417,0.93876
CVE-2003-0027,0.65152,0.98471
CVE-2003-0028,0.56051,0.98091
CVE-2003-0030,0.04936,0.89603
CVE-2003-0031,0.00791,0.73854
CVE-2003-0032,0.00787,0.73799
CVE-2003-0033,0.51588,0.9788
CVE-2003-0034,0.00149,0.35436
CVE-2003-0035,0.00117,0.30704
CVE-2003-0036,0.00047,0.1462
CVE-2003-0037,0.02088,0.83974
CVE-2003-0038,0.10629,0.9328
CVE-2003-0039,0.03937,0.88307
CVE-2003-0040,0.00487,0.65401
CVE-2003-0041,0.01228,0.79124
CVE-2003-0042,0.55831,0.98084
CVE-2003-0043,0.02261,0.84575
CVE-2003-0044,0.27285,0.96377
CVE-2003-0045,0.01508,0.81147
CVE-2003-0046,0.0009,0.25605
CVE-2003-0047,0.00104,0.2854
CVE-2003-0048,0.00077,0.22998
CVE-2003-0049,0.0054,0.67589
CVE-2003-0050,0.87851,0.99472
CVE-2003-0051,0.00492,0.65599
CVE-2003-0052,0.0076,0.73295
CVE-2003-0053,0.00477,0.6491
CVE-2003-0054,0.00786,0.73782
CVE-2003-0055,0.02479,0.85242
CVE-2003-0056,0.00211,0.43573
CVE-2003-0057,0.04362,0.88926
CVE-2003-0058,0.19337,0.95356
CVE-2003-0059,0.03221,0.87019
CVE-2003-0060,0.09128,0.92651
CVE-2003-0061,0.00071,0.21966
CVE-2003-0062,0.00201,0.4222
CVE-2003-0063,0.01309,0.79761
CVE-2003-0064,0.00871,0.75187
CVE-2003-0065,0.0067,0.71288
CVE-2003-0066,0.00706,0.721
CVE-2003-0067,0.00722,0.72476
CVE-2003-0068,0.00667,0.71233
CVE-2003-0069,0.00347,0.57309
CVE-2003-0070,0.00635,0.70354
CVE-2003-0071,0.00082,0.241
CVE-2003-0072,0.01252,0.79319
CVE-2003-0073,0.01297,0.79675
CVE-2003-0074,0.0432,0.88873
CVE-2003-0075,0.03904,0.88252
CVE-2003-0076,0.01292,0.79644
CVE-2003-0077,0.00667,0.71233
CVE-2003-0078,0.13072,0.94082
CVE-2003-0079,0.00075,0.22612
CVE-2003-0080,0.00438,0.63081
CVE-2003-0081,0.047,0.89331
CVE-2003-0082,0.02545,0.85428
CVE-2003-0083,0.12356,0.9386
CVE-2003-0084,0.00572,0.68616
CVE-2003-0085,0.86073,0.99391
CVE-2003-0086,0.00325,0.55479
CVE-2003-0087,0.004,0.60647
CVE-2003-0088,0.00047,0.1462
CVE-2003-0089,0.0028,0.51384
CVE-2003-0091,0.00077,0.23089
CVE-2003-0092,0.0005,0.15545
CVE-2003-0093,0.01498,0.81091
CVE-2003-0094,0.00433,0.62721
CVE-2003-0095,0.54405,0.98015
CVE-2003-0096,0.46317,0.97635
CVE-2003-0097,0.00474,0.64731
CVE-2003-0098,0.06825,0.91308
CVE-2003-0099,0.00122,0.31434
CVE-2003-0100,0.04067,0.88509
CVE-2003-0101,0.15499,0.94641
CVE-2003-0102,0.08278,0.92222
CVE-2003-0103,0.00655,0.70937
CVE-2003-0104,0.01388,0.80304
CVE-2003-0105,0.00632,0.70277
CVE-2003-0106,0.00749,0.73091
CVE-2003-0107,0.35642,0.97051
CVE-2003-0108,0.17043,0.94965
CVE-2003-0109,0.88715,0.99508
CVE-2003-0110,0.19456,0.9537
CVE-2003-0111,0.39318,0.97278
CVE-2003-0112,0.02569,0.85493
CVE-2003-0113,0.45433,0.97595
CVE-2003-0114,0.50694,0.97839
CVE-2003-0115,0.14296,0.94381
CVE-2003-0116,0.27633,0.96413
CVE-2003-0117,0.18619,0.95243
CVE-2003-0118,0.04085,0.88538
CVE-2003-0119,0.02565,0.8548
CVE-2003-0120,0.00182,0.39974
CVE-2003-0121,0.02952,0.86423
CVE-2003-0122,0.22971,0.95882
CVE-2003-0123,0.04143,0.88626
CVE-2003-0124,0.01887,0.83128
CVE-2003-0125,0.10052,0.93052
CVE-2003-0126,0.00467,0.64401
CVE-2003-0127,0.00951,0.76338
CVE-2003-0128,0.34518,0.96981
CVE-2003-0129,0.20218,0.95485
CVE-2003-0130,0.13546,0.94206
CVE-2003-0131,0.17937,0.95127
CVE-2003-0132,0.85004,0.99347
CVE-2003-0133,0.00763,0.73366
CVE-2003-0134,0.05508,0.90206
CVE-2003-0135,0.00527,0.67031
CVE-2003-0136,0.00092,0.25985
CVE-2003-0137,0.00961,0.76441
CVE-2003-0138,0.05644,0.90327
CVE-2003-0139,0.04948,0.89625
CVE-2003-0140,0.02182,0.84317
CVE-2003-0141,0.00497,0.65825
CVE-2003-0142,0.04598,0.89217
CVE-2003-0143,0.08818,0.92507
CVE-2003-0144,0.0025,0.48212
CVE-2003-0145,0.01271,0.79493
CVE-2003-0146,0.03882,0.88211
CVE-2003-0147,0.28737,0.96523
CVE-2003-0148,0.00073,0.22314
CVE-2003-0149,0.01663,0.82041
CVE-2003-0150,0.12813,0.94002
CVE-2003-0151,0.0473,0.89372
CVE-2003-0152,0.00904,0.75689
CVE-2003-0153,0.0471,0.89344
CVE-2003-0154,0.13333,0.94156
CVE-2003-0155,0.0095,0.76328
CVE-2003-0156,0.00386,0.59741
CVE-2003-0159,0.02414,0.85058
CVE-2003-0160,0.00479,0.64974
CVE-2003-0161,0.67899,0.98581
CVE-2003-0162,0.00911,0.7581
CVE-2003-0163,0.00398,0.60571
CVE-2003-0165,0.00749,0.73079
CVE-2003-0166,0.26615,0.96313
CVE-2003-0167,0.00931,0.76059
CVE-2003-0168,0.32791,0.96862
CVE-2003-0169,0.14559,0.94443
CVE-2003-0170,0.03791,0.8804
CVE-2003-0171,0.00132,0.32827
CVE-2003-0172,0.22394,0.95809
CVE-2003-0173,0.00085,0.24741
CVE-2003-0174,0.00363,0.5836
CVE-2003-0175,0.00285,0.51817
CVE-2003-0176,0.00655,0.70937
CVE-2003-0177,0.00069,0.2129
CVE-2003-0178,0.58514,0.98199
CVE-2003-0179,0.43093,0.97478
CVE-2003-0180,0.14415,0.94405
CVE-2003-0181,0.02839,0.86151
CVE-2003-0187,0.00655,0.70937
CVE-2003-0188,0.00042,0.12823
CVE-2003-0189,0.16257,0.94803
CVE-2003-0190,0.22646,0.95838
CVE-2003-0192,0.11824,0.937
CVE-2003-0193,0.00141,0.34362
CVE-2003-0194,0.00085,0.24829
CVE-2003-0195,0.16373,0.9484
CVE-2003-0196,0.05111,0.89817
CVE-2003-0197,0.00053,0.16735
CVE-2003-0198,0.00448,0.63537
CVE-2003-0201,0.83963,0.99299
CVE-2003-0202,0.00066,0.2058
CVE-2003-0203,0.10027,0.93043
CVE-2003-0204,0.01504,0.81125
CVE-2003-0205,0.00904,0.75689
CVE-2003-0206,0.00655,0.70937
CVE-2003-0207,0.00112,0.29842
CVE-2003-0208,0.00342,0.56899
CVE-2003-0209,0.57434,0.98146
CVE-2003-0210,0.02296,0.84681
CVE-2003-0211,0.0929,0.9272
CVE-2003-0212,0.01965,0.83474
CVE-2003-0213,0.76062,0.98914
CVE-2003-0214,0.00061,0.19266
CVE-2003-0215,0.00918,0.759
CVE-2003-0216,0.00432,0.62615
CVE-2003-0217,0.00323,0.55361
CVE-2003-0218,0.06683,0.91198
CVE-2003-0219,0.01778,0.82645
CVE-2003-0220,0.80503,0.99128
CVE-2003-0221,0.00064,0.20199
CVE-2003-0222,0.1251,0.93913
CVE-2003-0223,0.08342,0.92269
CVE-2003-0224,0.13411,0.94172
CVE-2003-0225,0.48639,0.97738
CVE-2003-0226,0.62603,0.98364
CVE-2003-0227,0.63377,0.98398
CVE-2003-0228,0.75024,0.98865
CVE-2003-0230,0.01396,0.80364
CVE-2003-0231,0.29011,0.96554
CVE-2003-0232,0.05983,0.90639
CVE-2003-0233,0.13253,0.94132
CVE-2003-0235,0.00905,0.75693
CVE-2003-0236,0.04918,0.8959
CVE-2003-0237,0.01427,0.80598
CVE-2003-0238,0.01118,0.78196
CVE-2003-0239,0.01282,0.79562
CVE-2003-0240,0.09434,0.9278
CVE-2003-0241,0.02719,0.8589
CVE-2003-0242,0.01404,0.80417
CVE-2003-0243,0.04213,0.88724
CVE-2003-0244,0.06885,0.91346
CVE-2003-0245,0.85319,0.99358
CVE-2003-0246,0.00122,0.31469
CVE-2003-0247,0.02282,0.84639
CVE-2003-0248,0.01435,0.80658
CVE-2003-0249,0.00633,0.70312
CVE-2003-0251,0.02512,0.85328
CVE-2003-0252,0.16108,0.94772
CVE-2003-0253,0.0733,0.9167
CVE-2003-0254,0.0733,0.9167
CVE-2003-0255,0.04101,0.88567
CVE-2003-0256,0.00982,0.7675
CVE-2003-0257,0.00049,0.15384
CVE-2003-0258,0.02266,0.84587
CVE-2003-0259,0.01637,0.8189
CVE-2003-0260,0.01637,0.8189
CVE-2003-0261,0.00061,0.19266
CVE-2003-0262,0.00475,0.64818
CVE-2003-0263,0.20075,0.95464
CVE-2003-0264,0.55213,0.98053
CVE-2003-0265,0.00195,0.41423
CVE-2003-0266,0.0161,0.81721
CVE-2003-0267,0.00872,0.75199
CVE-2003-0268,0.00631,0.70253
CVE-2003-0269,0.00448,0.63529
CVE-2003-0270,0.22098,0.95772
CVE-2003-0271,0.04755,0.89418
CVE-2003-0272,0.00952,0.7635
CVE-2003-0273,0.00867,0.75116
CVE-2003-0274,0.09463,0.92797
CVE-2003-0275,0.0075,0.73119
CVE-2003-0276,0.1612,0.94773
CVE-2003-0277,0.03779,0.88026
CVE-2003-0278,0.00571,0.68591
CVE-2003-0279,0.00019,0.05001
CVE-2003-0280,0.11155,0.93462
CVE-2003-0281,0.00121,0.31255
CVE-2003-0282,0.21129,0.95637
CVE-2003-0283,0.00722,0.72471
CVE-2003-0284,0.01224,0.79092
CVE-2003-0285,0.01177,0.78703
CVE-2003-0286,0.01011,0.77071
CVE-2003-0287,0.0124,0.79229
