#model_version:v2025.03.14,score_date:2026-01-11T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87639
CVE-2003-0002,0.12986,0.93839
CVE-2003-0003,0.23993,0.95845
CVE-2003-0004,0.0309,0.86386
CVE-2003-0007,0.04999,0.89372
CVE-2003-0009,0.16174,0.94587
CVE-2003-0010,0.20207,0.95306
CVE-2003-0011,0.18319,0.94993
CVE-2003-0012,0.00059,0.18632
CVE-2003-0013,0.01108,0.77636
CVE-2003-0014,0.00077,0.23259
CVE-2003-0015,0.37748,0.97069
CVE-2003-0016,0.45031,0.97471
CVE-2003-0017,0.03262,0.86768
CVE-2003-0018,0.00069,0.21423
CVE-2003-0019,0.00665,0.70668
CVE-2003-0020,0.20267,0.95312
CVE-2003-0021,0.00615,0.6929
CVE-2003-0022,0.00759,0.72776
CVE-2003-0023,0.00541,0.67048
CVE-2003-0024,0.0067,0.70776
CVE-2003-0025,0.018,0.82314
CVE-2003-0026,0.12417,0.93668
CVE-2003-0027,0.65152,0.98408
CVE-2003-0028,0.56051,0.98007
CVE-2003-0030,0.04936,0.89299
CVE-2003-0031,0.00791,0.7337
CVE-2003-0032,0.00787,0.73309
CVE-2003-0033,0.51588,0.9779
CVE-2003-0034,0.00149,0.35919
CVE-2003-0035,0.00117,0.3129
CVE-2003-0036,0.00047,0.14624
CVE-2003-0037,0.02088,0.83554
CVE-2003-0038,0.10629,0.93063
CVE-2003-0039,0.03937,0.8798
CVE-2003-0040,0.00487,0.6479
CVE-2003-0041,0.01228,0.78707
CVE-2003-0042,0.55831,0.97999
CVE-2003-0043,0.02261,0.84185
CVE-2003-0044,0.27285,0.96236
CVE-2003-0045,0.01508,0.80753
CVE-2003-0046,0.0009,0.26029
CVE-2003-0047,0.00081,0.24177
CVE-2003-0048,0.00077,0.23242
CVE-2003-0049,0.0054,0.67012
CVE-2003-0050,0.87791,0.99444
CVE-2003-0051,0.00492,0.64976
CVE-2003-0052,0.0076,0.72793
CVE-2003-0053,0.00477,0.64325
CVE-2003-0054,0.00786,0.73287
CVE-2003-0055,0.02479,0.84868
CVE-2003-0056,0.00211,0.43589
CVE-2003-0057,0.04362,0.88596
CVE-2003-0058,0.19337,0.95166
CVE-2003-0059,0.03221,0.86669
CVE-2003-0060,0.09128,0.92413
CVE-2003-0061,0.00071,0.22177
CVE-2003-0062,0.00201,0.42302
CVE-2003-0063,0.01309,0.79349
CVE-2003-0064,0.00871,0.7471
CVE-2003-0065,0.0067,0.70776
CVE-2003-0066,0.00706,0.71613
CVE-2003-0067,0.00722,0.71994
CVE-2003-0068,0.00667,0.70721
CVE-2003-0069,0.00347,0.56755
CVE-2003-0070,0.00635,0.69821
CVE-2003-0071,0.00082,0.24333
CVE-2003-0072,0.01252,0.789
CVE-2003-0073,0.01297,0.79262
CVE-2003-0074,0.0432,0.88541
CVE-2003-0075,0.03904,0.87919
CVE-2003-0076,0.01292,0.79231
CVE-2003-0077,0.00667,0.70721
CVE-2003-0078,0.11643,0.93431
CVE-2003-0079,0.00075,0.2283
CVE-2003-0080,0.00438,0.62547
CVE-2003-0081,0.047,0.89022
CVE-2003-0082,0.02545,0.85057
CVE-2003-0083,0.11117,0.93232
CVE-2003-0084,0.00572,0.68026
CVE-2003-0085,0.86073,0.99365
CVE-2003-0086,0.0027,0.50222
CVE-2003-0087,0.004,0.60143
CVE-2003-0088,0.00047,0.14624
CVE-2003-0089,0.0028,0.5106
CVE-2003-0091,0.00077,0.23348
CVE-2003-0092,0.0005,0.15706
CVE-2003-0093,0.01498,0.80695
CVE-2003-0094,0.00433,0.62208
CVE-2003-0095,0.54405,0.97925
CVE-2003-0096,0.46317,0.97545
CVE-2003-0097,0.00474,0.64133
CVE-2003-0098,0.06825,0.91052
CVE-2003-0099,0.00122,0.32061
CVE-2003-0100,0.04067,0.88198
CVE-2003-0101,0.15499,0.94439
CVE-2003-0102,0.08278,0.91963
CVE-2003-0103,0.00655,0.7041
CVE-2003-0104,0.01388,0.79913
CVE-2003-0105,0.00635,0.69813
CVE-2003-0106,0.00749,0.72602
CVE-2003-0107,0.23306,0.95763
CVE-2003-0108,0.17043,0.94763
CVE-2003-0109,0.87041,0.99411
CVE-2003-0110,0.19456,0.95186
CVE-2003-0111,0.35746,0.96934
CVE-2003-0112,0.02569,0.85121
CVE-2003-0113,0.43166,0.97376
CVE-2003-0114,0.30354,0.96539
CVE-2003-0115,0.14296,0.94181
CVE-2003-0116,0.25468,0.96035
CVE-2003-0117,0.20152,0.95298
CVE-2003-0118,0.04085,0.88221
CVE-2003-0119,0.02634,0.85283
CVE-2003-0120,0.00182,0.40191
CVE-2003-0121,0.04408,0.88652
CVE-2003-0122,0.22971,0.95711
CVE-2003-0123,0.04143,0.88308
CVE-2003-0124,0.01887,0.82712
CVE-2003-0125,0.10052,0.92838
CVE-2003-0126,0.00467,0.63813
CVE-2003-0127,0.00951,0.75859
CVE-2003-0128,0.24361,0.95914
CVE-2003-0129,0.1935,0.95168
CVE-2003-0130,0.14825,0.94296
CVE-2003-0131,0.16267,0.94605
CVE-2003-0132,0.82248,0.99181
CVE-2003-0133,0.00763,0.7287
CVE-2003-0134,0.04906,0.89274
CVE-2003-0135,0.00527,0.66461
CVE-2003-0136,0.00092,0.2646
CVE-2003-0137,0.00587,0.68464
CVE-2003-0138,0.05644,0.90073
CVE-2003-0139,0.04948,0.89317
CVE-2003-0140,0.02182,0.83904
CVE-2003-0141,0.00511,0.65819
CVE-2003-0142,0.04598,0.88901
CVE-2003-0143,0.08518,0.92095
CVE-2003-0144,0.0025,0.48054
CVE-2003-0145,0.01271,0.79073
CVE-2003-0146,0.03882,0.87891
CVE-2003-0147,0.20202,0.95305
CVE-2003-0148,0.0007,0.21701
CVE-2003-0149,0.01411,0.80078
CVE-2003-0150,0.12813,0.93784
CVE-2003-0151,0.0473,0.89069
CVE-2003-0152,0.00904,0.75223
CVE-2003-0153,0.0471,0.89037
CVE-2003-0154,0.13333,0.93937
CVE-2003-0155,0.0058,0.6825
CVE-2003-0156,0.00412,0.60912
CVE-2003-0159,0.02414,0.84678
CVE-2003-0160,0.00537,0.66924
CVE-2003-0161,0.67899,0.98526
CVE-2003-0162,0.00911,0.75348
CVE-2003-0163,0.00398,0.60072
CVE-2003-0165,0.00749,0.72592
CVE-2003-0166,0.26615,0.96167
CVE-2003-0167,0.00931,0.75601
CVE-2003-0168,0.32791,0.96729
CVE-2003-0169,0.14559,0.94241
CVE-2003-0170,0.01176,0.78271
CVE-2003-0171,0.00132,0.33513
CVE-2003-0172,0.22394,0.95631
CVE-2003-0173,0.00085,0.25037
CVE-2003-0174,0.00363,0.57849
CVE-2003-0175,0.00285,0.51477
CVE-2003-0176,0.00655,0.7041
CVE-2003-0177,0.00069,0.21412
CVE-2003-0178,0.58514,0.98121
CVE-2003-0179,0.43093,0.97371
CVE-2003-0180,0.14415,0.94207
CVE-2003-0181,0.02839,0.85789
CVE-2003-0187,0.00655,0.7041
CVE-2003-0188,0.00042,0.12621
CVE-2003-0189,0.16257,0.94603
CVE-2003-0190,0.1523,0.94389
CVE-2003-0192,0.11824,0.9349
CVE-2003-0193,0.00098,0.27735
CVE-2003-0194,0.00085,0.25154
CVE-2003-0195,0.16373,0.94637
CVE-2003-0196,0.06782,0.91027
CVE-2003-0197,0.00053,0.16811
CVE-2003-0198,0.00448,0.63001
CVE-2003-0201,0.83963,0.99268
CVE-2003-0202,0.00066,0.20727
CVE-2003-0203,0.11206,0.9327
CVE-2003-0204,0.01504,0.80732
CVE-2003-0205,0.00904,0.75223
CVE-2003-0206,0.00655,0.7041
CVE-2003-0207,0.00112,0.30492
CVE-2003-0208,0.00273,0.5038
CVE-2003-0209,0.57434,0.98063
CVE-2003-0210,0.02296,0.84294
CVE-2003-0211,0.0929,0.92485
CVE-2003-0212,0.01965,0.83073
CVE-2003-0213,0.76062,0.98875
CVE-2003-0214,0.00061,0.19393
CVE-2003-0215,0.00918,0.75435
CVE-2003-0216,0.00432,0.62107
CVE-2003-0217,0.00323,0.54869
CVE-2003-0218,0.06683,0.90943
CVE-2003-0219,0.01778,0.82226
CVE-2003-0220,0.85491,0.99334
CVE-2003-0221,0.00064,0.20368
CVE-2003-0222,0.1251,0.93704
CVE-2003-0223,0.08342,0.91998
CVE-2003-0224,0.13411,0.93957
CVE-2003-0225,0.48639,0.97649
CVE-2003-0226,0.62603,0.983
CVE-2003-0227,0.63377,0.98334
CVE-2003-0228,0.75024,0.98828
CVE-2003-0230,0.01396,0.79973
CVE-2003-0231,0.29011,0.96414
CVE-2003-0232,0.05983,0.90377
CVE-2003-0233,0.13253,0.93917
CVE-2003-0235,0.00905,0.7523
CVE-2003-0236,0.04918,0.89285
CVE-2003-0237,0.01427,0.80203
CVE-2003-0238,0.01118,0.77745
CVE-2003-0239,0.01282,0.79148
CVE-2003-0240,0.09434,0.92546
CVE-2003-0241,0.02719,0.85507
CVE-2003-0242,0.01404,0.80027
CVE-2003-0243,0.04213,0.88402
CVE-2003-0244,0.06885,0.91094
CVE-2003-0245,0.85319,0.99327
CVE-2003-0246,0.00122,0.32097
CVE-2003-0247,0.02282,0.8425
CVE-2003-0248,0.01435,0.80266
CVE-2003-0249,0.00633,0.69773
CVE-2003-0251,0.02512,0.84954
CVE-2003-0252,0.16108,0.94572
CVE-2003-0253,0.0733,0.91412
CVE-2003-0254,0.0733,0.91412
CVE-2003-0255,0.05433,0.89871
CVE-2003-0256,0.00982,0.76292
CVE-2003-0257,0.00049,0.15523
CVE-2003-0258,0.00649,0.70224
CVE-2003-0259,0.00661,0.70577
CVE-2003-0260,0.00661,0.70577
CVE-2003-0261,0.00061,0.19393
CVE-2003-0262,0.00475,0.6423
CVE-2003-0263,0.20075,0.95287
CVE-2003-0264,0.6681,0.98483
CVE-2003-0265,0.00195,0.41579
CVE-2003-0266,0.0161,0.81319
CVE-2003-0267,0.00872,0.74721
CVE-2003-0268,0.00496,0.65127
CVE-2003-0269,0.00448,0.62992
CVE-2003-0270,0.22098,0.95595
CVE-2003-0271,0.04755,0.89111
CVE-2003-0272,0.00952,0.75868
CVE-2003-0273,0.00867,0.74639
CVE-2003-0274,0.09463,0.9256
CVE-2003-0275,0.0075,0.72625
CVE-2003-0276,0.1612,0.94573
CVE-2003-0277,0.03779,0.87711
CVE-2003-0278,0.00571,0.67997
CVE-2003-0279,0.0002,0.04608
CVE-2003-0280,0.11155,0.93252
CVE-2003-0281,0.00121,0.31892
CVE-2003-0282,0.21129,0.95466
CVE-2003-0283,0.00722,0.71989
CVE-2003-0284,0.01224,0.78678
CVE-2003-0285,0.01177,0.78276
CVE-2003-0286,0.01011,0.76611
CVE-2003-0287,0.0124,0.7881
CVE-2003-0288,0.05634,0.90064
CVE-2003-0289,0.0013,0.33211
CVE-2003-0290,0.13342,0.93939
CVE-2003-0291,0.00692,0.71294
CVE-2003-0292,0.00641,0.69991
CVE-2003-0293,0.04014,0.88116
CVE-2003-0294,0.00497,0.65178
CVE-2003-0295,0.00422,0.61559
CVE-2003-0296,0.00954,0.759
CVE-2003-0297,0.00911,0.75319
CVE-2003-0298,0.00954,0.759
CVE-2003-0299,0.00893,0.75069
CVE-2003-0300,0.00845,0.74275
CVE-2003-0301,0.04278,0.88485
CVE-2003-0302,0.0086,0.74527
CVE-2003-0303,0.00329,0.55289
CVE-2003-0304,0.02856,0.85832
CVE-2003-0305,0.00655,0.7041
CVE-2003-0306,0.01984,0.83146
CVE-2003-0307,0.00636,0.6986
CVE-2003-0308,0.00061,0.19287
CVE-2003-0309,0.19156,0.95141
CVE-2003-0310,0.00367,0.58102
CVE-2003-0312,0.03624,0.87448
CVE-2003-0313,0.00618,0.69367
CVE-2003-0314,0.04014,0.88116
CVE-2003-0315,0.0486,0.89217
CVE-2003-0316,0.00487,0.64809
CVE-2003-0317,0.03498,0.87236
CVE-2003-0318,0.00016,0.03024
CVE-2003-0319,0.04561,0.88853
CVE-2003-0320,0.0322,0.86667
CVE-2003-0321,0.01222,0.78654
CVE-2003-0322,0.00481,0.64488
CVE-2003-0323,0.0101,0.76604
CVE-2003-0324,0.00931,0.75601
CVE-2003-0325,0.00439,0.62565
CVE-2003-0326,0.00096,0.27364
CVE-2003-0327,0.00806,0.73644
CVE-2003-0328,0.05889,0.90294
CVE-2003-0329,0.00145,0.35358
CVE-2003-0330,0.00091,0.26166
CVE-2003-0331,0.00638,0.69905
CVE-2003-0332,0.01983,0.83137
CVE-2003-0333,0.00205,0.42676
CVE-2003-0334,0.00083,0.24555
CVE-2003-0335,0.00489,0.64884
CVE-2003-0336,0.03186,0.86584
CVE-2003-0337,0.00073,0.22507
CVE-2003-0338,0.03054,0.86289
CVE-2003-0339,0.04952,0.8932
CVE-2003-0340,0.00471,0.63994
CVE-2003-0341,0.00734,0.72244
CVE-2003-0342,0.00073,0.22507
CVE-2003-0343,0.00151,0.36331
CVE-2003-0344,0.86491,0.99385
CVE-2003-0345,0.55323,0.97973
CVE-2003-0346,0.25679,0.9606
CVE-2003-0347,0.70456,0.98634
CVE-2003-0348,0.27593,0.96264
CVE-2003-0349,0.88214,0.99462
CVE-2003-0350,0.00491,0.64969
CVE-2003-0352,0.90567,0.9959
CVE-2003-0353,0.18264,0.94983
CVE-2003-0354,0.0096,0.75959
CVE-2003-0355,0.00353,0.57145
CVE-2003-0356,0.28414,0.96361
CVE-2003-0357,0.14379,0.94198
