#model_version:v2026.06.15,score_date:2026-09-12T12:00:22Z
cve,epss,percentile
CVE-2003-0001,0.70235,0.99342
CVE-2003-0002,0.23332,0.97648
CVE-2003-0003,0.43392,0.98654
CVE-2003-0004,0.03148,0.87201
CVE-2003-0007,0.03912,0.89697
CVE-2003-0009,0.16477,0.96801
CVE-2003-0010,0.23889,0.97697
CVE-2003-0011,0.13335,0.96177
CVE-2003-0012,0.0029,0.21508
CVE-2003-0013,0.02083,0.80482
CVE-2003-0014,0.0036,0.29365
CVE-2003-0015,0.2387,0.97695
CVE-2003-0016,0.17755,0.96985
CVE-2003-0017,0.06442,0.93327
CVE-2003-0018,0.00369,0.30376
CVE-2003-0019,0.00885,0.57223
CVE-2003-0020,0.16458,0.96797
CVE-2003-0021,0.01214,0.66808
CVE-2003-0022,0.0138,0.70556
CVE-2003-0023,0.0171,0.76049
CVE-2003-0024,0.01829,0.77627
CVE-2003-0025,0.27971,0.97987
CVE-2003-0026,0.18853,0.97122
CVE-2003-0027,0.25724,0.97844
CVE-2003-0028,0.15031,0.9652
CVE-2003-0030,0.04751,0.91362
CVE-2003-0031,0.01726,0.76244
CVE-2003-0032,0.0154,0.73481
CVE-2003-0033,0.11895,0.95864
CVE-2003-0034,0.01304,0.68896
CVE-2003-0035,0.00686,0.50681
CVE-2003-0036,0.00459,0.38586
CVE-2003-0037,0.03336,0.87939
CVE-2003-0038,0.0476,0.91379
CVE-2003-0039,0.07955,0.94408
CVE-2003-0040,0.0123,0.67216
CVE-2003-0041,0.03535,0.88595
CVE-2003-0042,0.46035,0.98736
CVE-2003-0043,0.04514,0.90968
CVE-2003-0044,0.09133,0.95014
CVE-2003-0045,0.02491,0.83734
CVE-2003-0046,0.00358,0.29177
CVE-2003-0047,0.00477,0.39847
CVE-2003-0048,0.00381,0.31613
CVE-2003-0049,0.01834,0.77689
CVE-2003-0050,0.68858,0.99304
CVE-2003-0051,0.0206,0.80251
CVE-2003-0052,0.01362,0.70181
CVE-2003-0053,0.01817,0.77487
CVE-2003-0054,0.02344,0.82681
CVE-2003-0055,0.03109,0.87041
CVE-2003-0056,0.01091,0.63488
CVE-2003-0057,0.049,0.91588
CVE-2003-0058,0.0483,0.91478
CVE-2003-0059,0.03554,0.88648
CVE-2003-0060,0.05556,0.924
CVE-2003-0061,0.00574,0.45616
CVE-2003-0062,0.00685,0.5062
CVE-2003-0063,0.03403,0.88171
CVE-2003-0064,0.02712,0.85153
CVE-2003-0065,0.01781,0.77
CVE-2003-0066,0.02048,0.80124
CVE-2003-0067,0.01769,0.76854
CVE-2003-0068,0.01944,0.79007
CVE-2003-0069,0.02198,0.81508
CVE-2003-0070,0.02078,0.80425
CVE-2003-0071,0.00421,0.35656
CVE-2003-0072,0.01947,0.79043
CVE-2003-0073,0.0299,0.86561
CVE-2003-0074,0.01194,0.66253
CVE-2003-0075,0.03421,0.88221
CVE-2003-0076,0.02346,0.82697
CVE-2003-0077,0.01938,0.78955
CVE-2003-0078,0.13718,0.9628
CVE-2003-0079,0.00385,0.32053
CVE-2003-0080,0.01961,0.79191
CVE-2003-0081,0.05816,0.92717
CVE-2003-0082,0.02691,0.85038
CVE-2003-0083,0.17413,0.96944
CVE-2003-0084,0.02723,0.85214
CVE-2003-0085,0.87923,0.99754
CVE-2003-0086,0.00512,0.42097
CVE-2003-0087,0.01095,0.63663
CVE-2003-0088,0.0038,0.3144
CVE-2003-0089,0.01396,0.70869
CVE-2003-0091,0.0041,0.3455
CVE-2003-0092,0.00392,0.32784
CVE-2003-0093,0.01972,0.79295
CVE-2003-0094,0.0155,0.73664
CVE-2003-0095,0.13106,0.96131
CVE-2003-0096,0.15931,0.96701
CVE-2003-0097,0.01543,0.73527
CVE-2003-0098,0.05174,0.91969
CVE-2003-0099,0.00557,0.4475
CVE-2003-0100,0.09625,0.952
CVE-2003-0101,0.15469,0.96596
CVE-2003-0102,0.01982,0.79411
CVE-2003-0103,0.01743,0.7648
CVE-2003-0104,0.0179,0.77111
CVE-2003-0105,0.02578,0.84322
CVE-2003-0106,0.01392,0.70802
CVE-2003-0107,0.25987,0.97862
CVE-2003-0108,0.11342,0.95735
CVE-2003-0109,0.85681,0.99711
CVE-2003-0110,0.17966,0.9701
CVE-2003-0111,0.36667,0.98409
CVE-2003-0112,0.02226,0.81737
CVE-2003-0113,0.39367,0.98521
CVE-2003-0114,0.14616,0.9645
CVE-2003-0115,0.11575,0.95787
CVE-2003-0116,0.25248,0.97812
CVE-2003-0117,0.09055,0.94985
CVE-2003-0118,0.08144,0.94517
CVE-2003-0119,0.02132,0.80929
CVE-2003-0120,0.00303,0.22889
CVE-2003-0121,0.03071,0.86897
CVE-2003-0122,0.10106,0.95369
CVE-2003-0123,0.03433,0.88268
CVE-2003-0124,0.01513,0.73041
CVE-2003-0125,0.10765,0.95573
CVE-2003-0126,0.01277,0.6833
CVE-2003-0127,0.01584,0.7416
CVE-2003-0128,0.16522,0.9681
CVE-2003-0129,0.11614,0.95796
CVE-2003-0130,0.10335,0.95438
CVE-2003-0131,0.0628,0.93183
CVE-2003-0132,0.86677,0.99729
CVE-2003-0133,0.01712,0.76079
CVE-2003-0134,0.06003,0.92909
CVE-2003-0135,0.01919,0.78728
CVE-2003-0136,0.0039,0.32568
CVE-2003-0137,0.01448,0.71831
CVE-2003-0138,0.04284,0.90548
CVE-2003-0139,0.04284,0.90547
CVE-2003-0140,0.04494,0.90935
CVE-2003-0141,0.02957,0.86414
CVE-2003-0142,0.0218,0.81346
CVE-2003-0143,0.08604,0.94774
