#model_version:v2025.03.14,score_date:2026-03-27T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87408
CVE-2003-0002,0.12986,0.94025
CVE-2003-0003,0.23406,0.95916
CVE-2003-0004,0.0309,0.86716
CVE-2003-0007,0.04999,0.89655
CVE-2003-0009,0.18077,0.95127
CVE-2003-0010,0.20207,0.95459
CVE-2003-0011,0.18319,0.95169
CVE-2003-0012,0.00059,0.18411
CVE-2003-0013,0.01108,0.78036
CVE-2003-0014,0.00077,0.22853
CVE-2003-0015,0.37748,0.97173
CVE-2003-0016,0.45031,0.97563
CVE-2003-0017,0.03262,0.8708
CVE-2003-0018,0.00069,0.21127
CVE-2003-0019,0.00665,0.71122
CVE-2003-0020,0.20267,0.95468
CVE-2003-0021,0.00615,0.69778
CVE-2003-0022,0.00759,0.73217
CVE-2003-0023,0.00541,0.6754
CVE-2003-0024,0.0067,0.71226
CVE-2003-0025,0.018,0.827
CVE-2003-0026,0.12417,0.93847
CVE-2003-0027,0.65152,0.98463
CVE-2003-0028,0.56051,0.98078
CVE-2003-0030,0.04936,0.89579
CVE-2003-0031,0.00791,0.738
CVE-2003-0032,0.00787,0.73745
CVE-2003-0033,0.51588,0.97867
CVE-2003-0034,0.00149,0.353
CVE-2003-0035,0.00117,0.30598
CVE-2003-0036,0.00047,0.14551
CVE-2003-0037,0.02088,0.83928
CVE-2003-0038,0.10629,0.9326
CVE-2003-0039,0.03937,0.88273
CVE-2003-0040,0.00487,0.653
CVE-2003-0041,0.01228,0.79079
CVE-2003-0042,0.55831,0.9807
CVE-2003-0043,0.02261,0.84519
CVE-2003-0044,0.27285,0.96368
CVE-2003-0045,0.01508,0.81096
CVE-2003-0046,0.0009,0.25581
CVE-2003-0047,0.00104,0.28469
CVE-2003-0048,0.00077,0.22828
CVE-2003-0049,0.0054,0.67503
CVE-2003-0050,0.87851,0.99468
CVE-2003-0051,0.00492,0.65492
CVE-2003-0052,0.0076,0.73239
CVE-2003-0053,0.00477,0.6481
CVE-2003-0054,0.00786,0.73729
CVE-2003-0055,0.02479,0.85195
CVE-2003-0056,0.00211,0.43508
CVE-2003-0057,0.04362,0.88893
CVE-2003-0058,0.19337,0.95328
CVE-2003-0059,0.03221,0.86989
CVE-2003-0060,0.09128,0.92631
CVE-2003-0061,0.00071,0.21796
CVE-2003-0062,0.00201,0.42165
CVE-2003-0063,0.01309,0.79719
CVE-2003-0064,0.00871,0.75129
CVE-2003-0065,0.0067,0.71226
CVE-2003-0066,0.00706,0.72048
CVE-2003-0067,0.00722,0.72428
CVE-2003-0068,0.00667,0.71172
CVE-2003-0069,0.00347,0.57168
CVE-2003-0070,0.00635,0.70295
CVE-2003-0071,0.00082,0.24
CVE-2003-0072,0.01252,0.79276
CVE-2003-0073,0.01297,0.79636
CVE-2003-0074,0.0432,0.88839
CVE-2003-0075,0.03904,0.88219
CVE-2003-0076,0.01292,0.79604
CVE-2003-0077,0.00667,0.71172
CVE-2003-0078,0.13072,0.94052
CVE-2003-0079,0.00075,0.22442
CVE-2003-0080,0.00438,0.62977
CVE-2003-0081,0.047,0.89299
CVE-2003-0082,0.02545,0.85379
CVE-2003-0083,0.12356,0.9383
CVE-2003-0084,0.00572,0.68553
CVE-2003-0085,0.86073,0.99386
CVE-2003-0086,0.00325,0.55313
CVE-2003-0087,0.004,0.60527
CVE-2003-0088,0.00047,0.14551
CVE-2003-0089,0.0028,0.51299
CVE-2003-0091,0.00077,0.22936
CVE-2003-0092,0.0005,0.15484
CVE-2003-0093,0.01498,0.81038
CVE-2003-0094,0.00433,0.62614
CVE-2003-0095,0.54405,0.98003
CVE-2003-0096,0.46317,0.97623
CVE-2003-0097,0.00474,0.64631
CVE-2003-0098,0.06825,0.91286
CVE-2003-0099,0.00122,0.31336
CVE-2003-0100,0.04067,0.88473
CVE-2003-0101,0.15499,0.94615
CVE-2003-0102,0.08278,0.92198
CVE-2003-0103,0.00655,0.70873
CVE-2003-0104,0.01388,0.80266
CVE-2003-0105,0.00632,0.70217
CVE-2003-0106,0.00749,0.73041
CVE-2003-0107,0.35642,0.97036
CVE-2003-0108,0.17043,0.9494
CVE-2003-0109,0.88715,0.99505
CVE-2003-0110,0.19456,0.95343
CVE-2003-0111,0.39318,0.97264
CVE-2003-0112,0.02569,0.85444
CVE-2003-0113,0.45433,0.97582
CVE-2003-0114,0.50694,0.97825
CVE-2003-0115,0.14296,0.94348
CVE-2003-0116,0.27633,0.96402
CVE-2003-0117,0.18619,0.95216
CVE-2003-0118,0.04085,0.88501
CVE-2003-0119,0.02565,0.85431
