#model_version:v2025.03.14,score_date:2025-05-22T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.01617,0.80878
CVE-2003-0002,0.12986,0.93678
CVE-2003-0003,0.21299,0.95346
CVE-2003-0004,0.03597,0.87176
CVE-2003-0007,0.04077,0.87972
CVE-2003-0009,0.14081,0.93976
CVE-2003-0010,0.18896,0.94962
CVE-2003-0011,0.14786,0.94139
CVE-2003-0012,0.00059,0.18659
CVE-2003-0013,0.00911,0.74686
CVE-2003-0014,0.00077,0.23977
CVE-2003-0015,0.62854,0.98248
CVE-2003-0016,0.43366,0.97332
CVE-2003-0017,0.04924,0.89073
CVE-2003-0018,0.00069,0.2184
CVE-2003-0019,0.0021,0.4382
CVE-2003-0020,0.19383,0.95047
CVE-2003-0021,0.00615,0.68765
CVE-2003-0022,0.00759,0.7211
CVE-2003-0023,0.00541,0.66498
CVE-2003-0024,0.0067,0.70207
CVE-2003-0025,0.018,0.81851
CVE-2003-0026,0.12417,0.93526
CVE-2003-0027,0.65152,0.98349
CVE-2003-0028,0.56051,0.97941
CVE-2003-0030,0.05687,0.89907
CVE-2003-0031,0.00791,0.72742
CVE-2003-0032,0.00787,0.72686
CVE-2003-0033,0.51588,0.97735
CVE-2003-0034,0.00149,0.36626
CVE-2003-0035,0.00117,0.31892
CVE-2003-0036,0.00047,0.14356
CVE-2003-0037,0.02088,0.83116
CVE-2003-0038,0.10629,0.929
CVE-2003-0039,0.03937,0.87751
CVE-2003-0040,0.00487,0.64274
CVE-2003-0041,0.00911,0.74662
CVE-2003-0042,0.55831,0.97929
CVE-2003-0043,0.02561,0.8474
CVE-2003-0044,0.6363,0.9828
CVE-2003-0045,0.0171,0.8139
CVE-2003-0046,0.0009,0.26991
CVE-2003-0047,0.00081,0.24949
CVE-2003-0048,0.00077,0.23953
CVE-2003-0049,0.0054,0.6647
CVE-2003-0050,0.87791,0.99423
CVE-2003-0051,0.00492,0.64474
CVE-2003-0052,0.00404,0.60008
CVE-2003-0053,0.00392,0.59308
CVE-2003-0054,0.00874,0.74112
CVE-2003-0055,0.02479,0.84482
CVE-2003-0056,0.00211,0.43974
CVE-2003-0057,0.04362,0.88357
CVE-2003-0058,0.19337,0.95041
