#model_version:v2026.06.15,score_date:2026-06-25T12:00:26Z
cve,epss,percentile
CVE-2003-0001,0.73006,0.99382
CVE-2003-0002,0.23332,0.9749
CVE-2003-0003,0.4545,0.98633
CVE-2003-0004,0.03111,0.86126
CVE-2003-0007,0.03912,0.88962
CVE-2003-0009,0.15057,0.96302
CVE-2003-0010,0.23773,0.97531
CVE-2003-0011,0.13335,0.95914
CVE-2003-0012,0.0029,0.20628
CVE-2003-0013,0.02083,0.79159
CVE-2003-0014,0.0036,0.27819
CVE-2003-0015,0.2387,0.97539
CVE-2003-0016,0.16008,0.965
CVE-2003-0017,0.05782,0.92144
CVE-2003-0018,0.00369,0.2875
CVE-2003-0019,0.00885,0.54616
CVE-2003-0020,0.10872,0.95302
CVE-2003-0021,0.01214,0.64669
CVE-2003-0022,0.0138,0.68646
CVE-2003-0023,0.0171,0.74428
CVE-2003-0024,0.01829,0.76108
CVE-2003-0025,0.24055,0.97557
CVE-2003-0026,0.18853,0.96928
CVE-2003-0027,0.25724,0.977
CVE-2003-0028,0.15031,0.96297
CVE-2003-0030,0.04751,0.90733
CVE-2003-0031,0.01726,0.74636
CVE-2003-0032,0.0154,0.71731
CVE-2003-0033,0.11895,0.95574
CVE-2003-0034,0.01304,0.66882
CVE-2003-0035,0.00686,0.47919
CVE-2003-0036,0.00459,0.36417
CVE-2003-0037,0.03336,0.87092
CVE-2003-0038,0.04721,0.90683
CVE-2003-0039,0.07955,0.94004
CVE-2003-0040,0.0123,0.6512
CVE-2003-0041,0.03535,0.87786
CVE-2003-0042,0.46035,0.98654
CVE-2003-0043,0.04049,0.89342
CVE-2003-0044,0.09133,0.94662
CVE-2003-0045,0.02491,0.82617
CVE-2003-0046,0.00358,0.27655
CVE-2003-0047,0.00477,0.37562
CVE-2003-0048,0.00381,0.2994
CVE-2003-0049,0.01834,0.76182
CVE-2003-0050,0.68858,0.99259
CVE-2003-0051,0.0206,0.78905
CVE-2003-0052,0.01362,0.68246
CVE-2003-0053,0.01817,0.75967
CVE-2003-0054,0.02344,0.81485
CVE-2003-0055,0.03109,0.86119
CVE-2003-0056,0.01091,0.6116
CVE-2003-0057,0.049,0.90978
CVE-2003-0058,0.0483,0.9086
CVE-2003-0059,0.03554,0.87843
CVE-2003-0060,0.05556,0.91854
CVE-2003-0061,0.00574,0.42994
CVE-2003-0062,0.00685,0.47853
CVE-2003-0063,0.03403,0.87329
CVE-2003-0064,0.02712,0.84099
CVE-2003-0065,0.01781,0.75447
CVE-2003-0066,0.02048,0.78775
CVE-2003-0067,0.01769,0.75286
CVE-2003-0068,0.01944,0.77592
CVE-2003-0069,0.02198,0.80235
CVE-2003-0070,0.02078,0.79101
CVE-2003-0071,0.00452,0.35988
CVE-2003-0072,0.01947,0.77626
CVE-2003-0073,0.0299,0.85606
CVE-2003-0074,0.01194,0.641
CVE-2003-0075,0.03421,0.87387
CVE-2003-0076,0.02346,0.81502
CVE-2003-0077,0.01938,0.77536
CVE-2003-0078,0.13718,0.96024
CVE-2003-0079,0.00385,0.3034
CVE-2003-0080,0.01961,0.77795
CVE-2003-0081,0.05816,0.92203
CVE-2003-0082,0.02691,0.8397
CVE-2003-0083,0.17413,0.96737
CVE-2003-0084,0.02723,0.84161
CVE-2003-0085,0.87923,0.99743
CVE-2003-0086,0.00512,0.39622
CVE-2003-0087,0.01095,0.6134
CVE-2003-0088,0.0038,0.29787
CVE-2003-0089,0.01396,0.68959
CVE-2003-0091,0.0041,0.32729
CVE-2003-0092,0.00392,0.31032
CVE-2003-0093,0.01972,0.77908
CVE-2003-0094,0.0155,0.7193
CVE-2003-0095,0.13106,0.95862
CVE-2003-0096,0.15931,0.96483
CVE-2003-0097,0.01543,0.71788
CVE-2003-0098,0.05132,0.91323
CVE-2003-0099,0.00553,0.41911
CVE-2003-0100,0.09625,0.94872
CVE-2003-0101,0.15469,0.96379
CVE-2003-0102,0.01982,0.78028
CVE-2003-0103,0.01743,0.74892
CVE-2003-0104,0.0179,0.75565
CVE-2003-0105,0.02578,0.83224
CVE-2003-0106,0.01392,0.6889
CVE-2003-0107,0.2554,0.97688
CVE-2003-0108,0.11342,0.95433
CVE-2003-0109,0.86396,0.99709
CVE-2003-0110,0.17966,0.96812
CVE-2003-0111,0.41212,0.98487
CVE-2003-0112,0.02156,0.79855
CVE-2003-0113,0.39367,0.9842
CVE-2003-0114,0.14616,0.96218
CVE-2003-0115,0.11575,0.95489
CVE-2003-0116,0.25248,0.97665
CVE-2003-0117,0.09055,0.94633
CVE-2003-0118,0.08144,0.94125
CVE-2003-0119,0.02132,0.79639
CVE-2003-0120,0.00303,0.21906
CVE-2003-0121,0.03071,0.85968
