#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2003-0001,0.01617,0.80776
CVE-2003-0002,0.12986,0.93642
CVE-2003-0003,0.21299,0.95299
CVE-2003-0004,0.03597,0.87083
CVE-2003-0007,0.04077,0.87883
CVE-2003-0009,0.14081,0.93937
CVE-2003-0010,0.18896,0.94929
CVE-2003-0011,0.14786,0.94098
CVE-2003-0012,0.00059,0.18576
CVE-2003-0013,0.00911,0.74582
CVE-2003-0014,0.00077,0.23808
CVE-2003-0015,0.62854,0.98238
CVE-2003-0016,0.43366,0.97307
CVE-2003-0017,0.04924,0.88997
CVE-2003-0018,0.00069,0.21749
CVE-2003-0019,0.0021,0.43639
CVE-2003-0020,0.19383,0.95013
CVE-2003-0021,0.00615,0.68616
CVE-2003-0022,0.00759,0.71987
CVE-2003-0023,0.00541,0.66321
CVE-2003-0024,0.0067,0.70063
CVE-2003-0025,0.018,0.81752
CVE-2003-0026,0.12417,0.93489
CVE-2003-0027,0.65152,0.98339
CVE-2003-0028,0.56051,0.97924
CVE-2003-0030,0.05687,0.89858
CVE-2003-0031,0.00791,0.72613
CVE-2003-0032,0.00787,0.72557
CVE-2003-0033,0.51588,0.97716
CVE-2003-0034,0.00149,0.36537
CVE-2003-0035,0.00117,0.31819
CVE-2003-0036,0.00047,0.14243
CVE-2003-0037,0.02088,0.83014
CVE-2003-0038,0.10629,0.92844
CVE-2003-0039,0.03937,0.87671
CVE-2003-0040,0.00487,0.64098
CVE-2003-0041,0.00911,0.74558
CVE-2003-0042,0.55831,0.97913
CVE-2003-0043,0.02561,0.84643
CVE-2003-0044,0.6363,0.98268
CVE-2003-0045,0.0171,0.81276
CVE-2003-0046,0.0009,0.26936
CVE-2003-0047,0.00081,0.24821
CVE-2003-0048,0.00077,0.23789
CVE-2003-0049,0.0054,0.66288
CVE-2003-0050,0.87791,0.99414
CVE-2003-0051,0.00492,0.64296
CVE-2003-0052,0.00404,0.59833
CVE-2003-0053,0.00392,0.59123
CVE-2003-0054,0.00874,0.74007
CVE-2003-0055,0.02479,0.84382
CVE-2003-0056,0.00211,0.43794
CVE-2003-0057,0.04362,0.88272
CVE-2003-0058,0.19337,0.95008
CVE-2003-0059,0.03221,0.8633
CVE-2003-0060,0.09128,0.92188
CVE-2003-0061,0.00071,0.2255
CVE-2003-0062,0.00063,0.2012
CVE-2003-0063,0.01131,0.77127
CVE-2003-0064,0.00871,0.73964
CVE-2003-0065,0.0067,0.70063
CVE-2003-0066,0.00706,0.70861
CVE-2003-0067,0.00722,0.71239
CVE-2003-0068,0.00667,0.70009
CVE-2003-0069,0.00347,0.56349
CVE-2003-0070,0.00635,0.69151
CVE-2003-0071,0.00082,0.2502
CVE-2003-0072,0.01271,0.78389
CVE-2003-0073,0.01297,0.78581
CVE-2003-0074,0.00853,0.73708
CVE-2003-0075,0.0356,0.87032
CVE-2003-0076,0.00708,0.70919
CVE-2003-0077,0.00667,0.70009
CVE-2003-0078,0.07933,0.91547
CVE-2003-0079,0.00083,0.25389
CVE-2003-0080,0.00438,0.61863
CVE-2003-0081,0.047,0.88717
CVE-2003-0082,0.02512,0.84489
CVE-2003-0083,0.10992,0.9301
CVE-2003-0084,0.00572,0.67373
CVE-2003-0085,0.86073,0.99325
CVE-2003-0086,0.00325,0.54603
CVE-2003-0087,0.004,0.59569
CVE-2003-0088,0.00047,0.14243
CVE-2003-0089,0.0028,0.50956
CVE-2003-0091,0.00077,0.23883
CVE-2003-0092,0.0005,0.15418
CVE-2003-0093,0.01498,0.8007
CVE-2003-0094,0.00349,0.56456
CVE-2003-0095,0.43508,0.97315
CVE-2003-0096,0.46317,0.97458
CVE-2003-0097,0.00474,0.63458
CVE-2003-0098,0.06825,0.90794
