#model_version:v2025.03.14,score_date:2025-05-28T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.01617,0.80888
CVE-2003-0002,0.12986,0.93669
CVE-2003-0003,0.21299,0.95348
CVE-2003-0004,0.03597,0.87182
CVE-2003-0007,0.04077,0.87968
CVE-2003-0009,0.14081,0.93973
CVE-2003-0010,0.18896,0.94964
CVE-2003-0011,0.14786,0.94139
CVE-2003-0012,0.00059,0.18539
CVE-2003-0013,0.00911,0.74711
CVE-2003-0014,0.00077,0.23875
CVE-2003-0015,0.62854,0.98249
CVE-2003-0016,0.43366,0.97332
CVE-2003-0017,0.04924,0.89084
CVE-2003-0018,0.00069,0.21705
CVE-2003-0019,0.0021,0.43771
CVE-2003-0020,0.19383,0.95051
CVE-2003-0021,0.00615,0.68783
CVE-2003-0022,0.00759,0.72139
CVE-2003-0023,0.00541,0.66523
CVE-2003-0024,0.0067,0.70218
CVE-2003-0025,0.018,0.81859
CVE-2003-0026,0.12417,0.93517
CVE-2003-0027,0.65152,0.98348
CVE-2003-0028,0.56051,0.97941
CVE-2003-0030,0.05687,0.89918
CVE-2003-0031,0.00791,0.72772
CVE-2003-0032,0.00787,0.72717
CVE-2003-0033,0.51588,0.97736
CVE-2003-0034,0.00149,0.36553
CVE-2003-0035,0.00117,0.31754
CVE-2003-0036,0.00047,0.14265
CVE-2003-0037,0.02088,0.83131
CVE-2003-0038,0.10629,0.92895
CVE-2003-0039,0.03937,0.87751
CVE-2003-0040,0.00487,0.64305
CVE-2003-0041,0.00911,0.74686
CVE-2003-0042,0.55831,0.97929
CVE-2003-0043,0.02561,0.84755
CVE-2003-0044,0.57828,0.98021
CVE-2003-0045,0.0171,0.81405
CVE-2003-0046,0.0009,0.26867
CVE-2003-0047,0.00081,0.2485
CVE-2003-0048,0.00077,0.23856
CVE-2003-0049,0.0054,0.66497
CVE-2003-0050,0.87791,0.99421
CVE-2003-0051,0.00492,0.64502
CVE-2003-0052,0.00404,0.60013
CVE-2003-0053,0.00392,0.59309
CVE-2003-0054,0.00874,0.74134
