#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2003-0001,0.01617,0.80811
CVE-2003-0002,0.12986,0.93642
CVE-2003-0003,0.21299,0.95308
CVE-2003-0004,0.03597,0.87115
CVE-2003-0007,0.04077,0.87906
CVE-2003-0009,0.14081,0.93941
CVE-2003-0010,0.18896,0.94931
CVE-2003-0011,0.14786,0.94099
CVE-2003-0012,0.00059,0.18644
CVE-2003-0013,0.00911,0.74622
CVE-2003-0014,0.00077,0.23895
CVE-2003-0015,0.62854,0.98246
CVE-2003-0016,0.43366,0.97313
CVE-2003-0017,0.04924,0.89015
CVE-2003-0018,0.00069,0.21818
CVE-2003-0019,0.0021,0.43751
CVE-2003-0020,0.19383,0.95017
CVE-2003-0021,0.00615,0.68687
CVE-2003-0022,0.00759,0.72038
CVE-2003-0023,0.00541,0.66422
CVE-2003-0024,0.0067,0.70132
CVE-2003-0025,0.018,0.81785
CVE-2003-0026,0.12417,0.93491
CVE-2003-0027,0.65152,0.98346
CVE-2003-0028,0.56051,0.97932
CVE-2003-0030,0.05687,0.89875
CVE-2003-0031,0.00791,0.72668
CVE-2003-0032,0.00787,0.72612
CVE-2003-0033,0.51588,0.97725
CVE-2003-0034,0.00149,0.36621
CVE-2003-0035,0.00117,0.31912
CVE-2003-0036,0.00047,0.14324
CVE-2003-0037,0.02088,0.8305
CVE-2003-0038,0.10629,0.92858
CVE-2003-0039,0.03937,0.87695
CVE-2003-0040,0.00487,0.64204
CVE-2003-0041,0.00911,0.74598
CVE-2003-0042,0.55831,0.97921
CVE-2003-0043,0.02561,0.84664
CVE-2003-0044,0.6363,0.98277
CVE-2003-0045,0.0171,0.81313
CVE-2003-0046,0.0009,0.27026
CVE-2003-0047,0.00081,0.24912
CVE-2003-0048,0.00077,0.23877
CVE-2003-0049,0.0054,0.66388
CVE-2003-0050,0.87791,0.9942
CVE-2003-0051,0.00492,0.644
CVE-2003-0052,0.00404,0.59927
CVE-2003-0053,0.00392,0.59211
CVE-2003-0054,0.00874,0.74054
CVE-2003-0055,0.02479,0.84407
CVE-2003-0056,0.00211,0.43907
CVE-2003-0057,0.04362,0.88295
CVE-2003-0058,0.19337,0.95012
CVE-2003-0059,0.03221,0.86365
CVE-2003-0060,0.09128,0.92203
CVE-2003-0061,0.00071,0.2264
CVE-2003-0062,0.00063,0.20194
CVE-2003-0063,0.01131,0.7717
CVE-2003-0064,0.00871,0.74008
CVE-2003-0065,0.0067,0.70132
CVE-2003-0066,0.00706,0.70929
CVE-2003-0067,0.00722,0.71305
CVE-2003-0068,0.00667,0.70075
CVE-2003-0069,0.00347,0.56446
CVE-2003-0070,0.00635,0.69227
CVE-2003-0071,0.00082,0.2511
CVE-2003-0072,0.01271,0.78429
CVE-2003-0073,0.01297,0.78626
