#model_version:v2025.03.14,score_date:2026-02-03T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.02996,0.86273
CVE-2003-0002,0.12986,0.93925
CVE-2003-0003,0.23993,0.95917
CVE-2003-0004,0.0309,0.86502
CVE-2003-0007,0.04999,0.89492
CVE-2003-0009,0.16174,0.9466
CVE-2003-0010,0.20207,0.95377
CVE-2003-0011,0.18319,0.95066
CVE-2003-0012,0.00059,0.18312
CVE-2003-0013,0.01108,0.77806
CVE-2003-0014,0.00077,0.22923
CVE-2003-0015,0.37748,0.97115
CVE-2003-0016,0.45031,0.9751
CVE-2003-0017,0.03262,0.86879
CVE-2003-0018,0.00069,0.21121
CVE-2003-0019,0.00665,0.70847
CVE-2003-0020,0.07485,0.91611
CVE-2003-0021,0.00615,0.69485
CVE-2003-0022,0.00759,0.72956
CVE-2003-0023,0.00541,0.67239
CVE-2003-0024,0.0067,0.70953
CVE-2003-0025,0.018,0.82452
CVE-2003-0026,0.12417,0.93748
CVE-2003-0027,0.65152,0.98436
CVE-2003-0028,0.56051,0.9804
CVE-2003-0030,0.04936,0.8942
CVE-2003-0031,0.00791,0.73545
CVE-2003-0032,0.00787,0.73491
CVE-2003-0033,0.51588,0.97827
CVE-2003-0034,0.00149,0.35685
CVE-2003-0035,0.00117,0.30964
CVE-2003-0036,0.00047,0.14324
CVE-2003-0037,0.02088,0.83697
CVE-2003-0038,0.10629,0.93152
CVE-2003-0039,0.03937,0.88102
CVE-2003-0040,0.00487,0.64997
CVE-2003-0041,0.01228,0.78876
CVE-2003-0042,0.55831,0.98034
CVE-2003-0043,0.02261,0.84319
CVE-2003-0044,0.27285,0.96295
CVE-2003-0045,0.01508,0.80908
CVE-2003-0046,0.0009,0.25685
CVE-2003-0047,0.00081,0.23883
CVE-2003-0048,0.00077,0.22901
CVE-2003-0049,0.0054,0.67205
CVE-2003-0050,0.87791,0.99463
CVE-2003-0051,0.00492,0.6518
CVE-2003-0052,0.0076,0.72972
CVE-2003-0053,0.00477,0.6452
CVE-2003-0054,0.00786,0.73473
CVE-2003-0055,0.02479,0.84989
CVE-2003-0056,0.00211,0.4354
CVE-2003-0057,0.04362,0.8873
CVE-2003-0058,0.19337,0.95239
CVE-2003-0059,0.03221,0.8678
CVE-2003-0060,0.09128,0.92503
CVE-2003-0061,0.00071,0.21852
CVE-2003-0062,0.00201,0.42241
CVE-2003-0063,0.01309,0.79508
CVE-2003-0064,0.00871,0.74878
CVE-2003-0065,0.0067,0.70953
CVE-2003-0066,0.00706,0.7178
CVE-2003-0067,0.00722,0.72155
CVE-2003-0068,0.00667,0.70899
CVE-2003-0069,0.00347,0.56885
CVE-2003-0070,0.00635,0.70013
CVE-2003-0071,0.00082,0.24047
CVE-2003-0072,0.01252,0.7906
CVE-2003-0073,0.01297,0.7942
CVE-2003-0074,0.0432,0.88673
CVE-2003-0075,0.03904,0.88047
CVE-2003-0076,0.01292,0.79386
CVE-2003-0077,0.00667,0.70899
CVE-2003-0078,0.13072,0.93953
