#model_version:v2025.03.14,score_date:2025-05-09T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.01617,0.80814
CVE-2003-0002,0.12986,0.9365
CVE-2003-0003,0.21299,0.95317
CVE-2003-0004,0.03597,0.87128
CVE-2003-0007,0.04077,0.87927
CVE-2003-0009,0.14081,0.93947
CVE-2003-0010,0.18896,0.94932
CVE-2003-0011,0.14786,0.94106
CVE-2003-0012,0.00059,0.18661
CVE-2003-0013,0.00911,0.74609
CVE-2003-0014,0.00077,0.2392
CVE-2003-0015,0.62854,0.98249
CVE-2003-0016,0.43366,0.97318
CVE-2003-0017,0.04924,0.89032
CVE-2003-0018,0.00069,0.21829
CVE-2003-0019,0.0021,0.4376
CVE-2003-0020,0.19383,0.95018
CVE-2003-0021,0.00615,0.68702
CVE-2003-0022,0.00759,0.72032
CVE-2003-0023,0.00541,0.66421
CVE-2003-0024,0.0067,0.70136
CVE-2003-0025,0.018,0.81781
CVE-2003-0026,0.12417,0.93496
CVE-2003-0027,0.65152,0.98348
CVE-2003-0028,0.56051,0.97936
CVE-2003-0030,0.05687,0.89889
CVE-2003-0031,0.00791,0.72663
CVE-2003-0032,0.00787,0.72608
CVE-2003-0033,0.51588,0.97728
CVE-2003-0034,0.00149,0.36605
CVE-2003-0035,0.00117,0.31895
CVE-2003-0036,0.00047,0.14372
CVE-2003-0037,0.02088,0.83051
CVE-2003-0038,0.10629,0.9288
CVE-2003-0039,0.03937,0.87712
CVE-2003-0040,0.00487,0.64219
CVE-2003-0041,0.00911,0.74586
CVE-2003-0042,0.55831,0.97926
CVE-2003-0043,0.02561,0.84681
CVE-2003-0044,0.6363,0.9828
CVE-2003-0045,0.0171,0.81316
CVE-2003-0046,0.0009,0.27017
CVE-2003-0047,0.00081,0.24918
CVE-2003-0048,0.00077,0.23902
CVE-2003-0049,0.0054,0.66392
CVE-2003-0050,0.87791,0.99421
CVE-2003-0051,0.00492,0.64417
CVE-2003-0052,0.00404,0.59939
CVE-2003-0053,0.00392,0.59226
CVE-2003-0054,0.00874,0.74044
CVE-2003-0055,0.02479,0.84419
CVE-2003-0056,0.00211,0.43916
CVE-2003-0057,0.04362,0.88315
CVE-2003-0058,0.19337,0.95013
CVE-2003-0059,0.03221,0.86361
CVE-2003-0060,0.09128,0.92216
CVE-2003-0061,0.00071,0.22683
CVE-2003-0062,0.00063,0.20202
CVE-2003-0063,0.01131,0.77167
CVE-2003-0064,0.00871,0.73998
CVE-2003-0065,0.0067,0.70136
CVE-2003-0066,0.00706,0.70925
CVE-2003-0067,0.00722,0.71296
CVE-2003-0068,0.00667,0.70082
CVE-2003-0069,0.00347,0.56462
CVE-2003-0070,0.00635,0.69239
CVE-2003-0071,0.00082,0.25113
CVE-2003-0072,0.01271,0.78417
CVE-2003-0073,0.01297,0.78613
CVE-2003-0074,0.00853,0.73745
CVE-2003-0075,0.0356,0.87076
CVE-2003-0076,0.00708,0.70985
CVE-2003-0077,0.00667,0.70082
CVE-2003-0078,0.07401,0.91234
CVE-2003-0079,0.00083,0.25479
CVE-2003-0080,0.00438,0.61974
CVE-2003-0081,0.047,0.8876
CVE-2003-0082,0.02512,0.84526
CVE-2003-0083,0.10992,0.93037
CVE-2003-0084,0.00572,0.67467
CVE-2003-0085,0.86073,0.99332
CVE-2003-0086,0.00325,0.5472
CVE-2003-0087,0.004,0.59672
CVE-2003-0088,0.00047,0.14372
CVE-2003-0089,0.0028,0.51081
CVE-2003-0091,0.00077,0.23998
CVE-2003-0092,0.0005,0.15538
CVE-2003-0093,0.01498,0.80107
CVE-2003-0094,0.00349,0.56566
CVE-2003-0095,0.43508,0.97327
CVE-2003-0096,0.46317,0.97472
CVE-2003-0097,0.00474,0.6358
CVE-2003-0098,0.06825,0.90812
CVE-2003-0099,0.00122,0.32709
CVE-2003-0100,0.04067,0.87911
CVE-2003-0101,0.15499,0.94261
CVE-2003-0102,0.08278,0.91766
CVE-2003-0103,0.00655,0.69793
CVE-2003-0104,0.01388,0.79314
CVE-2003-0105,0.00631,0.69145
CVE-2003-0106,0.00749,0.71854
CVE-2003-0107,0.23096,0.95577
CVE-2003-0108,0.17043,0.94578
CVE-2003-0109,0.89628,0.99517
CVE-2003-0110,0.19456,0.95037
CVE-2003-0111,0.26141,0.95959
CVE-2003-0112,0.03564,0.87083
CVE-2003-0113,0.36436,0.96877
CVE-2003-0114,0.30354,0.96401
CVE-2003-0115,0.09626,0.92443
CVE-2003-0116,0.25468,0.9588
CVE-2003-0117,0.18529,0.94868
CVE-2003-0118,0.03805,0.87486
CVE-2003-0119,0.01299,0.78634
CVE-2003-0120,0.00084,0.25873
CVE-2003-0121,0.04156,0.88041
CVE-2003-0122,0.26285,0.95976
CVE-2003-0123,0.04143,0.8802
