#model_version:v2025.03.14,score_date:2025-08-23T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03606,0.87317
CVE-2003-0002,0.12986,0.93803
CVE-2003-0003,0.27079,0.96187
CVE-2003-0004,0.0309,0.86259
CVE-2003-0007,0.04999,0.89288
CVE-2003-0009,0.16174,0.94548
CVE-2003-0010,0.18896,0.9506
CVE-2003-0011,0.14786,0.94249
CVE-2003-0012,0.00059,0.18345
CVE-2003-0013,0.00911,0.74912
CVE-2003-0014,0.00077,0.23493
CVE-2003-0015,0.62854,0.98314
CVE-2003-0016,0.39516,0.97193
CVE-2003-0017,0.06274,0.90545
CVE-2003-0018,0.00069,0.2148
CVE-2003-0019,0.00665,0.70318
CVE-2003-0020,0.32162,0.96672
CVE-2003-0021,0.00615,0.6894
CVE-2003-0022,0.00759,0.72328
CVE-2003-0023,0.00541,0.66648
CVE-2003-0024,0.0067,0.70415
CVE-2003-0025,0.018,0.82011
CVE-2003-0026,0.12417,0.93641
CVE-2003-0027,0.65152,0.98407
CVE-2003-0028,0.56051,0.98007
CVE-2003-0030,0.05687,0.90036
CVE-2003-0031,0.00791,0.72949
CVE-2003-0032,0.00787,0.729
CVE-2003-0033,0.51588,0.97802
CVE-2003-0034,0.00149,0.36005
CVE-2003-0035,0.00117,0.31262
CVE-2003-0036,0.00047,0.13796
CVE-2003-0037,0.02088,0.83299
CVE-2003-0038,0.10629,0.92996
CVE-2003-0039,0.03937,0.87862
CVE-2003-0040,0.00487,0.64406
CVE-2003-0041,0.00911,0.74885
CVE-2003-0042,0.55831,0.97998
CVE-2003-0043,0.02261,0.83949
CVE-2003-0044,0.27285,0.96208
CVE-2003-0045,0.01508,0.80425
CVE-2003-0046,0.0009,0.26496
CVE-2003-0047,0.00081,0.24471
CVE-2003-0048,0.00077,0.23472
CVE-2003-0049,0.0054,0.66617
CVE-2003-0050,0.87791,0.99437
CVE-2003-0051,0.00492,0.64604
CVE-2003-0052,0.0076,0.72346
CVE-2003-0053,0.00392,0.59411
CVE-2003-0054,0.00874,0.74332
CVE-2003-0055,0.02479,0.8467
CVE-2003-0056,0.00211,0.4366
CVE-2003-0057,0.04362,0.88498
CVE-2003-0058,0.19337,0.9514
CVE-2003-0059,0.03221,0.86546
CVE-2003-0060,0.09128,0.92339
CVE-2003-0061,0.00076,0.23251
CVE-2003-0062,0.00201,0.42431
CVE-2003-0063,0.01309,0.78965
CVE-2003-0064,0.00871,0.7429
CVE-2003-0065,0.0067,0.70415
CVE-2003-0066,0.00706,0.71226
CVE-2003-0067,0.00722,0.71619
CVE-2003-0068,0.00667,0.70363
CVE-2003-0069,0.00347,0.5659
CVE-2003-0070,0.00635,0.69493
