#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03606,0.87346
CVE-2003-0002,0.12986,0.93779
CVE-2003-0003,0.27079,0.96164
CVE-2003-0004,0.0309,0.86266
CVE-2003-0007,0.04999,0.8929
CVE-2003-0009,0.16174,0.9453
CVE-2003-0010,0.18896,0.95037
CVE-2003-0011,0.14786,0.94221
CVE-2003-0012,0.00059,0.184
CVE-2003-0013,0.00911,0.74896
CVE-2003-0014,0.00077,0.23566
CVE-2003-0015,0.62854,0.98301
CVE-2003-0016,0.39516,0.97172
CVE-2003-0017,0.06274,0.90541
CVE-2003-0018,0.00069,0.21536
CVE-2003-0019,0.0021,0.43549
CVE-2003-0020,0.32162,0.96656
CVE-2003-0021,0.00615,0.68902
CVE-2003-0022,0.00759,0.72308
CVE-2003-0023,0.00541,0.6663
CVE-2003-0024,0.0067,0.7039
CVE-2003-0025,0.018,0.82008
CVE-2003-0026,0.12417,0.93616
CVE-2003-0027,0.65152,0.98395
CVE-2003-0028,0.56051,0.97991
CVE-2003-0030,0.05687,0.90037
CVE-2003-0031,0.00791,0.72929
CVE-2003-0032,0.00787,0.72881
CVE-2003-0033,0.51588,0.97787
CVE-2003-0034,0.00149,0.36116
CVE-2003-0035,0.00117,0.31326
CVE-2003-0036,0.00047,0.14004
CVE-2003-0037,0.02088,0.83298
CVE-2003-0038,0.10629,0.92984
CVE-2003-0039,0.03937,0.87877
CVE-2003-0040,0.00487,0.64403
CVE-2003-0041,0.00911,0.74869
CVE-2003-0042,0.55831,0.97981
CVE-2003-0043,0.02261,0.83951
CVE-2003-0044,0.27285,0.96187
CVE-2003-0045,0.01508,0.80419
CVE-2003-0046,0.0009,0.26551
CVE-2003-0047,0.00081,0.24537
CVE-2003-0048,0.00077,0.23547
CVE-2003-0049,0.0054,0.666
CVE-2003-0050,0.87791,0.99434
CVE-2003-0051,0.00492,0.64601
CVE-2003-0052,0.0076,0.72324
CVE-2003-0053,0.00392,0.59413
CVE-2003-0054,0.00874,0.74313
CVE-2003-0055,0.02479,0.84671
CVE-2003-0056,0.00211,0.43719
CVE-2003-0057,0.04362,0.88503
CVE-2003-0058,0.19337,0.95116
CVE-2003-0059,0.03221,0.86561
CVE-2003-0060,0.09128,0.92335
CVE-2003-0061,0.00076,0.23334
CVE-2003-0062,0.00201,0.42522
CVE-2003-0063,0.01309,0.78947
CVE-2003-0064,0.00871,0.74267
CVE-2003-0065,0.0067,0.7039
CVE-2003-0066,0.00706,0.71199
CVE-2003-0067,0.00722,0.71587
CVE-2003-0068,0.00667,0.70337
CVE-2003-0069,0.00347,0.56591
CVE-2003-0070,0.00635,0.69463
CVE-2003-0071,0.00082,0.24727
CVE-2003-0072,0.01252,0.78497
CVE-2003-0073,0.01297,0.78861
CVE-2003-0074,0.00853,0.74008
CVE-2003-0075,0.0356,0.87273
CVE-2003-0076,0.00708,0.71258
CVE-2003-0077,0.00667,0.70337
CVE-2003-0078,0.18666,0.94995
CVE-2003-0079,0.00083,0.25109
CVE-2003-0080,0.00438,0.62189
CVE-2003-0081,0.047,0.88944
CVE-2003-0082,0.02545,0.84884
CVE-2003-0083,0.13393,0.93894
CVE-2003-0084,0.00572,0.67659
CVE-2003-0085,0.86073,0.99351
CVE-2003-0086,0.00325,0.5484
CVE-2003-0087,0.004,0.59872
CVE-2003-0088,0.00047,0.14004
CVE-2003-0089,0.0028,0.51079
CVE-2003-0091,0.00077,0.23648
CVE-2003-0092,0.0005,0.15038
CVE-2003-0093,0.01498,0.80357
CVE-2003-0094,0.00433,0.61886
CVE-2003-0095,0.33074,0.96728
CVE-2003-0096,0.46317,0.97551
CVE-2003-0097,0.0063,0.69351
CVE-2003-0098,0.06825,0.90934
CVE-2003-0099,0.00122,0.32085
CVE-2003-0100,0.04067,0.8809
CVE-2003-0101,0.15499,0.94371
CVE-2003-0102,0.08278,0.91875
CVE-2003-0103,0.00655,0.70032
CVE-2003-0104,0.01388,0.79545
CVE-2003-0105,0.00635,0.69454
CVE-2003-0106,0.00749,0.72142
CVE-2003-0107,0.33503,0.96763
CVE-2003-0108,0.17043,0.947
CVE-2003-0109,0.88715,0.99481
CVE-2003-0110,0.19456,0.9514
CVE-2003-0111,0.26141,0.96062
CVE-2003-0112,0.03564,0.87281
CVE-2003-0113,0.36677,0.96985
CVE-2003-0114,0.30354,0.96509
CVE-2003-0115,0.09626,0.9256
CVE-2003-0116,0.25468,0.95983
CVE-2003-0117,0.19038,0.95068
