#model_version:v2025.03.14,score_date:2025-11-21T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87516
CVE-2003-0002,0.12986,0.93789
CVE-2003-0003,0.23993,0.95805
CVE-2003-0004,0.0309,0.86292
CVE-2003-0007,0.04999,0.89224
CVE-2003-0009,0.16174,0.94535
CVE-2003-0010,0.20207,0.95278
CVE-2003-0011,0.18319,0.94944
CVE-2003-0012,0.00059,0.18278
CVE-2003-0013,0.01108,0.77469
CVE-2003-0014,0.00077,0.23241
CVE-2003-0015,0.62854,0.98287
CVE-2003-0016,0.45031,0.97433
CVE-2003-0017,0.04364,0.88456
CVE-2003-0018,0.00069,0.2124
CVE-2003-0019,0.00665,0.7047
CVE-2003-0020,0.20267,0.95283
CVE-2003-0021,0.00615,0.69081
CVE-2003-0022,0.00759,0.72527
CVE-2003-0023,0.00541,0.66785
CVE-2003-0024,0.0067,0.70571
CVE-2003-0025,0.018,0.82211
CVE-2003-0026,0.12417,0.93613
CVE-2003-0027,0.65152,0.98383
CVE-2003-0028,0.56051,0.97975
CVE-2003-0030,0.05687,0.89985
CVE-2003-0031,0.00791,0.73154
CVE-2003-0032,0.00787,0.73091
CVE-2003-0033,0.51588,0.97758
CVE-2003-0034,0.00149,0.35959
CVE-2003-0035,0.00117,0.31241
CVE-2003-0036,0.00047,0.14305
CVE-2003-0037,0.02088,0.83473
CVE-2003-0038,0.10629,0.92988
CVE-2003-0039,0.03937,0.87846
CVE-2003-0040,0.00487,0.64574
CVE-2003-0041,0.01228,0.7855
CVE-2003-0042,0.55831,0.97967
CVE-2003-0043,0.02261,0.84094
CVE-2003-0044,0.27285,0.96198
CVE-2003-0045,0.01508,0.80608
CVE-2003-0046,0.0009,0.26122
CVE-2003-0047,0.00081,0.2424
CVE-2003-0048,0.00077,0.2322
CVE-2003-0049,0.0054,0.66754
CVE-2003-0050,0.87791,0.99433
CVE-2003-0051,0.00492,0.64777
CVE-2003-0052,0.0076,0.72546
CVE-2003-0053,0.00477,0.64135
CVE-2003-0054,0.00786,0.7307
CVE-2003-0055,0.02479,0.84775
CVE-2003-0056,0.00211,0.43619
CVE-2003-0057,0.04362,0.88453
CVE-2003-0058,0.19337,0.95127
CVE-2003-0059,0.03221,0.86564
CVE-2003-0060,0.09128,0.92339
CVE-2003-0061,0.00071,0.22018
CVE-2003-0062,0.00201,0.42373
CVE-2003-0063,0.01309,0.79182
CVE-2003-0064,0.00871,0.745
CVE-2003-0065,0.0067,0.70571
CVE-2003-0066,0.00706,0.71393
CVE-2003-0067,0.00722,0.71782
CVE-2003-0068,0.00667,0.70518
CVE-2003-0069,0.00347,0.56642
CVE-2003-0070,0.00635,0.69618
CVE-2003-0071,0.00082,0.24407
CVE-2003-0072,0.01252,0.78732
CVE-2003-0073,0.01297,0.79098
CVE-2003-0074,0.00853,0.74214
CVE-2003-0075,0.0356,0.87226
CVE-2003-0076,0.00708,0.71453
CVE-2003-0077,0.00667,0.70518
CVE-2003-0078,0.11643,0.93373
CVE-2003-0079,0.00075,0.2273
CVE-2003-0080,0.00438,0.62332
CVE-2003-0081,0.047,0.88879
CVE-2003-0082,0.02545,0.84965
CVE-2003-0083,0.11117,0.93169
CVE-2003-0084,0.00572,0.67797
CVE-2003-0085,0.86073,0.99348
CVE-2003-0086,0.0027,0.50279
CVE-2003-0087,0.004,0.59975
CVE-2003-0088,0.00047,0.14305
CVE-2003-0089,0.0028,0.5107
CVE-2003-0091,0.00077,0.23323
CVE-2003-0092,0.0005,0.15327
CVE-2003-0093,0.01498,0.80549
CVE-2003-0094,0.00433,0.61998
CVE-2003-0095,0.33074,0.96701
CVE-2003-0096,0.46317,0.97504
