#model_version:v2025.03.14,score_date:2026-01-15T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87649
CVE-2003-0002,0.12986,0.93847
CVE-2003-0003,0.23993,0.95851
CVE-2003-0004,0.0309,0.86392
CVE-2003-0007,0.04999,0.89386
CVE-2003-0009,0.16174,0.94589
CVE-2003-0010,0.20207,0.95311
CVE-2003-0011,0.18319,0.94996
CVE-2003-0012,0.00059,0.18621
CVE-2003-0013,0.01108,0.77648
CVE-2003-0014,0.00077,0.23255
CVE-2003-0015,0.37748,0.97073
CVE-2003-0016,0.45031,0.97478
CVE-2003-0017,0.03262,0.86774
CVE-2003-0018,0.00069,0.21426
CVE-2003-0019,0.00665,0.70686
CVE-2003-0020,0.20267,0.95317
CVE-2003-0021,0.00615,0.69316
CVE-2003-0022,0.00759,0.72796
CVE-2003-0023,0.00541,0.67065
CVE-2003-0024,0.0067,0.70793
CVE-2003-0025,0.018,0.8232
CVE-2003-0026,0.12417,0.93675
CVE-2003-0027,0.65152,0.98411
CVE-2003-0028,0.56051,0.98013
CVE-2003-0030,0.04936,0.89311
CVE-2003-0031,0.00791,0.7339
CVE-2003-0032,0.00787,0.73332
CVE-2003-0033,0.51588,0.97797
CVE-2003-0034,0.00149,0.35881
CVE-2003-0035,0.00117,0.31248
CVE-2003-0036,0.00047,0.14632
CVE-2003-0037,0.02088,0.83566
CVE-2003-0038,0.10629,0.9307
CVE-2003-0039,0.03937,0.87995
CVE-2003-0040,0.00487,0.64823
CVE-2003-0041,0.01228,0.78713
CVE-2003-0042,0.55831,0.98006
CVE-2003-0043,0.02261,0.84196
CVE-2003-0044,0.27285,0.96243
CVE-2003-0045,0.01508,0.80764
CVE-2003-0046,0.0009,0.26
CVE-2003-0047,0.00081,0.24174
CVE-2003-0048,0.00077,0.23236
CVE-2003-0049,0.0054,0.67029
CVE-2003-0050,0.87791,0.99446
CVE-2003-0051,0.00492,0.65008
CVE-2003-0052,0.0076,0.72813
CVE-2003-0053,0.00477,0.64355
CVE-2003-0054,0.00786,0.7331
CVE-2003-0055,0.02479,0.84875
CVE-2003-0056,0.00211,0.43562
CVE-2003-0057,0.04362,0.88607
CVE-2003-0058,0.19337,0.9517
CVE-2003-0059,0.03221,0.86674
CVE-2003-0060,0.09128,0.92423
CVE-2003-0061,0.00071,0.22185
CVE-2003-0062,0.00201,0.42273
CVE-2003-0063,0.01309,0.79355
CVE-2003-0064,0.00871,0.74729
CVE-2003-0065,0.0067,0.70793
CVE-2003-0066,0.00706,0.71632
CVE-2003-0067,0.00722,0.72012
CVE-2003-0068,0.00667,0.7074
