#model_version:v2025.03.14,score_date:2026-05-31T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03124,0.87076
CVE-2003-0002,0.10359,0.93325
CVE-2003-0003,0.18138,0.95297
CVE-2003-0004,0.0316,0.8714
CVE-2003-0007,0.06209,0.91012
CVE-2003-0009,0.1374,0.94394
CVE-2003-0010,0.20207,0.95614
CVE-2003-0011,0.18319,0.95331
CVE-2003-0012,0.00084,0.24466
CVE-2003-0013,0.01108,0.78405
CVE-2003-0014,0.00077,0.22989
CVE-2003-0015,0.37007,0.97235
CVE-2003-0016,0.46183,0.97701
CVE-2003-0017,0.04595,0.89406
CVE-2003-0018,0.00069,0.21309
CVE-2003-0019,0.00758,0.73609
CVE-2003-0020,0.2626,0.96395
CVE-2003-0021,0.0088,0.75666
CVE-2003-0022,0.01085,0.7817
CVE-2003-0023,0.00775,0.73909
CVE-2003-0024,0.0067,0.71676
CVE-2003-0025,0.018,0.83102
CVE-2003-0026,0.12417,0.94021
CVE-2003-0027,0.72085,0.98774
CVE-2003-0028,0.56051,0.9814
CVE-2003-0030,0.04936,0.89785
CVE-2003-0031,0.00791,0.74189
CVE-2003-0032,0.00787,0.74134
CVE-2003-0033,0.56822,0.9817
CVE-2003-0034,0.00149,0.3508
CVE-2003-0035,0.00117,0.30216
CVE-2003-0036,0.00047,0.14897
CVE-2003-0037,0.02088,0.84293
CVE-2003-0038,0.10629,0.93423
CVE-2003-0039,0.04142,0.88835
CVE-2003-0040,0.00487,0.65708
CVE-2003-0041,0.01228,0.79455
CVE-2003-0042,0.55831,0.98132
CVE-2003-0043,0.03204,0.87231
CVE-2003-0044,0.27285,0.96489
CVE-2003-0045,0.01508,0.81484
CVE-2003-0046,0.0009,0.25518
CVE-2003-0047,0.00104,0.28068
CVE-2003-0048,0.00077,0.22963
CVE-2003-0049,0.0054,0.67905
CVE-2003-0050,0.87851,0.99488
CVE-2003-0051,0.00704,0.72405
CVE-2003-0052,0.01087,0.78197
CVE-2003-0053,0.00504,0.66446
CVE-2003-0054,0.00786,0.74117
CVE-2003-0055,0.02479,0.85539
CVE-2003-0056,0.00211,0.43547
CVE-2003-0057,0.04362,0.89122
CVE-2003-0058,0.20139,0.956
CVE-2003-0059,0.03391,0.87604
CVE-2003-0060,0.09128,0.92814
CVE-2003-0061,0.00071,0.2194
CVE-2003-0062,0.00249,0.48337
CVE-2003-0063,0.01309,0.80102
CVE-2003-0064,0.00871,0.75522
CVE-2003-0065,0.0067,0.71676
CVE-2003-0066,0.00706,0.72442
CVE-2003-0067,0.00722,0.7283
CVE-2003-0068,0.00667,0.71603
CVE-2003-0069,0.00378,0.59608
CVE-2003-0070,0.00635,0.70731
CVE-2003-0071,0.00082,0.23994
CVE-2003-0072,0.01252,0.79642
CVE-2003-0073,0.00958,0.76756
CVE-2003-0074,0.0432,0.89073
CVE-2003-0075,0.03904,0.88482
CVE-2003-0076,0.01292,0.7998
CVE-2003-0077,0.00667,0.71603
CVE-2003-0078,0.13072,0.94223
CVE-2003-0079,0.00075,0.22563
CVE-2003-0080,0.00438,0.63377
CVE-2003-0081,0.047,0.89527
CVE-2003-0082,0.02545,0.85728
CVE-2003-0083,0.12356,0.94004
CVE-2003-0084,0.00572,0.68978
CVE-2003-0085,0.86073,0.99409
CVE-2003-0086,0.00325,0.55703
CVE-2003-0087,0.004,0.60957
CVE-2003-0088,0.00047,0.14897
CVE-2003-0089,0.0028,0.51614
CVE-2003-0091,0.00077,0.2305
CVE-2003-0092,0.0005,0.15832
CVE-2003-0093,0.01498,0.81426
CVE-2003-0094,0.00621,0.70395
CVE-2003-0095,0.59492,0.9828
CVE-2003-0096,0.46317,0.97707
CVE-2003-0097,0.00474,0.6505
CVE-2003-0098,0.06825,0.9148
CVE-2003-0099,0.00122,0.3093
CVE-2003-0100,0.04067,0.8873
CVE-2003-0101,0.15499,0.94782
CVE-2003-0102,0.05745,0.90592
CVE-2003-0103,0.00655,0.71315
CVE-2003-0104,0.01287,0.79942
CVE-2003-0105,0.00905,0.76067
CVE-2003-0106,0.00749,0.73425
CVE-2003-0107,0.35642,0.97151
CVE-2003-0108,0.17043,0.951
CVE-2003-0109,0.88715,0.99527
CVE-2003-0110,0.19456,0.95498
CVE-2003-0111,0.39318,0.97363
CVE-2003-0112,0.02569,0.85797
CVE-2003-0113,0.45433,0.97668
CVE-2003-0114,0.50694,0.97899
CVE-2003-0115,0.14296,0.94517
CVE-2003-0116,0.27633,0.96522
CVE-2003-0117,0.18619,0.9538
CVE-2003-0118,0.04085,0.88753
CVE-2003-0119,0.02565,0.85777
CVE-2003-0120,0.00192,0.40954
CVE-2003-0121,0.02952,0.86703
CVE-2003-0122,0.2387,0.96116
CVE-2003-0123,0.04358,0.89117
CVE-2003-0124,0.01887,0.8349
CVE-2003-0125,0.10052,0.93203
CVE-2003-0126,0.00467,0.64718
CVE-2003-0127,0.00951,0.76677
