#model_version:v2026.06.15,score_date:2026-08-06T12:00:30Z
cve,epss,percentile
CVE-2003-0001,0.70235,0.99319
CVE-2003-0002,0.23332,0.97557
CVE-2003-0003,0.43392,0.98606
CVE-2003-0004,0.03111,0.86518
CVE-2003-0007,0.03912,0.89278
CVE-2003-0009,0.15057,0.96393
CVE-2003-0010,0.23889,0.97608
CVE-2003-0011,0.13335,0.96024
CVE-2003-0012,0.0029,0.21184
CVE-2003-0013,0.02083,0.79718
CVE-2003-0014,0.0036,0.28655
CVE-2003-0015,0.2387,0.97606
CVE-2003-0016,0.15471,0.96475
CVE-2003-0017,0.05581,0.92114
CVE-2003-0018,0.00369,0.29651
CVE-2003-0019,0.00885,0.558
CVE-2003-0020,0.1483,0.96355
CVE-2003-0021,0.01214,0.65586
CVE-2003-0022,0.0138,0.69481
CVE-2003-0023,0.0171,0.75131
CVE-2003-0024,0.01829,0.76756
CVE-2003-0025,0.27971,0.97912
CVE-2003-0026,0.18853,0.97009
CVE-2003-0027,0.25724,0.97764
CVE-2003-0028,0.15031,0.96388
CVE-2003-0030,0.04751,0.91011
CVE-2003-0031,0.01726,0.75328
CVE-2003-0032,0.0154,0.7249
CVE-2003-0033,0.11895,0.95696
CVE-2003-0034,0.01304,0.67757
CVE-2003-0035,0.00686,0.49171
CVE-2003-0036,0.00459,0.37514
CVE-2003-0037,0.03336,0.87458
CVE-2003-0038,0.04721,0.90959
CVE-2003-0039,0.07955,0.94174
CVE-2003-0040,0.0123,0.66015
CVE-2003-0041,0.03535,0.88129
CVE-2003-0042,0.46035,0.98688
CVE-2003-0043,0.04049,0.89647
CVE-2003-0044,0.09133,0.94807
CVE-2003-0045,0.02491,0.83089
CVE-2003-0046,0.00358,0.28482
CVE-2003-0047,0.00477,0.38721
CVE-2003-0048,0.00381,0.30878
CVE-2003-0049,0.01834,0.76823
CVE-2003-0050,0.68858,0.9928
CVE-2003-0051,0.0206,0.7948
CVE-2003-0052,0.01362,0.69092
CVE-2003-0053,0.01817,0.76613
CVE-2003-0054,0.02344,0.82004
CVE-2003-0055,0.03109,0.8651
CVE-2003-0056,0.01091,0.62187
CVE-2003-0057,0.049,0.91248
CVE-2003-0058,0.0483,0.91131
CVE-2003-0059,0.03554,0.88186
CVE-2003-0060,0.05556,0.92082
CVE-2003-0061,0.00574,0.44181
CVE-2003-0062,0.00685,0.49109
CVE-2003-0063,0.03403,0.87696
CVE-2003-0064,0.02712,0.84554
CVE-2003-0065,0.01781,0.76112
CVE-2003-0066,0.02048,0.79353
CVE-2003-0067,0.01769,0.75949
CVE-2003-0068,0.01944,0.78193
CVE-2003-0069,0.02198,0.80782
CVE-2003-0070,0.02078,0.79661
CVE-2003-0071,0.00421,0.3474
CVE-2003-0072,0.01947,0.78228
CVE-2003-0073,0.0299,0.86015
CVE-2003-0074,0.01194,0.65019
CVE-2003-0075,0.03421,0.87751
CVE-2003-0076,0.02346,0.8202
CVE-2003-0077,0.01938,0.78137
CVE-2003-0078,0.13718,0.96132
CVE-2003-0079,0.00385,0.31305
CVE-2003-0080,0.01961,0.78392
CVE-2003-0081,0.05816,0.92418
CVE-2003-0082,0.02691,0.84434
CVE-2003-0083,0.17413,0.96824
CVE-2003-0084,0.02723,0.84617
CVE-2003-0085,0.87923,0.99748
