#model_version:v2025.03.14,score_date:2026-06-03T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.04317,0.89081
CVE-2003-0002,0.10359,0.93333
CVE-2003-0003,0.18138,0.95304
CVE-2003-0004,0.0316,0.87155
CVE-2003-0007,0.06209,0.9103
CVE-2003-0009,0.1374,0.94406
CVE-2003-0010,0.20207,0.9562
CVE-2003-0011,0.18319,0.95339
CVE-2003-0012,0.00084,0.24455
CVE-2003-0013,0.01108,0.78446
CVE-2003-0014,0.00077,0.2298
CVE-2003-0015,0.37007,0.97243
CVE-2003-0016,0.46183,0.97705
CVE-2003-0017,0.04595,0.8942
CVE-2003-0018,0.00069,0.21291
CVE-2003-0019,0.00758,0.73657
CVE-2003-0020,0.2626,0.96402
CVE-2003-0021,0.0088,0.75704
CVE-2003-0022,0.01085,0.78212
CVE-2003-0023,0.00775,0.73957
CVE-2003-0024,0.0067,0.71731
CVE-2003-0025,0.018,0.83121
CVE-2003-0026,0.12417,0.9403
CVE-2003-0027,0.72085,0.9877
CVE-2003-0028,0.56051,0.98142
CVE-2003-0030,0.04936,0.89803
CVE-2003-0031,0.00791,0.74236
CVE-2003-0032,0.00787,0.74181
CVE-2003-0033,0.56822,0.98172
CVE-2003-0034,0.00149,0.35073
CVE-2003-0035,0.00117,0.30181
CVE-2003-0036,0.00047,0.14878
CVE-2003-0037,0.02088,0.84321
CVE-2003-0038,0.10629,0.93431
CVE-2003-0039,0.04142,0.88845
CVE-2003-0040,0.00487,0.6576
CVE-2003-0041,0.01228,0.79477
CVE-2003-0042,0.55831,0.98135
CVE-2003-0043,0.03204,0.87244
CVE-2003-0044,0.27285,0.96497
CVE-2003-0045,0.01508,0.81508
CVE-2003-0046,0.0009,0.25508
CVE-2003-0047,0.00104,0.28021
CVE-2003-0048,0.00077,0.22961
CVE-2003-0049,0.0054,0.67956
CVE-2003-0050,0.87851,0.9949
CVE-2003-0051,0.00704,0.72456
CVE-2003-0052,0.01087,0.78239
CVE-2003-0053,0.00504,0.665
CVE-2003-0054,0.00786,0.74165
CVE-2003-0055,0.02479,0.85558
CVE-2003-0056,0.00211,0.43547
CVE-2003-0057,0.04362,0.89133
CVE-2003-0058,0.20139,0.95606
CVE-2003-0059,0.03391,0.87618
CVE-2003-0060,0.09128,0.92823
CVE-2003-0061,0.00071,0.21921
CVE-2003-0062,0.00249,0.48352
CVE-2003-0063,0.01309,0.80125
CVE-2003-0064,0.00871,0.75563
CVE-2003-0065,0.0067,0.71731
CVE-2003-0066,0.00706,0.72494
CVE-2003-0067,0.00722,0.72879
CVE-2003-0068,0.00667,0.7165
CVE-2003-0069,0.00378,0.59645
CVE-2003-0070,0.00635,0.70775
CVE-2003-0071,0.00082,0.23977
CVE-2003-0072,0.01252,0.79662
CVE-2003-0073,0.00958,0.76802
CVE-2003-0074,0.0432,0.89084
CVE-2003-0075,0.03904,0.88494
CVE-2003-0076,0.01292,0.80003
CVE-2003-0077,0.00667,0.7165
CVE-2003-0078,0.13072,0.94233
CVE-2003-0079,0.00075,0.22563
CVE-2003-0080,0.00438,0.63422
CVE-2003-0081,0.047,0.89541
CVE-2003-0082,0.02545,0.85744
CVE-2003-0083,0.12356,0.94014
CVE-2003-0084,0.00572,0.69031
CVE-2003-0085,0.86073,0.99409
CVE-2003-0086,0.00325,0.55738
CVE-2003-0087,0.004,0.61
CVE-2003-0088,0.00047,0.14878
CVE-2003-0089,0.0028,0.51642
