#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2003-0001,0.01617,0.80771
CVE-2003-0002,0.12986,0.93643
CVE-2003-0003,0.21299,0.95298
CVE-2003-0004,0.03597,0.87084
CVE-2003-0007,0.04077,0.87888
CVE-2003-0009,0.14081,0.93936
CVE-2003-0010,0.18896,0.94927
CVE-2003-0011,0.14786,0.94099
CVE-2003-0012,0.00059,0.18575
CVE-2003-0013,0.00911,0.74575
CVE-2003-0014,0.00077,0.23824
CVE-2003-0015,0.62854,0.98238
CVE-2003-0016,0.43366,0.97306
CVE-2003-0017,0.04924,0.88999
CVE-2003-0018,0.00069,0.21755
CVE-2003-0019,0.0021,0.43649
CVE-2003-0020,0.19383,0.95012
CVE-2003-0021,0.00615,0.68625
CVE-2003-0022,0.00759,0.71988
CVE-2003-0023,0.00541,0.66329
CVE-2003-0024,0.0067,0.7007
CVE-2003-0025,0.018,0.81748
CVE-2003-0026,0.12417,0.9349
CVE-2003-0027,0.65152,0.98338
CVE-2003-0028,0.56051,0.97923
CVE-2003-0030,0.05687,0.89857
CVE-2003-0031,0.00791,0.72615
CVE-2003-0032,0.00787,0.72558
CVE-2003-0033,0.51588,0.97715
CVE-2003-0034,0.00149,0.36534
CVE-2003-0035,0.00117,0.31828
CVE-2003-0036,0.00047,0.14247
CVE-2003-0037,0.02088,0.83011
CVE-2003-0038,0.10629,0.92844
CVE-2003-0039,0.03937,0.87674
CVE-2003-0040,0.00487,0.64107
CVE-2003-0041,0.00911,0.74551
CVE-2003-0042,0.55831,0.97912
CVE-2003-0043,0.02561,0.84641
CVE-2003-0044,0.6363,0.98268
CVE-2003-0045,0.0171,0.81272
CVE-2003-0046,0.0009,0.26957
CVE-2003-0047,0.00081,0.24838
CVE-2003-0048,0.00077,0.23805
CVE-2003-0049,0.0054,0.66296
CVE-2003-0050,0.87791,0.99415
CVE-2003-0051,0.00492,0.64307
CVE-2003-0052,0.00404,0.5985
CVE-2003-0053,0.00392,0.59136
CVE-2003-0054,0.00874,0.74005
CVE-2003-0055,0.02479,0.84382
CVE-2003-0056,0.00211,0.43805
CVE-2003-0057,0.04362,0.88276
CVE-2003-0058,0.19337,0.95006
CVE-2003-0059,0.03221,0.86327
CVE-2003-0060,0.09128,0.92187
CVE-2003-0061,0.00071,0.22558
CVE-2003-0062,0.00063,0.20124
CVE-2003-0063,0.01131,0.77122
CVE-2003-0064,0.00871,0.73962
CVE-2003-0065,0.0067,0.7007
CVE-2003-0066,0.00706,0.70866
CVE-2003-0067,0.00722,0.71244
CVE-2003-0068,0.00667,0.70016
CVE-2003-0069,0.00347,0.56357
CVE-2003-0070,0.00635,0.69159
CVE-2003-0071,0.00082,0.25038
CVE-2003-0072,0.01271,0.78382
CVE-2003-0073,0.01297,0.78575
CVE-2003-0074,0.00853,0.73706
CVE-2003-0075,0.0356,0.87033
CVE-2003-0076,0.00708,0.70924
CVE-2003-0077,0.00667,0.70016
CVE-2003-0078,0.07933,0.91548
