#model_version:v2026.06.15,score_date:2026-07-23T12:00:26Z
cve,epss,percentile
CVE-2003-0001,0.70028,0.99308
CVE-2003-0002,0.23332,0.97544
CVE-2003-0003,0.43392,0.98602
CVE-2003-0004,0.03111,0.86421
CVE-2003-0007,0.03912,0.89206
CVE-2003-0009,0.15057,0.96372
CVE-2003-0010,0.23889,0.97596
CVE-2003-0011,0.13335,0.96001
CVE-2003-0012,0.0029,0.21136
CVE-2003-0013,0.02083,0.79584
CVE-2003-0014,0.0036,0.28469
CVE-2003-0015,0.2387,0.97593
CVE-2003-0016,0.15471,0.96454
CVE-2003-0017,0.05581,0.92059
CVE-2003-0018,0.00369,0.29463
CVE-2003-0019,0.00885,0.55473
CVE-2003-0020,0.10872,0.95396
CVE-2003-0021,0.01214,0.65335
CVE-2003-0022,0.0138,0.69252
CVE-2003-0023,0.0171,0.74965
CVE-2003-0024,0.01829,0.76598
CVE-2003-0025,0.27971,0.97901
CVE-2003-0026,0.18853,0.96992
CVE-2003-0027,0.25724,0.97752
CVE-2003-0028,0.15031,0.96367
CVE-2003-0030,0.04751,0.90941
CVE-2003-0031,0.01726,0.75164
CVE-2003-0032,0.0154,0.723
CVE-2003-0033,0.11895,0.9567
CVE-2003-0034,0.01304,0.67524
CVE-2003-0035,0.00686,0.48834
CVE-2003-0036,0.00459,0.37253
CVE-2003-0037,0.03336,0.8737
CVE-2003-0038,0.04721,0.9089
CVE-2003-0039,0.07955,0.94139
CVE-2003-0040,0.0123,0.65771
CVE-2003-0041,0.03535,0.88045
CVE-2003-0042,0.46035,0.98684
CVE-2003-0043,0.04049,0.89573
CVE-2003-0044,0.09133,0.94778
CVE-2003-0045,0.02491,0.82969
CVE-2003-0046,0.00358,0.28283
CVE-2003-0047,0.00477,0.38417
CVE-2003-0048,0.00381,0.30664
CVE-2003-0049,0.01834,0.76664
CVE-2003-0050,0.68858,0.99276
CVE-2003-0051,0.0206,0.79338
CVE-2003-0052,0.01362,0.68859
CVE-2003-0053,0.01817,0.76457
CVE-2003-0054,0.02344,0.81866
CVE-2003-0055,0.03109,0.86415
CVE-2003-0056,0.01091,0.61905
CVE-2003-0057,0.049,0.91182
CVE-2003-0058,0.0483,0.91062
CVE-2003-0059,0.03554,0.88103
CVE-2003-0060,0.05556,0.92025
CVE-2003-0061,0.00574,0.43894
CVE-2003-0062,0.00685,0.48771
CVE-2003-0063,0.03403,0.87608
CVE-2003-0064,0.02712,0.84438
CVE-2003-0065,0.01781,0.75958
CVE-2003-0066,0.02048,0.79208
CVE-2003-0067,0.01769,0.75795
CVE-2003-0068,0.01944,0.78044
CVE-2003-0069,0.02198,0.8064
CVE-2003-0070,0.02078,0.79523
CVE-2003-0071,0.00452,0.3681
CVE-2003-0072,0.01947,0.78082
CVE-2003-0073,0.0299,0.85912
CVE-2003-0074,0.01194,0.64771
CVE-2003-0075,0.03421,0.87662
CVE-2003-0076,0.02346,0.81883
CVE-2003-0077,0.01938,0.77985
CVE-2003-0078,0.13718,0.96107
CVE-2003-0079,0.00385,0.31087
CVE-2003-0080,0.01961,0.78245
CVE-2003-0081,0.05816,0.92368
CVE-2003-0082,0.02691,0.84308
CVE-2003-0083,0.17413,0.96806
CVE-2003-0084,0.02723,0.84502
CVE-2003-0085,0.87923,0.99749
CVE-2003-0086,0.00512,0.40537
CVE-2003-0087,0.01095,0.6209
CVE-2003-0088,0.0038,0.305
CVE-2003-0089,0.01396,0.69566
CVE-2003-0091,0.0041,0.335
CVE-2003-0092,0.00392,0.31779
CVE-2003-0093,0.01972,0.78356
CVE-2003-0094,0.0155,0.72494
CVE-2003-0095,0.13106,0.95951
CVE-2003-0096,0.15931,0.96554
CVE-2003-0097,0.01543,0.72352
CVE-2003-0098,0.05174,0.91576
CVE-2003-0099,0.00557,0.43037
CVE-2003-0100,0.09625,0.94976
CVE-2003-0101,0.15469,0.96452
CVE-2003-0102,0.01982,0.78474
CVE-2003-0103,0.01743,0.75406
CVE-2003-0104,0.0179,0.76073
CVE-2003-0105,0.02578,0.83575
CVE-2003-0106,0.01392,0.69498
CVE-2003-0107,0.25987,0.97772
CVE-2003-0108,0.11342,0.95533
CVE-2003-0109,0.85681,0.99704
CVE-2003-0110,0.17966,0.96877
CVE-2003-0111,0.36667,0.98342
CVE-2003-0112,0.02226,0.8087
CVE-2003-0113,0.39367,0.98459
CVE-2003-0114,0.14616,0.96289
CVE-2003-0115,0.11575,0.95588
CVE-2003-0116,0.25248,0.97716
CVE-2003-0117,0.09055,0.94749
CVE-2003-0118,0.08144,0.94252
CVE-2003-0119,0.02132,0.80055
CVE-2003-0120,0.00303,0.22485
CVE-2003-0121,0.03071,0.86265
CVE-2003-0122,0.10106,0.95154
CVE-2003-0123,0.03433,0.87714
CVE-2003-0124,0.01513,0.71835
CVE-2003-0125,0.10765,0.95369
CVE-2003-0126,0.01277,0.66944
CVE-2003-0127,0.01584,0.73002
CVE-2003-0128,0.16522,0.96665
CVE-2003-0129,0.11614,0.95595
CVE-2003-0130,0.10335,0.95228
CVE-2003-0131,0.0628,0.92849
CVE-2003-0132,0.86179,0.99713
CVE-2003-0133,0.01712,0.74997
CVE-2003-0134,0.05794,0.92327
CVE-2003-0135,0.01919,0.77744
CVE-2003-0136,0.0039,0.3157
CVE-2003-0137,0.01448,0.70567
CVE-2003-0138,0.04284,0.90084
CVE-2003-0139,0.04284,0.90085
CVE-2003-0140,0.04494,0.90496
CVE-2003-0141,0.02957,0.85756
CVE-2003-0142,0.0218,0.80481
CVE-2003-0143,0.08604,0.94523
CVE-2003-0144,0.01914,0.77685
CVE-2003-0145,0.01898,0.77493
CVE-2003-0146,0.06542,0.93083
CVE-2003-0147,0.06393,0.9294
CVE-2003-0148,0.00559,0.43109
CVE-2003-0149,0.03743,0.88718
CVE-2003-0150,0.44831,0.98648
CVE-2003-0151,0.03948,0.89328
CVE-2003-0152,0.02367,0.82043
CVE-2003-0153,0.05668,0.92164
CVE-2003-0154,0.04593,0.90668
CVE-2003-0155,0.0177,0.75809
CVE-2003-0156,0.04426,0.90361
CVE-2003-0159,0.03793,0.88871
CVE-2003-0160,0.01343,0.68415
CVE-2003-0161,0.38188,0.9841
CVE-2003-0162,0.0163,0.73736
CVE-2003-0163,0.01039,0.60373
CVE-2003-0165,0.01684,0.74601
CVE-2003-0166,0.13921,0.96152
CVE-2003-0167,0.02543,0.83336
CVE-2003-0168,0.09281,0.94845
CVE-2003-0169,0.09678,0.94994
CVE-2003-0170,0.02839,0.85183
CVE-2003-0171,0.00907,0.56187
CVE-2003-0172,0.19002,0.97011
CVE-2003-0173,0.00489,0.39208
CVE-2003-0174,0.00977,0.58474
CVE-2003-0175,0.00358,0.2831
CVE-2003-0176,0.01272,0.6682
CVE-2003-0177,0.00333,0.25711
CVE-2003-0178,0.14903,0.96347
CVE-2003-0179,0.07736,0.94003
CVE-2003-0180,0.03,0.85955
CVE-2003-0181,0.02459,0.82751
CVE-2003-0187,0.01922,0.77782
CVE-2003-0188,0.00442,0.36104
CVE-2003-0189,0.14612,0.96288
CVE-2003-0190,0.76751,0.99497
CVE-2003-0192,0.05784,0.92312
CVE-2003-0193,0.00342,0.26614
CVE-2003-0194,0.00371,0.29589
