#model_version:v2025.03.14,score_date:2025-06-02T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.01617,0.80964
CVE-2003-0002,0.12986,0.9371
CVE-2003-0003,0.21852,0.95458
CVE-2003-0004,0.03597,0.87252
CVE-2003-0007,0.04077,0.88038
CVE-2003-0009,0.16174,0.94492
CVE-2003-0010,0.18896,0.95003
CVE-2003-0011,0.14786,0.9418
CVE-2003-0012,0.00059,0.18547
CVE-2003-0013,0.00911,0.74807
CVE-2003-0014,0.00077,0.23922
CVE-2003-0015,0.62854,0.98264
CVE-2003-0016,0.43366,0.97351
CVE-2003-0017,0.04924,0.8915
CVE-2003-0018,0.00069,0.21726
CVE-2003-0019,0.0021,0.43896
CVE-2003-0020,0.07095,0.91064
CVE-2003-0021,0.00615,0.68889
CVE-2003-0022,0.00759,0.72227
CVE-2003-0023,0.00541,0.66661
CVE-2003-0024,0.0067,0.70314
CVE-2003-0025,0.018,0.8194
CVE-2003-0026,0.12417,0.93559
CVE-2003-0027,0.65152,0.98364
CVE-2003-0028,0.56051,0.97957
CVE-2003-0030,0.05687,0.8997
CVE-2003-0031,0.00791,0.72866
CVE-2003-0032,0.00787,0.72811
CVE-2003-0033,0.51588,0.97755
CVE-2003-0034,0.00149,0.36611
CVE-2003-0035,0.00117,0.31788
CVE-2003-0036,0.00047,0.14257
CVE-2003-0037,0.02088,0.83198
CVE-2003-0038,0.10629,0.92935
CVE-2003-0039,0.03937,0.87818
CVE-2003-0040,0.00487,0.64444
CVE-2003-0041,0.00911,0.74781
CVE-2003-0042,0.55831,0.97944
CVE-2003-0043,0.02561,0.84824
CVE-2003-0044,0.57828,0.98038
CVE-2003-0045,0.0171,0.8148
CVE-2003-0046,0.0009,0.26925
CVE-2003-0047,0.00081,0.249
CVE-2003-0048,0.00077,0.23902
CVE-2003-0049,0.0054,0.66635
CVE-2003-0050,0.87791,0.99439
CVE-2003-0051,0.00492,0.64637
CVE-2003-0052,0.00404,0.60163
CVE-2003-0053,0.00392,0.59452
CVE-2003-0054,0.00874,0.74233
CVE-2003-0055,0.02479,0.84564
CVE-2003-0056,0.00211,0.44052
CVE-2003-0057,0.04362,0.88428
CVE-2003-0058,0.19337,0.95082
CVE-2003-0059,0.03221,0.86509
CVE-2003-0060,0.09128,0.92274
CVE-2003-0061,0.00071,0.22616
CVE-2003-0062,0.00201,0.4289
CVE-2003-0063,0.01131,0.77346
CVE-2003-0064,0.00871,0.7419
CVE-2003-0065,0.0067,0.70314
CVE-2003-0066,0.00706,0.71102
CVE-2003-0067,0.00722,0.71468
CVE-2003-0068,0.00667,0.7026
CVE-2003-0069,0.00347,0.5669
CVE-2003-0070,0.00635,0.6941
CVE-2003-0071,0.00082,0.25085
CVE-2003-0072,0.01271,0.78584
CVE-2003-0073,0.01297,0.78773
CVE-2003-0074,0.00853,0.73924
CVE-2003-0075,0.0356,0.87201
CVE-2003-0076,0.00708,0.7116
CVE-2003-0077,0.00667,0.7026
CVE-2003-0078,0.07401,0.91281
CVE-2003-0079,0.00083,0.2545
CVE-2003-0080,0.00438,0.62203
CVE-2003-0081,0.047,0.8888
CVE-2003-0082,0.02512,0.84673
CVE-2003-0083,0.09588,0.92486
CVE-2003-0084,0.00572,0.67663
CVE-2003-0085,0.86073,0.99352
CVE-2003-0086,0.00325,0.54932
CVE-2003-0087,0.004,0.59899
CVE-2003-0088,0.00047,0.14257
CVE-2003-0089,0.0028,0.51261
CVE-2003-0091,0.00077,0.24009
CVE-2003-0092,0.0005,0.15363
CVE-2003-0093,0.01498,0.80257
CVE-2003-0094,0.00349,0.56795
CVE-2003-0095,0.43508,0.9736
CVE-2003-0096,0.46317,0.9751
CVE-2003-0097,0.00474,0.63809
CVE-2003-0098,0.06825,0.90869
CVE-2003-0099,0.00122,0.32585
CVE-2003-0100,0.04067,0.88023
CVE-2003-0101,0.15499,0.94334
CVE-2003-0102,0.08278,0.91826
CVE-2003-0103,0.00655,0.69962
CVE-2003-0104,0.01388,0.79466
CVE-2003-0105,0.00449,0.62692
CVE-2003-0106,0.00749,0.7205
CVE-2003-0107,0.2635,0.96033
CVE-2003-0108,0.17043,0.94655
CVE-2003-0109,0.89745,0.99547
CVE-2003-0110,0.19456,0.95104
CVE-2003-0111,0.26141,0.9601
CVE-2003-0112,0.03564,0.87208
CVE-2003-0113,0.36677,0.96944
CVE-2003-0114,0.30354,0.96455
CVE-2003-0115,0.09626,0.92503
CVE-2003-0116,0.25468,0.95932
CVE-2003-0117,0.18529,0.94937
CVE-2003-0118,0.03805,0.87601
CVE-2003-0119,0.01093,0.76946
CVE-2003-0120,0.00084,0.25807
CVE-2003-0121,0.04156,0.88157
CVE-2003-0122,0.26285,0.96028
CVE-2003-0123,0.04143,0.88138
CVE-2003-0124,0.01887,0.82321
CVE-2003-0125,0.10052,0.92689
CVE-2003-0126,0.00467,0.6349
CVE-2003-0127,0.00951,0.75347
CVE-2003-0128,0.25266,0.95917
CVE-2003-0129,0.1935,0.95083
CVE-2003-0130,0.14825,0.94192
CVE-2003-0131,0.23158,0.95644
CVE-2003-0132,0.86718,0.99387
CVE-2003-0133,0.00763,0.72327
CVE-2003-0134,0.06515,0.90648
CVE-2003-0135,0.00527,0.66157
CVE-2003-0136,0.00092,0.27345
CVE-2003-0137,0.00587,0.6811
CVE-2003-0138,0.05644,0.89917
CVE-2003-0139,0.04948,0.89175
CVE-2003-0140,0.01896,0.82358
CVE-2003-0141,0.00241,0.47638
CVE-2003-0142,0.01937,0.82533
CVE-2003-0143,0.09132,0.92276
CVE-2003-0144,0.0025,0.48414
CVE-2003-0145,0.01271,0.78584
CVE-2003-0146,0.03882,0.8775
CVE-2003-0147,0.22856,0.95604
CVE-2003-0148,0.00011,0.00897
CVE-2003-0149,0.01023,0.7624
CVE-2003-0150,0.12813,0.93664
CVE-2003-0151,0.04239,0.88266
CVE-2003-0152,0.00904,0.74695
CVE-2003-0153,0.0471,0.88893
CVE-2003-0154,0.13333,0.93818
CVE-2003-0155,0.0058,0.67893
CVE-2003-0156,0.00412,0.60662
CVE-2003-0159,0.02414,0.84349
CVE-2003-0160,0.00354,0.57118
CVE-2003-0161,0.82724,0.99186
CVE-2003-0162,0.00911,0.74807
CVE-2003-0163,0.00398,0.59826
CVE-2003-0165,0.00749,0.72037
CVE-2003-0166,0.26615,0.96071
CVE-2003-0167,0.00931,0.75083
CVE-2003-0168,0.32791,0.96662
CVE-2003-0169,0.14559,0.94134
CVE-2003-0170,0.01176,0.77757
CVE-2003-0171,0.00132,0.34179
CVE-2003-0172,0.22534,0.95546
CVE-2003-0173,0.00085,0.25903
CVE-2003-0174,0.00363,0.57723
CVE-2003-0175,0.00097,0.28298
CVE-2003-0176,0.00655,0.69962
CVE-2003-0177,0.00069,0.21712
CVE-2003-0178,0.58514,0.98072
CVE-2003-0179,0.35636,0.96882
CVE-2003-0180,0.10011,0.92676
CVE-2003-0181,0.02839,0.85586
CVE-2003-0187,0.00655,0.69962
CVE-2003-0188,0.0006,0.18957
CVE-2003-0189,0.16257,0.94512
CVE-2003-0190,0.12913,0.93691
CVE-2003-0192,0.15249,0.94284
CVE-2003-0193,0.00098,0.28554
CVE-2003-0194,0.00069,0.21712
CVE-2003-0195,0.16373,0.94541
CVE-2003-0196,0.06782,0.90849
CVE-2003-0197,0.00053,0.16542
CVE-2003-0198,0.00448,0.62677
CVE-2003-0201,0.71226,0.98623
CVE-2003-0202,0.00066,0.2087
CVE-2003-0203,0.11206,0.93159
CVE-2003-0204,0.01674,0.81285
CVE-2003-0205,0.00904,0.74695
CVE-2003-0206,0.00655,0.69962
CVE-2003-0207,0.00112,0.30973
CVE-2003-0208,0.00273,0.50625
CVE-2003-0209,0.64409,0.9833
CVE-2003-0210,0.02296,0.83967
CVE-2003-0211,0.0929,0.92346
CVE-2003-0212,0.01965,0.82652
CVE-2003-0213,0.74735,0.98792
CVE-2003-0214,0.00061,0.1939
CVE-2003-0215,0.00845,0.73747
CVE-2003-0216,0.00432,0.61826
