#model_version:v2025.03.14,score_date:2026-03-22T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.8736
CVE-2003-0002,0.12986,0.93996
CVE-2003-0003,0.23406,0.95899
CVE-2003-0004,0.0309,0.86663
CVE-2003-0007,0.04999,0.89613
CVE-2003-0009,0.18077,0.95105
CVE-2003-0010,0.20207,0.9544
CVE-2003-0011,0.18319,0.95147
CVE-2003-0012,0.00059,0.18275
CVE-2003-0013,0.01108,0.77952
CVE-2003-0014,0.00077,0.22763
CVE-2003-0015,0.37748,0.9716
CVE-2003-0016,0.45031,0.97546
CVE-2003-0017,0.03262,0.87027
CVE-2003-0018,0.00069,0.20998
CVE-2003-0019,0.00665,0.71031
CVE-2003-0020,0.20267,0.95449
CVE-2003-0021,0.00615,0.69669
CVE-2003-0022,0.00759,0.73134
CVE-2003-0023,0.00541,0.67437
CVE-2003-0024,0.0067,0.71135
CVE-2003-0025,0.018,0.82639
CVE-2003-0026,0.12417,0.93818
CVE-2003-0027,0.65152,0.98456
CVE-2003-0028,0.56051,0.98071
CVE-2003-0030,0.04936,0.89538
CVE-2003-0031,0.00791,0.73716
CVE-2003-0032,0.00787,0.73663
CVE-2003-0033,0.51588,0.97858
CVE-2003-0034,0.00149,0.35192
CVE-2003-0035,0.00117,0.30486
CVE-2003-0036,0.00047,0.14403
CVE-2003-0037,0.02088,0.83867
CVE-2003-0038,0.10629,0.93233
CVE-2003-0039,0.03937,0.88223
CVE-2003-0040,0.00487,0.65192
CVE-2003-0041,0.01228,0.79006
CVE-2003-0042,0.55831,0.98062
CVE-2003-0043,0.02261,0.84453
CVE-2003-0044,0.27285,0.9635
CVE-2003-0045,0.01508,0.81032
CVE-2003-0046,0.0009,0.25477
CVE-2003-0047,0.00081,0.23721
CVE-2003-0048,0.00077,0.22738
CVE-2003-0049,0.0054,0.67401
CVE-2003-0050,0.87851,0.99466
CVE-2003-0051,0.00492,0.65385
CVE-2003-0052,0.0076,0.73155
CVE-2003-0053,0.00477,0.64709
CVE-2003-0054,0.00786,0.73646
CVE-2003-0055,0.02479,0.85127
CVE-2003-0056,0.00211,0.43388
CVE-2003-0057,0.04362,0.88844
CVE-2003-0058,0.19337,0.9531
CVE-2003-0059,0.03221,0.86938
CVE-2003-0060,0.09128,0.92596
CVE-2003-0061,0.00071,0.21673
CVE-2003-0062,0.00201,0.42052
CVE-2003-0063,0.01309,0.7965
CVE-2003-0064,0.00871,0.7504
CVE-2003-0065,0.0067,0.71135
CVE-2003-0066,0.00706,0.71961
CVE-2003-0067,0.00722,0.72343
CVE-2003-0068,0.00667,0.71082
CVE-2003-0069,0.00347,0.57029
CVE-2003-0070,0.00635,0.70193
CVE-2003-0071,0.00082,0.23898
CVE-2003-0072,0.01252,0.79201
CVE-2003-0073,0.01297,0.79566
CVE-2003-0074,0.0432,0.88789
CVE-2003-0075,0.03904,0.88169
CVE-2003-0076,0.01292,0.79533
CVE-2003-0077,0.00667,0.71082
CVE-2003-0078,0.13072,0.94023
CVE-2003-0079,0.00075,0.22342
CVE-2003-0080,0.00438,0.62865
CVE-2003-0081,0.047,0.89258
CVE-2003-0082,0.02545,0.85314
CVE-2003-0083,0.12356,0.93801
CVE-2003-0084,0.00572,0.68445
CVE-2003-0085,0.86073,0.99383
CVE-2003-0086,0.00325,0.55184
CVE-2003-0087,0.004,0.60405
CVE-2003-0088,0.00047,0.14403
CVE-2003-0089,0.0028,0.51168
CVE-2003-0091,0.00077,0.22841
CVE-2003-0092,0.0005,0.15398
CVE-2003-0093,0.01498,0.80971
CVE-2003-0094,0.00433,0.62506
CVE-2003-0095,0.54405,0.97993
CVE-2003-0096,0.46317,0.97608
CVE-2003-0097,0.00474,0.64526
CVE-2003-0098,0.06825,0.91249
CVE-2003-0099,0.00122,0.31219
CVE-2003-0100,0.04067,0.88424
CVE-2003-0101,0.15499,0.9459
CVE-2003-0102,0.08278,0.92163
CVE-2003-0103,0.00655,0.70778
CVE-2003-0104,0.01388,0.80195
CVE-2003-0105,0.00632,0.70114
CVE-2003-0106,0.00749,0.72959
CVE-2003-0107,0.35642,0.97023
CVE-2003-0108,0.17043,0.94918
CVE-2003-0109,0.88715,0.99503
CVE-2003-0110,0.19456,0.95324
CVE-2003-0111,0.39318,0.97245
CVE-2003-0112,0.02569,0.85377
CVE-2003-0113,0.45433,0.97566
CVE-2003-0114,0.50694,0.97819
CVE-2003-0115,0.14296,0.94325
CVE-2003-0116,0.27633,0.96384
CVE-2003-0117,0.18619,0.95196
CVE-2003-0118,0.04085,0.88452
CVE-2003-0119,0.02565,0.85365
CVE-2003-0120,0.00182,0.39738
CVE-2003-0121,0.03363,0.8724
CVE-2003-0122,0.22971,0.95837
CVE-2003-0123,0.04143,0.88542
CVE-2003-0124,0.01887,0.83028
CVE-2003-0125,0.10052,0.93003
CVE-2003-0126,0.00467,0.64189
CVE-2003-0127,0.00951,0.7621
CVE-2003-0128,0.34518,0.96955
CVE-2003-0129,0.20218,0.95441
CVE-2003-0130,0.13546,0.94144
CVE-2003-0131,0.17937,0.95082
CVE-2003-0132,0.85004,0.99334
CVE-2003-0133,0.00763,0.73226
CVE-2003-0134,0.05508,0.90147
CVE-2003-0135,0.00527,0.66839
CVE-2003-0136,0.00092,0.25852
CVE-2003-0137,0.00961,0.76312
CVE-2003-0138,0.05644,0.90268
CVE-2003-0139,0.04948,0.8956
CVE-2003-0140,0.02182,0.84204
CVE-2003-0141,0.00497,0.65609
CVE-2003-0142,0.04598,0.89135
CVE-2003-0143,0.08818,0.92449
CVE-2003-0144,0.0025,0.48025
CVE-2003-0145,0.01271,0.79376
CVE-2003-0146,0.03882,0.88127
CVE-2003-0147,0.28737,0.96491
CVE-2003-0148,0.00073,0.22058
CVE-2003-0149,0.01663,0.81936
CVE-2003-0150,0.12813,0.93942
CVE-2003-0151,0.0473,0.89302
CVE-2003-0152,0.00904,0.75555
CVE-2003-0153,0.0471,0.89272
CVE-2003-0154,0.13333,0.94093
CVE-2003-0155,0.0095,0.762
CVE-2003-0156,0.00386,0.59507
CVE-2003-0159,0.02414,0.8494
CVE-2003-0160,0.00479,0.64777
CVE-2003-0161,0.67899,0.98563
CVE-2003-0162,0.00911,0.75678
CVE-2003-0163,0.00398,0.60329
CVE-2003-0165,0.00749,0.72947
CVE-2003-0166,0.26615,0.96276
CVE-2003-0167,0.00931,0.75929
CVE-2003-0168,0.32791,0.96832
CVE-2003-0169,0.14559,0.94385
CVE-2003-0170,0.03791,0.87956
CVE-2003-0171,0.00132,0.32633
CVE-2003-0172,0.22394,0.95763
CVE-2003-0173,0.00085,0.24613
