#model_version:v2026.06.15,score_date:2026-08-12T12:03:51Z
cve,epss,percentile
CVE-2003-0001,0.72511,0.99389
CVE-2003-0002,0.23332,0.97573
CVE-2003-0003,0.43392,0.98613
CVE-2003-0004,0.03148,0.86756
CVE-2003-0007,0.03912,0.89345
CVE-2003-0009,0.16477,0.96693
CVE-2003-0010,0.23889,0.97623
CVE-2003-0011,0.13335,0.96048
CVE-2003-0012,0.0029,0.21346
CVE-2003-0013,0.02083,0.79831
CVE-2003-0014,0.0036,0.2887
CVE-2003-0015,0.2387,0.97621
CVE-2003-0016,0.17164,0.96806
CVE-2003-0017,0.06218,0.92874
CVE-2003-0018,0.00369,0.29863
CVE-2003-0019,0.00885,0.56017
CVE-2003-0020,0.16458,0.96691
CVE-2003-0021,0.01214,0.6577
CVE-2003-0022,0.0138,0.69635
CVE-2003-0023,0.0171,0.75263
CVE-2003-0024,0.01829,0.76886
CVE-2003-0025,0.27971,0.97925
CVE-2003-0026,0.18853,0.97024
CVE-2003-0027,0.25724,0.97776
CVE-2003-0028,0.15031,0.96411
CVE-2003-0030,0.04751,0.91067
CVE-2003-0031,0.01726,0.75464
CVE-2003-0032,0.0154,0.72637
CVE-2003-0033,0.11895,0.95724
CVE-2003-0034,0.01304,0.67922
CVE-2003-0035,0.00686,0.49407
CVE-2003-0036,0.00459,0.37733
CVE-2003-0037,0.03336,0.87531
CVE-2003-0038,0.04721,0.91016
CVE-2003-0039,0.07955,0.94212
CVE-2003-0040,0.0123,0.66194
CVE-2003-0041,0.03535,0.88199
CVE-2003-0042,0.46035,0.98696
CVE-2003-0043,0.04514,0.90654
CVE-2003-0044,0.09133,0.9484
CVE-2003-0045,0.02491,0.83184
CVE-2003-0046,0.00358,0.28697
CVE-2003-0047,0.00477,0.38929
CVE-2003-0048,0.00381,0.31101
CVE-2003-0049,0.01834,0.76953
CVE-2003-0050,0.68858,0.99283
CVE-2003-0051,0.0206,0.79594
CVE-2003-0052,0.01362,0.6925
CVE-2003-0053,0.01817,0.76746
CVE-2003-0054,0.02344,0.82106
