#model_version:v2026.06.15,score_date:2026-09-06T12:02:50Z
cve,epss,percentile
CVE-2003-0001,0.70235,0.99336
CVE-2003-0002,0.23332,0.97625
CVE-2003-0003,0.43392,0.98643
CVE-2003-0004,0.03148,0.87082
CVE-2003-0007,0.03912,0.89603
CVE-2003-0009,0.16477,0.96773
CVE-2003-0010,0.23889,0.97674
CVE-2003-0011,0.13335,0.9614
CVE-2003-0012,0.0029,0.21247
CVE-2003-0013,0.02083,0.80307
CVE-2003-0014,0.0036,0.29046
CVE-2003-0015,0.2387,0.97672
CVE-2003-0016,0.17755,0.96958
CVE-2003-0017,0.06442,0.93262
CVE-2003-0018,0.00369,0.30063
CVE-2003-0019,0.00885,0.56904
CVE-2003-0020,0.16458,0.96769
CVE-2003-0021,0.01214,0.66529
CVE-2003-0022,0.0138,0.70306
CVE-2003-0023,0.0171,0.75834
CVE-2003-0024,0.01829,0.77425
CVE-2003-0025,0.27971,0.97968
CVE-2003-0026,0.18853,0.97096
CVE-2003-0027,0.25724,0.97825
CVE-2003-0028,0.15031,0.96489
CVE-2003-0030,0.04751,0.91285
CVE-2003-0031,0.01726,0.76029
CVE-2003-0032,0.0154,0.73252
CVE-2003-0033,0.11895,0.95824
CVE-2003-0034,0.01304,0.68632
CVE-2003-0035,0.00686,0.50349
CVE-2003-0036,0.00459,0.38274
CVE-2003-0037,0.03336,0.8783
CVE-2003-0038,0.0476,0.91301
CVE-2003-0039,0.07955,0.94357
CVE-2003-0040,0.0123,0.66952
CVE-2003-0041,0.03535,0.88491
CVE-2003-0042,0.46035,0.98725
CVE-2003-0043,0.04514,0.90882
CVE-2003-0044,0.09133,0.94966
CVE-2003-0045,0.02491,0.83582
CVE-2003-0046,0.00358,0.28863
CVE-2003-0047,0.00477,0.39532
CVE-2003-0048,0.00381,0.31301
CVE-2003-0049,0.01834,0.77488
CVE-2003-0050,0.68858,0.99297
CVE-2003-0051,0.0206,0.80076
CVE-2003-0052,0.01362,0.69926
CVE-2003-0053,0.01817,0.77282
CVE-2003-0054,0.02344,0.82533
CVE-2003-0055,0.03109,0.86919
CVE-2003-0056,0.01091,0.63183
CVE-2003-0057,0.049,0.9151
CVE-2003-0058,0.0483,0.91401
CVE-2003-0059,0.03554,0.88548
CVE-2003-0060,0.05556,0.92331
CVE-2003-0061,0.00574,0.45285
CVE-2003-0062,0.00685,0.50289
CVE-2003-0063,0.03403,0.88063
CVE-2003-0064,0.02712,0.85016
CVE-2003-0065,0.01781,0.76793
CVE-2003-0066,0.02048,0.79947
CVE-2003-0067,0.01769,0.76646
CVE-2003-0068,0.01944,0.78819
CVE-2003-0069,0.02198,0.81345
CVE-2003-0070,0.02078,0.80251
CVE-2003-0071,0.00421,0.35364
CVE-2003-0072,0.01947,0.78856
CVE-2003-0073,0.0299,0.86436
CVE-2003-0074,0.01194,0.65969
CVE-2003-0075,0.03421,0.88114
CVE-2003-0076,0.02346,0.82549
CVE-2003-0077,0.01938,0.78765
CVE-2003-0078,0.13718,0.96244
CVE-2003-0079,0.00385,0.31746
CVE-2003-0080,0.01961,0.79009
CVE-2003-0081,0.05816,0.92651
CVE-2003-0082,0.02691,0.84901
CVE-2003-0083,0.17413,0.96917
CVE-2003-0084,0.02723,0.85078
CVE-2003-0085,0.87923,0.99753
CVE-2003-0086,0.00512,0.4177
CVE-2003-0087,0.01095,0.63364
CVE-2003-0088,0.0038,0.31129
CVE-2003-0089,0.01396,0.7062
CVE-2003-0091,0.0041,0.34271
CVE-2003-0092,0.00392,0.32481
CVE-2003-0093,0.01972,0.79115
CVE-2003-0094,0.0155,0.73435
CVE-2003-0095,0.13106,0.96094
CVE-2003-0096,0.15931,0.96673
CVE-2003-0097,0.01543,0.73298
CVE-2003-0098,0.05174,0.91893
CVE-2003-0099,0.00557,0.44418
CVE-2003-0100,0.09625,0.95154
CVE-2003-0101,0.15469,0.96567
CVE-2003-0102,0.01982,0.79232
CVE-2003-0103,0.01743,0.7627
CVE-2003-0104,0.0179,0.76905
CVE-2003-0105,0.02578,0.84179
CVE-2003-0106,0.01392,0.70551
CVE-2003-0107,0.25987,0.97843
CVE-2003-0108,0.11342,0.95693
CVE-2003-0109,0.85681,0.9971
CVE-2003-0110,0.17966,0.96984
CVE-2003-0111,0.36667,0.98395
CVE-2003-0112,0.02226,0.81576
CVE-2003-0113,0.39367,0.98508
CVE-2003-0114,0.14616,0.96416
CVE-2003-0115,0.11575,0.95746
CVE-2003-0116,0.25248,0.97792
CVE-2003-0117,0.09055,0.94937
CVE-2003-0118,0.08144,0.94464
CVE-2003-0119,0.02132,0.80759
CVE-2003-0120,0.00303,0.22647
CVE-2003-0121,0.03071,0.86774
CVE-2003-0122,0.10106,0.95325
CVE-2003-0123,0.03433,0.88163
CVE-2003-0124,0.01513,0.72807
CVE-2003-0125,0.10765,0.95531
CVE-2003-0126,0.01277,0.68067
CVE-2003-0127,0.01584,0.73933
CVE-2003-0128,0.16522,0.96783
CVE-2003-0129,0.11614,0.95755
CVE-2003-0130,0.10335,0.95396
CVE-2003-0131,0.0628,0.93117
CVE-2003-0132,0.86677,0.99728
CVE-2003-0133,0.01712,0.75866
CVE-2003-0134,0.06003,0.92844
CVE-2003-0135,0.01919,0.78536
CVE-2003-0136,0.0039,0.32263
CVE-2003-0137,0.01448,0.7158
CVE-2003-0138,0.04284,0.9046
CVE-2003-0139,0.04284,0.90459
CVE-2003-0140,0.04494,0.9085
CVE-2003-0141,0.02957,0.8629
CVE-2003-0142,0.0218,0.81183
CVE-2003-0143,0.08604,0.94723
CVE-2003-0144,0.01914,0.7848
CVE-2003-0145,0.01898,0.78294
CVE-2003-0146,0.06542,0.93346
CVE-2003-0147,0.06393,0.93205
CVE-2003-0148,0.00559,0.44487
CVE-2003-0149,0.03743,0.89128
CVE-2003-0150,0.44831,0.9869
CVE-2003-0151,0.03948,0.8972
CVE-2003-0152,0.02367,0.827
CVE-2003-0153,0.05668,0.92476
CVE-2003-0154,0.04593,0.91035
CVE-2003-0155,0.0177,0.76661
CVE-2003-0156,0.04426,0.90721
CVE-2003-0159,0.03793,0.89279
CVE-2003-0160,0.01343,0.69513
CVE-2003-0161,0.38188,0.98461
CVE-2003-0162,0.0163,0.74638
CVE-2003-0163,0.01039,0.61721
CVE-2003-0165,0.01684,0.75464
CVE-2003-0166,0.14122,0.96323
CVE-2003-0167,0.02543,0.83944
CVE-2003-0168,0.09281,0.95025
CVE-2003-0169,0.09678,0.95172
CVE-2003-0170,0.02839,0.85738
CVE-2003-0171,0.00907,0.57611
CVE-2003-0172,0.19002,0.97113
CVE-2003-0173,0.00489,0.4037
CVE-2003-0174,0.00977,0.59869
CVE-2003-0175,0.00358,0.28893
CVE-2003-0176,0.01272,0.67946
CVE-2003-0177,0.00333,0.26121
CVE-2003-0178,0.14903,0.96469
CVE-2003-0179,0.07736,0.94228
CVE-2003-0180,0.03,0.8648
CVE-2003-0181,0.02459,0.83374
CVE-2003-0187,0.01922,0.78572
CVE-2003-0188,0.00442,0.37104
CVE-2003-0189,0.15122,0.96505
CVE-2003-0190,0.76751,0.99512
CVE-2003-0192,0.05993,0.92834
CVE-2003-0193,0.00342,0.27099
CVE-2003-0194,0.00371,0.3019
CVE-2003-0195,0.10613,0.95484
CVE-2003-0196,0.2276,0.97573
CVE-2003-0197,0.00536,0.43277
CVE-2003-0198,0.01058,0.62268
CVE-2003-0201,0.84502,0.99686
CVE-2003-0202,0.00337,0.26475
CVE-2003-0203,0.07141,0.93843
CVE-2003-0204,0.04033,0.89925
CVE-2003-0205,0.01924,0.78594
CVE-2003-0206,0.01291,0.68348
CVE-2003-0207,0.00308,0.23215
CVE-2003-0208,0.01354,0.69752
CVE-2003-0209,0.38625,0.98479
CVE-2003-0210,0.06007,0.92846
CVE-2003-0211,0.08939,0.94891
CVE-2003-0212,0.02445,0.83266
CVE-2003-0213,0.70935,0.99357
CVE-2003-0214,0.00321,0.24663
CVE-2003-0215,0.01246,0.67342
CVE-2003-0216,0.01897,0.78277
CVE-2003-0217,0.01321,0.68988
CVE-2003-0218,0.0516,0.91879
CVE-2003-0219,0.03776,0.89225
CVE-2003-0220,0.6909,0.99305
CVE-2003-0221,0.00468,0.38897
CVE-2003-0222,0.1104,0.95615
CVE-2003-0223,0.17322,0.96902
CVE-2003-0224,0.18271,0.97024
CVE-2003-0225,0.3846,0.98472
CVE-2003-0226,0.43204,0.98635
CVE-2003-0227,0.34398,0.98302
CVE-2003-0228,0.46315,0.98733
CVE-2003-0230,0.02262,0.81859
CVE-2003-0231,0.36179,0.98371
CVE-2003-0232,0.04126,0.90139
CVE-2003-0233,0.18891,0.97102
CVE-2003-0235,0.02144,0.80873
CVE-2003-0236,0.03288,0.87661
CVE-2003-0237,0.01588,0.73992
CVE-2003-0238,0.01632,0.74669
CVE-2003-0239,0.01632,0.7467
CVE-2003-0240,0.29521,0.98061
CVE-2003-0241,0.02922,0.86138
CVE-2003-0242,0.03215,0.87369
CVE-2003-0243,0.03461,0.88259
CVE-2003-0244,0.07728,0.94222
CVE-2003-0245,0.63456,0.99154
CVE-2003-0246,0.005,0.41037
CVE-2003-0247,0.03098,0.86877
CVE-2003-0248,0.03723,0.89064
CVE-2003-0249,0.01231,0.66988
CVE-2003-0251,0.02691,0.84902
CVE-2003-0252,0.15784,0.96645
CVE-2003-0253,0.09108,0.94959
CVE-2003-0254,0.09185,0.94985
CVE-2003-0255,0.06558,0.93359
CVE-2003-0256,0.02165,0.81053
CVE-2003-0257,0.00384,0.31604
CVE-2003-0258,0.02158,0.81
CVE-2003-0259,0.02131,0.80755
CVE-2003-0260,0.02131,0.80755
CVE-2003-0261,0.00321,0.24664
CVE-2003-0262,0.00835,0.5534
CVE-2003-0263,0.11565,0.95743
CVE-2003-0264,0.71483,0.99372
CVE-2003-0265,0.00863,0.5625
CVE-2003-0266,0.03215,0.87367
