#model_version:v2025.03.14,score_date:2026-03-26T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87398
CVE-2003-0002,0.12986,0.9402
CVE-2003-0003,0.23406,0.95912
CVE-2003-0004,0.0309,0.86706
CVE-2003-0007,0.04999,0.89651
CVE-2003-0009,0.18077,0.95124
CVE-2003-0010,0.20207,0.95455
CVE-2003-0011,0.18319,0.95166
CVE-2003-0012,0.00059,0.18379
CVE-2003-0013,0.01108,0.7802
CVE-2003-0014,0.00077,0.22833
CVE-2003-0015,0.37748,0.97171
CVE-2003-0016,0.45031,0.97561
CVE-2003-0017,0.03262,0.8707
CVE-2003-0018,0.00069,0.21103
CVE-2003-0019,0.00665,0.71111
CVE-2003-0020,0.20267,0.95464
CVE-2003-0021,0.00615,0.69761
CVE-2003-0022,0.00759,0.73206
CVE-2003-0023,0.00541,0.67528
CVE-2003-0024,0.0067,0.71215
CVE-2003-0025,0.018,0.82692
CVE-2003-0026,0.12417,0.93843
CVE-2003-0027,0.65152,0.9846
CVE-2003-0028,0.56051,0.98076
CVE-2003-0030,0.04936,0.89575
CVE-2003-0031,0.00791,0.73789
CVE-2003-0032,0.00787,0.73734
CVE-2003-0033,0.51588,0.97864
CVE-2003-0034,0.00149,0.3526
CVE-2003-0035,0.00117,0.30566
CVE-2003-0036,0.00047,0.14515
CVE-2003-0037,0.02088,0.83919
CVE-2003-0038,0.10629,0.93257
CVE-2003-0039,0.03937,0.88263
CVE-2003-0040,0.00487,0.65284
CVE-2003-0041,0.01228,0.79065
CVE-2003-0042,0.55831,0.98068
CVE-2003-0043,0.02261,0.84512
CVE-2003-0044,0.27285,0.96365
CVE-2003-0045,0.01508,0.81087
CVE-2003-0046,0.0009,0.25566
CVE-2003-0047,0.00104,0.28446
CVE-2003-0048,0.00077,0.22808
CVE-2003-0049,0.0054,0.67491
CVE-2003-0050,0.87851,0.99467
CVE-2003-0051,0.00492,0.65477
CVE-2003-0052,0.0076,0.73228
CVE-2003-0053,0.00477,0.64795
CVE-2003-0054,0.00786,0.73718
CVE-2003-0055,0.02479,0.8519
CVE-2003-0056,0.00211,0.43469
