#model_version:v2026.06.15,score_date:2026-07-02T12:00:26Z
cve,epss,percentile
CVE-2003-0001,0.73006,0.99384
CVE-2003-0002,0.23332,0.97502
CVE-2003-0003,0.4545,0.9864
CVE-2003-0004,0.03111,0.86191
CVE-2003-0007,0.03912,0.89018
CVE-2003-0009,0.15057,0.96318
CVE-2003-0010,0.23773,0.97542
CVE-2003-0011,0.13335,0.95933
CVE-2003-0012,0.0029,0.20778
CVE-2003-0013,0.02083,0.79249
CVE-2003-0014,0.0036,0.27974
CVE-2003-0015,0.2387,0.9755
CVE-2003-0016,0.16008,0.96513
CVE-2003-0017,0.05782,0.92185
CVE-2003-0018,0.00369,0.28909
CVE-2003-0019,0.00885,0.54806
CVE-2003-0020,0.10872,0.9532
CVE-2003-0021,0.01214,0.64821
CVE-2003-0022,0.0138,0.68775
CVE-2003-0023,0.0171,0.74545
CVE-2003-0024,0.01829,0.76218
CVE-2003-0025,0.24055,0.97568
CVE-2003-0026,0.18853,0.96941
CVE-2003-0027,0.25724,0.97709
CVE-2003-0028,0.15031,0.96314
CVE-2003-0030,0.04751,0.90782
CVE-2003-0031,0.01726,0.74747
CVE-2003-0032,0.0154,0.71858
CVE-2003-0033,0.11895,0.95594
CVE-2003-0034,0.01304,0.67017
CVE-2003-0035,0.00686,0.48106
CVE-2003-0036,0.00459,0.36573
CVE-2003-0037,0.03336,0.87151
CVE-2003-0038,0.04721,0.90733
CVE-2003-0039,0.07955,0.94033
CVE-2003-0040,0.0123,0.65264
CVE-2003-0041,0.03535,0.87842
CVE-2003-0042,0.46035,0.98661
CVE-2003-0043,0.04049,0.89393
CVE-2003-0044,0.09133,0.94686
CVE-2003-0045,0.02491,0.82696
CVE-2003-0046,0.00358,0.27802
CVE-2003-0047,0.00477,0.37738
CVE-2003-0048,0.00381,0.30099
CVE-2003-0049,0.01834,0.76292
CVE-2003-0050,0.68858,0.99262
CVE-2003-0051,0.0206,0.78999
CVE-2003-0052,0.01362,0.68379
CVE-2003-0053,0.01817,0.76076
CVE-2003-0054,0.02344,0.81571
CVE-2003-0055,0.03109,0.86185
CVE-2003-0056,0.01091,0.61313
CVE-2003-0057,0.049,0.91026
CVE-2003-0058,0.0483,0.90909
CVE-2003-0059,0.03554,0.87899
CVE-2003-0060,0.05556,0.91894
CVE-2003-0061,0.00574,0.43168
CVE-2003-0062,0.00685,0.48041
CVE-2003-0063,0.03403,0.87387
CVE-2003-0064,0.02712,0.84179
CVE-2003-0065,0.01781,0.7556
CVE-2003-0066,0.02048,0.78867
CVE-2003-0067,0.01769,0.75394
CVE-2003-0068,0.01944,0.77697
CVE-2003-0069,0.02198,0.80325
CVE-2003-0070,0.02078,0.79191
CVE-2003-0071,0.00452,0.36142
CVE-2003-0072,0.01947,0.77734
CVE-2003-0073,0.0299,0.85667
CVE-2003-0074,0.01194,0.64249
CVE-2003-0075,0.03421,0.87445
CVE-2003-0076,0.02346,0.81589
CVE-2003-0077,0.01938,0.77643
CVE-2003-0078,0.13718,0.96043
CVE-2003-0079,0.00385,0.30497
CVE-2003-0080,0.01961,0.77901
CVE-2003-0081,0.05816,0.92242
CVE-2003-0082,0.02691,0.84048
CVE-2003-0083,0.17413,0.9675
CVE-2003-0084,0.02723,0.84244
CVE-2003-0085,0.87923,0.99744
CVE-2003-0086,0.00512,0.39806
CVE-2003-0087,0.01095,0.61495
CVE-2003-0088,0.0038,0.29946
CVE-2003-0089,0.01396,0.69091
CVE-2003-0091,0.0041,0.32896
CVE-2003-0092,0.00392,0.31187
CVE-2003-0093,0.01972,0.78011
CVE-2003-0094,0.0155,0.72057
CVE-2003-0095,0.13106,0.9588
CVE-2003-0096,0.15931,0.96496
CVE-2003-0097,0.01543,0.71913
CVE-2003-0098,0.05132,0.91368
CVE-2003-0099,0.00553,0.42088
CVE-2003-0100,0.09625,0.94895
CVE-2003-0101,0.15469,0.96394
CVE-2003-0102,0.01982,0.78132
CVE-2003-0103,0.01743,0.74999
CVE-2003-0104,0.0179,0.75676
CVE-2003-0105,0.02578,0.83306
CVE-2003-0106,0.01392,0.69021
CVE-2003-0107,0.2554,0.97697
CVE-2003-0108,0.11342,0.95452
CVE-2003-0109,0.86396,0.9971
CVE-2003-0110,0.17966,0.96825
CVE-2003-0111,0.41212,0.98493
CVE-2003-0112,0.02156,0.79939
CVE-2003-0113,0.39367,0.98427
CVE-2003-0114,0.14616,0.96234
CVE-2003-0115,0.11575,0.95509
CVE-2003-0116,0.25248,0.97674
CVE-2003-0117,0.09055,0.94659
CVE-2003-0118,0.08144,0.94154
CVE-2003-0119,0.02132,0.79722
CVE-2003-0120,0.00303,0.2203
CVE-2003-0121,0.03071,0.86036
CVE-2003-0122,0.10106,0.95072
CVE-2003-0123,0.03433,0.87496
CVE-2003-0124,0.01513,0.71395
CVE-2003-0125,0.10765,0.9529
CVE-2003-0126,0.01277,0.66439
CVE-2003-0127,0.01584,0.72571
CVE-2003-0128,0.11743,0.95557
CVE-2003-0129,0.06292,0.9274
CVE-2003-0130,0.05778,0.92182
CVE-2003-0131,0.0628,0.92729
CVE-2003-0132,0.86677,0.99715
CVE-2003-0133,0.01712,0.7458
CVE-2003-0134,0.06003,0.92441
CVE-2003-0135,0.01919,0.77388
CVE-2003-0136,0.0039,0.30985
CVE-2003-0137,0.01448,0.70104
CVE-2003-0138,0.04284,0.89908
CVE-2003-0139,0.04284,0.89908
CVE-2003-0140,0.04494,0.90327
CVE-2003-0141,0.02957,0.85509
CVE-2003-0142,0.0218,0.80155
CVE-2003-0143,0.08604,0.9443
CVE-2003-0144,0.01914,0.77331
CVE-2003-0145,0.01898,0.77134
CVE-2003-0146,0.06542,0.92975
CVE-2003-0147,0.06393,0.92823
CVE-2003-0148,0.00559,0.42399
CVE-2003-0149,0.03743,0.8853
CVE-2003-0150,0.44831,0.98622
CVE-2003-0151,0.03948,0.89145
CVE-2003-0152,0.02367,0.81739
CVE-2003-0153,0.05668,0.92038
CVE-2003-0154,0.04593,0.905
CVE-2003-0155,0.0177,0.75408
CVE-2003-0156,0.04426,0.90186
CVE-2003-0159,0.03793,0.8868
CVE-2003-0160,0.01343,0.67927
CVE-2003-0161,0.38188,0.98378
CVE-2003-0162,0.0163,0.73308
CVE-2003-0163,0.01039,0.59758
CVE-2003-0165,0.01684,0.74186
CVE-2003-0166,0.14122,0.96126
CVE-2003-0167,0.02543,0.83068
CVE-2003-0168,0.09281,0.94755
CVE-2003-0169,0.09678,0.94914
CVE-2003-0170,0.02839,0.84932
CVE-2003-0171,0.00907,0.55516
CVE-2003-0172,0.19002,0.96958
CVE-2003-0173,0.00489,0.3852
CVE-2003-0174,0.00977,0.5782
CVE-2003-0175,0.00358,0.27829
CVE-2003-0176,0.01272,0.66306
CVE-2003-0177,0.00333,0.25255
CVE-2003-0178,0.14903,0.96293
CVE-2003-0179,0.07736,0.93896
CVE-2003-0180,0.03,0.85715
CVE-2003-0181,0.02459,0.82468
CVE-2003-0187,0.01922,0.77428
CVE-2003-0188,0.00442,0.35455
CVE-2003-0189,0.15122,0.96331
CVE-2003-0190,0.76751,0.99488
CVE-2003-0192,0.05993,0.92431
CVE-2003-0193,0.00342,0.2616
CVE-2003-0194,0.00371,0.29032
CVE-2003-0195,0.10613,0.95239
CVE-2003-0196,0.2276,0.97445
CVE-2003-0197,0.00536,0.41213
CVE-2003-0198,0.01058,0.60336
CVE-2003-0201,0.84502,0.99671
CVE-2003-0202,0.00337,0.25577
CVE-2003-0203,0.07141,0.93494
CVE-2003-0204,0.04033,0.89354
CVE-2003-0205,0.01924,0.77455
CVE-2003-0206,0.01291,0.66738
CVE-2003-0207,0.00308,0.22545
CVE-2003-0208,0.01365,0.6845
CVE-2003-0209,0.3803,0.98368
