#model_version:v2026.06.15,score_date:2026-09-22T12:02:55Z
cve,epss,percentile
CVE-2003-0001,0.70235,0.99351
CVE-2003-0002,0.23332,0.97678
CVE-2003-0003,0.43392,0.98674
CVE-2003-0004,0.03148,0.87368
CVE-2003-0007,0.03912,0.89834
CVE-2003-0009,0.16477,0.96843
CVE-2003-0010,0.23889,0.97725
CVE-2003-0011,0.13335,0.96225
CVE-2003-0012,0.0029,0.21842
CVE-2003-0013,0.02083,0.80718
CVE-2003-0014,0.0036,0.29791
CVE-2003-0015,0.2387,0.97723
CVE-2003-0016,0.17755,0.97026
CVE-2003-0017,0.06442,0.93413
CVE-2003-0018,0.00369,0.30832
CVE-2003-0019,0.00885,0.57705
CVE-2003-0020,0.16458,0.96839
CVE-2003-0021,0.01214,0.672
CVE-2003-0022,0.0138,0.70912
CVE-2003-0023,0.0171,0.76346
CVE-2003-0024,0.01829,0.77905
CVE-2003-0025,0.27971,0.98015
CVE-2003-0026,0.18853,0.97161
CVE-2003-0027,0.25724,0.97871
CVE-2003-0028,0.15031,0.96566
CVE-2003-0030,0.04751,0.91471
CVE-2003-0031,0.01726,0.76537
CVE-2003-0032,0.0154,0.73805
CVE-2003-0033,0.11895,0.95915
CVE-2003-0034,0.01304,0.6926
CVE-2003-0035,0.00686,0.51222
CVE-2003-0036,0.00459,0.39067
CVE-2003-0037,0.03336,0.88099
CVE-2003-0038,0.0476,0.91487
CVE-2003-0039,0.07955,0.94482
CVE-2003-0040,0.0123,0.67605
CVE-2003-0041,0.03535,0.88742
CVE-2003-0042,0.46035,0.98754
CVE-2003-0043,0.04514,0.91086
CVE-2003-0044,0.09133,0.95083
CVE-2003-0045,0.02491,0.83938
CVE-2003-0046,0.00358,0.2961
CVE-2003-0047,0.00477,0.40357
CVE-2003-0048,0.00381,0.3205
CVE-2003-0049,0.01834,0.77965
CVE-2003-0050,0.68858,0.99314
CVE-2003-0051,0.0206,0.80489
CVE-2003-0052,0.01362,0.70536
CVE-2003-0053,0.01817,0.77768
CVE-2003-0054,0.02344,0.82895
CVE-2003-0055,0.03109,0.87208
CVE-2003-0056,0.01091,0.63936
CVE-2003-0057,0.049,0.91694
CVE-2003-0058,0.0483,0.91585
CVE-2003-0059,0.03554,0.88797
CVE-2003-0060,0.05556,0.92495
CVE-2003-0061,0.00574,0.46131
CVE-2003-0062,0.00685,0.51163
CVE-2003-0063,0.03431,0.88414
CVE-2003-0064,0.02712,0.85342
CVE-2003-0065,0.01781,0.77288
CVE-2003-0066,0.02048,0.80367
CVE-2003-0067,0.01769,0.7714
CVE-2003-0068,0.01944,0.79273
CVE-2003-0069,0.02198,0.81736
CVE-2003-0070,0.02078,0.8066
CVE-2003-0071,0.00421,0.36122
CVE-2003-0072,0.01947,0.79308
CVE-2003-0073,0.0299,0.86737
CVE-2003-0074,0.01194,0.66662
CVE-2003-0075,0.03421,0.88374
CVE-2003-0076,0.02346,0.82909
CVE-2003-0077,0.01938,0.79219
CVE-2003-0078,0.13718,0.96328
CVE-2003-0079,0.00385,0.32485
CVE-2003-0080,0.01961,0.79449
CVE-2003-0081,0.05816,0.9281
CVE-2003-0082,0.02691,0.85227
CVE-2003-0083,0.17413,0.96985
CVE-2003-0084,0.02723,0.85405
CVE-2003-0085,0.87923,0.99756
CVE-2003-0086,0.00512,0.42622
CVE-2003-0087,0.01095,0.64101
CVE-2003-0088,0.0038,0.31875
CVE-2003-0089,0.01396,0.71218
CVE-2003-0091,0.0041,0.35013
CVE-2003-0092,0.00392,0.33248
CVE-2003-0093,0.01972,0.7955
CVE-2003-0094,0.0155,0.73984
CVE-2003-0095,0.13106,0.96178
CVE-2003-0096,0.15931,0.96742
CVE-2003-0097,0.01543,0.73848
CVE-2003-0098,0.05174,0.92071
CVE-2003-0099,0.00557,0.45272
CVE-2003-0100,0.09625,0.95262
CVE-2003-0101,0.15469,0.96645
CVE-2003-0102,0.01982,0.79662
CVE-2003-0103,0.01743,0.76763
CVE-2003-0104,0.0179,0.77397
CVE-2003-0105,0.02578,0.8452
CVE-2003-0106,0.01392,0.71153
CVE-2003-0107,0.25987,0.97891
CVE-2003-0108,0.11342,0.9579
CVE-2003-0109,0.85681,0.99715
CVE-2003-0110,0.17966,0.97051
CVE-2003-0111,0.36667,0.9843
CVE-2003-0112,0.02226,0.81966
CVE-2003-0113,0.39367,0.9854
CVE-2003-0114,0.14616,0.96494
CVE-2003-0115,0.11575,0.9584
CVE-2003-0116,0.25248,0.9784
CVE-2003-0117,0.09055,0.95053
CVE-2003-0118,0.08144,0.94592
CVE-2003-0119,0.02132,0.81168
CVE-2003-0120,0.00303,0.23256
CVE-2003-0121,0.03071,0.87064
CVE-2003-0122,0.10106,0.95428
CVE-2003-0123,0.03433,0.8842
CVE-2003-0124,0.01513,0.73364
CVE-2003-0125,0.10765,0.95629
CVE-2003-0126,0.01277,0.68689
CVE-2003-0127,0.01584,0.74481
CVE-2003-0128,0.16522,0.96853
CVE-2003-0129,0.11614,0.95849
CVE-2003-0130,0.10335,0.95497
CVE-2003-0131,0.0628,0.93269
CVE-2003-0132,0.86677,0.99732
CVE-2003-0133,0.01712,0.76376
CVE-2003-0134,0.06003,0.93
CVE-2003-0135,0.01919,0.78989
CVE-2003-0136,0.0039,0.33025
CVE-2003-0137,0.01448,0.72171
CVE-2003-0138,0.04284,0.90668
CVE-2003-0139,0.04284,0.90668
CVE-2003-0140,0.04494,0.91055
CVE-2003-0141,0.02957,0.86593
CVE-2003-0142,0.0218,0.81575
CVE-2003-0143,0.08604,0.94843
CVE-2003-0144,0.01914,0.78934
CVE-2003-0145,0.01898,0.78749
CVE-2003-0146,0.06542,0.93496
CVE-2003-0147,0.06393,0.93357
CVE-2003-0148,0.00559,0.45344
CVE-2003-0149,0.03743,0.8937
CVE-2003-0150,0.44831,0.98719
CVE-2003-0151,0.03948,0.89951
CVE-2003-0152,0.02367,0.8306
CVE-2003-0153,0.05668,0.92637
CVE-2003-0154,0.04593,0.91233
CVE-2003-0155,0.0177,0.77155
CVE-2003-0156,0.04426,0.90926
CVE-2003-0159,0.03793,0.89514
CVE-2003-0160,0.01343,0.70132
CVE-2003-0161,0.38786,0.9852
CVE-2003-0162,0.0163,0.75166
CVE-2003-0163,0.01039,0.62479
CVE-2003-0165,0.01684,0.75983
CVE-2003-0166,0.14122,0.96405
CVE-2003-0167,0.02543,0.84293
CVE-2003-0168,0.09281,0.95137
CVE-2003-0169,0.09678,0.95279
CVE-2003-0170,0.02839,0.86051
