#model_version:v2026.06.15,score_date:2026-07-20T12:03:12Z
cve,epss,percentile
CVE-2003-0001,0.69893,0.993
CVE-2003-0002,0.23332,0.97532
CVE-2003-0003,0.43392,0.98594
CVE-2003-0004,0.03111,0.86348
CVE-2003-0007,0.03912,0.89155
CVE-2003-0009,0.15057,0.96356
CVE-2003-0010,0.23889,0.97585
CVE-2003-0011,0.13335,0.95981
CVE-2003-0012,0.0029,0.21058
CVE-2003-0013,0.02083,0.79478
CVE-2003-0014,0.0036,0.28316
CVE-2003-0015,0.2387,0.97582
CVE-2003-0016,0.15471,0.96438
CVE-2003-0017,0.05581,0.92019
CVE-2003-0018,0.00369,0.29296
CVE-2003-0019,0.00885,0.5525
CVE-2003-0020,0.10872,0.95374
CVE-2003-0021,0.01214,0.65163
CVE-2003-0022,0.0138,0.69096
CVE-2003-0023,0.0171,0.74836
CVE-2003-0024,0.01829,0.76479
CVE-2003-0025,0.27971,0.9789
CVE-2003-0026,0.18853,0.96977
CVE-2003-0027,0.25724,0.97741
CVE-2003-0028,0.15031,0.96351
CVE-2003-0030,0.04751,0.90895
CVE-2003-0031,0.01726,0.75036
CVE-2003-0032,0.0154,0.72163
CVE-2003-0033,0.11895,0.95649
CVE-2003-0034,0.01304,0.67357
CVE-2003-0035,0.00686,0.48595
CVE-2003-0036,0.00459,0.37025
CVE-2003-0037,0.03336,0.87302
CVE-2003-0038,0.04721,0.90844
CVE-2003-0039,0.07955,0.94107
CVE-2003-0040,0.0123,0.65597
CVE-2003-0041,0.03535,0.87984
CVE-2003-0042,0.46035,0.98678
CVE-2003-0043,0.04049,0.89521
CVE-2003-0044,0.09133,0.94753
CVE-2003-0045,0.02491,0.82882
CVE-2003-0046,0.00358,0.28133
CVE-2003-0047,0.00477,0.38194
CVE-2003-0048,0.00381,0.30491
CVE-2003-0049,0.01834,0.76546
CVE-2003-0050,0.68858,0.99272
CVE-2003-0051,0.0206,0.7923
CVE-2003-0052,0.01362,0.68699
CVE-2003-0053,0.01817,0.76338
CVE-2003-0054,0.02344,0.81773
