#model_version:v2026.06.15,score_date:2026-07-19T12:00:28Z
cve,epss,percentile
CVE-2003-0001,0.73006,0.99393
CVE-2003-0002,0.23332,0.97527
CVE-2003-0003,0.4545,0.98654
CVE-2003-0004,0.03111,0.86331
CVE-2003-0007,0.03912,0.89134
CVE-2003-0009,0.15057,0.96349
CVE-2003-0010,0.23773,0.97569
CVE-2003-0011,0.13335,0.95975
CVE-2003-0012,0.0029,0.20967
CVE-2003-0013,0.02083,0.79453
CVE-2003-0014,0.0036,0.28234
CVE-2003-0015,0.2387,0.97577
CVE-2003-0016,0.15471,0.96433
CVE-2003-0017,0.05581,0.92008
CVE-2003-0018,0.00369,0.29215
CVE-2003-0019,0.00885,0.552
CVE-2003-0020,0.10872,0.95369
CVE-2003-0021,0.01214,0.65114
CVE-2003-0022,0.0138,0.69057
CVE-2003-0023,0.0171,0.74802
CVE-2003-0024,0.01829,0.76449
CVE-2003-0025,0.27971,0.97883
CVE-2003-0026,0.18853,0.96971
CVE-2003-0027,0.25724,0.97734
CVE-2003-0028,0.15031,0.96345
CVE-2003-0030,0.04751,0.9088
CVE-2003-0031,0.01726,0.75003
CVE-2003-0032,0.0154,0.72129
CVE-2003-0033,0.11895,0.95644
CVE-2003-0034,0.01304,0.67316
CVE-2003-0035,0.00686,0.48534
CVE-2003-0036,0.00459,0.3695
CVE-2003-0037,0.03336,0.87283
CVE-2003-0038,0.04721,0.90829
CVE-2003-0039,0.07955,0.94097
CVE-2003-0040,0.0123,0.65554
CVE-2003-0041,0.03535,0.87965
CVE-2003-0042,0.46035,0.98674
CVE-2003-0043,0.04049,0.89506
CVE-2003-0044,0.09133,0.94746
CVE-2003-0045,0.02491,0.8286
CVE-2003-0046,0.00358,0.28051
CVE-2003-0047,0.00477,0.38123
CVE-2003-0048,0.00381,0.30412
CVE-2003-0049,0.01834,0.76517
CVE-2003-0050,0.68858,0.9927
CVE-2003-0051,0.0206,0.79205
CVE-2003-0052,0.01362,0.6866
CVE-2003-0053,0.01817,0.76306
CVE-2003-0054,0.02344,0.81749
CVE-2003-0055,0.03109,0.86325
CVE-2003-0056,0.01091,0.61658
CVE-2003-0057,0.049,0.91122
CVE-2003-0058,0.0483,0.91002
CVE-2003-0059,0.03554,0.88024
CVE-2003-0060,0.05556,0.91973
CVE-2003-0061,0.00574,0.43578
CVE-2003-0062,0.00685,0.48468
CVE-2003-0063,0.03403,0.87527
CVE-2003-0064,0.02712,0.84337
CVE-2003-0065,0.01781,0.75807
CVE-2003-0066,0.02048,0.79073
CVE-2003-0067,0.01769,0.75642
CVE-2003-0068,0.01944,0.77902
CVE-2003-0069,0.02198,0.80518
CVE-2003-0070,0.02078,0.79394
CVE-2003-0071,0.00452,0.36506
CVE-2003-0072,0.01947,0.77939
CVE-2003-0073,0.0299,0.85819
CVE-2003-0074,0.01194,0.64554
CVE-2003-0075,0.03421,0.87581
CVE-2003-0076,0.02346,0.81767
CVE-2003-0077,0.01938,0.77847
CVE-2003-0078,0.13718,0.96081
CVE-2003-0079,0.00385,0.30829
CVE-2003-0080,0.01961,0.78103
CVE-2003-0081,0.05816,0.92318
CVE-2003-0082,0.02691,0.84206
CVE-2003-0083,0.17413,0.96783
CVE-2003-0084,0.02723,0.84401
CVE-2003-0085,0.87923,0.99747
CVE-2003-0086,0.00512,0.40216
CVE-2003-0087,0.01095,0.61843
CVE-2003-0088,0.0038,0.30248
CVE-2003-0089,0.01396,0.69371
CVE-2003-0091,0.0041,0.33227
CVE-2003-0092,0.00392,0.31526
CVE-2003-0093,0.01972,0.78214
CVE-2003-0094,0.0155,0.72324
CVE-2003-0095,0.13106,0.95922
CVE-2003-0096,0.15931,0.96533
CVE-2003-0097,0.01543,0.72181
CVE-2003-0098,0.05174,0.91519
CVE-2003-0099,0.00557,0.42723
CVE-2003-0100,0.09625,0.94947
CVE-2003-0101,0.15469,0.96432
CVE-2003-0102,0.01982,0.78333
CVE-2003-0103,0.01743,0.75247
CVE-2003-0104,0.0179,0.7592
CVE-2003-0105,0.02578,0.8347
CVE-2003-0106,0.01392,0.69303
CVE-2003-0107,0.25987,0.97753
CVE-2003-0108,0.11342,0.95506
CVE-2003-0109,0.86178,0.9971
CVE-2003-0110,0.17966,0.96857
CVE-2003-0111,0.41212,0.98513
CVE-2003-0112,0.02156,0.80148
CVE-2003-0113,0.39367,0.98446
CVE-2003-0114,0.14616,0.96266
CVE-2003-0115,0.11575,0.95561
CVE-2003-0116,0.25248,0.97699
CVE-2003-0117,0.09055,0.94716
CVE-2003-0118,0.08144,0.94212
CVE-2003-0119,0.02132,0.79929
CVE-2003-0120,0.00303,0.22295
CVE-2003-0121,0.03071,0.86175
CVE-2003-0122,0.10106,0.95125
CVE-2003-0123,0.03433,0.87632
CVE-2003-0124,0.01513,0.7166
CVE-2003-0125,0.10765,0.95341
CVE-2003-0126,0.01277,0.66739
CVE-2003-0127,0.01584,0.72832
CVE-2003-0128,0.16522,0.96643
CVE-2003-0129,0.11614,0.95569
CVE-2003-0130,0.10335,0.95202
CVE-2003-0131,0.0628,0.92802
CVE-2003-0132,0.86179,0.9971
CVE-2003-0133,0.01712,0.74834
CVE-2003-0134,0.05794,0.92277
CVE-2003-0135,0.01919,0.77602
CVE-2003-0136,0.0039,0.31319
CVE-2003-0137,0.01448,0.70382
CVE-2003-0138,0.04284,0.90018
CVE-2003-0139,0.04284,0.90017
CVE-2003-0140,0.04494,0.90433
CVE-2003-0141,0.02957,0.85664
CVE-2003-0142,0.0218,0.80359
CVE-2003-0143,0.08604,0.94487
CVE-2003-0144,0.01914,0.77544
CVE-2003-0145,0.01898,0.77349
CVE-2003-0146,0.06542,0.93041
CVE-2003-0147,0.06393,0.92895
CVE-2003-0148,0.00559,0.42797
CVE-2003-0149,0.03743,0.88647
CVE-2003-0150,0.44831,0.98637
CVE-2003-0151,0.03948,0.89263
CVE-2003-0152,0.02367,0.81926
CVE-2003-0153,0.05668,0.92112
CVE-2003-0154,0.04593,0.90606
CVE-2003-0155,0.0177,0.75656
CVE-2003-0156,0.04426,0.90297
CVE-2003-0159,0.03793,0.88801
CVE-2003-0160,0.01343,0.68212
CVE-2003-0161,0.38188,0.98398
CVE-2003-0162,0.0163,0.73566
CVE-2003-0163,0.01039,0.60126
CVE-2003-0165,0.01684,0.74439
CVE-2003-0166,0.13921,0.96128
CVE-2003-0167,0.02543,0.8323
CVE-2003-0168,0.09281,0.94814
CVE-2003-0169,0.09678,0.94965
CVE-2003-0170,0.02839,0.85084
CVE-2003-0171,0.00907,0.55919
CVE-2003-0172,0.19002,0.96989
CVE-2003-0173,0.00489,0.38888
CVE-2003-0174,0.00977,0.58215
CVE-2003-0175,0.00358,0.28079
CVE-2003-0176,0.01272,0.66616
CVE-2003-0177,0.00333,0.25518
CVE-2003-0178,0.14903,0.96325
CVE-2003-0179,0.07736,0.93962
CVE-2003-0180,0.03,0.85863
CVE-2003-0181,0.02459,0.82638
CVE-2003-0187,0.01922,0.7764
CVE-2003-0188,0.00442,0.35819
CVE-2003-0189,0.14612,0.96265
CVE-2003-0190,0.76751,0.99493
CVE-2003-0192,0.05784,0.92261
CVE-2003-0193,0.00342,0.26416
CVE-2003-0194,0.00371,0.29338
CVE-2003-0195,0.10613,0.95292
CVE-2003-0196,0.2276,0.97471
CVE-2003-0197,0.00536,0.41595
CVE-2003-0198,0.01058,0.60703
CVE-2003-0201,0.84502,0.99675
CVE-2003-0202,0.00337,0.25838
CVE-2003-0203,0.07141,0.93564
CVE-2003-0204,0.04033,0.89466
CVE-2003-0205,0.01924,0.77667
CVE-2003-0206,0.01291,0.67038
CVE-2003-0207,0.00308,0.22792
CVE-2003-0208,0.01354,0.68472
CVE-2003-0209,0.38625,0.98415
CVE-2003-0210,0.06007,0.92518
CVE-2003-0211,0.08939,0.94664
CVE-2003-0212,0.02445,0.82524
CVE-2003-0213,0.71026,0.99332
CVE-2003-0214,0.00321,0.24173
CVE-2003-0215,0.01246,0.65967
CVE-2003-0216,0.01897,0.77335
CVE-2003-0217,0.01321,0.67665
CVE-2003-0218,0.0516,0.91504
CVE-2003-0219,0.03776,0.88747
CVE-2003-0220,0.6909,0.99278
CVE-2003-0221,0.00468,0.3754
CVE-2003-0222,0.1104,0.95423
CVE-2003-0223,0.16311,0.96602
CVE-2003-0224,0.17209,0.96755
CVE-2003-0225,0.36518,0.98321
CVE-2003-0226,0.40661,0.98496
CVE-2003-0227,0.38782,0.98423
CVE-2003-0228,0.46315,0.98681
CVE-2003-0230,0.02262,0.81045
CVE-2003-0231,0.36179,0.98304
CVE-2003-0232,0.04126,0.89683
CVE-2003-0233,0.18891,0.96977
CVE-2003-0235,0.02144,0.80034
CVE-2003-0236,0.03288,0.87104
CVE-2003-0237,0.01588,0.72896
CVE-2003-0238,0.01632,0.73599
CVE-2003-0239,0.01632,0.73601
CVE-2003-0240,0.29521,0.97978
CVE-2003-0241,0.02922,0.85504
CVE-2003-0242,0.03215,0.86789
CVE-2003-0243,0.03461,0.87727
CVE-2003-0244,0.04276,0.89998
CVE-2003-0245,0.6236,0.99091
CVE-2003-0246,0.005,0.39527
CVE-2003-0247,0.03098,0.86284
CVE-2003-0248,0.03723,0.88577
CVE-2003-0249,0.01203,0.6479
CVE-2003-0251,0.02691,0.84207
CVE-2003-0252,0.15784,0.96507
CVE-2003-0253,0.08794,0.94596
CVE-2003-0254,0.08869,0.94633
CVE-2003-0255,0.06558,0.93055
CVE-2003-0256,0.02165,0.80225
CVE-2003-0257,0.00384,0.30715
CVE-2003-0258,0.02158,0.80167
CVE-2003-0259,0.02131,0.79923
CVE-2003-0260,0.02131,0.79923
CVE-2003-0261,0.00321,0.24175
CVE-2003-0262,0.00835,0.53612
CVE-2003-0263,0.11565,0.95559
CVE-2003-0264,0.71483,0.99346
CVE-2003-0265,0.00863,0.54544
CVE-2003-0266,0.03215,0.86786
CVE-2003-0267,0.01614,0.73301
CVE-2003-0268,0.01522,0.71797
CVE-2003-0269,0.00988,0.5853
CVE-2003-0270,0.10998,0.9541
CVE-2003-0271,0.03862,0.89008
CVE-2003-0272,0.0216,0.80184
CVE-2003-0273,0.01193,0.64534
CVE-2003-0274,0.05526,0.91931
CVE-2003-0275,0.01057,0.60659
CVE-2003-0276,0.11403,0.95519
CVE-2003-0277,0.08101,0.94186
CVE-2003-0278,0.03921,0.89176
CVE-2003-0279,0.01182,0.64268
CVE-2003-0280,0.14749,0.96296
CVE-2003-0281,0.01012,0.59308
CVE-2003-0282,0.22526,0.97448
CVE-2003-0283,0.03964,0.89306
CVE-2003-0284,0.02106,0.79679
CVE-2003-0285,0.0503,0.91312
CVE-2003-0286,0.02442,0.82501
CVE-2003-0287,0.01321,0.67677
CVE-2003-0288,0.05332,0.91711
CVE-2003-0289,0.01059,0.60728
CVE-2003-0290,0.07845,0.94028
CVE-2003-0291,0.01539,0.72102
CVE-2003-0292,0.01614,0.73288
CVE-2003-0293,0.05143,0.9148
CVE-2003-0294,0.01324,0.67746
CVE-2003-0295,0.01635,0.73662
CVE-2003-0296,0.02162,0.80198
CVE-2003-0297,0.02741,0.8451
CVE-2003-0298,0.01939,0.77858
CVE-2003-0299,0.02105,0.79678
CVE-2003-0300,0.03359,0.87373
CVE-2003-0301,0.05978,0.92487
CVE-2003-0302,0.01197,0.64646
CVE-2003-0303,0.02531,0.83147
CVE-2003-0304,0.08062,0.94154
CVE-2003-0305,0.01291,0.67036
CVE-2003-0306,0.04036,0.89475
CVE-2003-0307,0.01366,0.68764
CVE-2003-0308,0.00398,0.32102
CVE-2003-0309,0.4997,0.98774
CVE-2003-0310,0.03183,0.8664
CVE-2003-0312,0.07395,0.93743
CVE-2003-0313,0.02239,0.80868
CVE-2003-0314,0.05865,0.92379
CVE-2003-0315,0.0354,0.87984
CVE-2003-0316,0.01103,0.62073
CVE-2003-0317,0.05989,0.92502
CVE-2003-0318,0.01037,0.60089
CVE-2003-0319,0.03981,0.89353
CVE-2003-0320,0.05332,0.9171
CVE-2003-0321,0.04246,0.89937
CVE-2003-0322,0.01381,0.69065
CVE-2003-0323,0.02596,0.83604
CVE-2003-0324,0.02512,0.83012
CVE-2003-0325,0.01053,0.60545
CVE-2003-0326,0.00401,0.32367
CVE-2003-0327,0.01767,0.75614
CVE-2003-0328,0.08618,0.94495
CVE-2003-0329,0.00307,0.22637
CVE-2003-0330,0.00466,0.37416
CVE-2003-0331,0.01885,0.77186
CVE-2003-0332,0.06985,0.93425
CVE-2003-0333,0.0065,0.47067
CVE-2003-0334,0.00364,0.28651
CVE-2003-0335,0.01144,0.63147
CVE-2003-0336,0.0161,0.73235
CVE-2003-0337,0.00321,0.24174
CVE-2003-0338,0.03032,0.86011
CVE-2003-0339,0.08172,0.94231
CVE-2003-0340,0.01191,0.64489
CVE-2003-0341,0.01703,0.74693
CVE-2003-0342,0.00312,0.23301
CVE-2003-0343,0.00476,0.38049
CVE-2003-0344,0.81307,0.99597
CVE-2003-0345,0.34496,0.98235
CVE-2003-0346,0.32667,0.98152
CVE-2003-0347,0.54873,0.98915
