#model_version:v2025.03.14,score_date:2025-09-19T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03606,0.87331
CVE-2003-0002,0.12986,0.93841
CVE-2003-0003,0.27079,0.96216
CVE-2003-0004,0.0309,0.86297
CVE-2003-0007,0.04999,0.89299
CVE-2003-0009,0.16174,0.94576
CVE-2003-0010,0.18896,0.9509
CVE-2003-0011,0.18319,0.94987
CVE-2003-0012,0.00059,0.18627
CVE-2003-0013,0.01108,0.7734
CVE-2003-0014,0.00077,0.23783
CVE-2003-0015,0.62854,0.98336
CVE-2003-0016,0.39516,0.97214
CVE-2003-0017,0.06274,0.90564
CVE-2003-0018,0.00069,0.21744
CVE-2003-0019,0.00665,0.70378
CVE-2003-0020,0.32162,0.96698
CVE-2003-0021,0.00615,0.68992
CVE-2003-0022,0.00759,0.72428
CVE-2003-0023,0.00541,0.66735
CVE-2003-0024,0.0067,0.70481
CVE-2003-0025,0.018,0.8213
CVE-2003-0026,0.12417,0.93667
CVE-2003-0027,0.65152,0.9843
CVE-2003-0028,0.56051,0.98031
CVE-2003-0030,0.05687,0.90044
CVE-2003-0031,0.00791,0.73061
CVE-2003-0032,0.00787,0.73008
CVE-2003-0033,0.51588,0.97821
CVE-2003-0034,0.00149,0.36134
CVE-2003-0035,0.00117,0.31327
CVE-2003-0036,0.00047,0.14092
CVE-2003-0037,0.02088,0.83394
CVE-2003-0038,0.10629,0.93013
CVE-2003-0039,0.03937,0.87897
CVE-2003-0040,0.00487,0.64536
CVE-2003-0041,0.01228,0.78434
CVE-2003-0042,0.55831,0.98023
CVE-2003-0043,0.02261,0.84033
CVE-2003-0044,0.27285,0.96237
CVE-2003-0045,0.01508,0.80541
CVE-2003-0046,0.0009,0.26601
CVE-2003-0047,0.00081,0.24722
CVE-2003-0048,0.00077,0.2376
CVE-2003-0049,0.0054,0.66704
CVE-2003-0050,0.87791,0.99444
CVE-2003-0051,0.00492,0.64726
CVE-2003-0052,0.0076,0.72448
CVE-2003-0053,0.00477,0.64108
CVE-2003-0054,0.00786,0.72983
CVE-2003-0055,0.02479,0.84747
CVE-2003-0056,0.00211,0.43752
CVE-2003-0057,0.04362,0.88517
CVE-2003-0058,0.19337,0.95172
CVE-2003-0059,0.03221,0.8658
CVE-2003-0060,0.09128,0.92374
CVE-2003-0061,0.00076,0.23479
CVE-2003-0062,0.00201,0.42535
CVE-2003-0063,0.01309,0.79073
CVE-2003-0064,0.00871,0.74412
CVE-2003-0065,0.0067,0.70481
CVE-2003-0066,0.00706,0.71302
CVE-2003-0067,0.00722,0.71704
CVE-2003-0068,0.00667,0.70427
CVE-2003-0069,0.00347,0.56671
CVE-2003-0070,0.00635,0.6954
CVE-2003-0071,0.00082,0.249
CVE-2003-0072,0.01252,0.78611
CVE-2003-0073,0.01297,0.78984
CVE-2003-0074,0.00853,0.74157
CVE-2003-0075,0.0356,0.87264
CVE-2003-0076,0.00708,0.71361
CVE-2003-0077,0.00667,0.70427
CVE-2003-0078,0.18666,0.95044
CVE-2003-0079,0.00075,0.23247
CVE-2003-0080,0.00438,0.62319
CVE-2003-0081,0.047,0.8894
CVE-2003-0082,0.02545,0.84951
CVE-2003-0083,0.13393,0.93956
CVE-2003-0084,0.00572,0.67744
CVE-2003-0085,0.86073,0.99356
CVE-2003-0086,0.00325,0.54922
CVE-2003-0087,0.004,0.59993
CVE-2003-0088,0.00047,0.14092
CVE-2003-0089,0.0028,0.51135
CVE-2003-0091,0.00077,0.23866
CVE-2003-0092,0.0005,0.15188
CVE-2003-0093,0.01498,0.80473
CVE-2003-0094,0.00433,0.61991
CVE-2003-0095,0.33074,0.96769
CVE-2003-0096,0.46317,0.97586
CVE-2003-0097,0.0063,0.69418
CVE-2003-0098,0.06825,0.90976
CVE-2003-0099,0.00122,0.32141
CVE-2003-0100,0.04067,0.88105
CVE-2003-0101,0.15499,0.94426
CVE-2003-0102,0.08278,0.91925
CVE-2003-0103,0.00655,0.70123
CVE-2003-0104,0.01388,0.79668
CVE-2003-0105,0.00635,0.6953
CVE-2003-0106,0.00749,0.72261
CVE-2003-0107,0.33503,0.96803
CVE-2003-0108,0.17043,0.94752
CVE-2003-0109,0.88715,0.99492
CVE-2003-0110,0.19456,0.95195
CVE-2003-0111,0.26141,0.96112
CVE-2003-0112,0.02656,0.85253
CVE-2003-0113,0.43166,0.97421
CVE-2003-0114,0.30354,0.96551
CVE-2003-0115,0.14296,0.94182
CVE-2003-0116,0.25468,0.96027
CVE-2003-0117,0.20152,0.95307
CVE-2003-0118,0.04085,0.88131
CVE-2003-0119,0.02634,0.85192
CVE-2003-0120,0.00182,0.40346
CVE-2003-0121,0.04408,0.88581
CVE-2003-0122,0.22971,0.95712
CVE-2003-0123,0.04143,0.88216
CVE-2003-0124,0.01887,0.82528
CVE-2003-0125,0.10052,0.92798
CVE-2003-0126,0.00467,0.63581
CVE-2003-0127,0.00951,0.75544
CVE-2003-0128,0.25266,0.96007
CVE-2003-0129,0.1935,0.95174
CVE-2003-0130,0.14825,0.94294
CVE-2003-0131,0.17249,0.94793
CVE-2003-0132,0.80961,0.99119
CVE-2003-0133,0.00763,0.72523
CVE-2003-0134,0.0703,0.91132
CVE-2003-0135,0.00527,0.66194
CVE-2003-0136,0.00092,0.26992
CVE-2003-0137,0.00587,0.68179
