#model_version:v2025.03.14,score_date:2026-04-29T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.8751
CVE-2003-0002,0.12986,0.941
CVE-2003-0003,0.23406,0.95981
CVE-2003-0004,0.0309,0.86828
CVE-2003-0007,0.04999,0.89735
CVE-2003-0009,0.18077,0.95188
CVE-2003-0010,0.20207,0.95523
CVE-2003-0011,0.18319,0.95232
CVE-2003-0012,0.00059,0.18193
CVE-2003-0013,0.01108,0.78196
CVE-2003-0014,0.00077,0.22695
CVE-2003-0015,0.37748,0.97219
CVE-2003-0016,0.45031,0.97604
CVE-2003-0017,0.03262,0.87182
CVE-2003-0018,0.00069,0.20966
CVE-2003-0019,0.00665,0.71313
CVE-2003-0020,0.20267,0.95531
CVE-2003-0021,0.00615,0.69973
CVE-2003-0022,0.00759,0.73392
CVE-2003-0023,0.00541,0.67723
CVE-2003-0024,0.0067,0.71419
CVE-2003-0025,0.018,0.82861
CVE-2003-0026,0.12417,0.93924
CVE-2003-0027,0.65152,0.98489
CVE-2003-0028,0.56051,0.98111
CVE-2003-0030,0.04936,0.89657
CVE-2003-0031,0.00791,0.73966
CVE-2003-0032,0.00787,0.73912
CVE-2003-0033,0.51588,0.97905
CVE-2003-0034,0.00149,0.34995
CVE-2003-0035,0.00117,0.30157
CVE-2003-0036,0.00047,0.14349
CVE-2003-0037,0.02088,0.84079
CVE-2003-0038,0.10629,0.93324
CVE-2003-0039,0.03937,0.88371
CVE-2003-0040,0.00487,0.65484
CVE-2003-0041,0.01228,0.79225
CVE-2003-0042,0.55831,0.98104
CVE-2003-0043,0.02261,0.84683
CVE-2003-0044,0.27285,0.96416
CVE-2003-0045,0.01508,0.81256
CVE-2003-0046,0.0009,0.25334
CVE-2003-0047,0.00104,0.28035
CVE-2003-0048,0.00077,0.22675
CVE-2003-0049,0.0054,0.67684
CVE-2003-0050,0.87851,0.9948
CVE-2003-0051,0.00492,0.65681
CVE-2003-0052,0.0076,0.73414
CVE-2003-0053,0.00477,0.64998
CVE-2003-0054,0.00786,0.73895
CVE-2003-0055,0.02479,0.85338
CVE-2003-0056,0.00211,0.43413
CVE-2003-0057,0.04362,0.88991
CVE-2003-0058,0.19337,0.95393
CVE-2003-0059,0.03221,0.87094
CVE-2003-0060,0.09128,0.92689
CVE-2003-0061,0.00071,0.21624
CVE-2003-0062,0.00201,0.42021
CVE-2003-0063,0.01309,0.7987
CVE-2003-0064,0.00871,0.75289
CVE-2003-0065,0.0067,0.71419
CVE-2003-0066,0.00706,0.72213
CVE-2003-0067,0.00722,0.726
CVE-2003-0068,0.00667,0.71362
CVE-2003-0069,0.00347,0.57287
CVE-2003-0070,0.00635,0.70493
CVE-2003-0071,0.00082,0.23758
CVE-2003-0072,0.01252,0.7942
CVE-2003-0073,0.01297,0.79784
CVE-2003-0074,0.0432,0.88939
CVE-2003-0075,0.03904,0.88323
CVE-2003-0076,0.01292,0.79753
CVE-2003-0077,0.00667,0.71362
CVE-2003-0078,0.13072,0.94126
CVE-2003-0079,0.00075,0.22278
CVE-2003-0080,0.00438,0.63174
CVE-2003-0081,0.047,0.89393
CVE-2003-0082,0.02545,0.85528
CVE-2003-0083,0.12356,0.93908
CVE-2003-0084,0.00572,0.68751
CVE-2003-0085,0.86073,0.99399
CVE-2003-0086,0.00325,0.55436
CVE-2003-0087,0.004,0.60723
CVE-2003-0088,0.00047,0.14349
CVE-2003-0089,0.0028,0.51373
CVE-2003-0091,0.00077,0.22757
CVE-2003-0092,0.0005,0.15318
CVE-2003-0093,0.01498,0.81197
CVE-2003-0094,0.00433,0.62826
CVE-2003-0095,0.54405,0.98034
CVE-2003-0096,0.46317,0.97664
CVE-2003-0097,0.00474,0.64813
CVE-2003-0098,0.06825,0.91372
CVE-2003-0099,0.00122,0.30907
CVE-2003-0100,0.04067,0.88569
CVE-2003-0101,0.15499,0.94685
CVE-2003-0102,0.08278,0.92257
CVE-2003-0103,0.00655,0.71071
CVE-2003-0104,0.01388,0.80419
CVE-2003-0105,0.00905,0.75811
CVE-2003-0106,0.00749,0.73216
CVE-2003-0107,0.35642,0.97088
CVE-2003-0108,0.17043,0.95002
CVE-2003-0109,0.88715,0.99519
CVE-2003-0110,0.19456,0.95408
CVE-2003-0111,0.39318,0.97306
CVE-2003-0112,0.02569,0.85596
CVE-2003-0113,0.45433,0.97623
CVE-2003-0114,0.50694,0.97865
CVE-2003-0115,0.14296,0.9442
CVE-2003-0116,0.27633,0.96453
CVE-2003-0117,0.18619,0.95283
CVE-2003-0118,0.04085,0.88598
CVE-2003-0119,0.02565,0.85579
CVE-2003-0120,0.00182,0.39615
CVE-2003-0121,0.02952,0.86505
CVE-2003-0122,0.22971,0.95921
CVE-2003-0123,0.04143,0.88686
CVE-2003-0124,0.01887,0.83249
CVE-2003-0125,0.10052,0.93094
CVE-2003-0126,0.00467,0.64489
CVE-2003-0127,0.00951,0.7646
CVE-2003-0128,0.34518,0.97016
CVE-2003-0129,0.20218,0.95524
CVE-2003-0130,0.13546,0.94251
CVE-2003-0131,0.17937,0.95165
CVE-2003-0132,0.85004,0.99355
CVE-2003-0133,0.00763,0.73483
CVE-2003-0134,0.05508,0.9026
CVE-2003-0135,0.00527,0.67123
CVE-2003-0136,0.00092,0.25695
CVE-2003-0137,0.00961,0.76566
CVE-2003-0138,0.05644,0.90378
CVE-2003-0139,0.04948,0.89677
CVE-2003-0140,0.02182,0.84423
CVE-2003-0141,0.00497,0.65908
CVE-2003-0142,0.04598,0.8928
CVE-2003-0143,0.08818,0.92545
CVE-2003-0144,0.0025,0.48191
CVE-2003-0145,0.01271,0.79604
CVE-2003-0146,0.03882,0.88284
CVE-2003-0147,0.28737,0.96559
CVE-2003-0148,0.00073,0.21974
CVE-2003-0149,0.01663,0.82151
CVE-2003-0150,0.12813,0.94045
CVE-2003-0151,0.0473,0.89434
CVE-2003-0152,0.00904,0.75809
CVE-2003-0153,0.0471,0.89405
CVE-2003-0154,0.13333,0.942
CVE-2003-0155,0.0095,0.7645
CVE-2003-0156,0.00386,0.59787
CVE-2003-0159,0.02414,0.85156
CVE-2003-0160,0.00479,0.65062
CVE-2003-0161,0.67899,0.986
CVE-2003-0162,0.00911,0.7593
CVE-2003-0163,0.00398,0.60639
CVE-2003-0165,0.00749,0.73206
CVE-2003-0166,0.26615,0.96353
CVE-2003-0167,0.00931,0.76186
CVE-2003-0168,0.32791,0.969
CVE-2003-0169,0.14559,0.94484
CVE-2003-0170,0.03791,0.8811
CVE-2003-0171,0.00132,0.32336
CVE-2003-0172,0.22394,0.95849
CVE-2003-0173,0.00085,0.24467
CVE-2003-0174,0.00363,0.58361
CVE-2003-0175,0.00285,0.51807
CVE-2003-0176,0.00655,0.71071
CVE-2003-0177,0.00069,0.20958
CVE-2003-0178,0.58514,0.98215
CVE-2003-0179,0.43093,0.97505
CVE-2003-0180,0.14415,0.94446
CVE-2003-0181,0.02839,0.86239
CVE-2003-0187,0.00655,0.71071
CVE-2003-0188,0.00042,0.12547
CVE-2003-0189,0.17927,0.95163
CVE-2003-0190,0.20579,0.95592
CVE-2003-0192,0.11824,0.93747
CVE-2003-0193,0.00141,0.33778
CVE-2003-0194,0.00085,0.2456
CVE-2003-0195,0.16373,0.94881
CVE-2003-0196,0.05111,0.89865
CVE-2003-0197,0.00053,0.16396
CVE-2003-0198,0.00448,0.63613
CVE-2003-0201,0.83963,0.99305
CVE-2003-0202,0.00066,0.20228
CVE-2003-0203,0.10027,0.93085
CVE-2003-0204,0.01504,0.81232
CVE-2003-0205,0.00904,0.75809
CVE-2003-0206,0.00655,0.71071
CVE-2003-0207,0.00112,0.29404
CVE-2003-0208,0.00342,0.56856
CVE-2003-0209,0.57434,0.98165
CVE-2003-0210,0.02296,0.84783
CVE-2003-0211,0.0929,0.92759
CVE-2003-0212,0.01965,0.83591
CVE-2003-0213,0.76062,0.98931
CVE-2003-0214,0.00061,0.18867
CVE-2003-0215,0.00918,0.76015
CVE-2003-0216,0.00432,0.6271
CVE-2003-0217,0.00323,0.5533
CVE-2003-0218,0.06683,0.91268
CVE-2003-0219,0.01778,0.82769
CVE-2003-0220,0.80503,0.9914
CVE-2003-0221,0.00064,0.19843
CVE-2003-0222,0.1251,0.93956
CVE-2003-0223,0.12134,0.93846
CVE-2003-0224,0.18924,0.95333
CVE-2003-0225,0.57551,0.98173
CVE-2003-0226,0.64833,0.98476
CVE-2003-0227,0.63377,0.98416
CVE-2003-0228,0.75024,0.98884
CVE-2003-0230,0.01396,0.80477
CVE-2003-0231,0.29011,0.96592
CVE-2003-0232,0.05983,0.90693
CVE-2003-0233,0.13253,0.94175
CVE-2003-0235,0.00905,0.75812
CVE-2003-0236,0.04918,0.89644
CVE-2003-0237,0.01427,0.80701
CVE-2003-0238,0.01118,0.78306
CVE-2003-0239,0.01282,0.79672
CVE-2003-0240,0.09434,0.92819
CVE-2003-0241,0.02719,0.85975
CVE-2003-0242,0.01404,0.80526
CVE-2003-0243,0.04213,0.88786
CVE-2003-0244,0.06885,0.91412
CVE-2003-0245,0.84076,0.99309
CVE-2003-0246,0.00122,0.30943
CVE-2003-0247,0.02282,0.84741
CVE-2003-0248,0.01435,0.80766
CVE-2003-0249,0.00633,0.70452
CVE-2003-0251,0.02512,0.85421
CVE-2003-0252,0.16108,0.94813
CVE-2003-0253,0.0733,0.91713
CVE-2003-0254,0.0733,0.91713
CVE-2003-0255,0.04212,0.88785
CVE-2003-0256,0.00982,0.76874
CVE-2003-0257,0.00049,0.15157
CVE-2003-0258,0.02266,0.84694
CVE-2003-0259,0.01637,0.82005
CVE-2003-0260,0.01637,0.82005
CVE-2003-0261,0.00061,0.18867
CVE-2003-0262,0.00475,0.64906
CVE-2003-0263,0.20075,0.95501
CVE-2003-0264,0.55213,0.98072
CVE-2003-0265,0.00195,0.41164
CVE-2003-0266,0.0161,0.81836
CVE-2003-0267,0.00872,0.75308
CVE-2003-0268,0.00631,0.70393
CVE-2003-0269,0.00448,0.63605
CVE-2003-0270,0.22098,0.95809
CVE-2003-0271,0.04755,0.89475
CVE-2003-0272,0.00952,0.76472
CVE-2003-0273,0.00867,0.75217
CVE-2003-0274,0.09463,0.92834
CVE-2003-0275,0.0075,0.73246
CVE-2003-0276,0.1612,0.94813
CVE-2003-0277,0.03779,0.88096
CVE-2003-0278,0.00571,0.68723
CVE-2003-0279,0.00019,0.05187
CVE-2003-0280,0.11155,0.93514
CVE-2003-0281,0.00121,0.30733
CVE-2003-0282,0.21129,0.95673
CVE-2003-0283,0.00722,0.72595
CVE-2003-0284,0.01224,0.79198
CVE-2003-0285,0.01177,0.78799
CVE-2003-0286,0.01011,0.77195
CVE-2003-0287,0.0124,0.79332
CVE-2003-0288,0.05634,0.90371
CVE-2003-0289,0.0013,0.32016
CVE-2003-0290,0.13342,0.94203
CVE-2003-0291,0.01132,0.78416
CVE-2003-0292,0.00641,0.70657
CVE-2003-0293,0.04014,0.88483
CVE-2003-0294,0.00814,0.74356
CVE-2003-0295,0.00695,0.71974
CVE-2003-0296,0.00954,0.76501
CVE-2003-0297,0.00911,0.75902
CVE-2003-0298,0.00954,0.76501
CVE-2003-0299,0.00893,0.7566
CVE-2003-0300,0.00845,0.74858
CVE-2003-0301,0.04278,0.88879
CVE-2003-0302,0.0086,0.75107
CVE-2003-0303,0.00329,0.5579
CVE-2003-0304,0.02856,0.86283
CVE-2003-0305,0.00655,0.71071
CVE-2003-0306,0.0147,0.80998
CVE-2003-0307,0.00636,0.70532
CVE-2003-0308,0.00061,0.18776
CVE-2003-0309,0.19156,0.95371
CVE-2003-0310,0.00367,0.58624
CVE-2003-0312,0.03624,0.87845
CVE-2003-0313,0.00618,0.70046
CVE-2003-0314,0.04014,0.88483
CVE-2003-0315,0.04611,0.89292
CVE-2003-0316,0.00487,0.65502
CVE-2003-0317,0.03498,0.87637
CVE-2003-0318,0.00015,0.02983
CVE-2003-0319,0.04561,0.89236
CVE-2003-0320,0.0322,0.8709
CVE-2003-0321,0.01222,0.79172
CVE-2003-0322,0.00481,0.65174
CVE-2003-0323,0.0101,0.7719
CVE-2003-0324,0.00931,0.76186
CVE-2003-0325,0.00439,0.63194
CVE-2003-0326,0.00096,0.2643
CVE-2003-0327,0.00806,0.74236
CVE-2003-0328,0.05889,0.90609
