#model_version:v2025.03.14,score_date:2026-01-02T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03731,0.87705
CVE-2003-0002,0.12986,0.93877
CVE-2003-0003,0.23993,0.95878
CVE-2003-0004,0.0309,0.86445
CVE-2003-0007,0.04999,0.89429
CVE-2003-0009,0.16174,0.94633
CVE-2003-0010,0.20207,0.95353
CVE-2003-0011,0.18319,0.95036
CVE-2003-0012,0.00059,0.18707
CVE-2003-0013,0.01108,0.77737
CVE-2003-0014,0.00077,0.23349
CVE-2003-0015,0.62854,0.98324
CVE-2003-0016,0.45031,0.97486
CVE-2003-0017,0.03262,0.8683
CVE-2003-0018,0.00069,0.21494
CVE-2003-0019,0.00665,0.70778
CVE-2003-0020,0.07485,0.91537
CVE-2003-0021,0.00615,0.69421
CVE-2003-0022,0.00759,0.72888
CVE-2003-0023,0.00541,0.67184
CVE-2003-0024,0.0067,0.7089
CVE-2003-0025,0.018,0.82398
CVE-2003-0026,0.12417,0.93703
CVE-2003-0027,0.65152,0.98418
CVE-2003-0028,0.56051,0.98017
CVE-2003-0030,0.04936,0.89356
CVE-2003-0031,0.00791,0.73497
CVE-2003-0032,0.00787,0.73435
CVE-2003-0033,0.51588,0.978
CVE-2003-0034,0.00149,0.36066
CVE-2003-0035,0.00117,0.31433
CVE-2003-0036,0.00047,0.14732
CVE-2003-0037,0.02088,0.83629
CVE-2003-0038,0.10629,0.93097
CVE-2003-0039,0.03937,0.88037
CVE-2003-0040,0.00487,0.64943
CVE-2003-0041,0.01228,0.78799
CVE-2003-0042,0.55831,0.9801
CVE-2003-0043,0.02261,0.8426
CVE-2003-0044,0.27285,0.96264
CVE-2003-0045,0.01508,0.80842
CVE-2003-0046,0.0009,0.26139
CVE-2003-0047,0.00081,0.24296
CVE-2003-0048,0.00077,0.23332
CVE-2003-0049,0.0054,0.67149
CVE-2003-0050,0.87791,0.99454
CVE-2003-0051,0.00492,0.6513
CVE-2003-0052,0.0076,0.72906
CVE-2003-0053,0.00477,0.64483
CVE-2003-0054,0.00786,0.73413
CVE-2003-0055,0.02479,0.84942
CVE-2003-0056,0.00211,0.43779
CVE-2003-0057,0.04362,0.88656
CVE-2003-0058,0.19337,0.95211
CVE-2003-0059,0.03221,0.86729
CVE-2003-0060,0.09128,0.92456
CVE-2003-0061,0.00071,0.22244
CVE-2003-0062,0.00201,0.42493
CVE-2003-0063,0.01309,0.79435
CVE-2003-0064,0.00871,0.74823
CVE-2003-0065,0.0067,0.7089
CVE-2003-0066,0.00706,0.71722
CVE-2003-0067,0.00722,0.72096
CVE-2003-0068,0.00667,0.70834
CVE-2003-0069,0.00347,0.56911
CVE-2003-0070,0.00635,0.69945
CVE-2003-0071,0.00082,0.24457
CVE-2003-0072,0.01252,0.78987
CVE-2003-0073,0.01297,0.79347
CVE-2003-0074,0.0432,0.88598
CVE-2003-0075,0.03904,0.87977
CVE-2003-0076,0.01292,0.79318
CVE-2003-0077,0.00667,0.70834
CVE-2003-0078,0.11643,0.93465
CVE-2003-0079,0.00075,0.22902
