#model_version:v2025.03.14,score_date:2026-02-04T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.02996,0.86216
CVE-2003-0002,0.12986,0.9389
CVE-2003-0003,0.23993,0.95887
CVE-2003-0004,0.0309,0.86443
CVE-2003-0007,0.04999,0.89431
CVE-2003-0009,0.16174,0.9462
CVE-2003-0010,0.20207,0.95342
CVE-2003-0011,0.18319,0.95029
CVE-2003-0012,0.00059,0.18299
CVE-2003-0013,0.01108,0.77703
CVE-2003-0014,0.00077,0.22879
CVE-2003-0015,0.37748,0.97093
CVE-2003-0016,0.45031,0.97488
CVE-2003-0017,0.03262,0.86816
CVE-2003-0018,0.00069,0.21085
CVE-2003-0019,0.00665,0.70726
CVE-2003-0020,0.20267,0.9535
CVE-2003-0021,0.00615,0.69351
CVE-2003-0022,0.00759,0.72844
CVE-2003-0023,0.00541,0.6709
CVE-2003-0024,0.0067,0.70832
CVE-2003-0025,0.018,0.82384
CVE-2003-0026,0.12417,0.93714
CVE-2003-0027,0.65152,0.98422
CVE-2003-0028,0.56051,0.98021
CVE-2003-0030,0.04936,0.8936
CVE-2003-0031,0.00791,0.73427
CVE-2003-0032,0.00787,0.73373
CVE-2003-0033,0.51588,0.9781
CVE-2003-0034,0.00149,0.3556
CVE-2003-0035,0.00117,0.30868
CVE-2003-0036,0.00047,0.14324
CVE-2003-0037,0.02088,0.83636
CVE-2003-0038,0.10629,0.93113
CVE-2003-0039,0.03937,0.88045
CVE-2003-0040,0.00487,0.64842
CVE-2003-0041,0.01228,0.78782
CVE-2003-0042,0.55831,0.98015
CVE-2003-0043,0.02261,0.84258
CVE-2003-0044,0.27285,0.9627
CVE-2003-0045,0.01508,0.80826
CVE-2003-0046,0.0009,0.25621
CVE-2003-0047,0.00081,0.23825
CVE-2003-0048,0.00077,0.22858
CVE-2003-0049,0.0054,0.67056
CVE-2003-0050,0.87791,0.99453
CVE-2003-0051,0.00492,0.65027
CVE-2003-0052,0.0076,0.72861
CVE-2003-0053,0.00477,0.6437
CVE-2003-0054,0.00786,0.73355
CVE-2003-0055,0.02479,0.84927
CVE-2003-0056,0.00211,0.434
CVE-2003-0057,0.04362,0.88673
CVE-2003-0058,0.19337,0.95203
CVE-2003-0059,0.03221,0.86719
CVE-2003-0060,0.09128,0.92463
CVE-2003-0061,0.00071,0.21812
CVE-2003-0062,0.00201,0.42116
CVE-2003-0063,0.01309,0.7942
CVE-2003-0064,0.00871,0.74766
CVE-2003-0065,0.0067,0.70832
CVE-2003-0066,0.00706,0.71663
CVE-2003-0067,0.00722,0.72043
CVE-2003-0068,0.00667,0.70778
CVE-2003-0069,0.00347,0.56749
CVE-2003-0070,0.00635,0.69883
CVE-2003-0071,0.00082,0.23991
CVE-2003-0072,0.01252,0.78971
CVE-2003-0073,0.01297,0.79333
CVE-2003-0074,0.0432,0.88619
CVE-2003-0075,0.03904,0.87989
CVE-2003-0076,0.01292,0.79298
CVE-2003-0077,0.00667,0.70778
CVE-2003-0078,0.13072,0.93918
CVE-2003-0079,0.00075,0.22456
CVE-2003-0080,0.00438,0.62594
CVE-2003-0081,0.047,0.89085
CVE-2003-0082,0.02545,0.85117
CVE-2003-0083,0.11117,0.93276
CVE-2003-0084,0.00572,0.68087
CVE-2003-0085,0.86073,0.99376
CVE-2003-0086,0.00325,0.54944
CVE-2003-0087,0.004,0.60134
CVE-2003-0088,0.00047,0.14324
CVE-2003-0089,0.0028,0.50983
CVE-2003-0091,0.00077,0.22974
CVE-2003-0092,0.0005,0.15359
CVE-2003-0093,0.01498,0.80772
CVE-2003-0094,0.00433,0.62221
CVE-2003-0095,0.54405,0.97947
CVE-2003-0096,0.46317,0.97555
CVE-2003-0097,0.00474,0.64187
CVE-2003-0098,0.06825,0.91118
CVE-2003-0099,0.00122,0.31621
CVE-2003-0100,0.04067,0.88258
CVE-2003-0101,0.15499,0.9448
CVE-2003-0102,0.08278,0.92025
CVE-2003-0103,0.00655,0.70472
CVE-2003-0104,0.01388,0.79989
CVE-2003-0105,0.00632,0.69806
CVE-2003-0106,0.00749,0.72668
CVE-2003-0107,0.35642,0.96952
CVE-2003-0108,0.17043,0.94796
CVE-2003-0109,0.88715,0.99496
CVE-2003-0110,0.19456,0.95218
CVE-2003-0111,0.35746,0.96957
CVE-2003-0112,0.02569,0.85177
CVE-2003-0113,0.45433,0.97506
CVE-2003-0114,0.42984,0.97383
CVE-2003-0115,0.14296,0.94218
CVE-2003-0116,0.25468,0.96072
CVE-2003-0117,0.20152,0.95334
CVE-2003-0118,0.04085,0.88283
CVE-2003-0119,0.02565,0.85165
CVE-2003-0120,0.00182,0.39943
CVE-2003-0121,0.03363,0.87044
CVE-2003-0122,0.22971,0.95754
CVE-2003-0123,0.04143,0.88378
CVE-2003-0124,0.01887,0.82781
CVE-2003-0125,0.10052,0.92883
CVE-2003-0126,0.00467,0.63859
CVE-2003-0127,0.00951,0.75931
CVE-2003-0128,0.34518,0.96879
CVE-2003-0129,0.20218,0.95343
CVE-2003-0130,0.13546,0.94039
CVE-2003-0131,0.17937,0.94964
CVE-2003-0132,0.82248,0.99189
CVE-2003-0133,0.00763,0.72936
CVE-2003-0134,0.04906,0.89335
CVE-2003-0135,0.00527,0.66507
CVE-2003-0136,0.00092,0.26065
CVE-2003-0137,0.00961,0.76033
CVE-2003-0138,0.05644,0.90132
CVE-2003-0139,0.04948,0.89378
