#model_version:v2025.03.14,score_date:2025-11-01T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03574,0.87286
CVE-2003-0002,0.12986,0.93808
CVE-2003-0003,0.23993,0.95824
CVE-2003-0004,0.0309,0.86324
CVE-2003-0007,0.04999,0.89257
CVE-2003-0009,0.16174,0.94568
CVE-2003-0010,0.20207,0.95298
CVE-2003-0011,0.18319,0.9498
CVE-2003-0012,0.00059,0.18535
CVE-2003-0013,0.01108,0.77535
CVE-2003-0014,0.00077,0.23679
CVE-2003-0015,0.62854,0.98306
CVE-2003-0016,0.45031,0.97456
CVE-2003-0017,0.04364,0.88487
CVE-2003-0018,0.00069,0.21558
CVE-2003-0019,0.00665,0.70601
CVE-2003-0020,0.07485,0.91389
CVE-2003-0021,0.00615,0.69204
CVE-2003-0022,0.00759,0.72657
CVE-2003-0023,0.00541,0.66941
CVE-2003-0024,0.0067,0.70704
CVE-2003-0025,0.018,0.82236
CVE-2003-0026,0.12417,0.93639
CVE-2003-0027,0.65152,0.98403
CVE-2003-0028,0.56051,0.97992
CVE-2003-0030,0.05687,0.90018
CVE-2003-0031,0.00791,0.73293
CVE-2003-0032,0.00787,0.73235
CVE-2003-0033,0.51588,0.97768
CVE-2003-0034,0.00149,0.3616
CVE-2003-0035,0.00117,0.31445
CVE-2003-0036,0.00047,0.14285
CVE-2003-0037,0.02088,0.835
CVE-2003-0038,0.10629,0.92989
CVE-2003-0039,0.03937,0.87882
CVE-2003-0040,0.00487,0.64729
CVE-2003-0041,0.01228,0.78601
CVE-2003-0042,0.55831,0.97985
CVE-2003-0043,0.02261,0.8411
CVE-2003-0044,0.27285,0.96207
CVE-2003-0045,0.01508,0.80651
CVE-2003-0046,0.0009,0.26545
CVE-2003-0047,0.00081,0.24699
CVE-2003-0048,0.00077,0.23655
CVE-2003-0049,0.0054,0.66908
CVE-2003-0050,0.87791,0.99444
CVE-2003-0051,0.00492,0.6493
CVE-2003-0052,0.0076,0.72678
CVE-2003-0053,0.00477,0.64299
CVE-2003-0054,0.00786,0.7321
CVE-2003-0055,0.02479,0.84802
CVE-2003-0056,0.00211,0.4384
CVE-2003-0057,0.04362,0.88485
CVE-2003-0058,0.19337,0.95152
CVE-2003-0059,0.03221,0.8659
CVE-2003-0060,0.09128,0.92345
CVE-2003-0061,0.00071,0.22345
CVE-2003-0062,0.00201,0.42597
CVE-2003-0063,0.01309,0.79239
CVE-2003-0064,0.00871,0.74627
CVE-2003-0065,0.0067,0.70704
CVE-2003-0066,0.00706,0.71512
CVE-2003-0067,0.00722,0.71912
CVE-2003-0068,0.00667,0.70648
CVE-2003-0069,0.00347,0.56843
CVE-2003-0070,0.00635,0.6975
CVE-2003-0071,0.00082,0.24862
CVE-2003-0072,0.01252,0.78782
