#model_version:v2025.03.14,score_date:2026-06-04T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.04317,0.89084
CVE-2003-0002,0.10359,0.93332
CVE-2003-0003,0.18138,0.95304
CVE-2003-0004,0.0316,0.87156
CVE-2003-0007,0.06209,0.91031
CVE-2003-0009,0.1374,0.94405
CVE-2003-0010,0.20207,0.9562
CVE-2003-0011,0.18319,0.95338
CVE-2003-0012,0.00084,0.24452
CVE-2003-0013,0.01108,0.78458
CVE-2003-0014,0.00077,0.22985
CVE-2003-0015,0.37007,0.97244
CVE-2003-0016,0.46183,0.97707
CVE-2003-0017,0.04595,0.89423
CVE-2003-0018,0.00069,0.21296
CVE-2003-0019,0.00758,0.73669
CVE-2003-0020,0.2626,0.96403
CVE-2003-0021,0.0088,0.75709
CVE-2003-0022,0.01085,0.78224
CVE-2003-0023,0.00775,0.73968
CVE-2003-0024,0.0067,0.71744
CVE-2003-0025,0.018,0.83129
CVE-2003-0026,0.12417,0.94031
CVE-2003-0027,0.72085,0.98769
CVE-2003-0028,0.56051,0.9814
CVE-2003-0030,0.04936,0.89806
CVE-2003-0031,0.00791,0.74248
CVE-2003-0032,0.00787,0.74193
CVE-2003-0033,0.56822,0.9817
CVE-2003-0034,0.00149,0.35063
CVE-2003-0035,0.00117,0.30107
CVE-2003-0036,0.00047,0.14894
CVE-2003-0037,0.02088,0.84327
CVE-2003-0038,0.10629,0.93429
CVE-2003-0039,0.04142,0.88848
CVE-2003-0040,0.00487,0.65771
CVE-2003-0041,0.01228,0.79489
CVE-2003-0042,0.55831,0.98133
CVE-2003-0043,0.03204,0.87245
CVE-2003-0044,0.27285,0.96497
CVE-2003-0045,0.01508,0.81512
CVE-2003-0046,0.0009,0.25504
CVE-2003-0047,0.00104,0.27948
CVE-2003-0048,0.00077,0.22966
CVE-2003-0049,0.0054,0.6797
CVE-2003-0050,0.87851,0.99489
CVE-2003-0051,0.00704,0.72471
CVE-2003-0052,0.01087,0.7825
CVE-2003-0053,0.00504,0.66517
CVE-2003-0054,0.00786,0.74176
CVE-2003-0055,0.02479,0.85563
CVE-2003-0056,0.00211,0.43562
CVE-2003-0057,0.04362,0.89137
CVE-2003-0058,0.20139,0.95606
CVE-2003-0059,0.03391,0.8762
CVE-2003-0060,0.09128,0.92824
CVE-2003-0061,0.00071,0.21924
CVE-2003-0062,0.00249,0.48367
CVE-2003-0063,0.01309,0.80135
CVE-2003-0064,0.00871,0.75568
CVE-2003-0065,0.0067,0.71744
CVE-2003-0066,0.00706,0.72509
CVE-2003-0067,0.00722,0.72892
CVE-2003-0068,0.00667,0.71659
CVE-2003-0069,0.00378,0.59659
CVE-2003-0070,0.00635,0.7079
CVE-2003-0071,0.00082,0.23979
CVE-2003-0072,0.01252,0.79673
CVE-2003-0073,0.00958,0.76808
CVE-2003-0074,0.0432,0.89087
CVE-2003-0075,0.03904,0.88495
CVE-2003-0076,0.01292,0.80012
CVE-2003-0077,0.00667,0.71659
CVE-2003-0078,0.13072,0.94233
CVE-2003-0079,0.00075,0.22567
CVE-2003-0080,0.00438,0.63438
CVE-2003-0081,0.047,0.89544
CVE-2003-0082,0.02545,0.85749
CVE-2003-0083,0.12356,0.94014
CVE-2003-0084,0.00572,0.69046
CVE-2003-0085,0.86073,0.99409
CVE-2003-0086,0.00325,0.55753
CVE-2003-0087,0.004,0.6102
CVE-2003-0088,0.00047,0.14894
CVE-2003-0089,0.0028,0.51655
CVE-2003-0091,0.00077,0.23048
CVE-2003-0092,0.0005,0.15828
CVE-2003-0093,0.01498,0.81453
CVE-2003-0094,0.00621,0.7046
CVE-2003-0095,0.59492,0.98279
CVE-2003-0096,0.46317,0.97713
CVE-2003-0097,0.00474,0.65112
CVE-2003-0098,0.06825,0.91497
CVE-2003-0099,0.00122,0.30832
CVE-2003-0100,0.04067,0.88743
CVE-2003-0101,0.15499,0.94792
CVE-2003-0102,0.05745,0.90611
CVE-2003-0103,0.00655,0.71374
CVE-2003-0104,0.01287,0.79975
CVE-2003-0105,0.00905,0.76112
CVE-2003-0106,0.00749,0.73487
CVE-2003-0107,0.35642,0.97158
CVE-2003-0108,0.17043,0.95108
CVE-2003-0109,0.88715,0.99529
CVE-2003-0110,0.19456,0.95507
CVE-2003-0111,0.39318,0.97369
CVE-2003-0112,0.02569,0.85819
CVE-2003-0113,0.45433,0.97674
CVE-2003-0114,0.50694,0.97903
CVE-2003-0115,0.14296,0.94527
CVE-2003-0116,0.27633,0.96528
CVE-2003-0117,0.18619,0.95387
CVE-2003-0118,0.04085,0.88766
CVE-2003-0119,0.02565,0.85799
CVE-2003-0120,0.00192,0.40965
CVE-2003-0121,0.02952,0.86723
CVE-2003-0122,0.2387,0.96123
CVE-2003-0123,0.04358,0.89132
CVE-2003-0124,0.01887,0.83518
CVE-2003-0125,0.10052,0.93209
CVE-2003-0126,0.00467,0.64776
CVE-2003-0127,0.00951,0.7673
CVE-2003-0128,0.34518,0.97088
CVE-2003-0129,0.20218,0.95621
CVE-2003-0130,0.13546,0.94359
CVE-2003-0131,0.17937,0.95273
CVE-2003-0132,0.85004,0.99365
CVE-2003-0133,0.00763,0.73763
CVE-2003-0134,0.05508,0.90397
CVE-2003-0135,0.00527,0.67406
CVE-2003-0136,0.00092,0.25865
CVE-2003-0137,0.00961,0.76834
CVE-2003-0138,0.05644,0.90515
CVE-2003-0139,0.04948,0.89828
CVE-2003-0140,0.02182,0.84668
CVE-2003-0141,0.00497,0.66196
CVE-2003-0142,0.04598,0.89428
CVE-2003-0143,0.08818,0.92678
CVE-2003-0144,0.0025,0.4842
CVE-2003-0145,0.01271,0.7986
CVE-2003-0146,0.03882,0.88455
CVE-2003-0147,0.28737,0.96632
CVE-2003-0148,0.00073,0.22275
CVE-2003-0149,0.01663,0.82413
CVE-2003-0150,0.12813,0.94153
CVE-2003-0151,0.0473,0.89587
CVE-2003-0152,0.00904,0.76109
CVE-2003-0153,0.0471,0.89557
CVE-2003-0154,0.13333,0.94306
CVE-2003-0155,0.0095,0.76721
CVE-2003-0156,0.00386,0.60094
CVE-2003-0159,0.02414,0.85386
CVE-2003-0160,0.00479,0.65355
CVE-2003-0161,0.67899,0.98605
CVE-2003-0162,0.00911,0.7623
CVE-2003-0163,0.00398,0.60939
CVE-2003-0165,0.00749,0.73476
CVE-2003-0166,0.26615,0.96437
CVE-2003-0167,0.00931,0.76483
CVE-2003-0168,0.32791,0.96973
CVE-2003-0169,0.14559,0.94587
CVE-2003-0170,0.03791,0.88282
CVE-2003-0171,0.00132,0.32254
CVE-2003-0172,0.22394,0.95935
CVE-2003-0173,0.00085,0.24628
CVE-2003-0174,0.00363,0.58674
CVE-2003-0175,0.00285,0.52086
CVE-2003-0176,0.00655,0.71374
CVE-2003-0177,0.00069,0.21289
CVE-2003-0178,0.58514,0.98239
CVE-2003-0179,0.43093,0.97563
CVE-2003-0180,0.14415,0.94551
CVE-2003-0181,0.02839,0.86465
CVE-2003-0187,0.00655,0.71374
CVE-2003-0188,0.00042,0.12985
CVE-2003-0189,0.17927,0.95271
CVE-2003-0190,0.20579,0.95687
CVE-2003-0192,0.13127,0.94248
CVE-2003-0193,0.00141,0.33895
CVE-2003-0194,0.00069,0.21289
CVE-2003-0195,0.16373,0.94984
CVE-2003-0196,0.05111,0.90008
CVE-2003-0197,0.00053,0.16837
CVE-2003-0198,0.00448,0.63886
CVE-2003-0201,0.88428,0.99517
CVE-2003-0202,0.00066,0.20579
CVE-2003-0203,0.10027,0.932
