#model_version:v2025.03.14,score_date:2026-06-10T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.04317,0.89135
CVE-2003-0002,0.10359,0.93361
CVE-2003-0003,0.18138,0.95326
CVE-2003-0004,0.0316,0.87202
CVE-2003-0007,0.06209,0.91067
CVE-2003-0009,0.1374,0.94434
CVE-2003-0010,0.20207,0.95642
CVE-2003-0011,0.18319,0.95362
CVE-2003-0012,0.00084,0.24451
CVE-2003-0013,0.01108,0.78517
CVE-2003-0014,0.00077,0.22984
CVE-2003-0015,0.37007,0.97256
CVE-2003-0016,0.46183,0.97719
CVE-2003-0017,0.04595,0.89474
CVE-2003-0018,0.00069,0.21274
CVE-2003-0019,0.00758,0.73747
CVE-2003-0020,0.2626,0.96424
CVE-2003-0021,0.0088,0.75772
CVE-2003-0022,0.01085,0.78284
CVE-2003-0023,0.00775,0.7404
CVE-2003-0024,0.0067,0.71817
CVE-2003-0025,0.018,0.83182
CVE-2003-0026,0.12417,0.94055
CVE-2003-0027,0.72085,0.98768
CVE-2003-0028,0.56051,0.98144
CVE-2003-0030,0.04936,0.89854
CVE-2003-0031,0.00791,0.7432
CVE-2003-0032,0.00787,0.74265
CVE-2003-0033,0.56822,0.98174
CVE-2003-0034,0.00149,0.35155
CVE-2003-0035,0.00117,0.30119
CVE-2003-0036,0.00047,0.14932
CVE-2003-0037,0.02088,0.84373
CVE-2003-0038,0.10629,0.93459
CVE-2003-0039,0.04142,0.88899
CVE-2003-0040,0.00487,0.6587
CVE-2003-0041,0.01228,0.79551
CVE-2003-0042,0.55831,0.98137
CVE-2003-0043,0.03204,0.87292
CVE-2003-0044,0.27285,0.96515
CVE-2003-0045,0.01508,0.81577
CVE-2003-0046,0.0009,0.25522
CVE-2003-0047,0.00104,0.27912
CVE-2003-0048,0.00077,0.22962
CVE-2003-0049,0.0054,0.68052
CVE-2003-0050,0.87851,0.99492
CVE-2003-0051,0.00704,0.72553
CVE-2003-0052,0.01087,0.78309
CVE-2003-0053,0.00504,0.66596
CVE-2003-0054,0.00786,0.74249
CVE-2003-0055,0.02479,0.8561
CVE-2003-0056,0.00211,0.43633
CVE-2003-0057,0.04362,0.89188
CVE-2003-0058,0.20139,0.95628
CVE-2003-0059,0.03391,0.87673
CVE-2003-0060,0.09128,0.92854
CVE-2003-0061,0.00071,0.21915
CVE-2003-0062,0.00249,0.4844
CVE-2003-0063,0.01309,0.80201
CVE-2003-0064,0.00871,0.75635
CVE-2003-0065,0.0067,0.71817
CVE-2003-0066,0.00706,0.72591
CVE-2003-0067,0.00722,0.7297
CVE-2003-0068,0.00667,0.71733
CVE-2003-0069,0.00378,0.59749
CVE-2003-0070,0.00635,0.7088
CVE-2003-0071,0.00082,0.23958
CVE-2003-0072,0.01252,0.79738
CVE-2003-0073,0.00958,0.76885
CVE-2003-0074,0.0432,0.89138
CVE-2003-0075,0.03904,0.88551
CVE-2003-0076,0.01292,0.80076
CVE-2003-0077,0.00667,0.71733
CVE-2003-0078,0.13072,0.9426
CVE-2003-0079,0.00075,0.22573
CVE-2003-0080,0.00438,0.63533
CVE-2003-0081,0.047,0.89593
CVE-2003-0082,0.02545,0.85793
CVE-2003-0083,0.12356,0.94039
CVE-2003-0084,0.00572,0.69137
CVE-2003-0085,0.86073,0.99413
CVE-2003-0086,0.00325,0.55856
CVE-2003-0087,0.004,0.61113
CVE-2003-0088,0.00047,0.14932
CVE-2003-0089,0.0028,0.51729
CVE-2003-0091,0.00077,0.23049
CVE-2003-0092,0.0005,0.1585
CVE-2003-0093,0.01498,0.81517
CVE-2003-0094,0.00621,0.70552
CVE-2003-0095,0.59492,0.98283
CVE-2003-0096,0.46317,0.97725
CVE-2003-0097,0.00474,0.652
CVE-2003-0098,0.06825,0.91536
CVE-2003-0099,0.00122,0.30855
CVE-2003-0100,0.04067,0.88796
CVE-2003-0101,0.15499,0.94819
CVE-2003-0102,0.05745,0.90653
CVE-2003-0103,0.00655,0.71453
CVE-2003-0104,0.01287,0.80038
CVE-2003-0105,0.00905,0.76178
CVE-2003-0106,0.00749,0.73568
CVE-2003-0107,0.35642,0.97173
CVE-2003-0108,0.17043,0.9513
CVE-2003-0109,0.88715,0.99533
CVE-2003-0110,0.19456,0.9553
CVE-2003-0111,0.39318,0.97382
CVE-2003-0112,0.02569,0.85861
CVE-2003-0113,0.45433,0.97686
CVE-2003-0114,0.50694,0.97912
CVE-2003-0115,0.14296,0.94554
CVE-2003-0116,0.27633,0.96545
CVE-2003-0117,0.18619,0.95411
CVE-2003-0118,0.04085,0.88818
CVE-2003-0119,0.02565,0.85842
CVE-2003-0120,0.00192,0.41038
CVE-2003-0121,0.02952,0.86764
CVE-2003-0122,0.2387,0.96141
CVE-2003-0123,0.04358,0.89183
CVE-2003-0124,0.01887,0.83572
CVE-2003-0125,0.10052,0.93234
CVE-2003-0126,0.00467,0.64864
CVE-2003-0127,0.00951,0.76805
CVE-2003-0128,0.34518,0.97105
CVE-2003-0129,0.20218,0.95643
CVE-2003-0130,0.13546,0.94385
CVE-2003-0131,0.17937,0.95296
CVE-2003-0132,0.85004,0.99368
CVE-2003-0133,0.00763,0.7384
CVE-2003-0134,0.05508,0.90441
CVE-2003-0135,0.00527,0.67481
CVE-2003-0136,0.00092,0.25885
CVE-2003-0137,0.00961,0.7691
CVE-2003-0138,0.05644,0.9056
CVE-2003-0139,0.04948,0.89876
CVE-2003-0140,0.02182,0.84718
CVE-2003-0141,0.00497,0.66283
CVE-2003-0142,0.04598,0.89478
CVE-2003-0143,0.08818,0.92711
CVE-2003-0144,0.0025,0.48493
CVE-2003-0145,0.01271,0.79923
CVE-2003-0146,0.03882,0.88511
CVE-2003-0147,0.28737,0.96651
CVE-2003-0148,0.00073,0.22275
CVE-2003-0149,0.01663,0.8247
CVE-2003-0150,0.12813,0.94177
CVE-2003-0151,0.0473,0.89635
CVE-2003-0152,0.00904,0.76175
CVE-2003-0153,0.0471,0.89605
CVE-2003-0154,0.13333,0.94332
CVE-2003-0155,0.0095,0.76795
CVE-2003-0156,0.00386,0.6018
CVE-2003-0159,0.02414,0.85431
CVE-2003-0160,0.00479,0.65457
CVE-2003-0161,0.60086,0.98303
CVE-2003-0162,0.00911,0.76298
CVE-2003-0163,0.00398,0.6103
CVE-2003-0165,0.00749,0.73558
CVE-2003-0166,0.26615,0.96457
CVE-2003-0167,0.00931,0.76554
CVE-2003-0168,0.32791,0.96991
CVE-2003-0169,0.14559,0.94615
CVE-2003-0170,0.03791,0.88338
CVE-2003-0171,0.00132,0.32284
CVE-2003-0172,0.22394,0.95953
CVE-2003-0173,0.00085,0.24627
CVE-2003-0174,0.00363,0.58765
CVE-2003-0175,0.00285,0.52167
CVE-2003-0176,0.00655,0.71453
CVE-2003-0177,0.00069,0.21266
CVE-2003-0178,0.58514,0.98242
CVE-2003-0179,0.43093,0.97577
CVE-2003-0180,0.14415,0.94578
CVE-2003-0181,0.02839,0.86509
CVE-2003-0187,0.00655,0.71453
CVE-2003-0188,0.00042,0.13025
CVE-2003-0189,0.17927,0.95293
CVE-2003-0190,0.20579,0.95708
CVE-2003-0192,0.13127,0.94275
CVE-2003-0193,0.00141,0.33999
CVE-2003-0194,0.00069,0.21266
CVE-2003-0195,0.16373,0.95011
CVE-2003-0196,0.05111,0.9005
CVE-2003-0197,0.00053,0.16854
CVE-2003-0198,0.00448,0.63977
CVE-2003-0201,0.88428,0.9952
CVE-2003-0202,0.00066,0.20574
CVE-2003-0203,0.10027,0.93225
CVE-2003-0204,0.01504,0.81554
CVE-2003-0205,0.00904,0.76175
CVE-2003-0206,0.00655,0.71453
CVE-2003-0207,0.00112,0.29351
CVE-2003-0208,0.00342,0.57235
CVE-2003-0209,0.57434,0.98195
CVE-2003-0210,0.02296,0.85075
CVE-2003-0211,0.0929,0.9292
CVE-2003-0212,0.01965,0.83898
CVE-2003-0213,0.76062,0.98939
CVE-2003-0214,0.00061,0.19285
CVE-2003-0215,0.00918,0.76387
CVE-2003-0216,0.00432,0.63075
CVE-2003-0217,0.00323,0.55744
CVE-2003-0218,0.06683,0.91436
CVE-2003-0219,0.01778,0.83089
CVE-2003-0220,0.80503,0.99156
