#model_version:v2025.03.14,score_date:2026-04-08T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03432,0.87463
CVE-2003-0002,0.12986,0.94068
CVE-2003-0003,0.23406,0.95957
CVE-2003-0004,0.0309,0.86773
CVE-2003-0007,0.04999,0.89702
CVE-2003-0009,0.18077,0.9516
CVE-2003-0010,0.20207,0.95493
CVE-2003-0011,0.18319,0.95203
CVE-2003-0012,0.00059,0.1841
CVE-2003-0013,0.01108,0.78106
CVE-2003-0014,0.00077,0.22922
CVE-2003-0015,0.37748,0.97197
CVE-2003-0016,0.45031,0.97584
CVE-2003-0017,0.03262,0.8713
CVE-2003-0018,0.00069,0.21163
CVE-2003-0019,0.00665,0.71213
CVE-2003-0020,0.20267,0.95503
CVE-2003-0021,0.00615,0.69869
CVE-2003-0022,0.00759,0.73292
CVE-2003-0023,0.00541,0.67673
CVE-2003-0024,0.0067,0.71317
CVE-2003-0025,0.018,0.82769
CVE-2003-0026,0.12417,0.93889
CVE-2003-0027,0.65152,0.98476
CVE-2003-0028,0.56051,0.98096
CVE-2003-0030,0.04936,0.89622
CVE-2003-0031,0.00791,0.73872
CVE-2003-0032,0.00787,0.73817
CVE-2003-0033,0.51588,0.97886
CVE-2003-0034,0.00149,0.35397
CVE-2003-0035,0.00117,0.30614
CVE-2003-0036,0.00047,0.14535
CVE-2003-0037,0.02088,0.84005
CVE-2003-0038,0.10629,0.93289
CVE-2003-0039,0.03937,0.88331
CVE-2003-0040,0.00487,0.65436
CVE-2003-0041,0.01228,0.79138
CVE-2003-0042,0.55831,0.98089
CVE-2003-0043,0.02261,0.84605
CVE-2003-0044,0.27285,0.9639
CVE-2003-0045,0.01508,0.81178
CVE-2003-0046,0.0009,0.25498
CVE-2003-0047,0.00104,0.28459
CVE-2003-0048,0.00077,0.229
CVE-2003-0049,0.0054,0.67636
CVE-2003-0050,0.87851,0.99474
CVE-2003-0051,0.00492,0.65637
CVE-2003-0052,0.0076,0.73315
CVE-2003-0053,0.00477,0.64943
CVE-2003-0054,0.00786,0.738
CVE-2003-0055,0.02479,0.85271
CVE-2003-0056,0.00211,0.43591
CVE-2003-0057,0.04362,0.88949
CVE-2003-0058,0.19337,0.95366
CVE-2003-0059,0.03221,0.8704
CVE-2003-0060,0.09128,0.92664
CVE-2003-0061,0.00071,0.21846
CVE-2003-0062,0.00201,0.42237
CVE-2003-0063,0.01309,0.79781
