#model_version:v2025.03.14,score_date:2025-08-27T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03606,0.87314
CVE-2003-0002,0.12986,0.93803
CVE-2003-0003,0.27079,0.96192
CVE-2003-0004,0.0309,0.86258
CVE-2003-0007,0.04999,0.89293
CVE-2003-0009,0.16174,0.94546
CVE-2003-0010,0.18896,0.95064
CVE-2003-0011,0.18319,0.94961
CVE-2003-0012,0.00059,0.18357
CVE-2003-0013,0.01108,0.7722
CVE-2003-0014,0.00077,0.23487
CVE-2003-0015,0.62854,0.98317
CVE-2003-0016,0.39516,0.97196
CVE-2003-0017,0.06274,0.90543
CVE-2003-0018,0.00069,0.21475
CVE-2003-0019,0.00665,0.70305
CVE-2003-0020,0.32162,0.96676
CVE-2003-0021,0.00615,0.68932
CVE-2003-0022,0.00759,0.72321
CVE-2003-0023,0.00541,0.66653
CVE-2003-0024,0.0067,0.70402
CVE-2003-0025,0.018,0.82025
CVE-2003-0026,0.12417,0.93639
CVE-2003-0027,0.65152,0.98409
CVE-2003-0028,0.56051,0.9801
CVE-2003-0030,0.05687,0.9004
CVE-2003-0031,0.00791,0.72944
CVE-2003-0032,0.00787,0.72894
CVE-2003-0033,0.51588,0.97806
CVE-2003-0034,0.00149,0.35968
CVE-2003-0035,0.00117,0.31213
CVE-2003-0036,0.00047,0.13787
CVE-2003-0037,0.02088,0.83312
CVE-2003-0038,0.10629,0.92994
CVE-2003-0039,0.03937,0.87862
CVE-2003-0040,0.00487,0.64412
CVE-2003-0041,0.01228,0.7832
CVE-2003-0042,0.55831,0.98001
CVE-2003-0043,0.02261,0.83959
CVE-2003-0044,0.27285,0.96213
CVE-2003-0045,0.01508,0.80435
CVE-2003-0046,0.0009,0.26452
CVE-2003-0047,0.00081,0.24454
CVE-2003-0048,0.00077,0.23466
CVE-2003-0049,0.0054,0.66622
CVE-2003-0050,0.87791,0.99438
CVE-2003-0051,0.00492,0.64608
CVE-2003-0052,0.0076,0.7234
CVE-2003-0053,0.00392,0.59394
CVE-2003-0054,0.00874,0.74324
CVE-2003-0055,0.02479,0.84674
CVE-2003-0056,0.00211,0.4362
