#model_version:v2026.06.15,score_date:2026-07-08T12:00:17Z
cve,epss,percentile
CVE-2003-0001,0.73006,0.99386
CVE-2003-0002,0.23332,0.97506
CVE-2003-0003,0.4545,0.98641
CVE-2003-0004,0.03111,0.86219
CVE-2003-0007,0.03912,0.89043
CVE-2003-0009,0.15057,0.96324
CVE-2003-0010,0.23773,0.97548
CVE-2003-0011,0.13335,0.95943
CVE-2003-0012,0.0029,0.20807
CVE-2003-0013,0.02083,0.79293
CVE-2003-0014,0.0036,0.28007
CVE-2003-0015,0.2387,0.97556
CVE-2003-0016,0.16008,0.96519
CVE-2003-0017,0.05782,0.922
CVE-2003-0018,0.00369,0.28964
CVE-2003-0019,0.00885,0.5489
CVE-2003-0020,0.10872,0.95327
CVE-2003-0021,0.01214,0.64855
CVE-2003-0022,0.0138,0.68816
CVE-2003-0023,0.0171,0.74597
CVE-2003-0024,0.01829,0.76267
CVE-2003-0025,0.24055,0.97574
CVE-2003-0026,0.18853,0.96947
CVE-2003-0027,0.25724,0.97714
CVE-2003-0028,0.15031,0.9632
CVE-2003-0030,0.04751,0.90801
CVE-2003-0031,0.01726,0.74799
CVE-2003-0032,0.0154,0.71914
CVE-2003-0033,0.11895,0.95604
CVE-2003-0034,0.01304,0.67073
CVE-2003-0035,0.00686,0.482
CVE-2003-0036,0.00459,0.36649
CVE-2003-0037,0.03336,0.87183
CVE-2003-0038,0.04721,0.9075
CVE-2003-0039,0.07955,0.94047
CVE-2003-0040,0.0123,0.65298
CVE-2003-0041,0.03535,0.87863
CVE-2003-0042,0.46035,0.98662
CVE-2003-0043,0.04049,0.89417
CVE-2003-0044,0.09133,0.94697
CVE-2003-0045,0.02491,0.82724
CVE-2003-0046,0.00358,0.27832
CVE-2003-0047,0.00477,0.37804
CVE-2003-0048,0.00381,0.30136
CVE-2003-0049,0.01834,0.76338
CVE-2003-0050,0.68858,0.99263
CVE-2003-0051,0.0206,0.79046
CVE-2003-0052,0.01362,0.68422
CVE-2003-0053,0.01817,0.76124
CVE-2003-0054,0.02344,0.81609
CVE-2003-0055,0.03109,0.86212
CVE-2003-0056,0.01091,0.61375
CVE-2003-0057,0.049,0.91044
CVE-2003-0058,0.0483,0.90926
CVE-2003-0059,0.03554,0.87921
CVE-2003-0060,0.05556,0.91909
CVE-2003-0061,0.00574,0.4326
CVE-2003-0062,0.00685,0.48137
CVE-2003-0063,0.03403,0.87419
CVE-2003-0064,0.02712,0.84213
CVE-2003-0065,0.01781,0.7561
CVE-2003-0066,0.02048,0.78914
CVE-2003-0067,0.01769,0.75444
CVE-2003-0068,0.01944,0.77739
CVE-2003-0069,0.02198,0.80358
CVE-2003-0070,0.02078,0.79235
CVE-2003-0071,0.00452,0.3622
CVE-2003-0072,0.01947,0.77776
CVE-2003-0073,0.0299,0.857
CVE-2003-0074,0.01194,0.64286
CVE-2003-0075,0.03421,0.87475
CVE-2003-0076,0.02346,0.81626
CVE-2003-0077,0.01938,0.77685
CVE-2003-0078,0.13718,0.96049
CVE-2003-0079,0.00385,0.30544
CVE-2003-0080,0.01961,0.77947
CVE-2003-0081,0.05816,0.92256
CVE-2003-0082,0.02691,0.8408
CVE-2003-0083,0.17413,0.96755
CVE-2003-0084,0.02723,0.84277
CVE-2003-0085,0.87923,0.99745
CVE-2003-0086,0.00512,0.39889
CVE-2003-0087,0.01095,0.61564
CVE-2003-0088,0.0038,0.29984
CVE-2003-0089,0.01396,0.69134
CVE-2003-0091,0.0041,0.32936
CVE-2003-0092,0.00392,0.31244
CVE-2003-0093,0.01972,0.78056
CVE-2003-0094,0.0155,0.72113
CVE-2003-0095,0.13106,0.95889
CVE-2003-0096,0.15931,0.96503
CVE-2003-0097,0.01543,0.71966
CVE-2003-0098,0.05174,0.91444
CVE-2003-0099,0.00557,0.42415
CVE-2003-0100,0.09625,0.94903
CVE-2003-0101,0.15469,0.96403
CVE-2003-0102,0.01982,0.78175
CVE-2003-0103,0.01743,0.75049
CVE-2003-0104,0.0179,0.75726
CVE-2003-0105,0.02578,0.83338
CVE-2003-0106,0.01392,0.69063
CVE-2003-0107,0.2554,0.97703
CVE-2003-0108,0.11342,0.95463
CVE-2003-0109,0.86396,0.99711
CVE-2003-0110,0.17966,0.96829
CVE-2003-0111,0.41212,0.98496
CVE-2003-0112,0.02156,0.79984
CVE-2003-0113,0.39367,0.98429
CVE-2003-0114,0.14616,0.96241
CVE-2003-0115,0.11575,0.95521
CVE-2003-0116,0.25248,0.97679
CVE-2003-0117,0.09055,0.94668
CVE-2003-0118,0.08144,0.94166
CVE-2003-0119,0.02132,0.79764
CVE-2003-0120,0.00303,0.22071
CVE-2003-0121,0.03071,0.86061
CVE-2003-0122,0.10106,0.95082
CVE-2003-0123,0.03433,0.87525
CVE-2003-0124,0.01513,0.71455
CVE-2003-0125,0.10765,0.953
CVE-2003-0126,0.01277,0.66491
CVE-2003-0127,0.01584,0.72628
CVE-2003-0128,0.16522,0.96613
CVE-2003-0129,0.11614,0.9553
CVE-2003-0130,0.10335,0.95157
CVE-2003-0131,0.0628,0.92745
CVE-2003-0132,0.86677,0.99716
CVE-2003-0133,0.01712,0.74632
CVE-2003-0134,0.06003,0.92457
CVE-2003-0135,0.01919,0.77437
CVE-2003-0136,0.0039,0.31041
CVE-2003-0137,0.01448,0.70155
CVE-2003-0138,0.04284,0.89931
CVE-2003-0139,0.04284,0.89932
CVE-2003-0140,0.04494,0.90347
CVE-2003-0141,0.02957,0.85543
CVE-2003-0142,0.0218,0.80195
CVE-2003-0143,0.08604,0.9444
CVE-2003-0144,0.01914,0.7738
CVE-2003-0145,0.01898,0.77182
CVE-2003-0146,0.06542,0.92989
CVE-2003-0147,0.06393,0.92839
CVE-2003-0148,0.00559,0.42487
CVE-2003-0149,0.03743,0.88551
CVE-2003-0150,0.44831,0.98624
CVE-2003-0151,0.03948,0.89172
CVE-2003-0152,0.02367,0.81778
CVE-2003-0153,0.05668,0.92052
CVE-2003-0154,0.04593,0.90522
CVE-2003-0155,0.0177,0.75458
CVE-2003-0156,0.04426,0.90208
CVE-2003-0159,0.03793,0.88702
CVE-2003-0160,0.01343,0.67972
CVE-2003-0161,0.38188,0.98381
CVE-2003-0162,0.0163,0.73364
CVE-2003-0163,0.01039,0.59835
CVE-2003-0165,0.01684,0.74237
CVE-2003-0166,0.14122,0.96133
CVE-2003-0167,0.02543,0.83098
CVE-2003-0168,0.09281,0.94764
CVE-2003-0169,0.09678,0.94923
CVE-2003-0170,0.02839,0.84963
CVE-2003-0171,0.00907,0.55601
CVE-2003-0172,0.19002,0.96964
CVE-2003-0173,0.00489,0.38591
CVE-2003-0174,0.00977,0.57904
CVE-2003-0175,0.00358,0.27858
CVE-2003-0176,0.01272,0.66357
CVE-2003-0177,0.00333,0.25292
CVE-2003-0178,0.14903,0.96299
CVE-2003-0179,0.07736,0.93911
CVE-2003-0180,0.03,0.85746
CVE-2003-0181,0.02459,0.82499
CVE-2003-0187,0.01922,0.77474
CVE-2003-0188,0.00442,0.35528
CVE-2003-0189,0.15122,0.96337
CVE-2003-0190,0.76751,0.99489
CVE-2003-0192,0.05993,0.92447
CVE-2003-0193,0.00342,0.26185
CVE-2003-0194,0.00371,0.2908
CVE-2003-0195,0.10613,0.95249
CVE-2003-0196,0.2276,0.97452
CVE-2003-0197,0.00536,0.41292
CVE-2003-0198,0.01058,0.60416
CVE-2003-0201,0.84502,0.99672
CVE-2003-0202,0.00337,0.25615
CVE-2003-0203,0.07141,0.93509
CVE-2003-0204,0.04033,0.89376
CVE-2003-0205,0.01924,0.775
CVE-2003-0206,0.01291,0.66789
CVE-2003-0207,0.00308,0.22587
CVE-2003-0208,0.01365,0.68491
CVE-2003-0209,0.3803,0.98371
CVE-2003-0210,0.05894,0.92342
CVE-2003-0211,0.08939,0.94619
CVE-2003-0212,0.02445,0.82383
CVE-2003-0213,0.71026,0.99325
CVE-2003-0214,0.00321,0.23955
CVE-2003-0215,0.01246,0.65732
CVE-2003-0216,0.01904,0.77246
