#model_version:v2025.03.14,score_date:2026-01-22T12:55:00Z
cve,epss,percentile
CVE-2003-0001,0.03076,0.86366
CVE-2003-0002,0.12986,0.93859
CVE-2003-0003,0.23993,0.9586
CVE-2003-0004,0.0309,0.86399
CVE-2003-0007,0.04999,0.89399
CVE-2003-0009,0.16174,0.94597
CVE-2003-0010,0.20207,0.95324
CVE-2003-0011,0.18319,0.95006
CVE-2003-0012,0.00059,0.18415
CVE-2003-0013,0.01108,0.77659
CVE-2003-0014,0.00077,0.2309
CVE-2003-0015,0.37748,0.97082
CVE-2003-0016,0.45031,0.9748
CVE-2003-0017,0.03262,0.86783
CVE-2003-0018,0.00069,0.21275
CVE-2003-0019,0.00665,0.70698
CVE-2003-0020,0.20267,0.95331
CVE-2003-0021,0.00615,0.69328
CVE-2003-0022,0.00759,0.72796
CVE-2003-0023,0.00541,0.67077
CVE-2003-0024,0.0067,0.70801
CVE-2003-0025,0.018,0.8234
CVE-2003-0026,0.12417,0.93689
CVE-2003-0027,0.65152,0.98418
CVE-2003-0028,0.56051,0.98019
CVE-2003-0030,0.04936,0.89322
CVE-2003-0031,0.00791,0.73378
CVE-2003-0032,0.00787,0.73326
CVE-2003-0033,0.51588,0.97802
CVE-2003-0034,0.00149,0.35733
CVE-2003-0035,0.00117,0.31095
CVE-2003-0036,0.00047,0.14442
CVE-2003-0037,0.02088,0.83585
CVE-2003-0038,0.10629,0.93082
CVE-2003-0039,0.03937,0.88008
CVE-2003-0040,0.00487,0.64834
CVE-2003-0041,0.01228,0.78735
CVE-2003-0042,0.55831,0.98013
CVE-2003-0043,0.02261,0.84212
CVE-2003-0044,0.27285,0.96253
CVE-2003-0045,0.01508,0.8078
CVE-2003-0046,0.0009,0.25853
CVE-2003-0047,0.00081,0.2404
CVE-2003-0048,0.00077,0.23068
CVE-2003-0049,0.0054,0.67039
CVE-2003-0050,0.87791,0.99448
CVE-2003-0051,0.00492,0.65014
CVE-2003-0052,0.0076,0.72812
CVE-2003-0053,0.00477,0.64376
CVE-2003-0054,0.00786,0.73307
CVE-2003-0055,0.02479,0.84887
CVE-2003-0056,0.00211,0.43476
CVE-2003-0057,0.04362,0.88625
CVE-2003-0058,0.19337,0.95184
CVE-2003-0059,0.03221,0.86683
CVE-2003-0060,0.09128,0.92431
CVE-2003-0061,0.00071,0.22019
CVE-2003-0062,0.00201,0.42196
CVE-2003-0063,0.01309,0.79377
CVE-2003-0064,0.00871,0.74731
CVE-2003-0065,0.0067,0.70801
CVE-2003-0066,0.00706,0.71636
CVE-2003-0067,0.00722,0.7201
CVE-2003-0068,0.00667,0.70747
CVE-2003-0069,0.00347,0.56747
CVE-2003-0070,0.00635,0.6986
CVE-2003-0071,0.00082,0.24205
CVE-2003-0072,0.01252,0.78926
CVE-2003-0073,0.01297,0.79289
CVE-2003-0074,0.0432,0.88571
CVE-2003-0075,0.03904,0.87944
CVE-2003-0076,0.01292,0.79254
CVE-2003-0077,0.00667,0.70747
CVE-2003-0078,0.13072,0.93888
CVE-2003-0079,0.00075,0.22663
CVE-2003-0080,0.00438,0.626
